,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 19:03:51.656,9.992085,-1.2640022885,-2.994959,-0.6963592999999999,9.7730945,0.276706065,-2.1394499300000005,-8.2805995,3.07070995,-0.685492855,0.06320313899999999,-0.11783972350000001,0.07596473249999999,-0.5717612599999999,0.006788619999999995,-0.04573683049999999,0.990795282,-0.623106987,141.3590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-54.89746,-1.31252025,-2.988636949999999,-10.601823499999998,-40.020395,-4.987731664999999,4.872160200000001,32.300705,-45.35342,33.5625,37.75,33.5625
2016-02-08 19:03:53.656,10.447432500000001,-1.3210123,-2.17183785,-0.5752418450000001,9.9313985,-0.47473620050000004,-6.88421589,-4.5788459999999995,0.8741926999999998,-0.31714736250000003,-0.051689853499999994,0.09706507999999998,0.06243322000000001,-1.02541385,-0.12185576000000002,0.707904845,0.683941605,0.5143284499999999,140.67000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.05918500000001,-1.0430604599999997,11.88447575,-7.6271210499999995,-33.878135,9.930449999999999,33.237095,6.055484850000001,-25.0222905,33.5625,37.75,33.5625
2016-02-08 19:03:55.656,9.5711185,0.19624298,-2.4854533400000003,0.601725726,9.746531000000001,0.31192588,-9.347779,-1.2842802999999998,1.80567952,-0.971299366,0.014711830000000004,0.12909036999999998,0.028838989500000002,-0.61855945,-0.018824909999999993,0.7281657449999999,0.07318374499999998,-0.09025028549999999,139.09090909090907,1,0,0,0,0,0,0,0,0,0,0,0,0,-28.557010000000002,15.232365499999997,10.686531644999999,17.931655000000003,-32.65826499999999,7.231920749999999,39.532225,5.485960964999999,-3.3717441,33.5625,37.75,33.5625
2016-02-08 19:03:57.656,9.285886000000001,-0.898431825,-3.75117975,-0.2595296595,9.815411999999998,0.61748275,-9.704491999999998,-1.6011979999999997,1.0605242499999998,0.002424565250000002,0.0085833753,0.012194169,0.011687981445000004,-0.08788451250000001,0.031177095,0.140041425,0.01205778000000001,-0.004312189999999999,137.42000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.774467499999997,19.0124875,27.126754999999996,21.761979999999998,-29.313745,-2.4685653,36.6897,15.446375000000003,-5.106161,33.5625,37.75,33.5625
2016-02-08 19:03:59.656,9.737777000000001,-0.967381105,-2.39162355,0.72064485,9.676015,0.7983207499999999,-9.3901695,-1.2059782999999997,2.0376294,-0.15268643,-0.01225014,-0.0034748999999999835,0.020516277049999997,-0.057010624999999995,-0.070385365,0.003516679999999995,0.016230706000000004,-0.04719734499999999,136.29500000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.387790000000003,16.501533000000002,24.262624999999996,18.719375000000003,-31.886604999999996,-6.077789,38.587295000000005,14.628694999999999,-9.2847835,33.5625,37.75,33.5625
2016-02-08 19:04:01.656,8.5554965,-3.9354987499999994,-1.3704224500000002,0.554582425,9.563928500000001,-0.8170510500000001,-9.4716095,-1.3268316500000004,1.1843219999999999,0.047903299999999996,0.21427519499999997,0.16704426499999997,0.0038818660000000116,0.09226236,0.04522994049999999,-0.06662249549999996,-0.09678844500000001,-0.11965418999999997,135.6090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.17269,21.95017,20.0942905,20.843985,-35.333965,-3.27974775,34.826045,14.25048,-12.129160500000001,33.5625,37.75,33.5625
2016-02-08 19:04:03.656,9.569751999999998,0.6678089949999999,-3.2775479999999995,0.132123075,9.937411,0.19437927500000002,-9.899181,-1.36233955,1.7149370000000002,-0.31150647,-0.175553355,-0.24879625349999998,0.005909570500000013,-0.293637405,0.030867995,0.21106546500000004,0.018192485000000015,0.10026046500000003,134.92000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,-36.228055000000005,4.985158199999999,31.839874999999996,14.970294999999998,-30.378665,-8.509509,35.300169999999994,14.9486955,-15.730123500000001,33.5625,37.75,33.5625
2016-02-08 19:04:05.656,9.373194000000002,0.5598680899999999,-3.3927335,-0.275710775,9.712462,0.143192539385,-9.5910635,-1.3775754,1.3443513500000002,0.020205874999999998,0.021561005,0.1435407625,0.004470170000000002,-0.041010334999999995,-0.11215279200000002,0.0830332,0.10007263000000002,0.037642415000000026,133.3590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.15353499999999,3.9224495430000004,32.36258,13.967814999999998,-29.539920000000002,-10.565821999999999,35.986365000000006,15.990835,-17.01078,33.5625,37.75,33.5625
2016-02-08 19:04:07.656,10.9486285,-0.8092025000000002,-2.9300889999999997,0.22811915,9.824249499999999,0.48882904,-9.412515,-1.3264231,2.12622295,-0.25921819,0.22448416999999998,0.389143645,0.036892789999999995,-0.38902041249999997,0.048773285,0.503923515,-0.02829084999999999,-0.17153360499999998,131.9018181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.413560000000004,7.695430400000001,26.581085,4.908546449999999,-34.47055999999999,-13.7170365,40.651765,14.936526500000003,-24.126619999999996,33.5625,37.75,33.5625
2016-02-08 19:04:09.656,10.6835785,-1.4590960499999999,-3.11400366,0.49853641499999996,9.681315999999999,-0.4680225074999999,-10.577414,-1.0522672500000003,1.4266223500000002,-0.16635264500000005,-0.22371560500000004,-0.3498546149999998,-0.0030439449999999897,-0.019980997999999996,-0.053945229999999976,0.0012004600000000032,-0.035971700000000016,-0.19785879999999995,130.09090909090907,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.269335,-7.956367,10.087036000000001,-9.342132000000001,-27.233105000000002,-6.5814695,35.238245000000006,-1.5128395499999996,-29.85572,33.5625,37.75,33.5625
2016-02-08 19:04:11.656,10.033847519999998,-1.6762647350000002,-5.3208521,-0.6085150350000001,10.195992999999998,-1.1751116,-10.029747500000003,-1.4018791750000001,0.7894170999999999,-1.4421255,0.538178625,-0.164256095,0.020965294999999995,-1.56585035,0.015286354999999977,1.41020529,0.15360251500000005,0.04692777500000002,128.8590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-41.12293,18.0568812,0.6824394500000004,4.4940845,-24.954515,14.596116750000002,33.2377,-9.668741399999998,-8.391698000000002,33.5625,37.75,33.5625
2016-02-08 19:04:13.656,12.0249215,-0.9653081349999997,-3.46991315,0.93667162,9.5337765,0.19284204499999996,-9.590629999999997,-1.164769585,1.8035643999999997,0.29448325,-0.00850386999999996,-0.19415576000000007,-0.052473285,0.011156034999999991,-0.012543180500000004,0.07791200000000006,-0.009996850000000019,0.19930330000000004,127.73181818181817,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.29085,27.7538695,12.275699,13.560917,-32.771975,11.192576500000001,40.125195,1.6001221500000007,-4.8060557,33.5625,37.75,33.5625
2016-02-08 19:04:15.656,11.05040765,1.580976795,-3.4860605999999996,-0.9103181499999999,9.974095000000002,0.10761301500000002,-10.335355,-1.4618807500000002,0.8119836999999999,-0.3601173050000001,0.31540642999999996,0.24021708,0.08397739500000001,-0.743777666,-0.059703199500000005,0.711973845,-0.19463596,-0.2975199,125.77909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-33.22625000000001,14.704555,10.316138499999997,16.222055,-32.44605,6.4714995,37.75041,4.0340164000000005,-6.3842316345,33.5625,37.75,33.55
2016-02-08 19:04:17.656,9.7657815,-0.06614103000000003,-3.28448935,0.50688895,9.7857045,-0.06551290499999998,-9.816347,-1.4156515499999995,1.5547109500000003,-0.32077816,-0.1174849935,-0.011324779000000004,-0.09050778999999999,-0.05960543549999999,-0.026026455000000004,0.17245402999999992,0.10760068999999998,0.062074380000000005,123.965,1,0,0,0,0,0,0,0,0,0,0,0,0,-47.890229999999995,1.0834863415,13.372290000000001,19.28294,-34.6974,-14.193861000000002,29.934709999999995,13.313809499999996,-21.5951,33.5625,37.75,33.553125
2016-02-08 19:04:19.656,9.711984,0.12009705000000011,-3.5003679749999996,0.5285972200000001,9.670589499999998,-0.093785775,-9.7248695,-1.18519761,1.3128327000000002,0.8260909500000002,0.0076008799999999835,0.07404360999999998,0.14766633499999998,0.84439098,0.020977654999999994,-0.8554277521500001,-0.09900243,0.24010048999999994,122.795,1,0,0,0,0,0,0,0,0,0,0,0,0,-43.32093,7.0322354,14.501931500000001,19.325075000000002,-33.091784999999994,-3.437003,29.573116500000005,7.090300449999999,-13.5383535,33.5625,37.75,33.51875
2016-02-08 19:04:21.656,11.407263839999999,-3.2510750395000003,-2.9835514,0.6692242399999999,10.052148999999998,-0.39837344999999996,-10.146616999999997,-0.526667,1.8142514249999997,0.11727373500000002,-0.26573241455,-0.20562129500000018,-0.009605095,-0.0035713700000000125,-0.0463823,-0.04120005199999995,0.10752222499999994,-0.051477397,122.76818181818183,1,0,0,0,0,0,0,0,0,0,0,0,0,-39.71232586,37.064170000000004,4.2324262,10.216585,-35.555899999999994,28.747205,42.94882,-18.1948182,4.802903499999999,33.5625,37.75,33.5
2016-02-08 19:04:23.656,11.708148500000002,-2.5758266,-3.8432744999999997,0.44011863999999995,9.477886000000002,-0.23415871300000007,-10.1318855,-0.8976639299999999,1.49820218,0.0564256,-0.12612781499999998,-0.40593585,-0.061273023999999995,0.05666139699999999,-0.02032629,0.011403900000000083,0.21374041950000003,0.07910637999999999,123.455,1,0,0,0,0,0,0,0,0,0,0,0,0,-52.08065499999999,33.00627849999999,16.852128,11.5801155,-44.10177,13.386398499999999,50.13214000000001,0.9536995999999999,-5.65571875,33.528125,37.75,33.51875
2016-02-08 19:04:25.656,11.7630155,-3.2868366,-3.2941869999999995,0.5253866050000001,10.2919155,-0.647637065,-10.44986,-1.209260718,1.3790284400000001,0.0839618885,0.09976304499999997,0.4691867800000001,0.09248301500000003,0.005744652999999994,0.11104587499999999,0.05884312999999999,-0.16477389999999997,-0.12242432200000002,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-47.539605,24.7742377,26.3874995,11.23957255,-40.87078000000001,12.688858000000002,43.93623,9.292820500000001,-8.685842000000001,33.54375,37.75,33.5
2016-02-08 19:04:27.656,12.404844499999998,-2.2129159950000004,-3.9502924999999998,0.7963647549999999,9.909756999999997,-0.78862645,-10.519975500000001,-0.72486015,1.5995715700000002,0.17906874700000003,0.10163232000000003,-0.05927524999999996,-0.058658471999999996,-0.14387040499999998,0.017537501000000018,0.22391711499999997,-0.21640149999999997,-0.286381385,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.7253915,19.808587999999993,9.265938549999998,9.3439158,-23.721195,14.495944999999997,30.725095000000003,-1.0240230000000001,-2.8419868999999993,33.5375,37.75,33.5
2016-02-08 19:04:29.656,11.20064395,-1.8651454499999995,-3.53645563,0.6238903499999999,9.471726499999999,0.055726399999999884,-10.899618499999999,-0.5471910999999999,1.6163771649999998,0.08252979999999997,-0.27647283500000003,-0.19836977500000008,0.007000305000000012,0.2017573,-0.079127055,-0.18577212925,0.007246099999999911,-0.22413932,122.77909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.544753,29.197488049999993,30.913543000000004,23.059060000000002,-28.166764999999998,7.961217499999999,35.757855,11.385774150000001,0.005594500000000213,33.521875,37.75,33.5
2016-02-08 19:04:31.656,12.359383650000002,0.0863494500000001,-3.4865164500000008,1.1932453550000002,9.921226,-0.572379615,-10.432156,-1.1290159450000004,2.0910383,0.5631235450000001,-0.21013456999999996,-0.03838375699999989,0.024107680000000003,0.41399834,-0.03501391499999999,-0.4066819774999999,0.25961167000000007,0.37669311999999994,120.965,1,0,0,0,0,0,0,0,0,0,0,0,0,-51.4922245,33.094007000000005,-0.17993100000000037,-6.6725741,-40.08040999999999,24.52396,48.01630000000001,-26.821279500000003,-10.59449265,33.5625,37.73125,33.5
2016-02-08 19:04:33.656,12.0486945,-2.3850436,-3.28720707,0.2830795965000001,10.2325695,-0.07489199999999999,-10.34964,-0.6650193499999999,1.6519544,0.05248972,-0.08027606999999999,-0.1754181349999998,0.007332435000000001,-0.04619580749999999,-0.03835145,-0.008818310500000027,0.07209712300000004,0.23963389999999998,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-42.02073,13.893415949999996,-3.095722,-24.392975,-35.54522,18.960344999999997,44.149080000000005,-28.782869999999996,-23.468303499999998,33.50625,37.75,33.5
2016-02-08 19:04:35.656,12.22527002,-2.7254521499999997,-4.0492885,0.28838449,9.451051,0.17749391449999996,-10.107201,-0.7340533,1.35946665,-0.17457270000000003,0.18258513999999998,-0.21896438499999998,-0.016195324499999997,-0.4912208450000001,-0.002530474999999993,0.44466805000000004,0.03823134999999994,-0.11162570000000001,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-24.958237500000003,35.0940625,13.5553384,8.116561700000002,-33.367345,26.407700499999997,39.52286,-17.0658161,9.205832800000001,33.51875,37.73125,33.5
2016-02-08 19:04:37.656,10.769224499999998,0.2302801999999997,-5.020287500000001,0.43245304000000007,9.7938665,-0.006869475000000058,-10.6780585,-0.822983295,1.30887855,0.08420447000000006,0.0962303405,0.17253149500000003,-0.037440205000000004,0.019728765000000002,0.005883378100000003,-0.004915600000000009,-0.04924103750000001,-0.09400044999999997,120.8909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.196875,5.84461275,17.666276499999995,14.379039,-18.140829999999998,13.180915499999998,22.438017499999994,1.5233821000000003,-0.47846999999999973,33.5,37.73125,33.5
2016-02-08 19:04:39.656,12.661999499999999,-2.4429298084999997,-3.876765815,0.1911470650000001,10.456518,0.1453599499999999,-10.739188000000002,-0.7000269250000002,1.426858745,0.25965786199999996,0.133473269,0.24069444999999995,-0.0027211399999999926,-0.067098125,0.052303619999999995,0.16584720000000003,-0.15906949999999992,-0.24196305,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.4738525,26.521115450000003,10.819192500000002,14.528901,-35.471684999999994,11.997212500000002,31.6370405,-1.2373534999999987,1.3962590000000004,33.5,37.70625,33.5
2016-02-08 19:04:41.656,11.705203400000002,-2.51839895,-3.432682,0.32976561000000004,9.799751500000001,0.256488252,-10.548515,-0.69433363,1.8049486600000002,-0.38213803999999996,-0.019284665000000006,-0.3374369400000001,-0.01891659999999999,-0.14403853500000005,-0.04280510999999999,0.20174745000000005,-0.10010987499999999,-0.363635545,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.637554050000006,25.734799,16.443169849999997,7.3920435,-41.489335,12.341290000000003,46.74396500000001,0.03494339999999987,-7.651138985,33.5,37.740625,33.5
2016-02-08 19:04:43.656,9.640599900000002,0.3857458499999999,-3.4294304499999995,1.263753925,9.7494055,0.2193628549999999,-9.334017,-1.6661487999999995,2.39025845,0.92868885,-0.47857668000000003,-0.4034398,0.05456099349999999,0.755229665,-0.03917459,-0.896339545,-0.016316964999999992,0.75408011,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-58.85404000000002,1.3536045999999997,19.9286005,-6.648998000000001,-37.26164999999999,4.527807950000001,46.744735000000006,-2.61394395,-25.0102,33.5,37.70625,33.478125
2016-02-08 19:04:45.656,10.130683450000001,-0.4492539500000001,-3.14330615,0.6030553250000001,9.549401500000002,0.11704982949999995,-9.8023715,-0.87014459,1.6820122499999997,0.48445007,0.05559016999999996,0.31192450000000005,0.01817424,0.33957823000000004,0.05862607599999999,-0.14422155000000006,-0.11641900000000001,0.062195200000000006,121.08,1,0,0,0,0,0,0,0,0,0,0,0,0,-20.764192,-5.7319550999999995,7.788153115,-6.120961000000001,-32.124745000000004,0.54008755,34.90123,-4.766776,-23.628030000000003,33.5,37.70625,33.484375
2016-02-08 19:04:47.656,10.561563500000002,-2.55824529,-2.79007075,0.9817005999999999,9.869512500000003,-0.2488521999999999,-9.768903499999999,-1.0200765784999999,1.9158679000000003,-0.16599470000000002,-0.333608607,-0.35856405,0.079797065,-0.16037938849999994,-0.08494502500000002,0.12796422500000001,0.041090494999999956,0.05032119500000003,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-46.68666400000001,14.343900999999999,-1.2901055000000001,-6.424387500000002,-30.810415000000006,12.219775000000002,38.908725,-14.568596499999998,-16.568915,33.5,37.70625,33.4625
2016-02-08 19:04:49.656,11.061373499999998,-1.3152041,-2.4241293500000003,0.1741268050000001,9.9727395,-0.12829518,-9.364178500000001,-0.11435303999999999,1.09139629,0.28508835,0.0016568175000000018,0.40731419999999996,-0.03064583150000001,0.08953239500000003,0.041485486,-0.11442473500000003,-0.10059939500000001,0.009366476000000037,122.76818181818183,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.442413500000004,19.082266500000003,-12.294276499999999,-7.246360149999999,-28.75463,23.81409,34.467995,-20.462266500000002,-7.921916999999999,33.5,37.6875,33.48125
2016-02-08 19:04:51.656,10.476738000000001,-3.2593548999999995,-2.4180605999999996,0.84726045,10.462510499999999,-0.5997670415,-9.886806,-1.04208575,1.8968566,-0.2856307549999999,0.028831293500000042,-0.7083076499999998,-0.028157951999999976,-0.4690716865,-0.042182125,0.4781969250000001,0.07979765999999999,-0.05628443999999998,123.455,1,0,0,0,0,0,0,0,0,0,0,0,0,-38.330951500000005,20.870847500000004,-17.252763,-15.5645615,-23.10147,23.272909999999996,30.597923,-34.66991,-17.6112696,33.5,37.6875,33.4625
2016-02-08 19:04:53.656,11.9316495,-2.6359937899999997,-2.68678105,-0.6747421450000001,10.125421499999998,-0.50814702,-10.303089,-1.1402386999999998,0.53234825,-0.5850920649999999,0.3777729899999999,0.44852790000000003,0.04444623999999999,-0.9672860999999999,0.03413312500000001,1.0702827999999998,-0.165238576,-0.29623695699999997,124.1409090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.943779999999997,30.9237695,15.2623815,19.0977755,-33.586594999999996,21.275234000000005,45.237915,-2.59941083,5.865097994999999,33.5,37.6875,33.48125
2016-02-08 19:04:55.656,10.645759449999998,-3.2187635,-2.4030712000000003,0.940638635,9.915001,-0.2245753,-9.6022305,-0.29698353,1.6715318499999998,-0.06620074999999996,0.00480570500000002,0.07438664999999996,-0.07655584999999998,-0.174355185,-0.021000305,0.11992607500000005,0.08991644000000001,0.03395269499999998,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-16.6243535,24.198463999999998,59.316864999999986,38.476145,-35.192009999999996,-15.009287600000002,48.857405,50.437505,-5.073986,33.5,37.6875,33.446875
2016-02-08 19:04:57.656,9.47601545,-3.119505615,-2.50443655,0.5122156975000001,9.943247500000002,0.68138576,-9.758037500000002,-1.272681795,1.68210945,0.323465605,0.021760635000000004,-0.12888613499999987,-0.035278155000000005,-0.06076932350000001,-0.0256641595,0.03858742000000002,0.0009560650000000135,-0.014351819999999998,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10.20585135,10.461237950000001,43.44181999999999,30.306195000000002,-36.216899999999995,-22.998865000000002,35.5861,38.59713,-8.892569499999999,33.5,37.6875,33.4375
2016-02-08 19:04:59.656,11.554771849999998,-4.09610555,-2.8340133,1.2497072,9.368952,0.74695103,-1.7915297899999998,-6.94785655,2.42676165,-0.13115314099999997,-0.23884376999999998,-0.4112681,0.021980925000000002,0.024846395,-0.004166385,-0.023657325,-0.06837586,-0.50601835,125.08,1,0,0,0,0,0,0,0,0,0,0,0,0,-16.165415799999998,30.290100000000002,24.144150000000003,19.241845,-43.915049999999994,-16.017175,-2.8081650000000002,40.71736,-14.339411000000002,33.5,37.6875,33.4375
2016-02-08 19:05:01.656,9.827497130000001,0.6506858799999998,-4.403542,0.36764167,9.962271500000002,0.36312875000000006,-8.9963995,-4.182348999999999,2.4057275000000002,-0.30903914499999996,0.44582409999999995,-0.05398412999999989,-0.01534024,-0.48049989000000004,-0.043168448500000005,0.67576375,0.1870895,0.184520915,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-44.693255,19.534348,30.88548,15.254461500000001,-54.53999,-18.882229999999996,46.41837500000001,39.613525,-27.214425,33.5,37.6875,33.4375
2016-02-08 19:05:03.656,12.460054,-1.7384382999999999,-3.74428737,-0.04295527000000003,9.8282785,-0.435717545,-8.465445,-4.3248613,1.78874295,-0.626888825,0.25329356999999997,0.2587048500000001,-0.032980655,-0.94985457,0.049366485000000015,0.6909486,0.27999829,-0.32153676,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-23.981695500000004,-21.2858525,0.9018270000000015,-26.438177500000002,-40.515370000000004,-2.6416351999999996,47.10660000000001,4.533175100000001,-43.538315,33.5,37.6875,33.4375
2016-02-08 19:05:05.656,9.6522955,-0.8881116849999999,-3.4349112500000003,0.37891207500000007,9.661711,0.19200172999999995,-9.181837000000002,-1.9617289500000006,1.7200059000000003,-0.058486109999999994,-0.24149007500000003,-0.3550527499999999,-0.034403840000000005,0.04665818999999999,-0.061201442500000015,-0.11572829500000004,-0.0011425499999999978,0.14600590000000002,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-55.308811500000004,16.552756500000005,-15.8395071,-19.684230000000003,-39.70717500000001,3.5838192500000003,47.498239999999996,-9.58683895,-36.91812,33.5,37.6875,33.4375
2016-02-08 19:05:07.656,11.065838399999999,-1.88025065,-3.2097325,0.25131855,9.201338500000002,0.8165301099999999,-9.186462,-1.2906564,1.44826145,-0.10813785000000002,0.03157716500000002,0.25145280000000003,-0.014453294999999994,-0.141243465,-0.011572900000000007,0.14297025,0.02340624000000001,0.0004373719999999998,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-69.167945,10.379298000000002,-23.270566,-38.54003,-47.050715,14.2247465,65.77509,-33.814122,-49.18995,33.48125,37.6875,33.4375
2016-02-08 19:05:09.656,11.297130999999998,-2.4546972150000004,-3.7151072,-0.21799364999999998,10.077288,0.38699380000000005,-10.369942499999999,-1.5095926999999998,0.7500460500000001,-0.911882325,0.207451425,-0.25635549999999985,-0.0018197499999999978,-1.13797705,-0.16589998499999997,1.2409781649999998,0.011548910000000003,-0.16885144499999996,125.295,1,0,0,0,0,0,0,0,0,0,0,0,0,-41.75847000000001,27.998215500000004,3.7747915,13.826985500000001,-46.488645,15.206336499999997,56.23383,-4.648664500000001,-0.26672405,33.471875,37.6875,33.4375
2016-02-08 19:05:11.656,10.264974,-1.8900432750000005,-2.5580028199999996,0.3747385455,9.488982000000002,0.26024998000000005,-9.1910265,-2.2240705,1.018359,-0.13624848449999996,0.23236179999999998,0.37221139999999997,-0.0703178895,-0.33969988559999986,0.05811976500000001,0.3692631399999999,-0.026721850000000002,-0.13802063500000003,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-57.626155,-1.8173044999999994,17.589280000000002,2.475568045,-43.084095000000005,-15.504035000000002,44.829155,21.203788299999996,-24.166518500000002,33.475,37.6875,33.4375
2016-02-08 19:05:13.656,9.555991,-0.8657440999999999,-3.07715415,0.56055247,9.311184999999998,0.506199855,-9.478048499999998,-1.3875188,1.3922624449999996,0.18964759000000003,-0.05151955000000001,0.08532465000000004,-0.03105922,0.08935956099999999,-0.00837716,-0.10357016999999998,-0.030008090000000005,-0.0016659249999999976,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-40.57084999999999,-2.2361153500000004,30.875601999999997,12.43839,-39.65105,-11.8797275,35.738915000000006,12.5759425,-12.31771135,33.453125,37.6875,33.4375
2016-02-08 19:05:15.656,10.6082425,-2.607471600000001,-3.3083163,0.2531331999999999,10.356005499999998,0.8999322,-9.992462,-0.6910314085,1.391829085,-0.14983019999999994,0.13942108399999997,-0.3131631,0.024413626800000005,-0.181602306,-0.02284481999999999,0.13645695000000005,0.040366585,0.11345493499999999,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4.692401500000001,8.602134000000001,30.180795,16.80027,-30.526069999999997,-6.13411735,35.266980000000004,15.446834500000003,-6.612446799999999,33.4375,37.6875,33.421875
2016-02-08 19:05:17.656,12.263060900000001,-1.60656015,-3.0023491499999997,0.30914675500000005,9.805800000000001,-0.24921295000000004,-10.385560500000002,-0.9536755949999998,1.1655246499999996,-0.18102659999999993,0.034615079999999965,0.058569850000000145,-0.08838587499999999,-0.5886194650000001,-0.033256045,0.69205938,-0.21254498999999996,-0.37686284999999997,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-19.144463000000002,-7.462199634999999,35.616219999999984,9.011210449999997,-35.72633,-24.334238499999998,31.944618000000002,25.426019999999998,-27.558383000000003,33.4375,37.6875,33.421875
2016-02-08 19:05:19.656,10.322329000000002,-1.7755451999999998,-2.20889055,0.81388245,9.7901175,-0.377477095,-10.4351,-1.2674962500000002,2.0895393500000004,0.057424999,-0.357843867,-0.25461613,0.06512914999999998,-0.024204530000000002,-0.09460459499999999,0.21696775000000001,0.08052615999999999,0.12466068999999988,125.8909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-22.298817,-17.860984,11.966694,-13.1735545,-38.895505,-15.580300000000003,38.381985,6.293191,-38.091744999999996,33.4375,37.6875,33.4375
2016-02-08 19:05:21.656,10.445687999999999,-1.0413668499999997,-2.9415234499999996,1.16612985,9.6396855,-1.0133743499999999,-9.859931999999997,-0.9060861499999999,1.0096664999999998,0.9434062000000001,-0.36627542,-0.09162484000000007,0.03748683000000001,1.0131683,0.019678360000000002,-0.933000395,-0.2209443655,0.4746749,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.569591000000003,3.1963679999999997,27.950855,15.422620949999999,-38.858760000000004,-5.4266167,37.407689999999995,18.874132500000005,-17.805423000000005,33.4375,37.6875,33.4
2016-02-08 19:05:23.656,12.819601,-0.9533457000000001,-3.6837289999999996,0.48716625,10.038169,-0.047330254999999974,-10.001739500000001,-1.2268096050000001,1.5070354500000003,0.31553955,0.04220767999999999,0.19441398000000001,-0.010037503500000008,0.14255947500000002,0.0008233450000000003,0.05172379400000001,-0.117311973,-0.18081361,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-8.245380800000001,33.330275,34.274029999999996,19.93959,-34.066224999999996,12.471048999999999,43.19053,15.323603,5.31435995,33.4375,37.6875,33.409375
2016-02-08 19:05:25.656,11.266867507,-2.1097080999999998,-3.6278387750000007,0.8433637349999998,9.595560500000001,-0.45762498499999993,-11.0145005,-1.2682254,1.5016273999999998,-0.055640399999999965,-0.15968643999999999,-0.153406274,-0.034462386,-0.22045374300000004,-0.04580174000000001,0.17412015499999994,-0.14892254999999993,-0.07373855,126.83,1,0,0,0,0,0,0,0,0,0,0,0,0,-28.056800999999997,26.920560000000002,31.587872499999996,24.342034999999996,-44.711515,-1.735725,45.11212999999999,20.6819255,-2.8780908499999995,33.4375,37.68125,33.375
2016-02-08 19:05:27.656,11.045346830000002,-2.5801296000000002,-3.271202999999999,0.07803045499999992,9.925810499999999,-0.15311549999999996,-11.266441,-1.7182223,1.02790085,0.0029803254999999917,-0.117913835,-0.04427065000000006,0.041295385,0.22554530050000002,-0.041990285,-0.2714861,0.49462320000000004,0.7042014000000001,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-37.80546,39.573955999999995,27.4754145,28.49302,-53.67447,17.94366095,50.400079999999996,10.3537965,-3.206743800000001,33.421875,37.675,33.375
