,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 22:23:50.656,9.5416882,1.25546938,-0.7280115499999998,4.68742386,9.1038214,-2.6089668479999997,-5.718537,5.5023807,4.0393963159999995,1.406157168,-0.272640796,-0.23514237999999998,0.574571628,0.19984943899999996,0.41987126,1.223869254,2.14006826,1.4130553000000001,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.006794600000001,2.1521967,20.699461999999997,8.6545328,-29.870886000000006,7.3785674,30.177554000000004,-2.74721452,-26.885258000000004,34.6875,38.25,34.675
2016-02-08 22:23:55.656,9.556209200000001,1.94185554,-1.47612902,4.345034,8.5922638,-2.8040146000000004,-7.0742726000000005,6.433898199999999,2.9837142600000006,0.7152865114,-0.08034759039999999,-0.037435008,-0.133512413,0.43193345000000005,-0.2966258486,-0.354899786,-0.7746361159999999,-0.580982106,106.01818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.993554000000001,-3.7727003999999997,19.38882,5.41303,-29.789066000000002,8.9770974,35.178256,-8.7901402,-20.333892000000002,34.6875,38.25,34.625
2016-02-08 22:24:00.656,9.626757199999998,1.0972116600000001,-2.620133692,2.1502525579999996,9.403427,-1.39979904,-4.0064348,4.171061859999999,7.6996632,0.19072386400000002,-0.21986941999999995,0.0455976562,-0.134380394,0.55022402,-0.5251161,-0.8392733058,-2.0211652000000004,-0.995177636,106.96181818181817,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.918336800000002,-3.8506098000000004,21.630794,10.804727399999999,-29.964201999999997,8.4036454,16.519741800000002,6.2871418,-36.744288,34.6875,38.25,34.625
2016-02-08 22:24:05.656,9.4725172,0.374628166,-3.1945291999999994,-1.16821148,9.772007,-1.16451328,-5.371746420000001,-4.38969477,6.906780199999999,-0.06797058,-0.026063344000000002,0.10581479419999999,0.002370454,0.0639740618,-0.47300090600000005,-0.5816462918000002,0.24306058,2.303176852,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.245764200000002,-3.5687227999999998,22.069684000000002,18.329926,-27.483338,9.654554999999998,22.1009392,18.196253999999996,-24.494636,34.6875,38.25,34.625
2016-02-08 22:24:10.656,9.463696,0.2194905102,-3.1596986000000005,-1.2720087399999997,9.6913874,-0.7758249,-5.626088200000001,-1.989592848,8.3589364,0.050771205459999996,0.016057246299999998,0.026881923520000003,-0.11261315800000002,0.17252423,0.13238481800000002,-0.458050632,-0.518399572,0.4974962540000001,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.502876,-3.1311281999999996,22.039901999999998,19.594559999999998,-26.84117999999999,9.5130658,32.078004,7.471048799999998,-23.497048,34.62625,38.25,34.625
2016-02-08 22:24:15.656,9.5200454,0.1700910792,-3.0114023999999997,-0.5197908,9.8182948,-0.46987948800000007,-1.7972314,-4.4692712,7.6795406,-0.01152482056,0.0134610684,0.00852837622,-0.019193252799999998,-0.07337642508000002,0.0770721386,-0.5597860102,-0.43603655,-0.83619118,107.48,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.549605199999998,-2.9516915999999997,21.849476000000003,17.756966000000002,-28.016370000000002,9.289804799999999,23.706556,16.1023986,-28.535008,34.6775,38.25,34.625
2016-02-08 22:24:20.656,9.5129758,0.14351815072,-2.9132928,-0.29863025000000004,9.791178,-0.2535938384,1.5704280497999996,-5.512173199999999,7.979052,0.025323175399999998,0.0229254216,-0.01624143694,-0.097834226,0.08774738380000001,0.09498634520000002,-0.1285645184,-0.3601468438,-0.43699955999999995,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.806543999999999,-2.9081965999999992,21.774772,16.580560000000002,-28.289142000000002,8.270757999999999,13.665656599999998,23.310554000000003,-27.466536,34.6875,38.25,34.625
2016-02-08 22:24:25.656,9.573621999999999,0.28059511,-2.7282911999999997,0.22505596260000002,9.784991599999998,0.19500920400000002,3.7090576,-5.4907088,6.5792834000000004,0.01014070536,0.031119571199999994,-0.030746193259999995,-0.054697089200000014,0.0335213114,0.0676150608,-0.41336563,-0.068354766,-0.5027933,108.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.967547999999999,-2.9001841999999995,21.768515999999998,15.011036,-28.965258,7.2597254,4.61674164,25.281294000000003,-25.940492,34.65125,38.25,34.64375
2016-02-08 22:24:30.656,9.603665,0.35818791999999994,-2.5818254,0.340560098,9.733368800000001,0.18952539999999998,4.028555600000001,-7.3857164,4.8977872,0.0014332915800000013,0.0028670658000000005,-0.023109421,0.006119468659999999,-0.07811479621999999,0.10282746524,-0.83154962,0.45808026700000004,0.1966701366,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.041998000000001,-3.1108162000000004,21.555758,14.157592,-29.307183999999996,6.705811599999999,2.89694452,28.329024000000004,-18.708856000000004,34.6525,38.2075,34.67875
2016-02-08 22:24:35.656,9.718882599999999,1.2042974000000002,-2.5063998,1.9265919200000001,9.6369644,-0.273958094,-0.8493216,-3.8767196999999993,4.6104407599999995,0.15064384479999998,0.12195624879999999,-0.20670261739999998,0.2582115042,-0.037491598400000006,0.47790216,2.501943702,1.60840585,-1.3857148999999997,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.102266,-3.8595630000000005,21.596125999999998,8.898615,-30.443264,8.410025,5.95287468,18.417168200000003,-29.221738000000002,34.6675,38.22125,34.625
2016-02-08 22:24:40.656,9.355537799999999,2.121688964,-4.4761694,3.4479252,9.079484599999999,0.31454597999999995,-1.3607239115999996,2.38640868,8.5951152,-1.151118566,-0.396381466,-0.248421278,-0.23062803269999996,-0.5605448359999999,-0.0019508003999999998,-0.7099270919999999,-0.27955637600000005,-0.031077344000000017,109.22,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.269313599999998,-0.03572549000000003,18.585615999999998,6.1519866,-31.417221999999995,8.1567374,11.551757200000003,6.3142759999999996,-40.088682,34.63625,38.25,34.625
2016-02-08 22:24:45.656,10.333548599999999,-0.6128742020000001,-2.4154986600000004,2.0846547016,9.9007502,-1.500179922,-3.1531898600000003,-4.20050768,9.042325400000003,-0.6145218939999999,-0.09309149839999999,1.0789836899999998,-0.17141206,-1.05168624,-0.19255627400000003,-0.4105702359999999,0.3278165779999999,-0.685965338,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.149706344,6.8036364,12.002544,9.906023600000001,-32.167726,3.9034054000000005,8.6138744,19.909994,-33.942161999999996,34.685,38.25,34.625
2016-02-08 22:24:50.656,10.451315200000002,-1.99026984,-2.32933608,1.03255023,10.1513876,-0.35920227,-4.868413599999999,-3.3155698,5.274987200000001,0.395966668,0.7554738400000001,0.5610914800000001,-0.04991577200000002,0.145342186,0.22424158199999997,0.11544564200000001,0.7385505939999999,2.170232274,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.197841286,10.9499354,11.427408000000003,11.81957,-32.938804,0.4016288599999999,15.4435272,19.6604294,-29.062153999999996,34.625,38.24125,34.625
2016-02-08 22:24:55.656,9.0123494,-1.0508247400000001,1.558429252,4.0610707999999995,8.446860399999998,-3.1703395999999997,-8.4489456,5.20247574,3.0696532599999995,1.027807232,-0.456811266,-0.42032144282000006,0.31648724280000007,0.037066476,-0.1316720224,-0.32050311159999995,1.1163848948,0.9669745000000001,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.3972168,13.2657922,11.9178152,10.288535,-35.311657999999994,9.846099,38.533792,-6.526441139999999,-12.1550334,34.625,38.1875,34.625
2016-02-08 22:25:00.656,9.472934000000002,-1.39441534,0.8760755860000002,3.0433684000000003,9.2154944,-2.2542286000000002,-7.8361194,6.333423,0.509449128,0.12322591799999999,0.1696099324,0.092020038,-0.177119224,-0.129503168,0.1087304458,0.08962445620000001,-0.379936016,-0.0634826176,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.667904399999998,7.2379916,15.434254,13.429196,-36.097364,9.079971599999999,38.604224,-10.6336706,-9.728726,34.67375,38.25,34.625
2016-02-08 22:25:05.656,9.6933974,-0.4852670104,0.5894466199999999,2.9307444,9.3243742,-1.3559742,-7.6388146,5.2917132,2.6458108,0.4291225800000001,-0.18892811,-0.20808175000000007,0.0811806164,0.50420784,-0.0357898816,-0.21668603939999997,-0.09281666018000001,-0.07810157499999999,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.7621976,5.425676000000001,15.178572,10.8312022,-36.754944,9.356095599999998,39.237666000000004,-8.6507774,-15.007057999999999,34.6875,38.25,34.625
2016-02-08 22:25:10.656,9.7727808,0.820277638,-0.33627338479999996,3.1606665999999994,9.3495288,-1.31239448,-7.6431738,5.0402705999999995,3.2038899999999995,0.4878507,-0.16633952000000002,-0.19637195400000004,0.077212899,0.26906318,-0.02559408558,0.010233323999999999,-0.106878496,-0.061971636,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.054206000000001,3.0179579999999997,14.967476000000001,9.989961200000002,-36.352744,12.046777399999996,40.036022,-7.589948000000001,-16.505902000000003,34.65625,38.25,34.625
2016-02-08 22:25:15.656,9.6735756,1.3351823000000005,-0.9201009459999999,3.3096590000000004,9.2697158,-1.23896416,-7.744844,4.7081162,3.4775188000000004,0.18372041500000003,-0.131692894,-0.090061661772,0.0989374484,0.33394036,0.0112757768,0.07218318907999999,-0.3309189,-0.22060748799999996,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9309582,2.1818516,15.654556,8.8748232,-36.063247999999994,13.808396,39.911482,-5.997004,-19.664892,34.64875,38.25,34.625
2016-02-08 22:25:20.656,9.651312200000001,1.605038628,-1.7771499599999998,3.4450748,9.2230752,-1.4996615599999998,-7.5029998,4.042647200000001,4.7072842,-0.47870016699999995,-0.10039758228000002,0.20987723879999998,0.1020434846,0.13876850359999998,0.00844002154,-0.15964435999999999,-0.014689353199999998,-0.0433324876,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9105593519999999,1.8865781400000001,16.3832,6.752345400000001,-35.327392,16.429046,39.859449999999995,-3.2981491999999997,-22.297907999999996,34.6725,38.25,34.625
2016-02-08 22:25:25.656,9.6941584,-0.27894501,-1.80823868,3.8025827999999997,8.8993106,-1.54092068,-7.6112162,2.61700746,3.7098018600000002,-0.774119856,-0.24710027999999998,0.37201465799999994,0.11420554720000001,-0.3094808502,-0.035234878600000005,0.07322695,0.3313662779999999,-0.7874082199999998,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.007607084,-2.7757847079999998,13.7231232,6.895245400000001,-35.13153400000001,16.482512,40.820982,0.08270624800000011,-19.139305999999998,34.625,38.23,34.625
2016-02-08 22:25:30.656,9.7406206,-0.177491907,-2.9259439999999994,0.39557034879999997,9.7161742,-2.5407973999999998,-7.844269799999999,-5.66132388,2.5711492600000003,-0.09068018300000003,0.15694208999999998,0.045838551379999995,-0.058190953400000016,-0.5761646,-0.3054846123600001,-0.24540907699999995,-0.1651654187,-1.5839686534000001,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.018228,-1.9326310719999997,10.881690599999999,14.016288600000001,-33.54305,17.149102,27.942434000000002,24.941565999999998,-12.085577,34.625,38.19875,34.625
2016-02-08 22:25:35.656,10.1389878,-0.828972354,-0.9065287459999999,1.50168736,9.4278292,-2.4416045,-8.824329200000001,-3.4734007840000003,2.06953574606,0.097262372,0.8603369880000001,-0.0360375282,0.30210901879999996,-0.09826780054,0.46822536,0.062159283999999995,0.9737105239999998,1.73720256,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.62615812,-16.8263434,16.755358,14.928054,-35.233278000000006,17.771358,33.44115,21.721881399999997,-12.035192,34.625,38.25,34.625
2016-02-08 22:25:40.656,10.03005,0.33603398800000006,-0.7481689956000003,5.2205382,7.395318199999999,-5.091257,-9.501692799999999,3.6409316,0.39351597000000005,-0.710199788,-1.1701230599999999,-0.4251252182,0.147639956,-0.04776973600000001,0.053993099659999995,0.045801394599999996,0.13092083799999998,0.0005334698000000104,109.98181818181818,0,0,0,0,0,1,0,0,0,0,0,0,0,-17.357698,3.7241494,24.268637999999996,9.052028599999998,-31.777526,28.241061999999996,44.525048000000005,1.2110992802,3.9195714500000003,34.625,38.25,34.625
2016-02-08 22:25:45.656,9.9831138,-0.9210561799999999,-2.6271072800000006,3.0807638,8.738242399999999,-4.0927946,-8.763046200000002,0.04122767199999999,1.914654284,0.1225361906,0.094625661,0.45551802200000013,-0.275442186,-0.0164644974,-0.31648017040000004,-0.0067551414,-1.19143442,-0.82701586,109.03818181818183,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.597339999999999,11.28241,31.195874,12.073206399999998,-34.075666,25.201240000000002,44.155123999999994,14.894262000000001,-6.524740425999999,34.625,38.25,34.625
2016-02-08 22:25:50.656,9.3397324,-1.6745880400000002,-2.6622156,0.17962227799999997,9.3314568,-2.51635496,-7.0926692,-2.5132805400000002,5.800108599999999,0.05454113299999999,0.15226305260000003,0.1364201656,-0.58052062,0.012790246000000005,-0.56918862,-0.062278266,-0.6518816400000002,-0.16489106,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.67185,14.813489999999996,29.364711999999994,23.152098000000002,-34.149888,18.544376,38.839728,22.216122,-22.122493999999996,34.625,38.2025,34.625
2016-02-08 22:25:55.656,9.719243800000001,-1.7203678400000002,-1.9942991199999998,-1.0300035200000002,9.755632,-0.4038004419999999,-5.7376058,-2.0599156442,7.444583399999999,0.24116984419999998,0.18787446540000002,-0.037443508199999996,-0.09720912525999999,0.156695946,0.2107913984,0.24642802400000005,-0.0737405006,0.56136077,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-12.681812,16.271564,27.356800000000003,25.677284,-34.926508,13.566343999999999,38.060446,18.701576,-28.732070000000004,34.625,38.22625,34.625
2016-02-08 22:26:00.656,9.621976,-1.53751576,-0.87501828,0.743215148,9.846211600000002,-0.634498086,-5.810550000000001,1.011430008,7.4970192,0.107005124,0.045269073199999996,-0.0874380766,0.004054621599999999,0.08656344419999998,0.054278876600000005,0.1317759496,0.045460056400000004,0.21511676479999997,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-14.656794,17.111884000000003,24.821426000000006,22.297591999999995,-36.296298,14.588400000000002,42.698808,8.3025826,-29.135088,34.625,38.21875,34.625
2016-02-08 22:26:05.656,9.7659162,-1.03754314,-1.11744408,0.52683746,9.7686402,-0.62732404,-6.219660800000001,1.0894447600000001,7.207360199999999,0.0687819527,-0.07013701600000001,-0.08934571999999999,0.025923653759999995,0.03351230166,0.0661167068,0.03779262634,0.0659699804,-0.038384022999999996,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-15.354009999999999,16.793307999999996,24.623621999999997,21.075449999999996,-36.56122200000001,15.08055,42.967532,7.1515478,-29.081412000000004,34.625,38.1875,34.625
2016-02-08 22:26:10.656,9.8218368,-0.8098666400000001,-0.9577502600000001,0.915841004,8.941372,-1.052036986,-6.2213288,1.337616,6.9555602,-0.08787071363999999,-0.09513928736,-0.10417178379999999,0.48773901120000007,-0.10718958800000002,0.2548329454,0.1296799778,0.45885691825999997,0.3007137424,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-15.369224,15.629268,25.175224,18.879554,-36.325044000000005,17.153614,44.05951,5.769358459999999,-26.938787999999995,34.625,38.20125,34.625
2016-02-08 22:26:15.656,9.7157628,0.6038709760000001,-2.3452610000000003,3.4990376000000003,7.3857064,-6.110572000000001,-7.887133199999999,4.6885921999999995,2.3623978412,-0.02966836599999999,-0.08760417699999999,-0.1582387877,1.39154866,-0.168560398,0.43483468000000003,0.335157108,1.4292543999999998,1.0188107400000002,108.98181818181818,0,0,0,0,0,1,0,0,0,0,0,0,0,-14.987402,12.05596,27.486904,11.1359802,-25.061882000000004,34.438538,46.54784000000001,-8.907728544,-5.156909218000001,34.625,38.245,34.625
2016-02-08 22:26:20.656,9.690906,0.56371844,-1.8713854000000003,3.9362738000000004,3.8757387999999997,-9.0928908,-6.2899504,7.5565684,-2.03708488,0.12221993070000002,0.026174500599999997,-0.03560214848,0.1717861018,-0.153314229,0.009465753560000002,0.175257506,0.28199325810000003,0.17502279999999998,108.03818181818183,0,0,0,0,0,1,0,0,0,0,0,0,0,-15.274428000000002,12.161192000000002,26.884400000000007,13.422766,-12.894408,41.695036,37.810582,-19.461357999999997,12.798591600000002,34.625,38.1875,34.625
2016-02-08 22:26:25.656,10.0815846,-0.305571824,-0.42104944000000005,3.910156,3.489157600000001,-9.141669,-5.846515,7.600760000000001,-2.22072032,-0.03523941180000001,0.198962939,0.318904496,-0.1410140574,0.079052222,-0.07964510664,-0.2764636710000001,-0.107323836,-0.2612435598,107.78,0,0,0,0,0,1,0,0,0,0,0,0,0,-15.796689999999998,12.603698000000001,26.655117999999998,14.014897999999999,-12.096419999999998,42.055604,37.327678,-19.705784,13.286609800000003,34.625,38.24625,34.625
2016-02-08 22:26:30.656,9.547053199999999,-1.61721282,-1.7543636396,3.8533614999999997,4.2808266,-8.144722,-7.409501000000001,3.825688176,0.23564448400000004,0.061737786040000006,-0.274005766,0.23087737269999994,0.14671448200000003,0.165305604,-0.25856196600000003,0.7691466186,-0.703205,-1.15984396,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.744192,14.980999999999996,20.369502,9.7765478,-14.835798,41.299974,44.016828,-5.45991771,4.816689534,34.625,38.2,34.625
2016-02-08 22:26:35.656,9.598652799999998,-0.6302960154400001,-3.0689166,1.1717613599999999,4.7012826,-8.9497298,-8.699067,-5.18874506,2.9855005,-0.033794425,-0.18530405600000002,-0.44409091999999994,0.37705388999999995,-0.448117146,0.043855892,-0.09414123400000003,-0.7042056000000001,-1.8767803400000003,106.52,0,0,0,0,0,1,0,0,0,0,0,0,0,-17.156206,10.870275,22.698072000000003,13.811992600000002,-7.4482702000000005,41.610420000000005,34.114882,23.824100199999997,-6.555933800000002,34.65625,38.22875,34.625
2016-02-08 22:26:40.656,9.638973199999999,0.59157762,-2.17540494,2.4087510000000005,1.7788268399999998,-9.9803172,-8.273199199999999,-6.5813876,0.2154789332,-0.20065349960000003,0.17778586600000001,0.019402615999999998,0.058381944799999995,0.08100642980000002,0.110926926,-0.8045280980000001,0.051586038000000015,-0.0848442478,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18.638054,8.087411,22.290447999999998,16.660486,-2.9873874000000002,41.03807,21.298732,32.975126,2.256943,34.6875,38.21625,34.625
2016-02-08 22:26:45.656,9.703091599999999,-0.884656024,-2.2196111779999996,2.482648392,3.0996900000000007,-9.5093356,-8.986151600000001,-6.4826542,-0.06109593399999998,-0.20985566179999998,-0.22017466819999998,0.3274803188,-0.45848644,-0.0222976332,0.038253986600000005,-0.03240112839999999,0.32094522191999997,0.9254218599999998,105.28,0,0,0,0,0,1,0,0,0,0,0,0,0,-16.95524,7.851203600000002,22.17183,15.644639999999997,-8.3328156,40.925992,26.303834,28.761058000000002,5.0019872,34.67375,38.2125,34.625
2016-02-08 22:26:50.656,9.463856199999999,-1.27047782,-3.2399793999999997,0.7320591765999999,5.3541398000000004,-8.3937168,-4.5680849354,-8.0257225556,0.13344746000000002,-0.007561170400000001,0.10555599199999997,0.1622710021,0.053474927999999984,0.07608202,-0.06583052232,-0.2363568556,-0.16916643,-1.1633230199999998,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-14.561442,7.3941444,22.926824,17.183822,-14.227445999999997,39.269656,27.527028,27.256252,5.0243836,34.63125,38.25,34.625
2016-02-08 22:26:55.656,9.7038402,-1.50075694,-1.8152207599999999,3.3260094,3.6196268000000003,-9.172037399999999,-10.22859962,-6.54494775,-1.9153440019999997,0.6021595394,0.31027501,-0.233509089,0.19059583000000002,0.24231289800000003,-0.05271338084,-0.372523956,0.0419921814,1.9431028820000003,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18.024666,8.81844,21.233692,11.7433988,-9.757979800000001,41.769887999999995,26.724204000000004,22.086993399999997,12.267245800000001,34.6875,38.25,34.625
2016-02-08 22:27:00.656,9.7725634,-0.103628938,-0.457887488,3.5524258000000004,2.9476417999999995,-9.208342000000002,-9.77337774,-4.3341215,-0.047806060000000074,0.7965269340000002,-0.11491283916,-0.191784444,0.1784583846,0.059009707,-0.37246364,0.453793012,-0.9844555239999999,-1.3835784084,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.507585999999996,12.100691999999999,19.700028,10.2988672,-5.166815199999999,43.42581,33.399100000000004,22.2435834,7.334200999999999,34.6275,38.25,34.635
2016-02-08 22:27:05.656,9.714084399999999,-0.28407457,-1.6598186899999998,2.9686784000000004,2.9698246,-9.2151174,-7.094597559999999,-5.42613628,0.93971356,0.33541765599999995,-0.3119135534,0.136319668,0.0960618466,-0.0017177174000000018,-0.24373963619999997,-0.24755519020000002,0.4014136320000001,0.284808372,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-20.358214000000004,14.949398,21.090721999999996,10.201659600000001,-3.201033,44.056966,35.29088,19.267874,10.049171399999999,34.625,38.18875,34.6875
2016-02-08 22:27:10.656,9.7593186,-0.94977602,-2.099003194,2.4753944000000003,4.1888002,-9.1590934,-11.3276166,-6.399541920000001,1.567744556,0.27498547560000003,-0.2351232312,-0.05784812900000001,-0.24077513760000002,0.18952223459999998,-0.48514618,0.09732299579999999,-0.5635310754,0.13023184999999998,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-17.577552,18.673258,20.28773,9.696392,-2.8461076,43.13771600000001,31.327370000000002,28.732877999999996,0.20463872399999988,34.625,38.24,34.625
2016-02-08 22:27:15.656,9.5410492,-0.5005555584,-3.197658,1.7817146559999997,5.043211,-8.3210288,-5.10276783,-6.514811400000001,2.9653288200000003,0.18509372400000002,0.1171008339,-0.19520381959999994,0.26102111640000003,0.0010178578000000014,-0.11412267999999999,-0.12183419120000001,-0.135395108,-0.41628703120000005,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-17.544892,18.223102,20.99753,7.049031400000001,-3.97695458,43.87867200000001,39.732438,19.630712000000003,1.686365926,34.625,38.25,34.625
2016-02-08 22:27:20.656,9.7841494,-0.013305256599999992,-1.301125732,2.9236607999999995,3.2097942,-9.497831,-8.986216879999999,-5.548673180000001,2.7083833902,-0.10391245160000001,0.28146672,0.23725761399999995,0.014570205999999999,0.0945154044,0.03655059259999999,0.1488080492,-0.08316234399999999,0.4939701016,105.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.377878,18.378280000000004,17.297596000000002,6.401887800000001,1.3681390400000004,43.80154,37.116464,23.115287999999996,0.639049034,34.625,38.25,34.625
2016-02-08 22:27:25.656,9.6910906,-0.390987176,-1.4749323500000002,3.2300066,3.2997776,-9.2974158,-9.6413688,-4.710196,3.9034750000000003,0.3247352,-0.2010771316,-0.17615719399999996,0.0362371914,-0.009545124,-0.392090504,-0.087285023,-0.515403428,-0.2511399100000001,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.625564,16.773924,15.887414,5.668653000000001,1.01639368,43.462834,36.683868000000004,25.316222000000003,-8.5885356,34.625,38.25,34.625
2016-02-08 22:27:30.656,9.591925400000001,-1.0130157,-2.9701358,1.4159746600000003,5.5826162,-8.5787716,-6.2800998,-4.9949134,5.47503506,0.012454175399999998,-0.2444839468,0.11472281259999999,-0.44619629799999994,0.43298999800000004,-0.522549,0.29212879799999997,-0.47815179999999996,0.7404549720000001,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.272108,17.409917999999998,19.012420000000002,2.6170224000000006,-4.61522585,43.54408,39.919492,19.353208,-15.802938999999999,34.625,38.25,34.625
2016-02-08 22:27:35.656,9.836033,0.47217629999999994,-2.1178455799999996,2.774844754,7.2851716,-6.734381799999999,-5.826626200000001,0.361612896,6.273532400000001,-0.019947519480000012,0.20961129196000003,0.18273434879999997,-0.4864613059999999,0.1474006174,-0.1109919754,-0.26051550340000007,-0.0390261616,1.0882195342,106.22,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.718706,16.813028000000003,19.485274,-1.854196166,-13.334039999999998,41.698396,46.384498,4.639084398,-21.070569999999996,34.625,38.25,34.625
2016-02-08 22:27:40.656,9.530791,-1.1024188,-3.60076322,1.56003568,8.7963538,-3.5815373999999998,-5.611789,0.29197778799999996,8.170564,-0.42267085000000004,-0.0847869352,-0.269041648,-0.6952708919999999,-0.5614769782000001,-0.0077831883999999974,-0.0018080075999999923,-0.5960855627999999,-0.74245568,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18.854278,12.949772000000003,18.956657999999997,7.509115479999999,-27.426166000000002,33.264854,40.299260000000004,5.619535979999999,-31.465639999999997,34.625,38.24875,34.625
2016-02-08 22:27:45.656,9.492898799999999,0.04404830972,-3.1783778000000003,-0.5677201883999999,9.553436,-2.457047,-3.5855444000000007,-1.6211286400000002,8.4167404,0.07734260272,-0.06365918620000001,-0.024951398000000003,-0.129318586,-0.133485048,-0.0470895792,-0.0133855632,-0.047433352,-0.09672636000000001,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18.391627999999997,11.431320000000001,20.046481999999997,13.295214000000001,-31.704025999999995,27.748447999999993,34.024240000000006,13.755734,-34.363127999999996,34.625,38.1875,34.625
2016-02-08 22:27:50.656,9.694050400000002,-0.43988931800000003,-3.1185154,0.7244725520000002,9.3314648,-2.2547976000000003,-7.843290800000001,0.650399342,6.246200719999999,-0.20237220539999995,0.30673462120000006,0.13230872100000002,0.162150222,-0.16386974399999998,0.09358193661999997,0.4441400594,1.8435055999999996,0.3329247736,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18.440669999999997,11.34558,19.830832,14.21134,-32.424638,25.962518000000003,40.838816,8.3232534,-24.288982599999994,34.625,38.2425,34.625
2016-02-08 22:27:55.656,9.440288800000001,0.1830055606,-2.111620484,2.7802391999999996,6.9553136,-5.1781782,-9.198113000000001,2.559429914,0.22082116000000007,0.9587242619999999,-0.40537433,-0.30857149856,1.83116188,0.6952073599999999,-0.09380041500000001,-0.5648029920000001,1.054078456,0.20002468799999998,107.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-20.593448000000002,13.547168000000001,18.36267,5.827341162,-18.64816552,37.757752,46.777395999999996,-0.300021538,2.436001784,34.625,38.20375,34.625
2016-02-08 22:28:00.656,9.3286474,-0.093119018,-3.9255325999999995,1.8712810459999998,1.4900695469999996,-10.507211800000002,-7.6702131,-0.323193646,-0.27422875259999996,0.031396427100000006,-0.032531826800000004,0.19200512199999997,0.8790020818000001,-0.40131743999999997,-0.283632604,-0.163553966,-0.4208142959999999,-1.6111566679999998,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.990866,14.137312000000001,19.98666,4.022503609999999,11.303844600000005,41.289198000000006,38.310851,-2.2312686200000003,18.1182188,34.625,38.1875,34.625
