,timestamp,activity,x,y,z
15526,1.454957658256e+18,0,-33.643,28.6302,23.5244
15527,1.454957658356e+18,0,-28.3247,34.1447,18.8562
15528,1.454957658456e+18,0,-19.304,36.755,8.81484
15529,1.454957658556e+18,0,-17.2551,30.603,9.25468
15530,1.454957658656e+18,0,-20.3162,20.8557,13.7938
15531,1.454957658756e+18,0,-21.026,11.2298,11.9587
15532,1.454957658856e+18,0,-26.4243,13.3027,12.3628
15533,1.454957658956e+18,0,-22.5352,22.7663,12.9328
15534,1.454957659056e+18,0,-21.0687,25.5239,12.3675
15535,1.454957659156e+18,0,-20.6189,27.9451,11.5152
15536,1.454957659256e+18,0,-19.3685,28.7819,10.8095
15537,1.454957659356e+18,0,-17.6492,31.1377,9.25267
15538,1.454957659456e+18,0,-12.2307,34.214,8.9845
15539,1.454957659556e+18,0,-7.26478,37.5532,2.89932
15540,1.454957659656e+18,0,-13.0981,38.5029,7.98365
15541,1.454957659756e+18,0,-26.3455,31.7323,20.1425
15542,1.454957659856e+18,0,-30.3741,12.1468,33.7669
15543,1.454957659956e+18,0,-31.4253,13.8745,34.3285
15544,1.454957660056e+18,0,-30.9678,22.478,34.462
15545,1.454957660156e+18,0,-29.9496,26.9237,31.1983
15546,1.454957660256e+18,0,-30.0088,28.4645,28.7851
15547,1.454957660356e+18,0,-29.45,30.8752,26.2313
15548,1.454957660456e+18,0,-27.6544,34.2492,21.9788
15549,1.454957660556e+18,0,-23.9881,39.0715,16.5964
15550,1.454957660656e+18,0,-15.671,39.2737,7.548210000000001
15551,1.454957660756e+18,0,-17.2587,35.0997,5.98731
15552,1.454957660856e+18,0,-28.4862,26.5388,12.7657
15553,1.454957660956e+18,0,-35.0033,6.28389,19.2905
15554,1.454957661056e+18,0,-36.6404,6.37182,21.4122
15555,1.454957661156e+18,0,-34.5782,17.0814,20.6978
15556,1.454957661256e+18,0,-33.4166,21.5241,18.8529
15557,1.454957661356e+18,0,-33.4794,22.9347,15.8726
15558,1.454957661456e+18,0,-32.9175,25.3461,13.6025
15559,1.454957661556e+18,0,-31.22,28.215,11.0521
15560,1.454957661656e+18,0,-24.9036,34.5797,5.96102
15561,1.454957661756e+18,0,-17.1583,37.3836,-3.65957
15562,1.454957661856e+18,0,-19.7659,34.4262,-2.81432
15563,1.454957661956e+18,0,-30.0353,23.7631,5.8136800000000015
15564,1.454957662056e+18,0,-33.569,2.46536,14.7614
15565,1.454957662156e+18,0,-25.343000000000004,0.385647,16.2111
15566,1.454957662256e+18,0,-24.023000000000003,9.844,15.2119
15567,1.454957662356e+18,0,-22.3251,13.8783,14.9295
15568,1.454957662456e+18,0,-23.1149,14.4293,13.7915
15569,1.454957662556e+18,0,-22.907,15.701,11.9469
15570,1.454957662656e+18,0,-21.9225,17.1956,11.5231
15571,1.454957662756e+18,0,-19.2695,23.3655,9.39782
15572,1.454957662856e+18,0,-13.3947,30.5133,0.474773
15573,1.454957662956e+18,0,-11.4258,33.5025,-0.372761
15574,1.454957663056e+18,0,-21.4232,30.4008,1.15582
15575,1.454957663156e+18,0,-32.9606,17.7318,6.66138
15576,1.454957663256e+18,0,-35.8501,12.2262,11.7636
15577,1.454957663356e+18,0,-34.6456,15.9014,12.3309
15578,1.454957663456e+18,0,-34.8863,16.1763,14.1735
15579,1.454957663556e+18,0,-34.2671,16.9171,13.8912
15580,1.454957663656e+18,0,-33.3921,17.7747,13.8933
15581,1.454957663756e+18,0,-33.5237,18.0391,14.0343
15582,1.454957663856e+18,0,-32.5318,18.8879,13.044
15583,1.454957663956e+18,0,-32.5833,20.4304,11.34
15584,1.454957664056e+18,0,-31.2682,22.5418,7.37092
15585,1.454957664156e+18,0,-29.6903,25.0304,4.8206
15586,1.454957664256e+18,0,-29.5938,28.6426,8.92988
15587,1.454957664356e+18,0,-35.0496,25.0746,16.4319
15588,1.454957664456e+18,0,-37.7407,11.4553,23.9554
15589,1.454957664556e+18,0,-36.0109,-3.95162,23.9793
15590,1.454957664656e+18,0,-39.8062,-11.7458,23.5495
15591,1.454957664756e+18,0,-48.1374,-6.84058,17.9831
15592,1.454957664856e+18,0,-51.0941,-1.03549,15.5548
15593,1.454957664956e+18,0,-52.2309,3.78099,14.2687
15594,1.454957665056e+18,0,-51.5242,6.1898,13.5592
15595,1.454957665156e+18,0,-51.5495,7.0906,12.9908
15596,1.454957665256e+18,0,-51.29600000000001,7.46587,13.5586
15597,1.454957665356e+18,0,-51.2376,9.77492,11.7123
15598,1.454957665456e+18,0,-50.5979,13.7228,7.88048
15599,1.454957665556e+18,0,-48.3338,18.4863,2.4933
15600,1.454957665656e+18,0,-41.1166,22.8656,-5.71266
15601,1.454957665756e+18,0,-39.9554,24.6235,-1.17198
15602,1.454957665856e+18,0,-50.2995,12.4247,9.30135
15603,1.454957665956e+18,0,-51.6374,-17.453,27.344
15604,1.454957666056e+18,0,-34.8884,-26.4676,47.8372
15605,1.454957666156e+18,0,-36.6981,-26.7715,45.1364
15606,1.454957666256e+18,0,-38.5129,-25.1344,45.6954
15607,1.454957666356e+18,0,-38.6769,-23.1938,46.1181
15608,1.454957666456e+18,0,-39.1037,-22.1484,44.1297
15609,1.454957666556e+18,0,-40.5248,-21.1755,44.4072
15610,1.454957666656e+18,0,-43.6469,-19.6107,41.9833
15611,1.454957666756e+18,0,-45.9661,-14.2262,38.7068
15612,1.454957666856e+18,0,-48.9434,-8.03716,35.1433
15613,1.454957666956e+18,0,-47.8811,-4.48821,34.1501
15614,1.454957667056e+18,0,-43.6584,-9.45314,37.291
15615,1.454957667156e+18,0,-40.3594,-14.38,37.7338
15616,1.454957667256e+18,0,-37.5279,-14.127,40.4383
15617,1.454957667356e+18,0,-36.6209,-14.5572,40.8675
15618,1.454957667456e+18,0,-35.7053,-15.2445,41.5807
15619,1.454957667556e+18,0,-33.7398,-16.4945,43.8584
15620,1.454957667656e+18,0,-33.8687,-15.841,44.9918
15621,1.454957667756e+18,0,-33.3484,-16.3823,44.8524
15622,1.454957667856e+18,0,-32.7339,-15.1247,45.1368
15623,1.454957667956e+18,0,-33.2449,-15.6171,44.1427
15624,1.454957668056e+18,0,-32.9625,-16.5303,44.854
15625,1.454957668156e+18,0,-33.2145,-16.3873,45.4202
15626,1.454957668256e+18,0,-31.536,-17.761,44.5767
15627,1.454957668356e+18,0,-31.9145,-17.2229,45.9931
15628,1.454957668456e+18,0,-30.9927,-18.4268,46.2814
15629,1.454957668556e+18,0,-31.2521,-18.6739,45.4298
15630,1.454957668656e+18,0,-30.8541,-19.4666,45.2903
15631,1.454957668756e+18,0,-30.5838,-20.253,45.1503
15632,1.454957668856e+18,0,-30.842,-20.1113,45.1492
15633,1.454957668956e+18,0,-29.8166,-20.032,45.7201
15634,1.454957669056e+18,0,-30.5931,-19.7371,45.2915
15635,1.454957669156e+18,0,-30.2216,-18.9819,45.7174
15636,1.454957669256e+18,0,-30.465,-19.096,46.5677
15637,1.454957669356e+18,0,-30.2142,-19.1097,46.1431
15638,1.454957669456e+18,0,-30.2306,-18.3365,46.1421
15639,1.454957669556e+18,0,-30.5001,-17.8089,45.8569
15640,1.454957669656e+18,0,-30.7349,-18.698,45.999
15641,1.454957669756e+18,0,-30.1185,-17.8283,45.7165
15642,1.454957669856e+18,0,-30.6407,-16.899,46.4227
15643,1.454957669956e+18,0,-30.1372,-16.7966,45.9989
15644,1.454957670056e+18,0,-31.0321,-16.4932,46.4209
15645,1.454957670156e+18,0,-31.5446,-16.4681,46.2772
15646,1.454957670256e+18,0,-31.027,-16.3626,47.1299
15647,1.454957670356e+18,0,-31.2864,-16.6097,46.2783
15648,1.454957670456e+18,0,-31.2829,-16.9974,45.8532
15649,1.454957670556e+18,0,-31.0383,-16.4946,45.8535
15650,1.454957670656e+18,0,-30.7727,-16.7641,46.2802
15651,1.454957670756e+18,0,-31.036,-16.2351,46.5624
15652,1.454957670856e+18,0,-31.2727,-17.2541,46.2791
15653,1.454957670956e+18,0,-31.0188,-17.2672,46.1381
15654,1.454957671056e+18,0,-30.6294,-17.8029,45.7146
15655,1.454957671156e+18,0,-30.5044,-17.6803,45.7149
15656,1.454957671256e+18,0,-30.2427,-17.6917,46.2832
15657,1.454957671356e+18,0,-30.8786,-18.3067,45.2888
15658,1.454957671456e+18,0,-30.7528,-17.925,45.8562
15659,1.454957671556e+18,0,-30.1212,-17.6995,45.7163
15660,1.454957671656e+18,0,-30.7509,-17.7951,46.2815
15661,1.454957671756e+18,0,-30.7638,-17.4095,45.8555
15662,1.454957671856e+18,0,-30.9951,-18.1683,46.5648
15663,1.454957671956e+18,0,-30.4798,-18.8403,45.7164
15664,1.454957672056e+18,0,-30.1087,-18.2146,45.8588
15665,1.454957672156e+18,0,-30.3482,-18.5868,46.5675
15666,1.454957672256e+18,0,-30.2057,-19.8847,45.4349
15667,1.454957672356e+18,0,-30.8393,-19.7223,46.1416
15668,1.454957672456e+18,0,-29.6986,-19.6521,45.5782
15669,1.454957672556e+18,0,-29.9432,-19.637,46.5702
15670,1.454957672656e+18,0,-29.9518,-19.3799,46.2862
15671,1.454957672756e+18,0,-29.9502,-19.3796,46.428
15672,1.454957672856e+18,0,-29.3107,-19.6702,46.0051
15673,1.454957672956e+18,0,-29.9545,-19.251,46.286
15674,1.454957673056e+18,0,-29.9576,-19.2517,46.0023
15675,1.454957673156e+18,0,-29.9514,-19.2503,46.5697
15676,1.454957673256e+18,0,-29.5795,-18.8835,46.2869
15677,1.454957673356e+18,0,-30.3548,-18.1998,46.7089
15678,1.454957673456e+18,0,-30.8736,-18.1761,45.9979
15679,1.454957673556e+18,0,-30.7302,-18.6969,46.4245
15680,1.454957673656e+18,0,-30.8775,-17.918,46.1394
15681,1.454957673756e+18,0,-30.6056,-18.704,46.1413
15682,1.454957673856e+18,0,-30.8654,-18.5627,45.9983
15683,1.454957673956e+18,0,-31.0013,-18.1697,45.9974
15684,1.454957674056e+18,0,-30.4888,-18.1948,46.1411
15685,1.454957674156e+18,0,-30.6235,-17.9311,45.9985
15686,1.454957674256e+18,0,-31.261,-18.0284,45.8545
15687,1.454957674356e+18,0,-30.2248,-18.4647,46.426
15688,1.454957674456e+18,0,-30.0959,-18.6003,46.2848
15689,1.454957674556e+18,0,-30.4896,-18.454,45.574
15690,1.454957674656e+18,0,-30.495,-18.1962,45.5737
15691,1.454957674756e+18,0,-30.3599,-18.3304,45.9999
15692,1.454957674856e+18,0,-30.3615,-18.3308,45.858
15693,1.454957674956e+18,0,-30.2364,-18.2083,45.8583
15694,1.454957675056e+18,0,-30.8704,-18.1754,46.2815
15695,1.454957675156e+18,0,-30.7567,-17.6669,45.9977
15696,1.454957675256e+18,0,-30.3743,-17.9452,45.432
15697,1.454957675356e+18,0,-30.4904,-18.1952,45.9992
15698,1.454957675456e+18,0,-30.4822,-18.5818,45.9997
15699,1.454957675556e+18,0,-31.2287,-19.1866,46.5651
15700,1.454957675656e+18,0,-30.4985,-17.8085,45.9988
15701,1.454957675756e+18,0,-30.3576,-18.5889,45.7165
15702,1.454957675856e+18,0,-31.2529,-18.4151,45.855
15703,1.454957675956e+18,0,-30.7353,-18.8275,45.7154
15704,1.454957676056e+18,0,-30.3759,-17.9455,45.2902
15705,1.454957676156e+18,0,-30.3447,-18.9745,46.1425
15706,1.454957676256e+18,0,-30.2201,-18.9815,45.8593
15707,1.454957676356e+18,0,-29.8408,-18.7426,46.0022
15708,1.454957676456e+18,0,-30.2248,-18.9826,45.4338
15709,1.454957676556e+18,0,-29.8295,-19.1285,46.2863
15710,1.454957676656e+18,0,-30.881,-18.0482,45.5722
15711,1.454957676756e+18,0,-30.6083,-18.5751,46.1411
15712,1.454957676856e+18,0,-29.9697,-18.607,46.1434
15713,1.454957676956e+18,0,-30.2337,-18.3371,45.8585
15714,1.454957677056e+18,0,-30.4849,-18.4529,45.9996
15715,1.454957677156e+18,0,-30.3517,-18.7171,46.0003
15716,1.454957677256e+18,0,-30.0947,-18.7295,46.1431
15717,1.454957677356e+18,0,-30.2209,-18.7228,46.2845
15718,1.454957677456e+18,0,-30.2263,-18.465,46.2841
15719,1.454957677556e+18,0,-29.7298,-18.1052,45.7181
15720,1.454957677656e+18,0,-30.3416,-18.9738,46.4262
15721,1.454957677756e+18,0,-29.988000000000003,-17.9636,45.7171
15722,1.454957677856e+18,0,-30.3591,-18.5892,45.5747
15723,1.454957677956e+18,0,-30.5028,-17.68,45.8568
15724,1.454957678056e+18,0,-30.9978,-18.0395,46.5646
15725,1.454957678156e+18,0,-31.3868,-17.8921,46.2794
15726,1.454957678256e+18,0,-30.8654,-18.5627,45.9983
15727,1.454957678356e+18,0,-30.3615,-18.3308,45.858
15728,1.454957678456e+18,0,-30.872,-18.1757,46.1397
15729,1.454957678556e+18,0,-31.1259,-18.1627,46.2806
15730,1.454957678656e+18,0,-30.1142,-17.9569,45.8585
15731,1.454957678756e+18,0,-30.3654,-18.0727,45.9995
15732,1.454957678856e+18,0,-30.7361,-18.5687,46.1406
15733,1.454957678956e+18,0,-30.2536,-17.6941,45.2903
15734,1.454957679056e+18,0,-30.6286,-18.0616,45.2894
15735,1.454957679156e+18,0,-30.6368,-17.675,45.289
15736,1.454957679256e+18,0,-30.7552,-18.1845,45.1473
15737,1.454957679356e+18,0,-30.631,-17.8032,45.5728
15738,1.454957679456e+18,0,-30.872,-18.6936,45.1475
15739,1.454957679556e+18,0,-31.5013,-19.1777,45.004
15740,1.454957679656e+18,0,-30.7291,-19.3441,45.2906
15741,1.454957679756e+18,0,-31.6493,-18.6578,44.1519
15742,1.454957679856e+18,0,-31.27,-18.4188,44.2948
15743,1.454957679956e+18,0,-30.6173,-18.9655,44.5814
15744,1.454957680056e+18,0,-31.77,-18.391,45.2858
15745,1.454957680156e+18,0,-31.6435,-18.786,44.4357
15746,1.454957680256e+18,0,-31.1275,-19.1988,44.1543
15747,1.454957680356e+18,0,-31.6314,-18.9128,45.2869
15748,1.454957680456e+18,0,-30.7306,-18.8265,46.14100000000001
15749,1.454957680556e+18,0,-30.0951,-18.859,45.8596
15750,1.454957680656e+18,0,-31.1185,-18.8084,45.7141
15751,1.454957680756e+18,0,-30.7443,-18.1821,46.1402
15752,1.454957680856e+18,0,-30.6165,-18.1885,46.1406
15753,1.454957680956e+18,0,-30.747,-18.0532,46.14
15754,1.454957681056e+18,0,-30.2454,-17.5628,46.283
15755,1.454957681156e+18,0,-30.2481,-17.434,46.2829
15756,1.454957681256e+18,0,-30.6364,-17.0275,46.5647
15757,1.454957681356e+18,0,-31.138,-17.5179,46.4217
15758,1.454957681456e+18,0,-31.0278,-16.6218,46.5628
15759,1.454957681556e+18,0,-30.6543,-16.2546,46.4219
15760,1.454957681656e+18,0,-31.0103,-17.0064,47.4143
15761,1.454957681756e+18,0,-30.777,-16.6355,46.1383
15762,1.454957681856e+18,0,-31.2755,-17.1252,46.2789
15763,1.454957681956e+18,0,-30.8966,-17.0158,46.1383
15764,1.454957682056e+18,0,-31.4176,-16.7336,45.7106
15765,1.454957682156e+18,0,-30.7525,-17.7955,46.1397
15766,1.454957682256e+18,0,-31.2622,-17.8992,45.9962
15767,1.454957682356e+18,0,-31.9243,-16.8366,45.8508
15768,1.454957682456e+18,0,-31.9356,-16.4507,45.5666
15769,1.454957682556e+18,0,-31.7977,-17.2317,45.0007
15770,1.454957682656e+18,0,-31.504,-18.5309,45.9961
15771,1.454957682756e+18,0,-32.1661,-17.4683,45.8507
15772,1.454957682856e+18,0,-32.0664,-15.9271,46.2747
15773,1.454957682956e+18,0,-32.4699,-14.8766,46.4139
15774,1.454957683056e+18,0,-32.8948,-11.6297,48.8198
15775,1.454957683156e+18,0,-34.6436,0.570441,52.4871
15776,1.454957683256e+18,0,-45.2397,4.56198,48.0484
15777,1.454957683356e+18,0,-55.5383,9.55148,37.7945
15778,1.454957683456e+18,0,-62.9657,11.9541,28.4047
15779,1.454957683556e+18,0,-66.9797,17.414,22.0018
15780,1.454957683656e+18,0,-64.5685,26.0597,25.8297
15781,1.454957683756e+18,0,-61.8893,32.6238,26.8243
15782,1.454957683856e+18,0,-61.0232,34.6447,28.2434
15783,1.454957683956e+18,0,-60.2989,35.6331,26.4009
15784,1.454957684056e+18,0,-58.737,38.5067,23.141
15785,1.454957684156e+18,0,-55.5535,42.8427,19.3177
15786,1.454957684256e+18,0,-48.3359,48.9053,14.3719
15787,1.454957684356e+18,0,-34.7445,53.9993,7.0385300000000015
15788,1.454957684456e+18,0,-19.5761,51.9738,13.3349
15789,1.454957684556e+18,0,-35.3216,32.0412,16.7066
15790,1.454957684656e+18,0,-42.1618,2.23717,10.3346
15791,1.454957684756e+18,0,-32.7521,-11.8995,3.43435
15792,1.454957684856e+18,0,-36.4081,-14.2938,2.8569400000000003
15793,1.454957684956e+18,0,-42.3366,-1.0037200000000002,-0.157807
15794,1.454957685056e+18,0,-42.7511,6.742889999999999,0.257245
15795,1.454957685156e+18,0,-41.6335,7.9733399999999985,-0.165747
15796,1.454957685256e+18,0,-41.3847,8.34759,-0.0234738
15797,1.454957685356e+18,0,-40.9107,9.47931,-1.15778
15798,1.454957685456e+18,0,-38.364,14.495,-3.56578
15799,1.454957685556e+18,0,-32.6535,19.8628,-7.66505
15800,1.454957685656e+18,0,-22.3325,24.8745,-10.8967
15801,1.454957685756e+18,0,-17.8825,27.1071,-8.04699
15802,1.454957685856e+18,0,-19.2116,23.9569,-7.33885
15803,1.454957685956e+18,0,-31.4514,25.3502,-3.83772
15804,1.454957686056e+18,0,-50.768,9.48145,7.4593
15805,1.454957686156e+18,0,-51.2849,15.8157,7.450139999999998
15806,1.454957686256e+18,0,-47.3156,27.0752,7.16737
15807,1.454957686356e+18,0,-43.3649,32.6679,5.8983
15808,1.454957686456e+18,0,-42.5109,33.7799,4.48169
15809,1.454957686556e+18,0,-41.6577,34.1148,1.50583
15810,1.454957686656e+18,0,-38.6377,34.8582,-0.8955559999999999
15811,1.454957686756e+18,0,-32.2983,41.0985,-4.1426300000000005
15812,1.454957686856e+18,0,-19.5644,43.9144,-12.611
15813,1.454957686956e+18,0,-2.87307,46.2734,-21.7741
15814,1.454957687056e+18,0,-7.68225,53.0943,-16.692999999999998
15815,1.454957687156e+18,0,-33.5202,55.9613,-5.44066
15816,1.454957687256e+18,0,-71.1304,23.0077,15.0309
15817,1.454957687356e+18,0,-73.6461,21.5899,15.591
15818,1.454957687456e+18,0,-66.5962,43.8958,15.0226
15819,1.454957687556e+18,0,-61.4473,51.6086,10.7768
15820,1.454957687656e+18,0,-60.0022,53.9731,7.51704
15821,1.454957687756e+18,0,-57.6817,56.2888,2.55839
15822,1.454957687856e+18,0,-52.2157,60.636,-2.53338
15823,1.454957687956e+18,0,-39.6813,68.6217,-7.6045
15824,1.454957688056e+18,0,-22.7555,68.6328,-23.1465
15825,1.454957688156e+18,0,-23.5199,66.7293,-26.6928
15826,1.454957688256e+18,0,-57.0112,59.0438,-12.3348
15827,1.454957688356e+18,0,-86.2349,3.82064,20.106
15828,1.454957688456e+18,0,-67.306,-22.1934,32.1167
15829,1.454957688556e+18,0,-69.4631,-0.207983,29.1051
15830,1.454957688656e+18,0,-68.4025,10.0391,29.2388
15831,1.454957688756e+18,0,-67.003,15.8895,28.5277
15832,1.454957688856e+18,0,-64.4593,20.9045,25.8361
15833,1.454957688956e+18,0,-62.7413,28.0164,21.7207
15834,1.454957689056e+18,0,-53.6273,39.9008,14.7892
15835,1.454957689156e+18,0,-32.8121,50.5409,2.08522
15836,1.454957689256e+18,0,-30.7948,49.4317,9.32704
15837,1.454957689356e+18,0,-45.0471,31.7788,25.1826
15838,1.454957689456e+18,0,-43.0608,-0.8532719999999999,38.5596
15839,1.454957689556e+18,0,-40.6766,-5.86949,36.8718
15840,1.454957689656e+18,0,-45.0105,10.3013,33.5757
15841,1.454957689756e+18,0,-43.3443,21.4157,32.434
15842,1.454957689856e+18,0,-42.4277,25.226,30.3053
15843,1.454957689956e+18,0,-41.3576,27.223000000000006,27.0447
15844,1.454957690056e+18,0,-39.203,32.3853,24.0678
15845,1.454957690156e+18,0,-33.5954,41.356,17.5528
15846,1.454957690256e+18,0,-19.5052,52.2139,8.65437
15847,1.454957690356e+18,0,-15.787,56.1412,6.25174
15848,1.454957690456e+18,0,-37.2133,49.5186,17.5306
15849,1.454957690556e+18,0,-51.6102,11.8072,39.6495
15850,1.454957690656e+18,0,-46.6526,-14.5589,45.229
15851,1.454957690756e+18,0,-55.4147,-0.0979804,42.0611
15852,1.454957690856e+18,0,-57.0455,15.5552,39.9097
15853,1.454957690956e+18,0,-56.9981,18.8977,39.055
15854,1.454957691056e+18,0,-57.1193,23.1439,36.213
15855,1.454957691156e+18,0,-55.6061,28.4669,33.2337
15856,1.454957691256e+18,0,-52.8145,38.2239,27.4171
15857,1.454957691356e+18,0,-42.4049,49.8848,10.2785
15858,1.454957691456e+18,0,-32.6243,47.6991,2.08918
15859,1.454957691556e+18,0,-40.5158,33.5722,11.4387
15860,1.454957691656e+18,0,-39.7337,7.16603,20.1239
15861,1.454957691756e+18,0,-39.7097,-8.16794,16.0286
15862,1.454957691856e+18,0,-45.8136,6.41288,11.1679
15863,1.454957691956e+18,0,-45.1595,16.674,9.17267
15864,1.454957692056e+18,0,-44.0738,18.6743,7.3303600000000015
15865,1.454957692156e+18,0,-43.3316,18.8898,5.630730000000002
15866,1.454957692256e+18,0,-41.0099,22.1121,2.51486
15867,1.454957692356e+18,0,-35.2395,29.7894,-3.28887
15868,1.454957692456e+18,0,-20.5857,37.3964,-13.5999
15869,1.454957692556e+18,0,-14.7105,42.1186,-15.5703
15870,1.454957692656e+18,0,-36.1629,38.2093,-1.45807
15871,1.454957692756e+18,0,-55.8546,5.8912,13.6862
15872,1.454957692856e+18,0,-34.4329,-27.8343,28.693
15873,1.454957692956e+18,0,-35.0429,-18.8013,25.4183
15874,1.454957693056e+18,0,-36.1806,-8.063410000000001,23.8417
15875,1.454957693156e+18,0,-36.9203,-3.78088,22.8413
15876,1.454957693256e+18,0,-36.3459,-1.3667200000000002,21.7058
15877,1.454957693356e+18,0,-35.0461,2.94243,20.5707
15878,1.454957693456e+18,0,-32.4129,9.23746,16.8851
15879,1.454957693556e+18,0,-19.4474,18.6045,7.275239999999998
15880,1.454957693656e+18,0,-5.016,25.3252,-1.75905
15881,1.454957693756e+18,0,-12.0808,33.2718,-2.36045
15882,1.454957693856e+18,0,-37.2788,29.2792,7.483789999999999
15883,1.454957693956e+18,0,-44.5298,2.79385,28.0547
15884,1.454957694056e+18,0,-42.503,10.0342,29.0462
15885,1.454957694156e+18,0,-37.3673,20.5926,29.052
15886,1.454957694256e+18,0,-35.8089,24.3718,27.2093
15887,1.454957694356e+18,0,-35.2533,27.2998,25.3641
15888,1.454957694456e+18,0,-33.6757,29.6589,22.5302
15889,1.454957694556e+18,0,-28.9754,35.3392,19.9872
15890,1.454957694656e+18,0,-18.6292,43.0411,12.6394
15891,1.454957694756e+18,0,-12.444,48.2461,4.9961699999999984
15892,1.454957694856e+18,0,-23.4933,50.2384,13.4649
15893,1.454957694956e+18,0,-45.4803,37.484,31.5569
15894,1.454957695056e+18,0,-44.2123,-0.373596,50.7526
15895,1.454957695156e+18,0,-44.1283,7.344810000000002,50.0348
15896,1.454957695256e+18,0,-43.2441,18.494,47.472
15897,1.454957695356e+18,0,-41.8832,26.0191,46.4752
15898,1.454957695456e+18,0,-41.1114,30.35,43.7781
15899,1.454957695556e+18,0,-39.9643,34.66,40.3731
15900,1.454957695656e+18,0,-37.5869,40.3203,35.4108
15901,1.454957695756e+18,0,-30.769,51.2843,26.7703
15902,1.454957695856e+18,0,-23.486,54.7374,11.1904
15903,1.454957695956e+18,0,-29.8354,42.0554,12.7429
15904,1.454957696056e+18,0,-28.4209,13.5445,16.8941
15905,1.454957696156e+18,0,-20.294,20.4378,3.44066
15906,1.454957696256e+18,0,-32.6926,29.6603,-3.98892
15907,1.454957696356e+18,0,-26.805,42.1195,-1.57151
15908,1.454957696456e+18,0,-23.9404,44.0286,-4.25846
15909,1.454957696556e+18,0,-23.6814,42.0745,-7.65925
15910,1.454957696656e+18,0,-23.0751,42.165,-10.352
15911,1.454957696756e+18,0,-19.9215,42.256,-13.4614
15912,1.454957696856e+18,0,-13.2662,46.2956,-15.4283
15913,1.454957696956e+18,0,-2.4988200000000003,44.8281,-25.3169
15914,1.454957697056e+18,0,-3.96466,43.849,-32.8381
15915,1.454957697156e+18,0,-25.607,52.4232,-23.5632
15916,1.454957697256e+18,0,-61.4406,43.9709,-3.25566
15917,1.454957697356e+18,0,-87.116,15.4524,20.3731
15918,1.454957697456e+18,0,-87.7165,38.5319,21.7625
15919,1.454957697556e+18,0,-81.2585,57.2544,18.5014
15920,1.454957697656e+18,0,-79.0946,61.9008,15.3833
15921,1.454957697756e+18,0,-78.3733,60.299,8.29607
15922,1.454957697856e+18,0,-73.416,64.4132,2.91912
15923,1.454957697956e+18,0,-67.3835,71.6907,-3.02505
15924,1.454957698056e+18,0,-54.0562,78.056,-20.2891
15925,1.454957698156e+18,0,-44.9392,74.8608,-32.7345
15926,1.454957698256e+18,0,-65.6141,54.4112,-26.1174
15927,1.454957698356e+18,0,-84.6049,7.0289199999999985,0.535176
15928,1.454957698456e+18,0,-57.3643,-43.8607,12.7458
15929,1.454957698556e+18,0,-52.278,-39.8477,18.8578
15930,1.454957698656e+18,0,-60.9136,-20.6371,13.1318
15931,1.454957698756e+18,0,-62.3024,-15.1597,13.4043
15932,1.454957698856e+18,0,-61.7915,-14.6673,14.3983
15933,1.454957698956e+18,0,-62.3002,-9.75549,12.4052
15934,1.454957699056e+18,0,-61.527,-0.7974100000000001,7.149710000000002
15935,1.454957699156e+18,0,-55.2096,14.1738,-4.47566
15936,1.454957699256e+18,0,-37.4331,24.5842,-15.4881
15937,1.454957699356e+18,0,-32.2556,22.1432,-13.4814
15938,1.454957699456e+18,0,-37.8464,13.0467,-5.68976
15939,1.454957699556e+18,0,-38.2449,-1.3361,-0.00119542
15940,1.454957699656e+18,0,-37.9541,2.12048,-1.70617
15941,1.454957699756e+18,0,-35.7634,17.7097,-4.55319
15942,1.454957699856e+18,0,-34.3222,20.8502,-6.679239999999999
15943,1.454957699956e+18,0,-34.0453,19.1589,-7.9527899999999985
15944,1.454957700056e+18,0,-32.9627,20.6407,-11.071
15945,1.454957700156e+18,0,-28.4878,23.8802,-15.5977
15946,1.454957700256e+18,0,-17.8172,28.6065,-22.3735
15947,1.454957700356e+18,0,-3.9095,30.5935,-30.1277
15948,1.454957700456e+18,0,-8.35807,36.6135,-28.5902
15949,1.454957700556e+18,0,-26.4938,36.776,-18.3004
15950,1.454957700656e+18,0,-41.2085,20.8082,-6.41975
15951,1.454957700756e+18,0,-40.281,24.103,-8.547789999999999
15952,1.454957700856e+18,0,-30.7744,39.5958,-7.68133
15953,1.454957700956e+18,0,-27.0243,42.2353,-9.65685
15954,1.454957701056e+18,0,-26.7626,41.1881,-11.073
15955,1.454957701156e+18,0,-24.757,41.3368,-14.0446
15956,1.454957701256e+18,0,-18.6975,43.6049,-15.5861
15957,1.454957701356e+18,0,-5.260280000000002,48.2158,-14.6932
15958,1.454957701456e+18,0,8.12054,51.6835,-9.54418
15959,1.454957701556e+18,0,-1.06414,53.0854,4.88876
15960,1.454957701656e+18,0,-23.4966,42.9261,22.267
15961,1.454957701756e+18,0,-22.5592,22.6051,45.1288
15962,1.454957701856e+18,0,-14.6418,30.3325,48.9772
15963,1.454957701956e+18,0,-5.24319,29.6247,55.2517
15964,1.454957702056e+18,0,-1.68429,34.9757,52.705
15965,1.454957702156e+18,0,-2.83165,38.8836,48.7251
15966,1.454957702256e+18,0,-4.22667,42.2879,44.4613
15967,1.454957702356e+18,0,-2.50622,44.5145,42.7628
