,timestamp,activity,x,y,z
20132,2019.09,13,1.22462,18.4886,-2.6286400000000003
20133,2019.19,13,-0.156924,1.97087,-1.43835
20134,2019.29,13,0.455678,26.9276,-2.36023
20135,2019.39,13,0.792708,6.94319,-0.701607
20136,2019.49,13,-3.07436,2.2185200000000003,0.366599
20137,2019.59,13,6.7953199999999985,17.1354,0.380755
20138,2019.69,13,-1.77239,5.50985,-2.29226
20139,2019.79,13,0.36112,19.9996,-2.33942
20140,2019.89,13,2.74633,1.5581200000000002,0.164429
20141,2019.99,13,-3.8009,4.20592,-1.20186
20142,2020.09,13,5.00894,15.2807,-1.89139
20143,2020.19,13,-1.33979,4.78782,-3.05649
20144,2020.29,13,4.56029,19.0096,-1.95036
20145,2020.39,13,1.34808,-1.83028,-0.430703
20146,2020.49,13,-2.45206,6.35007,-0.874627
20147,2020.59,13,5.31575,13.1326,3.5420800000000003
20148,2020.69,13,1.71382,9.79034,3.1392
20149,2020.79,13,0.411311,10.3197,2.84283
20150,2020.89,13,-3.00732,6.0921699999999985,-0.303034
20151,2020.99,13,2.84043,7.15142,-2.33019
20152,2021.09,13,1.46852,18.1903,-2.08115
20153,2021.19,13,-0.241492,9.63454,1.43928
20154,2021.29,13,-0.702553,4.34056,-2.07547
20155,2021.39,13,2.26042,9.50194,-0.257404
20156,2021.49,13,-3.50442,13.8278,-3.66718
20157,2021.59,13,1.08259,13.7876,-1.84151
20158,2021.69,13,-1.15559,6.27965,0.4656020000000001
20159,2021.79,13,-0.413334,6.91245,-0.258705
20160,2021.89,13,-1.99933,12.2355,1.01177
20161,2021.99,13,1.22354,14.7717,-1.02902
20162,2022.09,13,0.292124,8.327169999999999,-2.30273
20163,2022.19,13,-0.689001,10.3269,-2.17212
20164,2022.29,13,0.641699,8.7879,-0.8265020000000001
20165,2022.39,13,0.83886,8.9682,-1.9077
20166,2022.49,13,0.08546530000000001,13.3465,-0.735234
20167,2022.59,13,-1.75309,7.62155,-1.83412
20168,2022.69,13,-1.81135,12.2544,-1.6566299999999998
20169,2022.79,13,-1.88584,9.88434,-1.37923
20170,2022.89,13,-2.10136,9.24831,-0.8776940000000001
20171,2022.99,13,-1.10481,9.62279,-0.705973
20172,2023.09,13,-1.40803,9.39834,-0.6332949999999999
20173,2023.19,13,-0.8812110000000001,10.006,0.381019
20174,2023.29,13,0.692152,9.99476,-0.5197430000000001
20175,2023.39,13,0.714218,8.100710000000001,-2.1781900000000003
20176,2023.49,13,1.52018,10.78,-0.933225
20177,2023.59,13,0.8645719999999999,9.61375,-1.0962
20178,2023.69,13,1.2068299999999998,10.4693,-2.48673
20179,2023.79,13,0.99893,9.68443,-1.71353
20180,2023.89,13,1.65578,10.0231,-1.4316799999999998
20181,2023.99,13,0.830786,9.95352,-0.981749
20182,2024.09,13,1.0867,9.72444,-1.32486
20183,2024.19,13,0.449341,9.84175,-0.988296
20184,2024.29,13,0.422934,9.79814,-1.87921
20185,2024.39,13,0.4860640000000001,10.18,-1.06617
20186,2024.49,13,0.336985,9.72967,-0.912525
20187,2024.59,13,0.262299,9.88078,-0.875649
20188,2024.69,13,0.188504,9.50526,-0.759602
20189,2024.79,13,0.4134140000000001,9.80474,-0.911385
20190,2024.89,13,0.225228,9.8435,-0.8374780000000001
20191,2024.99,13,0.154618,9.80738,-0.645035
20192,2025.09,13,0.0255048,9.84203,-1.15086
20193,2025.19,13,0.0322678,9.80593,-0.918294
20194,2025.29,13,-0.115317,9.9204,-0.766456
20195,2025.39,13,-0.103879,9.92299,-0.379048
20196,2025.49,13,-0.0632296,9.58477,-0.261049
20197,2025.59,13,-0.0409285,9.65633,-0.802971
20198,2025.69,13,-0.261311,9.77182,-0.536292
20199,2025.79,13,0.142933,10.1434,-1.07227
20200,2025.89,13,-0.214293,10.1124,-0.26550100000000004
20201,2025.99,13,-0.200221,9.81453,0.239095
20202,2026.09,13,-0.07103680000000001,9.65826,-0.5324760000000001
20203,2026.19,13,-0.0977653,9.20939,-0.105571
20204,2026.29,13,0.0193162,9.81175,-0.0666865
20205,2026.39,13,-0.0182007,10.0378,-0.06810089999999999
20206,2026.49,13,0.321447,9.62201,-0.13803800000000002
20207,2026.59,13,0.526694,10.415,0.289033
20208,2026.69,0,0.5384979999999999,9.5434,-0.5210600000000001
20209,2026.79,0,0.425099,9.46871,-0.48415
20210,2026.89,0,0.719475,9.80404,-0.867117
20211,2026.99,0,0.5679609999999999,9.72947,-0.8308979999999999
20212,2027.09,0,0.762463,9.91792,-0.711824
20213,2027.19,0,0.643991,9.65393,-0.829275
20214,2027.29,0,0.5971529999999999,9.96187,0.136899
20215,2027.39,0,0.377388,9.73007,-0.834353
20216,2027.49,0,0.79466,9.8412,-0.904596
20217,2027.59,0,0.341859,9.84367,-0.7579239999999999
20218,2027.69,0,0.409684,9.691,-1.02725
20219,2027.79,0,0.332909,9.9169,-1.06809
20220,2027.89,0,0.29907,9.80509,-0.913458
20221,2027.99,0,0.382361,9.88172,-0.679872
20222,2028.09,0,0.110486,9.69325,-0.8390690000000001
20223,2028.19,0,0.106409,9.88048,-0.994635
20224,2028.29,0,0.30459,9.73108,-0.719512
20225,2028.39,0,0.12068,9.65793,-0.490281
20226,2028.49,0,0.0344558,9.76879,-0.840692
20227,2028.59,0,0.231294,9.54383,-0.604069
20228,2028.69,0,0.15422,9.65677,-0.6445529999999999
20229,2028.79,0,0.19875,9.92152,-0.4510020000000001
20230,2028.89,0,0.15670599999999998,9.7326,-0.567312
20231,2028.99,0,-0.183838,9.80949,-0.49629
20232,2029.09,0,0.0765994,9.99537,-0.7245020000000001
20233,2029.19,0,0.031223700000000007,9.84332,-0.957155
20234,2029.29,0,0.185125,9.95607,-0.916013
20235,2029.39,0,0.0308252,9.69271,-0.956673
20236,2029.49,0,-0.254277,9.6894,-1.58136
20237,2029.59,0,-0.0958012,9.80317,-1.38526
20238,2029.69,0,0.0284381,9.65454,-1.03403
20239,2029.79,0,-0.178546,9.50089,-1.57938
20240,2029.89,0,-0.32598,10.1046,-1.46785
20241,2029.99,0,-0.204426,9.80483,-1.19362
20242,2030.09,0,-0.36146,9.80427,-1.35135
20243,2030.19,0,-0.275036,9.76871,-1.00118
20244,2030.29,0,-0.197862,9.69342,-0.960818
20245,2030.39,0,-0.471826,9.57974,-1.19774
20246,2030.49,0,-0.353501,10.22,-1.1202299999999998
20247,2030.59,0,-0.211787,9.61501,-1.42547
20248,2030.69,0,-0.840291,9.62144,-0.778618
20249,2030.79,0,-1.63408,9.96411,-0.600508
20250,2030.89,0,-1.64104,9.9249,-0.832833
20251,2030.99,0,-1.89537,9.89093,-0.411399
20252,2031.09,0,-1.89646,9.47675,-0.410073
20253,2031.19,0,-2.45326,9.06797,0.12326199999999997
20254,2031.29,0,-1.8492,9.4787,-0.0994552
20255,2031.39,0,1.7063400000000002,13.9972,-3.96054
20256,2031.49,0,1.57013,10.2006,-3.06009
20257,2031.59,0,2.45715,8.50683,-2.53514
20258,2031.69,0,1.65945,7.08873,-1.0348700000000002
20259,2031.79,0,0.644366,9.51224,0.487704
20260,2031.89,0,1.0708,8.18673,-0.429565
20261,2031.99,0,1.06259,12.1449,0.215677
20262,2032.09,0,-1.25816,12.1469,-6.1378900000000005
20263,2032.19,0,-1.95193,10.3962,-3.666630000000001
20264,2032.29,0,-0.991538,8.63503,-1.93978
20265,2032.39,0,-0.558858,6.79285,-1.30642
20266,2032.49,0,-0.111299,7.55057,-0.410192
20267,2032.59,0,0.1777,11.6189,-0.0309702
20268,2032.69,0,-1.79347,13.6797,-2.47408
20269,2032.79,0,3.90122,8.88026,-7.8536800000000015
20270,2032.89,0,3.62731,9.95066,-5.61631
20271,2032.99,0,2.31035,7.32453,-4.81849
20272,2033.09,0,2.70832,9.2262,-1.83595
20273,2033.19,0,1.90492,8.0991,-1.84684
20274,2033.29,0,1.84778,5.80818,-0.988571
20275,2033.39,0,0.863334,5.54058,-2.051
20276,2033.49,0,3.742280000000001,20.137,-2.66582
20277,2033.59,0,0.686912,21.3808,-9.50139
20278,2033.69,0,-2.8354,4.48321,-9.82004
20279,2033.79,0,-0.822008,8.16059,-5.18773
20280,2033.89,0,0.241369,6.1418300000000015,-2.52888
20281,2033.99,0,0.949825,4.51789,-2.89797
20282,2034.09,0,-1.14924,3.62942,-1.65532
20283,2034.19,0,2.40836,24.3471,-4.36868
20284,2034.29,0,4.6631800000000005,13.5064,-8.28085
20285,2034.39,0,3.93215,4.43808,-7.6838
20286,2034.49,0,3.88262,7.63162,-3.20345
20287,2034.59,0,-1.02692,7.506839999999999,-1.74315
20288,2034.69,0,-1.70143,1.07674,-0.7664449999999999
20289,2034.79,0,1.29588,6.67121,-1.69835
20290,2034.89,0,7.2000600000000015,24.5931,-4.66988
20291,2034.99,0,-0.888825,7.38408,-8.6713
20292,2035.09,0,-1.87447,6.9718300000000015,-3.3056
20293,2035.19,0,-2.00209,16.0671,-5.89306
20294,2035.29,0,2.0239,1.47938,-6.23736
20295,2035.39,0,2.27542,6.53251,0.526939
20296,2035.49,0,1.29348,6.03356,-6.8849300000000015
20297,2035.59,0,0.762175,12.4015,-0.952228
20298,2035.69,0,-1.20836,4.04748,-1.11566
20299,2035.79,0,1.99672,4.33055,-2.25886
20300,2035.89,0,-0.106634,11.7575,-1.9339
20301,2035.99,0,1.86843,13.7617,0.26374200000000003
20302,2036.09,0,0.390139,10.6475,-4.36071
20303,2036.19,0,2.5948,10.5526,-0.641971
20304,2036.29,0,1.41557,8.54485,-2.98006
20305,2036.39,0,-1.59503,8.15793,-0.400325
20306,2036.49,0,-1.36753,9.43639,-0.555243
20307,2036.59,0,1.38529,13.5315,-0.596124
20308,2036.69,0,4.01179,9.04708,-5.4128
20309,2036.79,0,2.66403,7.75732,-1.90942
20310,2036.89,0,1.3187,7.090319999999998,-0.963603
20311,2036.99,0,1.46899,10.589,-1.35946
20312,2037.09,0,2.02372,8.63533,-0.45248
20313,2037.19,0,3.97543,15.7721,-2.10532
20314,2037.29,0,-2.14243,12.1392,-7.7027199999999985
20315,2037.39,0,-2.16569,8.680639999999999,-6.8787600000000015
20316,2037.49,0,-1.13324,7.801310000000001,-2.7915
20317,2037.59,0,0.76268,3.65375,-2.70495
20318,2037.69,0,-1.60775,4.4961,-1.7826099999999998
20319,2037.79,0,-0.5815859999999999,24.8417,-5.04399
20320,2037.89,0,0.859974,9.27926,-11.5498
20321,2037.99,0,4.11781,4.6044,-5.28028
20322,2038.09,0,-0.504592,5.68759,-3.23789
20323,2038.19,0,-2.61939,1.44642,-2.21695
20324,2038.29,0,1.89487,6.02712,-1.99517
20325,2038.39,0,5.58451,23.619,-10.2718
20326,2038.49,0,-1.50075,7.5937899999999985,-11.3548
20327,2038.59,0,-2.24567,4.2396,-6.59473
20328,2038.69,0,-3.6896,14.2899,-2.23937
20329,2038.79,0,0.257922,7.05134,-7.216769999999999
20330,2038.89,0,1.12892,-4.00738,-5.07411
20331,2038.99,0,2.71601,14.2818,-5.91794
20332,2039.09,0,3.85764,16.9033,-7.493339999999999
20333,2039.19,0,-0.6454270000000001,1.3054,0.142525
20334,2039.29,0,-0.8899809999999999,5.826969999999998,0.471886
20335,2039.39,0,-0.117214,16.1028,-5.27822
20336,2039.49,0,-1.39579,10.5677,-0.327106
20337,2039.59,0,0.8791209999999999,4.3111,-0.110672
20338,2039.69,0,0.047115,4.61624,0.0668675
20339,2039.79,0,0.0261591,10.3865,1.40297
20340,2039.89,0,1.87185,11.166,0.620729
20341,2039.99,0,0.271639,13.1279,0.430478
20342,2040.09,0,0.8786360000000001,8.58339,-3.10608
20343,2040.19,0,-0.18772,9.20652,-0.571842
20344,2040.29,0,2.85175,9.42058,-0.8659620000000001
20345,2040.39,0,0.39213,8.537980000000001,1.06712
20346,2040.49,0,1.06512,10.0757,0.493495
20347,2040.59,0,-1.26866,12.3765,-0.05963590000000001
20348,2040.69,0,-1.86564,9.16518,-1.91862
20349,2040.79,0,1.16124,9.9496,-1.40168
20350,2040.89,0,-0.687317,7.3719800000000015,0.741582
20351,2040.99,0,-0.862189,9.56747,2.35756
20352,2041.09,0,-0.6236619999999999,9.09991,0.156304
20353,2041.19,0,0.263506,11.9306,1.55713
20354,2041.29,0,1.3007799999999998,8.80852,-3.02172
20355,2041.39,0,0.899407,10.1021,-1.25204
20356,2041.49,0,2.24266,8.40663,-0.757538
20357,2041.59,0,1.66152,7.58715,0.280063
20358,2041.69,0,1.63741,10.1406,-0.774139
20359,2041.79,0,1.04198,12.9794,-4.43392
20360,2041.89,0,0.00635958,9.95058,-1.80982
20361,2041.99,0,1.64638,9.49414,-1.70118
20362,2042.09,0,-0.994842,8.83119,-0.778849
20363,2042.19,0,0.162521,8.906039999999997,-0.293474
20364,2042.29,0,-1.06756,10.3086,0.492822
20365,2042.39,0,5.84203,11.9277,-1.74924
20366,2042.49,0,2.96528,9.82523,-2.22045
20367,2042.59,0,1.88162,7.651,-1.30372
20368,2042.69,0,2.9245,8.967989999999997,-0.940614
20369,2042.79,0,2.28983,10.1019,-0.60731
20370,2042.89,0,0.527913,11.1591,-1.02988
20371,2042.99,0,-1.3967,9.49629,-2.8405
20372,2043.09,0,-0.342442,9.49878,-1.96955
20373,2043.19,0,-0.70687,6.59743,-2.4313700000000003
20374,2043.29,0,-0.7136560000000001,6.34123,-1.34648
20375,2043.39,0,0.735167,26.7931,-10.9508
20376,2043.49,0,-1.1827299999999998,12.844,-8.81053
20377,2043.59,0,5.84291,-0.730908,-8.29064
20378,2043.69,0,0.674977,24.0525,-15.3184
20379,2043.79,0,2.26602,16.6294,-9.7671
20380,2043.89,0,-6.668260000000001,-8.900160000000003,-2.91493
20381,2043.99,0,0.970462,6.97118,-7.59081
20382,2044.09,0,-10.0718,27.3,-8.01182
20383,2044.19,0,1.15169,7.6257,-5.38256
20384,2044.29,0,4.3204,-6.39304,0.0251863
20385,2044.39,0,2.95156,16.2797,-11.0313
20386,2044.49,0,1.8001200000000002,16.1485,-8.72851
20387,2044.59,0,-3.0469,-3.98173,-3.29124
20388,2044.69,0,-0.549112,15.7827,-8.26651
20389,2044.79,0,-0.5124810000000001,21.7165,-4.99386
20390,2044.89,0,0.588954,0.948742,-1.88616
20391,2044.99,0,0.0484705,2.38758,-0.971329
20392,2045.09,0,6.79555,20.3656,-6.36718
20393,2045.19,0,-5.48592,8.403880000000001,0.690014
20394,2045.29,0,-2.75345,-0.242321,-1.43947
20395,2045.39,0,-4.29114,17.8424,-6.172630000000002
20396,2045.49,0,0.180161,13.3995,-3.98625
20397,2045.59,0,0.912208,-5.96076,-4.49087
20398,2045.69,0,1.75983,4.12113,0.0607846
20399,2045.79,0,7.21922,23.9113,-5.2481300000000015
20400,2045.89,0,-1.66015,13.6548,-0.535535
20401,2045.99,0,-5.0869,-6.605339999999999,-2.46781
20402,2046.09,0,0.985072,1.85408,-1.456
20403,2046.19,0,-2.70284,15.7159,-2.49717
20404,2046.29,0,1.35752,7.35377,-0.963756
20405,2046.39,0,-0.726576,7.37184,0.70215
20406,2046.49,0,0.6924279999999999,9.81542,0.797357
20407,2046.59,0,0.506275,8.46231,1.06943
20408,2046.69,0,3.32677,11.9155,0.799535
20409,2046.79,0,2.84311,8.30107,-4.92818
20410,2046.89,0,1.1508200000000002,10.4828,-0.51302
20411,2046.99,0,2.14525,8.17628,-1.45553
20412,2047.09,0,1.9825,8.90692,0.707519
20413,2047.19,0,2.58015,13.088,1.20813
20414,2047.29,0,-0.25408200000000003,8.899189999999997,-1.50135
20415,2047.39,0,0.208645,10.7718,-2.77684
20416,2047.49,0,-1.10877,7.543439999999999,-1.93836
20417,2047.59,0,-0.303081,10.4021,-2.0104900000000003
20418,2047.69,0,-0.789596,10.6227,-3.02677
20419,2047.79,0,-1.94514,13.2489,-4.9922900000000014
20420,2047.89,0,2.66394,8.277989999999999,-8.41623
20421,2047.99,0,1.7466099999999998,11.9366,-2.40428
20422,2048.09,0,-0.31623,5.4318300000000015,-1.99458
20423,2048.19,0,0.12346,3.21493,-1.08882
20424,2048.29,0,0.987582,2.22221,-2.6962200000000003
20425,2048.39,0,5.935980000000002,28.5232,-14.3083
20426,2048.49,0,-1.95086,14.2462,-7.86098
20427,2048.59,0,-2.71286,-0.766096,-6.47076
20428,2048.69,0,-3.51531,16.4621,-9.44537
20429,2048.79,0,1.70015,14.0999,-5.47111
20430,2048.89,0,0.465855,-3.6701,-5.62931
20431,2048.99,0,1.22382,5.78937,-4.05877
20432,2049.09,0,1.83169,14.688,-7.522839999999999
20433,2049.19,0,-3.2144,7.76491,-3.6035
20434,2049.29,0,-3.07446,-0.8558620000000001,-3.22446
20435,2049.39,0,0.381398,13.3925,-4.91188
20436,2049.49,0,-5.37911,23.6913,-4.85612
20437,2049.59,0,2.57056,5.27877,-0.973756
20438,2049.69,0,0.64063,2.76673,-0.303578
20439,2049.79,0,4.16712,11.5773,-4.25659
20440,2049.89,0,3.20031,11.0765,-0.826308
20441,2049.99,0,-0.51663,3.59505,-0.8693290000000001
20442,2050.09,0,1.27886,3.5615,0.595983
20443,2050.19,0,2.12548,13.5329,-0.040625199999999986
20444,2050.29,0,1.47575,14.4552,2.38403
20445,2050.39,0,0.298081,11.1596,-1.07276
20446,2050.49,0,-1.92925,10.1931,-0.29683200000000004
20447,2050.59,0,0.5891390000000001,8.22904,0.0262231
20448,2050.69,0,-1.14349,9.55627,0.571334
20449,2050.79,0,-0.110119,9.44113,0.745313
20450,2050.89,0,-2.50641,10.0142,0.8162
20451,2050.99,0,0.505372,13.1572,-0.68829
20452,2051.09,0,3.2963,5.71968,-2.23983
20453,2051.19,0,0.305888,11.0861,-0.801335
20454,2051.29,0,3.3955800000000003,8.67737,0.8500280000000001
20455,2051.39,0,3.10419,8.60613,1.3096299999999998
20456,2051.49,0,3.83903,9.46304,0.313415
20457,2051.59,0,1.84984,9.47634,1.3228
20458,2051.69,0,1.93007,9.4105,2.75714
20459,2051.79,0,-0.601345,11.635,1.96835
20460,2051.89,0,-3.83262,9.07937,1.1437
20461,2051.99,0,-2.34557,9.87386,2.40713
20462,2052.09,0,-2.42034,9.41411,1.20692
20463,2052.19,0,-2.60005,9.48367,0.274135
20464,2052.29,0,-0.7582439999999999,9.66015,-0.583653
20465,2052.39,0,-2.11868,10.1939,-0.261546
20466,2052.49,0,-1.03256,8.98192,-0.7800229999999999
20467,2052.59,0,0.204421,10.3367,-0.297365
20468,2052.69,0,-0.879742,11.277,-0.978319
20469,2052.79,0,1.17633,10.3206,-2.21575
20470,2052.89,0,3.67538,9.25531,-2.63167
20471,2052.99,0,4.75059,8.38828,-2.26088
20472,2053.09,0,2.95287,9.60538,-1.32938
20473,2053.19,0,2.16763,8.8587,-0.760367
20474,2053.29,0,2.56372,9.60476,-1.60748
20475,2053.39,0,3.75734,11.8529,-2.67735
20476,2053.49,0,-1.71954,11.2154,-4.90415
20477,2053.59,0,-0.78463,9.04332,-2.71178
20478,2053.69,0,-0.482004,8.17634,-2.70348
20479,2053.79,0,-0.7111069999999999,9.46516,-1.55019
20480,2053.89,0,0.8440049999999999,8.03735,-0.355746
20481,2053.99,0,-0.653464,10.9458,0.265927
20482,2054.09,0,2.11145,13.5498,-3.0998900000000003
20483,2054.19,0,2.00486,13.0251,-2.79035
20484,2054.29,0,-0.148716,7.814260000000001,-0.4117270000000001
20485,2054.39,0,0.312131,5.66866,-0.08663589999999999
20486,2054.49,0,1.62369,9.13895,1.43596
20487,2054.59,0,1.78164,14.6715,1.11107
20488,2054.69,0,-1.4044,11.3385,-3.27256
20489,2054.79,0,-0.69368,9.42273,-2.24671
20490,2054.89,0,0.490728,7.622160000000001,-0.670564
20491,2054.99,0,-0.40687,6.7633899999999985,-0.0257782
20492,2055.09,0,-0.096271,9.77419,-0.107379
20493,2055.19,0,0.913303,13.9235,1.44626
20494,2055.29,0,1.48835,9.25006,-4.45244
20495,2055.39,0,-0.510332,11.1603,-1.35846
20496,2055.49,0,0.640648,7.09428,-0.704853
20497,2055.59,0,0.601963,8.02628,-2.1025400000000003
20498,2055.69,0,1.8837,10.746,-0.22955100000000006
20499,2055.79,0,-2.22341,14.3936,-2.91012
20500,2055.89,0,-1.40366,10.3226,-3.15308
20501,2055.99,0,-0.7794840000000001,8.11247,-1.15982
20502,2056.09,0,-1.13691,7.140630000000002,-0.272556
20503,2056.19,0,-0.568041,9.66822,0.697558
20504,2056.29,0,-0.644574,13.5907,1.6127200000000002
20505,2056.39,0,-0.358177,11.1798,-3.95007
20506,2056.49,0,0.494293,10.5494,-2.11269
20507,2056.59,0,0.184073,8.26244,-0.7943640000000001
20508,2056.69,0,0.911778,7.4331,-0.5848800000000001
20509,2056.79,0,0.822501,8.26701,0.185211
20510,2056.89,0,2.23545,12.7413,-0.113502
20511,2056.99,0,-3.33736,9.84176,-2.79934
20512,2057.09,0,-0.3443,10.6737,-0.8504950000000001
20513,2057.19,0,-0.355428,6.61577,0.440285
20514,2057.29,0,-0.217811,6.771210000000001,1.21669
20515,2057.39,0,-0.43199,10.379,0.07817719999999999
20516,2057.49,0,0.850619,13.2783,0.672804
20517,2057.59,0,0.996253,6.36356,-2.78697
20518,2057.69,0,1.45452,11.6018,-1.94383
20519,2057.79,0,1.37994,6.756760000000001,-0.148269
20520,2057.89,0,0.707807,7.70283,0.223688
20521,2057.99,0,0.482601,9.15443,-2.37941
20522,2058.09,0,-0.691132,17.4474,-1.61449
20523,2058.19,0,-1.06928,11.3732,-3.53765
20524,2058.29,0,1.021,7.6573699999999985,-0.777235
20525,2058.39,0,0.36855,6.5382,0.453653
20526,2058.49,0,0.626736,8.61386,1.26472
20527,2058.59,0,-0.2462,13.4718,0.923351
20528,2058.69,0,4.8080300000000005,9.92665,-3.03926
20529,2058.79,0,2.47665,10.6938,-2.07725
20530,2058.89,0,1.60505,6.2660300000000015,-0.220038
20531,2058.99,0,1.34685,6.4946,0.0455879
20532,2059.09,0,1.55778,10.2993,0.385531
20533,2059.19,0,-0.4405770000000001,15.4774,-3.26855
20534,2059.29,0,-1.93845,11.6034,-3.32182
20535,2059.39,0,2.04791,8.5568,-0.916438
20536,2059.49,0,-0.720442,6.0850300000000015,-0.26158000000000003
20537,2059.59,0,-0.00692155,7.820119999999998,0.520126
20538,2059.69,0,-1.5157200000000002,12.4947,0.5937600000000001
20539,2059.79,0,2.74439,10.751,-4.62816
20540,2059.89,0,1.14428,10.021,-1.98303
20541,2059.99,0,1.12025,5.55502,0.19942
20542,2060.09,0,1.27865,6.78895,-1.00207
20543,2060.19,0,0.983575,11.0908,0.217672
20544,2060.29,0,-1.41522,14.8908,-1.38698
20545,2060.39,0,-1.01842,12.7307,-3.23137
20546,2060.49,0,2.9794400000000003,7.834,-1.55547
20547,2060.59,0,-0.634369,5.48493,0.12914
20548,2060.69,0,-0.12956700000000002,8.57122,0.166974
20549,2060.79,0,1.51181,15.5546,3.50401
20550,2060.89,0,3.31092,10.2299,-3.4545800000000004
20551,2060.99,0,-0.102417,9.463,-1.57788
20552,2061.09,0,0.660762,6.20445,1.35061
20553,2061.19,0,1.30834,8.07513,-0.115131
20554,2061.29,0,1.04508,9.84541,-0.164375
20555,2061.39,0,-1.68737,15.7472,-2.94353
20556,2061.49,0,-0.921762,11.3804,-2.41209
20557,2061.59,0,0.972493,7.6175,-1.12647
20558,2061.69,0,-0.0656349,5.21905,0.06286549999999999
20559,2061.79,0,-0.45745,9.26183,1.90123
20560,2061.89,0,0.112234,15.5527,2.54936
20561,2061.99,0,2.12668,11.8135,-3.7135
20562,2062.09,0,-0.035038699999999985,9.57365,-1.88678
20563,2062.19,0,0.456265,6.1266300000000005,0.88251
20564,2062.29,0,1.23265,6.11868,0.08346189999999999
20565,2062.39,0,2.47482,12.028,0.31908400000000003
20566,2062.49,0,-1.91278,13.5284,-2.63063
20567,2062.59,0,-0.453842,11.9082,-2.09556
20568,2062.69,0,0.987506,6.37909,-0.50264
20569,2062.79,0,-0.906762,5.6814,1.20775
20570,2062.89,0,0.266751,9.55186,0.596897
20571,2062.99,0,1.28167,14.7096,0.947008
20572,2063.09,0,0.920902,9.13992,-4.30747
20573,2063.19,0,0.111733,10.5967,-0.880703
20574,2063.29,0,0.815181,5.93225,0.153947
20575,2063.39,0,1.727,6.98239,-0.0265524
20576,2063.49,0,2.19091,11.611,-0.226798
20577,2063.59,0,-2.79759,12.3076,-5.3918800000000005
20578,2063.69,0,-0.8275600000000001,11.112,-3.06777
20579,2063.79,0,-0.460551,6.496569999999998,-0.5292560000000001
20580,2063.89,0,0.882388,6.1268699999999985,1.12256
20581,2063.99,0,-0.29552,9.66868,0.896098
20582,2064.09,0,6.011419999999998,18.3283,-1.76698
20583,2064.19,0,4.82437,11.201,-3.89497
20584,2064.29,0,2.47015,7.08856,-0.67169
20585,2064.39,0,2.3245400000000003,4.49406,-0.201244
20586,2064.49,0,2.9936,9.01252,0.105958
20587,2064.59,0,1.5148700000000002,16.6956,-0.371735
20588,2064.69,0,0.0729836,9.47909,-4.67243
20589,2064.79,0,0.8198620000000001,8.70048,-2.52671
20590,2064.89,0,-0.62703,7.24649,-1.0768
20591,2064.99,0,-1.58456,8.80878,1.18531
20592,2065.09,0,-2.18004,10.1975,0.24070300000000006
20593,2065.19,0,3.01543,13.6487,-4.74883
20594,2065.29,0,1.3564200000000002,12.8389,-2.8014900000000003
20595,2065.39,0,0.668147,6.68657,0.264994
20596,2065.49,0,1.17072,6.18867,-0.7310270000000001
20597,2065.59,0,1.48204,8.75682,0.5440560000000001
20598,2065.69,0,-0.949408,16.0666,0.0890372
20599,2065.79,0,-3.05442,11.9055,-3.73023
20600,2065.89,0,1.66975,8.82208,-0.846709
20601,2065.99,0,-0.982326,4.92042,0.00850785
20602,2066.09,0,-0.154574,8.92174,1.8691
20603,2066.19,0,-2.01022,12.8728,0.583573
20604,2066.29,0,2.0553,11.7685,-4.83756
20605,2066.39,0,1.81908,10.6648,-1.12104
20606,2066.49,0,1.2339,7.0221100000000005,0.0418271
20607,2066.59,0,1.04815,7.55063,0.152907
20608,2066.69,0,1.05328,9.05702,0.186824
20609,2066.79,0,0.586905,14.4464,0.66423
20610,2066.89,0,-3.80831,11.1948,-3.39309
20611,2066.99,0,1.39324,11.3507,-0.12424
20612,2067.09,0,-0.0958477,5.31634,-2.26125
20613,2067.19,0,-0.796983,8.276539999999999,0.8140970000000001
20614,2067.29,0,-1.63559,10.838,0.5582520000000001
20615,2067.39,0,1.283,12.3217,-1.36846
20616,2067.49,0,1.68857,9.43981,-4.13966
20617,2067.59,0,0.593076,10.1491,-0.0186675
20618,2067.69,0,1.8012400000000002,7.094589999999998,-0.103014
20619,2067.79,0,1.5137200000000002,9.06504,1.58909
20620,2067.89,0,1.45452,9.73774,0.811416
20621,2067.99,0,-0.618025,13.3911,-0.0511465
20622,2068.09,0,-1.91814,9.92341,-1.18634
20623,2068.19,0,0.536335,8.874310000000003,0.758867
20624,2068.29,0,-1.74095,7.7547,1.14718
20625,2068.39,0,-0.311755,9.29745,1.67143
20626,2068.49,0,-1.66546,9.63583,0.948828
20627,2068.59,0,0.626108,13.1294,0.8241040000000001
20628,2068.69,0,2.0774,9.03517,-2.54374
20629,2068.79,0,-0.383016,9.58235,-0.770207
20630,2068.89,0,0.473472,7.58062,-1.25156
20631,2068.99,0,0.6150260000000001,9.65612,-0.52004
20632,2069.09,0,1.51513,9.01897,0.350199
20633,2069.19,0,-0.325259,14.5627,0.7247680000000001
20634,2069.29,0,-1.7893599999999998,8.88402,-4.4719
20635,2069.39,0,0.615731,11.6507,-0.6813939999999999
20636,2069.49,0,-0.247102,6.50116,0.249015
20637,2069.59,0,-0.376881,7.29702,0.941054
20638,2069.69,0,-0.610133,9.89322,0.54118
20639,2069.79,0,1.71579,13.9792,-1.05624
