,timestamp,activity,temp
18489,1854.79,13,34.0625
18490,1854.89,13,34.0625
18491,1854.99,13,34.0625
18492,1855.09,13,34.0625
18493,1855.19,13,34.0625
18494,1855.29,13,34.0625
18495,1855.39,13,34.0
18496,1855.49,13,34.0
18497,1855.59,13,34.0
18498,1855.69,13,34.0
18499,1855.79,13,34.0
18500,1855.89,13,34.0
18501,1855.99,13,34.0
18502,1856.09,13,34.0
18503,1856.19,13,34.0
18504,1856.29,13,34.0
18505,1856.39,13,34.0
18506,1856.49,13,34.0625
18507,1856.59,13,34.0625
18508,1856.69,13,34.0625
18509,1856.79,13,34.0625
18510,1856.89,13,34.0625
18511,1856.99,13,34.0625
18512,1857.09,13,34.0
18513,1857.19,13,34.0
18514,1857.29,13,34.0
18515,1857.39,13,34.0
18516,1857.49,13,34.0
18517,1857.59,13,34.0
18518,1857.69,13,34.0
18519,1857.79,13,34.0
18520,1857.89,13,34.0
18521,1857.99,13,34.0
18522,1858.09,13,34.0
18523,1858.19,13,34.0
18524,1858.29,13,34.0
18525,1858.39,13,34.0
18526,1858.49,13,34.0
18527,1858.59,13,34.0
18528,1858.69,13,34.0
18529,1858.79,13,34.0
18530,1858.89,13,34.0
18531,1858.99,13,34.0
18532,1859.09,13,34.0
18533,1859.19,13,34.0
18534,1859.29,13,34.0
18535,1859.39,13,34.0
18536,1859.49,13,34.0
18537,1859.59,13,34.0
18538,1859.69,13,34.0
18539,1859.79,13,34.0
18540,1859.89,13,34.0
18541,1859.99,13,34.0
18542,1860.09,13,34.0
18543,1860.19,13,34.0
18544,1860.29,13,34.0
18545,1860.39,13,34.0
18546,1860.49,13,34.0
18547,1860.59,13,34.0
18548,1860.69,13,34.0
18549,1860.79,13,34.0
18550,1860.89,13,34.0
18551,1860.99,13,34.0
18552,1861.09,13,34.0
18553,1861.19,13,34.0
18554,1861.29,13,34.0
18555,1861.39,13,34.0
18556,1861.49,13,34.0
18557,1861.59,13,34.0
18558,1861.69,13,34.0
18559,1861.79,13,34.0
18560,1861.89,13,34.0
18561,1861.99,13,34.0
18562,1862.09,13,34.0
18563,1862.19,13,34.0
18564,1862.29,13,34.0
18565,1862.39,13,34.0
18566,1862.49,13,34.0
18567,1862.59,13,34.0
18568,1862.69,13,34.0
18569,1862.79,13,34.0
18570,1862.89,13,34.0
18571,1862.99,13,34.0
18572,1863.09,13,34.0
18573,1863.19,13,34.0
18574,1863.29,13,34.0
18575,1863.39,13,34.0
18576,1863.49,13,34.0
18577,1863.59,13,34.0
18578,1863.69,13,34.0
18579,1863.79,13,34.0
18580,1863.89,0,34.0
18581,1863.99,0,34.0
18582,1864.09,0,34.0
18583,1864.19,0,34.0
18584,1864.29,0,34.0
18585,1864.39,0,34.0
18586,1864.49,0,34.0
18587,1864.59,0,34.0
18588,1864.69,0,34.0
18589,1864.79,0,34.0
18590,1864.89,0,34.0
18591,1864.99,0,34.0
18592,1865.09,0,34.0
18593,1865.19,0,34.0
18594,1865.29,0,34.0
18595,1865.39,0,34.0
18596,1865.49,0,34.0
18597,1865.59,0,34.0
18598,1865.69,0,34.0
18599,1865.79,0,34.0
18600,1865.89,0,34.0
18601,1865.99,0,34.0
18602,1866.09,0,34.0
18603,1866.19,0,34.0
18604,1866.29,0,34.0
18605,1866.39,0,34.0
18606,1866.49,0,34.0
18607,1866.59,0,34.0
18608,1866.69,0,34.0
18609,1866.79,0,34.0
18610,1866.89,0,34.0
18611,1866.99,0,34.0
18612,1867.09,0,34.0
18613,1867.19,0,34.0
18614,1867.29,0,34.0
18615,1867.39,0,34.0
18616,1867.49,0,34.0
18617,1867.59,0,34.0
18618,1867.69,0,34.0
18619,1867.79,0,34.0
18620,1867.89,0,34.0
18621,1867.99,0,34.0
18622,1868.09,0,34.0
18623,1868.19,0,34.0
18624,1868.29,0,34.0
18625,1868.39,0,34.0
18626,1868.49,0,34.0
18627,1868.59,0,34.0
18628,1868.69,0,34.0
18629,1868.79,0,34.0
18630,1868.89,0,34.0
18631,1868.99,0,34.0
18632,1869.09,0,34.0
18633,1869.19,0,34.0
18634,1869.29,0,34.0
18635,1869.39,0,34.0
18636,1869.49,0,34.0
18637,1869.59,0,34.0
18638,1869.69,0,34.0
18639,1869.79,0,34.0
18640,1869.89,0,34.0
18641,1869.99,0,34.0
18642,1870.09,0,34.0
18643,1870.19,0,34.0
18644,1870.29,0,34.0
18645,1870.39,0,34.0
18646,1870.49,0,34.0
18647,1870.59,0,34.0
18648,1870.69,0,34.0
18649,1870.79,0,34.0
18650,1870.89,0,34.0
18651,1870.99,0,34.0
18652,1871.09,0,34.0
18653,1871.19,0,34.0
18654,1871.29,0,34.0
18655,1871.39,0,34.0
18656,1871.49,0,34.0
18657,1871.59,0,34.0
18658,1871.69,0,34.0
18659,1871.79,0,34.0
18660,1871.89,0,34.0
18661,1871.99,0,34.0
18662,1872.09,0,34.0
18663,1872.19,0,34.0
18664,1872.29,0,34.0
18665,1872.39,0,34.0
18666,1872.49,0,34.0
18667,1872.59,0,34.0
18668,1872.69,0,34.0
18669,1872.79,0,34.0
18670,1872.89,0,34.0
18671,1872.99,0,34.0
18672,1873.09,0,34.0
18673,1873.19,0,34.0
18674,1873.29,0,34.0
18675,1873.39,0,34.0
18676,1873.49,0,34.0
18677,1873.59,0,34.0
18678,1873.69,0,34.0
18679,1873.79,0,34.0
18680,1873.89,0,34.0
18681,1873.99,0,34.0
18682,1874.09,0,34.0
18683,1874.19,0,34.0
18684,1874.29,0,34.0
18685,1874.39,0,34.0
18686,1874.49,0,34.0
18687,1874.59,0,34.0
18688,1874.69,0,34.0
18689,1874.79,0,34.0
18690,1874.89,0,34.0
18691,1874.99,0,34.0
18692,1875.09,0,34.0
18693,1875.19,0,34.0
18694,1875.29,0,34.0
18695,1875.39,0,34.0
18696,1875.49,0,34.0
18697,1875.59,0,34.0
18698,1875.69,0,34.0
18699,1875.79,0,33.9375
18700,1875.89,0,33.9375
18701,1875.99,0,33.9375
18702,1876.09,0,33.9375
18703,1876.19,0,33.9375
18704,1876.29,0,33.9375
18705,1876.39,0,34.0
18706,1876.49,0,34.0
18707,1876.59,0,34.0
18708,1876.69,0,34.0
18709,1876.79,0,34.0
18710,1876.89,0,34.0
18711,1876.99,0,34.0
18712,1877.09,0,34.0
18713,1877.19,0,34.0
18714,1877.29,0,34.0
18715,1877.39,0,34.0
18716,1877.49,0,34.0
18717,1877.59,0,34.0
18718,1877.69,0,34.0
18719,1877.79,0,34.0
18720,1877.89,0,34.0
18721,1877.99,0,34.0
18722,1878.09,0,34.0
18723,1878.19,0,34.0
18724,1878.29,0,34.0
18725,1878.39,0,34.0
18726,1878.49,0,34.0
18727,1878.59,0,34.0
18728,1878.69,0,34.0
18729,1878.79,0,34.0
18730,1878.89,0,34.0
18731,1878.99,0,34.0
18732,1879.09,0,34.0
18733,1879.19,0,34.0
18734,1879.29,0,34.0
18735,1879.39,0,34.0
18736,1879.49,0,34.0
18737,1879.59,0,34.0
18738,1879.69,0,34.0
18739,1879.79,0,34.0
18740,1879.89,0,34.0
18741,1879.99,0,34.0
18742,1880.09,0,34.0
18743,1880.19,0,34.0
18744,1880.29,0,34.0
18745,1880.39,0,34.0
18746,1880.49,0,34.0
18747,1880.59,0,34.0
18748,1880.69,0,34.0
18749,1880.79,0,34.0
18750,1880.89,0,34.0
18751,1880.99,0,34.0
18752,1881.09,0,34.0
18753,1881.19,0,34.0
18754,1881.29,0,34.0
18755,1881.39,0,34.0
18756,1881.49,0,34.0
18757,1881.59,0,34.0
18758,1881.69,0,34.0
18759,1881.79,0,34.0
18760,1881.89,0,34.0
18761,1881.99,0,34.0
18762,1882.09,0,34.0
18763,1882.19,0,34.0
18764,1882.29,0,34.0
18765,1882.39,0,34.0
18766,1882.49,0,34.0
18767,1882.59,0,34.0
18768,1882.69,0,34.0
18769,1882.79,0,34.0
18770,1882.89,0,34.0
18771,1882.99,0,34.0
18772,1883.09,0,34.0
18773,1883.19,0,34.0
18774,1883.29,0,34.0
18775,1883.39,0,34.0
18776,1883.49,0,34.0
18777,1883.59,0,34.0
18778,1883.69,0,34.0
18779,1883.79,0,34.0
18780,1883.89,0,34.0
18781,1883.99,0,34.0
18782,1884.09,0,34.0
18783,1884.19,0,34.0
18784,1884.29,0,34.0
18785,1884.39,0,34.0
18786,1884.49,0,34.0
18787,1884.59,0,34.0
18788,1884.69,0,34.0
18789,1884.79,0,34.0
18790,1884.89,0,34.0
18791,1884.99,0,34.0
18792,1885.09,0,34.0
18793,1885.19,0,34.0
18794,1885.29,0,34.0
18795,1885.39,0,34.0
18796,1885.49,0,34.0
18797,1885.59,0,34.0
18798,1885.69,0,34.0
18799,1885.79,0,34.0
18800,1885.89,0,34.0
18801,1885.99,0,34.0
18802,1886.09,0,34.0
18803,1886.19,0,34.0
18804,1886.29,0,34.0
18805,1886.39,0,34.0
18806,1886.49,0,34.0
18807,1886.59,0,34.0
18808,1886.69,0,34.0
18809,1886.79,0,34.0
18810,1886.89,0,34.0
18811,1886.99,0,34.0
18812,1887.09,0,34.0
18813,1887.19,0,34.0
18814,1887.29,0,34.0
18815,1887.39,0,34.0
18816,1887.49,0,34.0
18817,1887.59,0,34.0
18818,1887.69,0,33.9375
18819,1887.79,0,33.9375
18820,1887.89,0,33.9375
18821,1887.99,0,33.9375
18822,1888.09,0,33.9375
18823,1888.19,0,33.9375
18824,1888.29,0,34.0
18825,1888.39,0,34.0
18826,1888.49,0,34.0
18827,1888.59,0,34.0
18828,1888.69,0,34.0
18829,1888.79,0,34.0
18830,1888.89,0,34.0
18831,1888.99,0,34.0
18832,1889.09,0,34.0
18833,1889.19,0,34.0
18834,1889.29,0,34.0
18835,1889.39,0,34.0
18836,1889.49,0,34.0
18837,1889.59,0,34.0
18838,1889.69,0,34.0
18839,1889.79,0,34.0
18840,1889.89,0,34.0
18841,1889.99,0,34.0
18842,1890.09,0,34.0
18843,1890.19,0,34.0
18844,1890.29,0,34.0
18845,1890.39,0,34.0
18846,1890.49,0,33.9375
18847,1890.59,0,33.9375
18848,1890.69,0,33.9375
18849,1890.79,0,33.9375
18850,1890.89,0,33.9375
18851,1890.99,0,33.9375
18852,1891.09,0,34.0
18853,1891.19,0,34.0
18854,1891.29,0,34.0
18855,1891.39,0,34.0
18856,1891.49,0,34.0
18857,1891.59,0,34.0
18858,1891.69,0,34.0
18859,1891.79,0,34.0
18860,1891.89,0,34.0
18861,1891.99,0,34.0
18862,1892.09,0,34.0
18863,1892.19,0,33.9375
18864,1892.29,0,33.9375
18865,1892.39,0,33.9375
18866,1892.49,0,33.9375
18867,1892.59,0,33.9375
18868,1892.69,0,33.9375
18869,1892.79,0,34.0
18870,1892.89,0,34.0
18871,1892.99,0,34.0
18872,1893.09,0,34.0
18873,1893.19,0,34.0
18874,1893.29,0,34.0
18875,1893.39,0,34.0
18876,1893.49,0,34.0
18877,1893.59,0,34.0
18878,1893.69,0,34.0
18879,1893.79,0,34.0
18880,1893.89,0,34.0
18881,1893.99,0,34.0
18882,1894.09,0,34.0
18883,1894.19,0,34.0
18884,1894.29,0,34.0
18885,1894.39,0,34.0
18886,1894.49,0,34.0
18887,1894.59,0,34.0
18888,1894.69,0,34.0
18889,1894.79,0,34.0
18890,1894.89,0,34.0
18891,1894.99,0,34.0
18892,1895.09,0,34.0
18893,1895.19,0,34.0
18894,1895.29,0,34.0
18895,1895.39,0,34.0
18896,1895.49,0,34.0
18897,1895.59,0,34.0
18898,1895.69,0,34.0
18899,1895.79,0,34.0
18900,1895.89,0,34.0
18901,1895.99,0,34.0
18902,1896.09,0,34.0
18903,1896.19,0,34.0
18904,1896.29,0,34.0
18905,1896.39,0,34.0
18906,1896.49,0,34.0
18907,1896.59,0,34.0
18908,1896.69,0,34.0
18909,1896.79,0,34.0
18910,1896.89,0,34.0
18911,1896.99,0,34.0
18912,1897.09,0,34.0
18913,1897.19,0,34.0
18914,1897.29,0,33.9375
18915,1897.39,0,33.9375
18916,1897.49,0,33.9375
18917,1897.59,0,33.9375
18918,1897.69,0,33.9375
18919,1897.79,0,33.9375
18920,1897.89,0,34.0
18921,1897.99,0,34.0
18922,1898.09,0,34.0
18923,1898.19,0,34.0
18924,1898.29,0,34.0
18925,1898.39,0,34.0
18926,1898.49,0,33.9375
18927,1898.59,0,33.9375
18928,1898.69,0,33.9375
18929,1898.79,0,33.9375
18930,1898.89,0,33.9375
18931,1898.99,0,34.0
18932,1899.09,0,34.0
18933,1899.19,0,34.0
18934,1899.29,0,34.0
18935,1899.39,0,34.0
18936,1899.49,0,34.0
18937,1899.59,0,33.9375
18938,1899.69,0,33.9375
18939,1899.79,0,33.9375
18940,1899.89,0,33.9375
18941,1899.99,0,33.9375
18942,1900.09,0,33.9375
18943,1900.19,0,34.0
18944,1900.29,0,34.0
18945,1900.39,0,34.0
18946,1900.49,0,34.0
18947,1900.59,0,34.0
18948,1900.69,0,33.9375
18949,1900.79,0,33.9375
18950,1900.89,0,33.9375
18951,1900.99,0,33.9375
18952,1901.09,0,33.9375
18953,1901.19,0,33.9375
18954,1901.29,0,34.0
18955,1901.39,0,34.0
18956,1901.49,0,34.0
18957,1901.59,0,34.0
18958,1901.69,0,34.0
18959,1901.79,0,34.0
18960,1901.89,0,34.0
18961,1901.99,0,34.0
18962,1902.09,0,34.0
18963,1902.19,0,34.0
18964,1902.29,0,34.0
18965,1902.39,0,33.9375
18966,1902.49,0,33.9375
18967,1902.59,0,33.9375
18968,1902.69,0,33.9375
18969,1902.79,0,33.9375
18970,1902.89,0,33.9375
18971,1902.99,0,34.0
18972,1903.09,0,34.0
18973,1903.19,0,34.0
18974,1903.29,0,34.0
18975,1903.39,0,34.0
18976,1903.49,0,34.0
18977,1903.59,0,33.9375
18978,1903.69,0,33.9375
18979,1903.79,0,33.9375
18980,1903.89,0,33.9375
18981,1903.99,0,33.9375
18982,1904.09,0,33.9375
18983,1904.19,0,33.9375
18984,1904.29,0,33.9375
18985,1904.39,0,33.9375
18986,1904.49,0,33.9375
18987,1904.59,0,33.9375
18988,1904.69,0,34.0
18989,1904.79,0,34.0
18990,1904.89,0,34.0
18991,1904.99,0,34.0
18992,1905.09,0,34.0
18993,1905.19,0,34.0
18994,1905.29,0,34.0
18995,1905.39,0,34.0
18996,1905.49,0,34.0
18997,1905.59,0,34.0
18998,1905.69,0,34.0
18999,1905.79,0,33.9375
19000,1905.89,0,33.9375
19001,1905.99,0,33.9375
19002,1906.09,0,33.9375
19003,1906.19,0,33.9375
19004,1906.29,0,33.9375
19005,1906.39,0,34.0
19006,1906.49,0,34.0
19007,1906.59,0,34.0
19008,1906.69,0,34.0
19009,1906.79,0,34.0
19010,1906.89,0,34.0
19011,1906.99,0,34.0
19012,1907.09,0,34.0
19013,1907.19,0,34.0
19014,1907.29,0,34.0
19015,1907.39,0,34.0
19016,1907.49,0,33.9375
19017,1907.59,0,33.9375
19018,1907.69,0,33.9375
19019,1907.79,0,33.9375
19020,1907.89,0,33.9375
19021,1907.99,0,33.9375
19022,1908.09,0,33.9375
19023,1908.19,0,33.9375
19024,1908.29,0,33.9375
19025,1908.39,0,33.9375
19026,1908.49,0,33.9375
19027,1908.59,0,33.9375
19028,1908.69,0,33.9375
19029,1908.79,0,33.9375
19030,1908.89,0,33.9375
19031,1908.99,0,33.9375
19032,1909.09,0,33.9375
19033,1909.19,0,33.9375
19034,1909.29,0,34.0
19035,1909.39,0,34.0
19036,1909.49,0,34.0
19037,1909.59,0,34.0
19038,1909.69,0,34.0
19039,1909.79,0,33.9375
19040,1909.89,0,33.9375
19041,1909.99,0,33.9375
19042,1910.09,0,33.9375
19043,1910.19,0,33.9375
19044,1910.29,0,33.9375
19045,1910.39,0,34.0
19046,1910.49,0,34.0
19047,1910.59,0,34.0
19048,1910.69,0,34.0
19049,1910.79,0,34.0
19050,1910.89,0,34.0
19051,1910.99,0,34.0
19052,1911.09,0,34.0
19053,1911.19,0,34.0
19054,1911.29,0,34.0
19055,1911.39,0,34.0
19056,1911.49,0,33.9375
19057,1911.59,0,33.9375
19058,1911.69,0,33.9375
19059,1911.79,0,33.9375
19060,1911.89,0,33.9375
19061,1911.99,0,33.9375
19062,1912.09,0,33.9375
19063,1912.19,0,33.9375
19064,1912.29,0,33.9375
19065,1912.39,0,33.9375
19066,1912.49,0,33.9375
19067,1912.59,0,33.9375
19068,1912.69,0,33.9375
19069,1912.79,0,33.9375
19070,1912.89,0,33.9375
19071,1912.99,0,33.9375
19072,1913.09,0,33.9375
19073,1913.19,0,34.0
19074,1913.29,0,34.0
19075,1913.39,0,34.0
19076,1913.49,0,34.0
19077,1913.59,0,34.0
19078,1913.69,0,34.0
19079,1913.79,0,34.0
19080,1913.89,0,34.0
19081,1913.99,0,34.0
19082,1914.09,0,34.0
19083,1914.19,0,34.0
19084,1914.29,0,34.0
19085,1914.39,0,34.0
19086,1914.49,0,34.0
19087,1914.59,0,34.0
19088,1914.69,0,34.0
19089,1914.79,0,34.0
19090,1914.89,0,33.9375
19091,1914.99,0,33.9375
19092,1915.09,0,33.9375
19093,1915.19,0,33.9375
19094,1915.29,0,33.9375
19095,1915.39,0,33.9375
19096,1915.49,0,34.0
19097,1915.59,0,34.0
19098,1915.69,0,34.0
19099,1915.79,0,34.0
19100,1915.89,0,34.0
19101,1915.99,0,34.0
19102,1916.09,0,34.0
19103,1916.19,0,34.0
19104,1916.29,0,34.0
19105,1916.39,0,34.0
19106,1916.49,0,34.0
19107,1916.59,0,33.9375
19108,1916.69,0,33.9375
19109,1916.79,0,33.9375
19110,1916.89,0,33.9375
19111,1916.99,0,33.9375
19112,1917.09,0,33.9375
19113,1917.19,0,33.9375
19114,1917.29,0,33.9375
19115,1917.39,0,33.9375
19116,1917.49,0,33.9375
19117,1917.59,0,33.9375
19118,1917.69,0,33.9375
19119,1917.79,0,33.9375
19120,1917.89,0,33.9375
19121,1917.99,0,33.9375
19122,1918.09,0,33.9375
19123,1918.19,0,33.9375
19124,1918.29,0,33.9375
19125,1918.39,0,33.9375
19126,1918.49,0,33.9375
19127,1918.59,0,33.9375
19128,1918.69,0,33.9375
19129,1918.79,0,33.9375
19130,1918.89,0,33.9375
19131,1918.99,0,33.9375
19132,1919.09,0,33.9375
19133,1919.19,0,33.9375
19134,1919.29,0,33.9375
19135,1919.39,0,33.9375
19136,1919.49,0,33.9375
19137,1919.59,0,33.9375
19138,1919.69,0,33.9375
19139,1919.79,0,33.9375
19140,1919.89,0,33.9375
19141,1919.99,0,33.9375
19142,1920.09,0,33.9375
19143,1920.19,0,33.9375
19144,1920.29,0,33.9375
19145,1920.39,0,33.9375
19146,1920.49,0,33.9375
19147,1920.59,0,33.9375
19148,1920.69,0,33.9375
19149,1920.79,12,33.9375
19150,1920.89,12,33.9375
19151,1920.99,12,33.9375
19152,1921.09,12,33.9375
19153,1921.19,12,33.9375
19154,1921.29,12,33.9375
19155,1921.39,12,33.9375
19156,1921.49,12,33.9375
19157,1921.59,12,33.9375
19158,1921.69,12,33.9375
19159,1921.79,12,33.9375
19160,1921.89,12,33.9375
19161,1921.99,12,33.9375
19162,1922.09,12,33.9375
19163,1922.19,12,33.9375
19164,1922.29,12,33.9375
19165,1922.39,12,33.9375
19166,1922.49,12,33.9375
19167,1922.59,12,33.9375
19168,1922.69,12,33.9375
19169,1922.79,12,33.9375
19170,1922.89,12,33.9375
19171,1922.99,12,33.9375
19172,1923.09,12,33.9375
19173,1923.19,12,33.9375
19174,1923.29,12,33.9375
19175,1923.39,12,33.9375
19176,1923.49,12,33.9375
19177,1923.59,12,33.9375
19178,1923.69,12,33.9375
19179,1923.79,12,33.9375
19180,1923.89,12,33.9375
19181,1923.99,12,33.9375
19182,1924.09,12,33.9375
19183,1924.19,12,33.9375
19184,1924.29,12,33.9375
19185,1924.39,12,33.9375
19186,1924.49,12,33.9375
19187,1924.59,12,34.0
19188,1924.69,12,34.0
19189,1924.79,12,34.0
19190,1924.89,12,34.0
19191,1924.99,12,34.0
19192,1925.09,12,33.9375
19193,1925.19,12,33.9375
19194,1925.29,12,33.9375
19195,1925.39,12,33.9375
19196,1925.49,12,33.9375
19197,1925.59,12,33.9375
19198,1925.69,12,33.9375
19199,1925.79,12,33.9375
19200,1925.89,12,33.9375
19201,1925.99,12,33.9375
19202,1926.09,12,33.9375
19203,1926.19,12,33.9375
19204,1926.29,12,33.9375
19205,1926.39,12,33.9375
19206,1926.49,12,33.9375
19207,1926.59,12,33.9375
19208,1926.69,12,33.9375
19209,1926.79,12,33.9375
19210,1926.89,12,33.9375
19211,1926.99,12,33.9375
19212,1927.09,12,33.9375
19213,1927.19,12,33.9375
19214,1927.29,12,33.9375
19215,1927.39,12,33.9375
19216,1927.49,12,33.9375
19217,1927.59,12,33.9375
19218,1927.69,12,33.9375
19219,1927.79,12,33.9375
19220,1927.89,12,33.9375
19221,1927.99,12,33.9375
19222,1928.09,12,33.9375
19223,1928.19,12,33.9375
19224,1928.29,12,33.9375
19225,1928.39,12,33.9375
19226,1928.49,12,34.0
19227,1928.59,12,34.0
19228,1928.69,12,34.0
19229,1928.79,12,34.0
19230,1928.89,12,34.0
19231,1928.99,12,34.0
19232,1929.09,12,33.9375
19233,1929.19,12,33.9375
19234,1929.29,12,33.9375
19235,1929.39,12,33.9375
19236,1929.49,12,33.9375
19237,1929.59,12,33.9375
19238,1929.69,12,34.0
19239,1929.79,12,34.0
19240,1929.89,12,34.0
19241,1929.99,12,34.0
19242,1930.09,12,34.0
19243,1930.19,12,33.9375
19244,1930.29,12,33.9375
19245,1930.39,12,33.9375
19246,1930.49,12,33.9375
19247,1930.59,12,33.9375
19248,1930.69,12,33.9375
19249,1930.79,12,33.9375
19250,1930.89,12,33.9375
19251,1930.99,12,33.9375
19252,1931.09,12,33.9375
19253,1931.19,12,33.9375
19254,1931.29,12,33.9375
19255,1931.39,12,33.9375
19256,1931.49,12,33.9375
19257,1931.59,12,33.9375
19258,1931.69,12,33.9375
19259,1931.79,12,33.9375
19260,1931.89,12,33.9375
19261,1931.99,12,33.9375
19262,1932.09,12,33.9375
19263,1932.19,12,33.9375
19264,1932.29,12,33.9375
19265,1932.39,12,33.9375
19266,1932.49,12,33.9375
19267,1932.59,12,33.9375
19268,1932.69,12,33.9375
19269,1932.79,12,33.9375
19270,1932.89,12,33.9375
19271,1932.99,12,33.9375
19272,1933.09,12,33.9375
19273,1933.19,12,33.9375
19274,1933.29,12,33.9375
19275,1933.39,12,33.9375
19276,1933.49,12,33.9375
19277,1933.59,12,33.9375
19278,1933.69,12,33.9375
19279,1933.79,12,33.9375
19280,1933.89,12,33.9375
19281,1933.99,12,33.9375
19282,1934.09,12,33.9375
19283,1934.19,12,33.9375
19284,1934.29,12,33.9375
19285,1934.39,12,33.9375
19286,1934.49,12,33.9375
19287,1934.59,12,33.9375
19288,1934.69,12,33.9375
19289,1934.79,12,33.9375
19290,1934.89,12,33.9375
19291,1934.99,12,33.9375
19292,1935.09,12,33.9375
19293,1935.19,12,33.9375
19294,1935.29,12,33.9375
19295,1935.39,12,33.9375
19296,1935.49,12,33.9375
19297,1935.59,12,33.9375
19298,1935.69,12,33.9375
19299,1935.79,12,33.9375
19300,1935.89,12,33.9375
19301,1935.99,12,33.9375
19302,1936.09,12,33.9375
19303,1936.19,12,33.9375
19304,1936.29,12,33.9375
19305,1936.39,12,33.9375
19306,1936.49,12,33.9375
19307,1936.59,12,33.9375
19308,1936.69,12,33.9375
19309,1936.79,12,33.9375
19310,1936.89,12,33.9375
19311,1936.99,12,33.9375
19312,1937.09,12,33.9375
19313,1937.19,12,33.9375
19314,1937.29,12,33.9375
19315,1937.39,12,33.9375
19316,1937.49,12,33.9375
19317,1937.59,12,33.9375
19318,1937.69,12,33.9375
19319,1937.79,12,33.9375
19320,1937.89,12,33.9375
19321,1937.99,12,33.9375
19322,1938.09,12,33.9375
19323,1938.19,12,33.9375
19324,1938.29,12,33.9375
19325,1938.39,12,33.9375
19326,1938.49,12,33.9375
19327,1938.59,12,33.9375
19328,1938.69,12,33.9375
19329,1938.79,12,33.9375
19330,1938.89,12,33.9375
19331,1938.99,12,33.9375
19332,1939.09,12,33.9375
19333,1939.19,12,33.9375
19334,1939.29,12,33.9375
19335,1939.39,12,33.9375
19336,1939.49,12,33.9375
19337,1939.59,12,33.9375
19338,1939.69,12,33.9375
19339,1939.79,12,33.9375
19340,1939.89,12,33.9375
19341,1939.99,12,33.9375
19342,1940.09,12,33.9375
19343,1940.19,12,33.9375
19344,1940.29,12,33.9375
19345,1940.39,12,33.9375
19346,1940.49,12,33.9375
19347,1940.59,12,33.9375
19348,1940.69,12,33.9375
19349,1940.79,12,33.9375
19350,1940.89,12,33.9375
19351,1940.99,12,33.9375
19352,1941.09,12,33.9375
19353,1941.19,12,33.9375
19354,1941.29,12,33.9375
19355,1941.39,12,33.9375
19356,1941.49,12,33.9375
19357,1941.59,12,33.9375
19358,1941.69,12,33.9375
19359,1941.79,12,33.9375
19360,1941.89,12,33.9375
19361,1941.99,12,33.9375
19362,1942.09,12,33.9375
19363,1942.19,12,33.9375
19364,1942.29,12,33.9375
19365,1942.39,12,33.9375
19366,1942.49,12,33.9375
19367,1942.59,12,33.9375
19368,1942.69,12,33.9375
19369,1942.79,12,33.9375
19370,1942.89,12,33.9375
19371,1942.99,12,33.9375
19372,1943.09,12,33.9375
19373,1943.19,12,33.9375
19374,1943.29,12,33.9375
19375,1943.39,12,33.9375
19376,1943.49,12,33.9375
19377,1943.59,12,33.9375
19378,1943.69,12,33.9375
19379,1943.79,12,33.9375
19380,1943.89,12,33.9375
19381,1943.99,12,33.9375
19382,1944.09,12,33.9375
19383,1944.19,12,33.9375
19384,1944.29,12,33.9375
19385,1944.39,12,33.9375
19386,1944.49,12,33.9375
19387,1944.59,12,33.9375
19388,1944.69,12,33.9375
19389,1944.79,12,33.9375
19390,1944.89,12,33.9375
19391,1944.99,12,33.9375
19392,1945.09,12,33.9375
19393,1945.19,12,33.9375
19394,1945.29,12,33.9375
19395,1945.39,12,33.9375
19396,1945.49,12,33.9375
19397,1945.59,12,33.9375
19398,1945.69,12,33.9375
19399,1945.79,12,33.9375
19400,1945.89,12,33.9375
19401,1945.99,12,33.9375
19402,1946.09,12,33.9375
19403,1946.19,12,33.9375
19404,1946.29,12,33.9375
19405,1946.39,12,33.9375
19406,1946.49,12,33.9375
19407,1946.59,12,33.9375
19408,1946.69,12,33.9375
19409,1946.79,12,33.9375
19410,1946.89,12,33.9375
19411,1946.99,12,33.9375
19412,1947.09,12,33.9375
19413,1947.19,12,33.9375
19414,1947.29,12,33.9375
19415,1947.39,12,33.9375
19416,1947.49,12,33.9375
19417,1947.59,12,33.9375
19418,1947.69,12,33.9375
19419,1947.79,12,33.9375
19420,1947.89,12,33.9375
19421,1947.99,12,33.9375
19422,1948.09,12,33.9375
19423,1948.19,12,33.9375
19424,1948.29,12,33.9375
19425,1948.39,12,33.9375
19426,1948.49,12,33.9375
19427,1948.59,12,33.9375
19428,1948.69,12,33.9375
19429,1948.79,12,33.9375
19430,1948.89,12,33.9375
19431,1948.99,12,33.9375
19432,1949.09,12,33.9375
19433,1949.19,12,33.9375
19434,1949.29,12,33.9375
19435,1949.39,12,33.9375
19436,1949.49,12,33.9375
19437,1949.59,12,33.9375
19438,1949.69,12,33.9375
19439,1949.79,12,33.9375
19440,1949.89,12,33.9375
19441,1949.99,12,33.9375
19442,1950.09,12,33.9375
19443,1950.19,12,33.9375
19444,1950.29,12,33.9375
19445,1950.39,12,33.9375
19446,1950.49,12,33.9375
19447,1950.59,12,33.9375
19448,1950.69,12,33.9375
19449,1950.79,12,33.9375
19450,1950.89,12,33.9375
19451,1950.99,12,33.9375
19452,1951.09,12,33.9375
19453,1951.19,12,33.9375
19454,1951.29,12,33.9375
