,timestamp,activity,x,y,z
17625,1768.39,0,-7.363639999999998,-6.17745,1.37466
17626,1768.49,0,-7.24466,-6.3284,1.56939
17627,1768.59,0,-7.35268,-6.136819999999998,1.6825900000000005
17628,1768.69,0,-7.31222,-6.13644,1.76017
17629,1768.79,0,-7.39261,-6.0613199999999985,1.60476
17630,1768.89,0,-7.315689999999999,-6.25093,1.68353
17631,1768.99,0,-7.3787,-6.17145,2.0287
17632,1769.09,0,-7.084410000000001,-6.1758,1.8022
17633,1769.19,0,-7.23102,-6.28711,1.95433
17634,1769.29,0,-7.4607,-6.32397,1.87404
17635,1769.39,0,-7.231289999999999,-6.32505,1.95446
17636,1769.49,0,-7.1200600000000005,-6.25071,1.8789
17637,1769.59,0,-7.086010000000001,-6.21407,1.7638200000000002
17638,1769.69,0,-7.19457,-6.287730000000002,1.91639
17639,1769.79,0,-7.005889999999999,-6.13777,1.88023
17640,1769.89,0,-7.161060000000001,-6.13761,1.7624400000000002
17641,1769.99,0,-7.4221,-6.3998,1.91336
17642,1770.09,0,-7.18548,-5.9446,2.10781
17643,1770.19,0,-7.236910000000001,-5.9856099999999985,1.7223
17644,1770.29,0,-7.346260000000001,-6.36245,1.91437
17645,1770.39,0,-7.18708,-6.17224,2.10855
17646,1770.49,0,-7.277639999999999,-6.21329,1.68397
17647,1770.59,0,-7.34921,-6.02234,1.7592299999999998
17648,1770.69,0,-7.4497399999999985,-6.09398,2.14284
17649,1770.79,0,-7.27469,-6.17468,1.76086
17650,1770.89,0,-7.19992,-6.09972,1.72324
17651,1770.99,0,-7.22487,-6.17195,2.10799
17652,1771.09,0,-7.048489999999998,-6.06294,1.7253900000000002
17653,1771.19,0,-7.27095,-6.21161,1.8765
17654,1771.29,0,-7.07879,-6.3258800000000015,1.99523
17655,1771.39,0,-7.19269,-6.40088,1.99378
17656,1771.49,0,-7.410069999999998,-6.3967800000000015,2.25992
17657,1771.59,0,-7.1128300000000015,-6.36252,2.11031
17658,1771.69,0,-7.2246,-6.32337,2.14699
17659,1771.79,0,-7.1139100000000015,-6.32492,2.07168
17660,1771.89,0,-6.99251,-6.32378,2.30441
17661,1771.99,0,-7.06007,-6.32118,2.53432
17662,1772.09,0,-7.03672,-6.28723,2.11119
17663,1772.19,0,-6.9574,-6.5141,2.2671
17664,1772.29,0,-6.961410000000001,-6.32575,2.11245
17665,1772.39,0,-6.91586,-6.36197,2.34418
17666,1772.49,0,-6.99305,-6.39966,2.30466
17667,1772.59,0,-7.10802,-6.43706,2.26458
17668,1772.69,0,-7.03217,-6.3997,2.26559
17669,1772.79,0,-6.9188100000000015,-6.4005800000000015,2.26729
17670,1772.89,0,-6.836010000000001,-6.3236,2.46071
17671,1772.99,0,-6.956060000000001,-6.3244099999999985,2.26648
17672,1773.09,0,-7.29697,-6.4356,2.26174
17673,1773.19,0,-7.21765,-6.28375,2.3393900000000003
17674,1773.29,0,-7.0324399999999985,-6.43764,2.26571
17675,1773.39,0,-7.139939999999998,-5.98082,2.33954
17676,1773.49,0,-7.25517,-6.24552,2.3387
17677,1773.59,0,-7.25277,-6.0934300000000015,2.37671
17678,1773.69,0,-7.064089999999998,-5.94347,2.34055
17679,1773.79,0,-7.288410000000002,-6.16835,2.45341
17680,1773.89,0,-7.33904,-6.09553,2.06753
17681,1773.99,0,-7.44653,-6.2068,2.25873
17682,1774.09,0,-7.4092699999999985,-6.0936,2.2204200000000003
17683,1774.19,0,-7.30393,-5.90713,1.95196
17684,1774.29,0,-7.25223,-6.01755,2.37647
17685,1774.39,0,-7.37282,-6.0942300000000005,2.18248
17686,1774.49,0,-7.337439999999999,-6.0572599999999985,2.10591
17687,1774.59,0,-7.03406,-5.9078300000000015,2.10995
17688,1774.69,0,-7.29323,-6.09381,2.29913
17689,1774.79,0,-7.061939999999999,-6.20804,2.45693
17690,1774.89,0,-7.219519999999998,-6.17061,2.26201
17691,1774.99,0,-7.182,-6.20884,2.2627
17692,1775.09,0,-7.18147,-6.13296,2.26245
17693,1775.19,0,-7.25812,-6.09477,2.22269
17694,1775.29,0,-7.14582,-6.05804,2.18576
17695,1775.39,0,-7.18173,-6.1709,2.26258
17696,1775.49,0,-7.21926,-6.13267,2.26189
17697,1775.59,0,-7.255439999999999,-6.28346,2.33883
17698,1775.69,0,-7.33182,-6.207330000000002,2.29894
17699,1775.79,0,-7.254639999999998,-6.16964,2.33846
17700,1775.89,0,-7.07424,-6.24899,2.1105
17701,1775.99,0,-7.14394,-6.17119,2.26314
17702,1776.09,0,-7.102410000000001,-6.2084199999999985,2.37935
17703,1776.19,0,-7.107760000000002,-6.20976,2.22533
17704,1776.29,0,-7.28628,-6.05419,2.49154
17705,1776.39,0,-7.10722,-6.13388,2.22508
17706,1776.49,0,-7.223,-6.0957300000000005,2.14624
17707,1776.59,0,-7.14555,-6.20947,2.22476
17708,1776.69,0,-7.291360000000001,-6.20696,2.37652
17709,1776.79,0,-7.55455,-6.20458,2.41106
17710,1776.89,0,-7.408469999999999,-5.97979,2.22005
17711,1776.99,0,-7.48539,-5.97954,2.18041
17712,1777.09,0,-7.40821,-5.94185,2.21992
17713,1777.19,0,-7.33691,-5.79202,2.0665400000000003
17714,1777.29,0,-7.44385,-6.01676,2.29662
17715,1777.39,0,-7.417839999999999,-5.79277,1.91138
17716,1777.49,0,-7.30527,-5.90747,1.91345
17717,1777.59,0,-7.448139999999999,-5.86635,2.1421
17718,1777.69,0,-7.41489,-5.94352,2.02739
17719,1777.79,0,-7.377639999999999,-6.0197,2.02821
17720,1777.89,0,-7.346,-5.9457900000000015,1.836
17721,1777.99,0,-7.41436,-6.05701,2.0662700000000003
17722,1778.09,0,-7.411410000000001,-6.0184,2.14316
17723,1778.19,0,-7.386189999999999,-6.28695,1.83655
17724,1778.29,0,-7.21899,-6.09473,2.26176
17725,1778.39,0,-7.2648,-6.09645,2.03016
17726,1778.49,0,-7.25651,-6.24586,2.3002
17727,1778.59,0,-7.258380000000002,-6.1327099999999986,2.22281
17728,1778.69,0,-7.14662,-6.17186,2.18613
17729,1778.79,0,-6.99572,-6.40033,2.22765
17730,1778.89,0,-7.1192600000000015,-6.1369,1.87852
17731,1778.99,0,-7.1833399999999985,-6.2091699999999985,2.2242
17732,1779.09,0,-7.067830000000002,-6.0959,2.26403
17733,1779.19,0,-7.25517,-6.24552,2.3387
17734,1779.29,0,-7.06917,-6.09623,2.22552
17735,1779.39,0,-7.305789999999999,-6.36207,1.99195
17736,1779.49,0,-7.2187199999999985,-6.24615,2.30076
17737,1779.59,0,-7.2980399999999985,-6.20863,2.18399
17738,1779.69,0,-7.22594,-6.13434,2.06936
17739,1779.79,0,-7.11365,-5.90826,1.9933
17740,1779.89,0,-7.358289999999998,-6.365469999999998,1.56782
17741,1779.99,0,-7.1886899999999985,-6.02115,2.03104
17742,1780.09,0,-7.26052,-6.0575,2.14555
17743,1780.19,0,-7.415960000000001,-6.095280000000002,2.02789
17744,1780.29,0,-7.33397,-5.75341,2.14343
17745,1780.39,0,-7.34225,-5.98272,1.95164
17746,1780.49,0,-7.42692,-6.1359,1.71996
17747,1780.59,0,-7.57808,-6.13474,1.7177
17748,1780.69,0,-7.37148,-6.0939,2.22099
17749,1780.79,0,-7.4476,-5.9798300000000015,2.18098
17750,1780.89,0,-7.34385,-6.21035,1.95238
17751,1780.99,0,-7.40954,-6.13154,2.22054
17752,1781.09,0,-7.1812,-6.09502,2.26233
17753,1781.19,0,-7.304189999999998,-6.13443,1.99121
17754,1781.29,0,-7.244210000000002,-6.0155400000000006,2.6075
17755,1781.39,0,-7.25731,-6.17031,2.2614400000000003
17756,1781.49,0,-7.41435,-6.24637,2.1054
17757,1781.59,0,-7.21364,-6.09339,2.4157900000000003
17758,1781.69,0,-7.07211,-5.94548,2.10951
17759,1781.79,0,-7.141,-6.13258,2.34003
17760,1781.89,0,-7.25277,-6.0934300000000015,2.37671
17761,1781.99,0,-7.3353,-6.13246,2.18317
17762,1782.09,0,-7.291360000000001,-6.0176,2.33739
17763,1782.19,0,-7.1444800000000015,-6.05771,2.22427
17764,1782.29,0,-7.22032,-6.28442,2.26238
17765,1782.39,0,-7.1833399999999985,-6.2091699999999985,2.2242
17766,1782.49,0,-7.1833399999999985,-6.2091699999999985,2.2242
17767,1782.59,0,-7.0544600000000015,-6.0925400000000005,2.64909
17768,1782.69,0,-7.03165,-5.9451,2.18709
17769,1782.79,0,-7.17585,-6.09368,2.41635
17770,1782.89,0,-7.2937699999999985,-5.98033,2.26026
17771,1782.99,0,-7.29564,-6.05654,2.222
17772,1783.09,0,-7.30232,-6.05822,2.02947
17773,1783.19,0,-7.40206,-5.82669,2.37358
17774,1783.29,0,-7.52425,-6.131,2.18034
17775,1783.39,0,-7.444660000000002,-5.94122,2.25786
17776,1783.49,0,-7.36453,-5.86492,2.37427
17777,1783.59,0,-7.48486,-5.90366,2.18016
17778,1783.69,0,-7.33022,-5.7903400000000005,2.25907
17779,1783.79,0,-7.330489999999998,-5.82828,2.2591900000000003
17780,1783.89,0,-7.407669999999999,-5.86597,2.21968
17781,1783.99,0,-7.396439999999999,-5.97677,2.56661
17782,1784.09,0,-7.433960000000001,-5.93854,2.56591
17783,1784.19,0,-7.63013,-6.01463,2.3708
17784,1784.29,0,-7.17505,-5.97986,2.41598
17785,1784.39,0,-7.166760000000001,-5.93991,2.6469
17786,1784.49,0,-7.19894,-5.90034,2.80023
17787,1784.59,0,-7.1284399999999986,-5.864319999999998,2.64722
17788,1784.69,0,-7.24608,-5.9023900000000005,2.53012
17789,1784.79,0,-7.2386,-5.7869,2.72228
17790,1784.89,0,-7.167560000000001,-6.053730000000002,2.64727
17791,1784.99,0,-7.27585,-5.9000900000000005,2.76059
17792,1785.09,0,-7.08851,-5.93982,2.7250400000000004
17793,1785.19,0,-7.2755800000000015,-5.86215,2.76047
17794,1785.29,0,-7.016139999999999,-5.82759,2.61029
17795,1785.39,0,-7.20321,-6.12864,2.72396
17796,1785.49,0,-7.427010000000001,-5.89892,2.75832
17797,1785.59,0,-7.1970600000000005,-5.82412,2.83849
17798,1785.69,0,-7.2386,-5.7869,2.72228
17799,1785.79,0,-7.499110000000001,-5.97321,2.87295
17800,1785.89,0,-7.35571,-5.74909,2.60493
17801,1785.99,0,-7.3959100000000015,-5.90089,2.56636
17802,1786.09,0,-7.32033,-5.71211,2.52837
17803,1786.19,0,-7.5058,-5.7855300000000005,2.6413
17804,1786.29,0,-7.31605,-5.8625300000000005,2.68289
17805,1786.39,0,-7.168639999999999,-5.6374,2.53039
17806,1786.49,0,-7.27746,-5.749,2.68308
17807,1786.59,0,-7.39831,-5.86362,2.48922
17808,1786.69,0,-7.4329,-5.78678,2.56542
17809,1786.79,0,-7.39377,-5.78674,2.60449
17810,1786.89,0,-7.510610000000002,-5.90035,2.52615
17811,1786.99,0,-7.359189999999999,-5.863580000000002,2.52829
17812,1787.09,0,-7.17104,-5.78949,2.49238
17813,1787.19,0,-7.2439399999999985,-5.9776,2.60738
17814,1787.29,0,-7.27906,-5.78728,2.6447
17815,1787.39,0,-7.2838699999999985,-5.9021,2.52955
17816,1787.49,0,-7.211239999999999,-5.94129,2.4538
17817,1787.59,0,-7.2796,-5.86316,2.64495
17818,1787.69,0,-7.349289999999999,-5.78535,2.79759
17819,1787.79,0,-7.28361,-5.86416,2.52943
17820,1787.89,0,-7.35383,-6.0516,2.72145
17821,1787.99,0,-7.20562,-5.90201,2.6077
17822,1788.09,0,-7.096260000000001,-5.9038900000000005,2.49388
17823,1788.19,0,-7.24208,-5.71203,2.60651
17824,1788.29,0,-7.22728,-5.94532,1.99172
17825,1788.39,0,-7.24074,-5.90105,2.68414
17826,1788.49,0,-7.1311100000000005,-5.86499,2.5702
17827,1788.59,0,-7.28521,-6.0918,2.53017
17828,1788.69,0,-7.207489999999999,-6.1675900000000015,2.6085700000000003
17829,1788.79,0,-7.128430000000002,-6.05368,2.68634
17830,1788.89,0,-7.3197899999999985,-6.0149599999999985,2.60637
17831,1788.99,0,-7.3307600000000015,-5.866219999999998,2.25932
17832,1789.09,0,-7.31578,-6.01395,2.72189
17833,1789.19,0,-7.2402,-5.82517,2.6839
17834,1789.29,0,-7.2828,-6.12907,2.60731
17835,1789.39,0,-7.13191,-5.97881,2.57057
17836,1789.49,0,-7.40152,-6.12953,2.45158
17837,1789.59,0,-7.291360000000001,-6.0176,2.33739
17838,1789.69,0,-7.70062,-6.24001,2.56294
17839,1789.79,0,-7.12657,-5.78811,2.68547
17840,1789.89,0,-7.57702,-5.79362,1.6780700000000002
17841,1789.99,0,-7.93832,-6.27888,2.25161
17842,1790.09,0,-7.47916,-5.72264,1.21745
17843,1790.19,0,-7.47772,-5.96784,3.48905
17844,1790.29,0,-7.44672,-5.72428,1.06399
17845,1790.39,0,-7.73486,-5.79413,1.48327
17846,1790.49,0,-7.563919999999999,-5.63884,2.02413
17847,1790.59,0,-7.67335,-5.7787,3.25456
17848,1790.69,0,-7.68531,-5.45062,1.75227
17849,1790.79,0,-7.69636,-5.63298,2.56095
17850,1790.89,0,-7.56962,-5.44114,2.90859
17851,1790.99,0,-7.6476,-5.59265,2.86945
17852,1791.09,0,-7.37471,-5.4129999999999985,1.98772
17853,1791.19,0,-7.589939999999999,-5.8628300000000015,2.40937
17854,1791.29,0,-7.50126,-5.70864,2.75657
17855,1791.39,0,-7.473089999999999,-5.749219999999998,2.48772
17856,1791.49,0,-7.60786,-5.56435,1.83079
17857,1791.59,0,-7.60873,-6.00927,2.9869
17858,1791.69,0,-7.21632,-5.71534,2.26052
17859,1791.79,0,-7.707839999999999,-6.1282,2.33153
17860,1791.89,0,-7.48031,-5.82678,2.29543
17861,1791.99,0,-7.36855,-5.8659300000000005,2.25875
17862,1792.09,0,-7.44653,-6.01743,2.21961
17863,1792.19,0,-7.29511,-5.60194,2.1435
17864,1792.29,0,-7.4055300000000015,-5.94118,2.29694
17865,1792.39,0,-7.3307600000000015,-5.866219999999998,2.25932
17866,1792.49,0,-7.367739999999999,-5.94147,2.2975
17867,1792.59,0,-7.39778,-5.78774,2.48897
17868,1792.69,0,-7.55135,-5.74931,2.40957
17869,1792.79,0,-7.4797699999999985,-5.9402599999999985,2.33431
17870,1792.89,0,-7.36748,-5.52481,2.21913
17871,1792.99,0,-7.51249,-5.7872,2.44877
17872,1793.09,0,-7.40393,-5.9029,2.3353200000000003
17873,1793.19,0,-7.51329,-5.90102,2.4491400000000003
17874,1793.29,0,-7.44413,-5.86534,2.25762
17875,1793.39,0,-7.412489999999999,-5.79143,2.0654
17876,1793.49,0,-7.678960000000001,-6.00734,3.13979
17877,1793.59,0,-7.34118,-6.39904,2.06852
17878,1793.69,0,-7.65883,-5.6712099999999985,2.56164
17879,1793.79,0,-7.5878,-5.74868,2.44751
17880,1793.89,0,-7.17185,-5.52459,2.41449
17881,1793.99,0,-7.30588,-5.93572,2.99118
17882,1794.09,0,-7.456239999999998,-5.82074,2.98854
17883,1794.19,0,-7.182010000000001,-5.64076,2.14532
17884,1794.29,0,-7.544119999999999,-5.86111,2.64098
17885,1794.39,0,-7.4337,-5.9006,2.56579
17886,1794.49,0,-7.09761,-5.52551,2.37712
17887,1794.59,0,-7.2755899999999984,-5.67279,2.72134
17888,1794.69,0,-7.38789,-5.70952,2.75827
17889,1794.79,0,-7.24555,-5.63715,2.49075
17890,1794.89,0,-7.3525,-5.8619,2.72083
17891,1794.99,0,-7.31044,-5.63389,2.79766
17892,1795.09,0,-7.3514300000000015,-5.8995,2.75946
17893,1795.19,0,-7.353569999999999,-5.8243,2.6822
17894,1795.29,0,-7.31631,-6.08983,2.72214
17895,1795.39,0,-7.282,-5.82589,2.56781
17896,1795.49,0,-7.50794,-5.89968,2.60316
17897,1795.59,0,-7.47175,-5.93824,2.56535
17898,1795.69,0,-7.43503,-5.900930000000002,2.52728
17899,1795.79,0,-7.395110000000002,-5.78707,2.56599
17900,1795.89,0,-7.36694,-5.82765,2.29713
17901,1795.99,0,-7.28949,-5.9413800000000005,2.37565
17902,1796.09,0,-7.32166,-5.90181,2.5289900000000003
17903,1796.19,0,-7.395110000000002,-5.78707,2.56599
17904,1796.29,0,-7.44225,-6.16785,2.37413
17905,1796.39,0,-7.444660000000002,-5.94122,2.25786
17906,1796.49,0,-7.32488,-5.789,2.41309
17907,1796.59,0,-7.3243399999999985,-5.9024800000000015,2.45197
17908,1796.69,0,-7.39992,-5.9019,2.4508400000000004
17909,1796.79,0,-7.397239999999999,-5.90123,2.52785
17910,1796.89,0,-7.21258,-5.752269999999998,2.37617
17911,1796.99,0,-7.476839999999998,-5.71229,2.37207
17912,1797.09,0,-7.44252,-5.82707,2.296
17913,1797.19,0,-7.4401100000000016,-5.86434,2.37313
17914,1797.29,0,-7.44279,-5.86501,2.29612
17915,1797.39,0,-7.35678,-5.71149,2.5663
17916,1797.49,0,-7.443860000000001,-5.8274,2.25749
17917,1797.59,0,-7.48112,-5.7512300000000005,2.25668
17918,1797.69,0,-7.47283,-5.71128,2.48759
17919,1797.79,0,-7.5148899999999985,-5.74993,2.37163
17920,1797.89,0,-7.36106,-5.7504300000000015,2.45091
17921,1797.99,0,-7.563910000000001,-5.8282,2.06326
17922,1798.09,0,-7.71133,-5.86397,2.17663
17923,1798.19,0,-7.43985,-5.63704,2.33388
17924,1798.29,0,-7.4034,-5.63766,2.29595
17925,1798.39,0,-7.48566,-5.828119999999998,2.14141
17926,1798.49,0,-7.2937699999999985,-5.79097,2.22113
17927,1798.59,0,-7.44332,-5.94088,2.29637
17928,1798.69,0,-7.478439999999999,-5.75056,2.3336900000000003
17929,1798.79,0,-7.291360000000001,-5.8282300000000005,2.29827
17930,1798.89,0,-7.36561,-5.8273199999999985,2.33564
17931,1798.99,0,-7.479239999999999,-5.8643800000000015,2.33406
17932,1799.09,0,-7.3935,-5.7488,2.60437
17933,1799.19,0,-7.35865,-5.7877,2.52805
17934,1799.29,0,-7.353039999999999,-5.7484199999999985,2.68195
17935,1799.39,0,-7.4329,-5.78678,2.56542
17936,1799.49,0,-7.43611,-5.67397,2.44953
17937,1799.59,0,-7.58057,-5.86049,2.67892
17938,1799.69,0,-7.43343,-5.6733,2.52654
17939,1799.79,0,-7.58245,-5.74734,2.60153
17940,1799.89,0,-7.140739999999999,-5.71592,2.26166
17941,1799.99,0,-7.43664,-5.74985,2.44978
17942,1800.09,0,-7.45108,-5.90496,2.06521
17943,1800.19,0,-7.56151,-5.865469999999998,2.1404
17944,1800.29,0,-7.30214,-5.7833,3.0677
17945,1800.39,0,-7.33022,-5.7903400000000005,2.25907
17946,1800.49,0,-7.48245,-5.940930000000002,2.2573
17947,1800.59,0,-7.32621,-5.7893300000000005,2.37459
17948,1800.69,0,-7.355169999999998,-5.86257,2.64381
17949,1800.79,0,-7.2517,-5.75231,2.3370900000000003
17950,1800.89,0,-7.290030000000002,-5.63854,2.29765
17951,1800.99,0,-7.5254,-6.0457800000000015,3.21919
17952,1801.09,0,-7.4058,-5.78976,2.25794
17953,1801.19,0,-7.52398,-5.9037,2.14109
17954,1801.29,0,-7.42166,-6.08694,2.95147
17955,1801.39,0,-7.09974,-5.82902,2.37811
17956,1801.49,0,-7.51997,-6.09206,2.29573
17957,1801.59,0,-7.3189899999999986,-5.90114,2.6060000000000003
17958,1801.69,0,-7.58886,-6.0898,2.48713
17959,1801.79,0,-7.28173,-5.97731,2.60681
17960,1801.89,0,-7.2083,-5.71332,2.49156
17961,1801.99,0,-7.31605,-5.8625300000000005,2.68289
17962,1802.09,0,-7.36159,-5.8263099999999985,2.45116
17963,1802.19,0,-7.46507,-5.74721,2.71875
17964,1802.29,0,-7.3514300000000015,-5.8995,2.75946
17965,1802.39,0,-7.4345,-5.82506,2.52704
17966,1802.49,0,-7.43049,-5.82405,2.64255
17967,1802.59,0,-7.32915,-5.82794,2.2977
17968,1802.69,0,-7.32488,-5.789,2.41309
17969,1802.79,0,-7.4302199999999985,-5.78611,2.64243
17970,1802.89,0,-7.482189999999999,-5.71363,2.21805
17971,1802.99,0,-7.424069999999999,-5.67095,2.79608
17972,1803.09,0,-7.51757,-5.75061,2.29462
17973,1803.19,0,-7.43343,-5.86266,2.56567
17974,1803.29,0,-7.5173,-5.90203,2.33362
17975,1803.39,0,-7.483519999999999,-5.90332,2.21867
17976,1803.49,0,-7.39751,-5.7498,2.48885
17977,1803.59,0,-7.51863,-5.90236,2.29511
17978,1803.69,0,-7.2854899999999985,-5.56165,2.41292
17979,1803.79,0,-7.241810000000001,-5.6740900000000005,2.60639
17980,1803.89,0,-7.47336,-5.78716,2.4878400000000003
17981,1803.99,0,-7.548939999999999,-5.786580000000002,2.4867
17982,1804.09,0,-7.34092,-5.7930199999999985,1.95102
17983,1804.19,0,-7.36534,-5.60002,2.29639
17984,1804.29,0,-7.518639999999999,-5.52364,2.21686
17985,1804.39,0,-7.557760000000001,-5.90241,2.25604
17986,1804.49,0,-7.52292,-5.75195,2.14059
17987,1804.59,0,-7.47978,-5.7509,2.29518
17988,1804.69,0,-7.37122,-5.67724,2.14261
17989,1804.79,0,-7.479239999999999,-5.67502,2.29494
17990,1804.89,0,-7.43878,-5.864,2.41164
17991,1804.99,0,-7.6288,-5.82494,2.37018
17992,1805.09,0,-7.514089999999999,-5.8254800000000015,2.41038
17993,1805.19,0,-7.331289999999999,-5.75274,2.22044
17994,1805.29,0,-7.6288,-5.82494,2.37018
17995,1805.39,0,-7.6312,-5.7876699999999985,2.29304
17996,1805.49,0,-7.478439999999999,-5.75056,2.3336900000000003
17997,1805.59,0,-7.556960000000001,-5.78859,2.2556700000000003
17998,1805.69,0,-7.44867,-5.94223,2.14235
17999,1805.79,0,-7.36453,-5.86492,2.37427
18000,1805.89,0,-7.595280000000002,-5.86417,2.25535
18001,1805.99,0,-7.36453,-6.05428,2.4134
18002,1806.09,0,-7.33825,-5.79235,2.02803
18003,1806.19,0,-7.37202,-5.98041,2.18211
18004,1806.29,0,-7.37202,-5.98041,2.18211
18005,1806.39,0,-7.32728,-5.94109,2.37508
18006,1806.49,0,-7.28441,-5.78862,2.49067
18007,1806.59,0,-7.41061,-6.09394,2.18191
18008,1806.69,0,-7.48004,-5.9782,2.33443
18009,1806.79,0,-7.33637,-5.9055,2.10542
18010,1806.89,0,-7.4100800000000016,-6.01806,2.18167
18011,1806.99,0,-7.400989999999998,-5.86429,2.41221
18012,1807.09,0,-7.32567,-6.09218,2.4525900000000003
18013,1807.19,0,-7.44225,-5.97849,2.335
18014,1807.29,0,-7.48619,-5.904,2.14165
18015,1807.39,0,-7.4484,-6.09365,2.18135
18016,1807.49,0,-7.2991199999999985,-5.9816699999999985,2.10623
18017,1807.59,0,-7.413289999999999,-5.90525,2.06578
18018,1807.69,0,-7.32995,-6.13112,2.3372
18019,1807.79,0,-7.4492,-6.01811,2.14259
18020,1807.89,0,-7.37068,-5.98008,2.2206200000000003
18021,1807.99,0,-7.3632,-5.86458,2.41278
18022,1808.09,0,-7.25518,-5.8668,2.26045
18023,1808.19,0,-7.1812,-5.90566,2.2232
18024,1808.29,0,-7.23111,-5.86076,2.95356
18025,1808.39,0,-7.37817,-5.90621,1.98933
18026,1808.49,0,-7.4484,-6.09365,2.18135
18027,1808.59,0,-7.243410000000001,-5.7123599999999985,2.56801
18028,1808.69,0,-7.4653399999999985,-5.78515,2.71888
18029,1808.79,0,-7.0815600000000005,-5.90021,2.91745
18030,1808.89,0,-7.27539,-6.15531,3.91608
18031,1808.99,0,-7.16275,-5.7495400000000005,2.72329
18032,1809.09,0,-7.46212,-5.8979599999999985,2.83477
18033,1809.19,0,-7.05313,-5.90285,2.64847
18034,1809.29,0,-7.29732,-6.0471900000000005,3.2611
18035,1809.39,0,-7.16649,-5.90197,2.64677
18036,1809.49,0,-7.22487,-5.98259,2.06886
18037,1809.59,0,-7.14929,-6.17253,2.10912
18038,1809.69,0,-7.22335,-6.27541,3.26298
18039,1809.79,0,-6.859369999999998,-5.78948,2.76646
18040,1809.89,0,-7.361860000000001,-6.05361,2.49041
18041,1809.99,0,-7.16489,-5.8637,2.68515
18042,1810.09,0,-7.09386,-5.7518,2.53189
18043,1810.19,0,-7.14155,-5.64038,2.2229
18044,1810.29,0,-7.32246,-6.20499,2.56848
18045,1810.39,0,-7.1616800000000005,-5.78715,2.76192
18046,1810.49,0,-7.40286,-5.94051,2.37395
18047,1810.59,0,-7.217119999999999,-6.01851,2.30002
18048,1810.69,0,-7.397239999999999,-6.09059,2.56698
18049,1810.79,0,-7.20936,-6.0544400000000005,2.53118
18050,1810.89,0,-7.25357,-6.20725,2.37709
18051,1810.99,0,-7.10295,-6.0949300000000015,2.34048
18052,1811.09,0,-7.20936,-6.2438,2.57031
18053,1811.19,0,-7.0279,-6.17139,2.34186
18054,1811.29,0,-7.055789999999999,-6.28224,2.64971
18055,1811.39,0,-7.1833399999999985,-6.2091699999999985,2.2242
18056,1811.49,0,-7.1,-6.05632,2.41736
18057,1811.59,0,-7.05927,-6.018,2.4948200000000003
18058,1811.69,0,-7.18227,-5.86806,2.18457
18059,1811.79,0,-7.678339999999999,-6.54717,2.17943
18060,1811.89,0,-6.703310000000001,-5.72345,1.80639
18061,1811.99,0,-7.16595,-6.20481,2.72478
18062,1812.09,0,-7.1905600000000005,-6.28673,2.03191
18063,1812.19,0,-7.35348,-6.06128,1.6438400000000002
18064,1812.29,0,-7.2050800000000015,-6.0155,2.64658
18065,1812.39,0,-7.100460000000001,-5.8011,1.26188
18066,1812.49,0,-7.23476,-6.25017,1.83869
18067,1812.59,0,-7.22514,-6.02053,2.06898
18068,1812.69,0,-7.2533,-6.16931,2.37696
18069,1812.79,0,-7.0574,-6.13115,2.5722
18070,1812.89,0,-7.09305,-6.01671,2.60977
18071,1812.99,0,-7.16542,-6.12893,2.72453
18072,1813.09,0,-7.13806,-6.09397,2.41692
18073,1813.19,0,-7.1729,-6.24443,2.53237
18074,1813.29,0,-7.10054,-6.1322,2.41761
18075,1813.39,0,-6.95553,-6.2485300000000015,2.26623
18076,1813.49,0,-7.12896,-6.3189199999999985,2.72572
18077,1813.59,0,-7.175039999999999,-6.35858,2.49424
18078,1813.69,0,-6.98636,-6.20862,2.45807
18079,1813.79,0,-7.217110000000001,-6.20788,2.33915
18080,1813.89,0,-7.0295,-6.20967,2.30348
18081,1813.99,0,-7.06274,-6.32185,2.45731
18082,1814.09,0,-7.1729,-6.24443,2.53237
18083,1814.19,0,-6.911860000000001,-6.1716,2.42057
18084,1814.29,0,-7.1407300000000005,-6.284,2.3790400000000003
18085,1814.39,0,-7.097060000000001,-6.20707,2.53338
18086,1814.49,0,-7.08717,-6.12885,2.80268
18087,1814.59,0,-6.9877,-6.20896,2.41956
18088,1814.69,0,-7.20775,-6.20553,2.60869
18089,1814.79,0,-7.278789999999999,-6.12806,2.72283
18090,1814.89,0,-7.1364600000000005,-6.0557,2.4553
18091,1814.99,0,-7.24528,-5.97794,2.56887
18092,1815.09,0,-7.29163,-6.05553,2.33752
18093,1815.19,0,-7.28655,-5.9027699999999985,2.45254
18094,1815.29,0,-7.35732,-5.78736,2.56655
18095,1815.39,13,-7.55295,-5.78758,2.3711900000000004
18096,1815.49,13,-7.324610000000002,-5.5617,2.37384
18097,1815.59,13,-7.37015,-5.7148400000000015,2.1812400000000003
18098,1815.69,13,-7.5484,-5.7107,2.48646
18099,1815.79,13,-7.638960000000001,-5.75174,2.06188
18100,1815.89,13,-7.56044,-5.71372,2.1399
18101,1815.99,13,-7.55375,-5.71204,2.33243
18102,1816.09,13,-7.48192,-5.67569,2.21792
18103,1816.19,13,-7.589939999999999,-5.67347,2.37025
18104,1816.29,13,-7.39698,-5.86329,2.52773
18105,1816.39,13,-7.3624,-5.750769999999998,2.4124
18106,1816.49,13,-7.5894,-5.78695,2.40913
