,timestamp,activity,x,y,z
25182,1.454958623856e+18,4,4.58822,1.3858,-1.36695
25183,1.454958623956e+18,4,18.5722,2.99553,-4.62942
25184,1.454958624056e+18,4,15.1377,-28.9594,5.60555
25185,1.454958624156e+18,4,6.0013,-5.83014,-6.86458
25186,1.454958624256e+18,4,10.0991,-2.77526,-2.8282
25187,1.454958624356e+18,4,9.4791,-1.54844,-3.80691
25188,1.454958624456e+18,4,8.93984,-0.258446,-3.28019
25189,1.454958624556e+18,4,12.956,1.73888,-4.52485
25190,1.454958624656e+18,4,20.5776,2.97063,-7.773039999999999
25191,1.454958624756e+18,4,10.9143,7.092110000000001,-7.588999999999999
25192,1.454958624856e+18,4,1.3745,4.66434,-0.532695
25193,1.454958624956e+18,4,7.89231,1.72545,-3.65055
25194,1.454958625056e+18,4,30.0083,-21.4971,-8.33486
25195,1.454958625156e+18,4,13.4086,48.3958,5.14635
25196,1.454958625256e+18,4,13.898,-7.62338,-2.52761
25197,1.454958625356e+18,4,9.42992,-2.10447,-5.42472
25198,1.454958625456e+18,4,9.85813,-1.05786,-3.72889
25199,1.454958625556e+18,4,10.3065,-2.04917,-3.5637800000000004
25200,1.454958625656e+18,4,13.5709,1.22535,-2.5472900000000003
25201,1.454958625756e+18,4,24.7518,3.59564,-8.467319999999999
25202,1.454958625856e+18,4,2.00398,-2.11237,-3.41699
25203,1.454958625956e+18,4,2.80487,2.01247,-2.35387
25204,1.454958626056e+18,4,14.0379,2.74904,-3.5167
25205,1.454958626156e+18,4,24.0063,-46.3671,1.05801
25206,1.454958626256e+18,4,29.4461,-11.3391,-1.11024
25207,1.454958626356e+18,4,9.83578,-0.920608,-1.91626
25208,1.454958626456e+18,4,9.10084,-1.46884,-3.96564
25209,1.454958626556e+18,4,9.20007,-1.02012,-3.19561
25210,1.454958626656e+18,4,11.4305,-0.345451,-3.83295
25211,1.454958626756e+18,4,16.2816,-1.1873200000000002,-6.74938
25212,1.454958626856e+18,4,15.8377,6.17447,-10.5814
25213,1.454958626956e+18,4,-1.05293,7.3780899999999985,-0.8831469999999999
25214,1.454958627056e+18,4,5.67299,1.2757,-2.66719
25215,1.454958627156e+18,4,30.1821,-5.88697,-9.12457
25216,1.454958627256e+18,4,19.2737,-10.9286,2.91198
25217,1.454958627356e+18,4,7.292210000000002,-4.02305,-1.30566
25218,1.454958627456e+18,4,10.3508,-0.948642,-3.53156
25219,1.454958627556e+18,4,9.52451,-1.28482,-3.57654
25220,1.454958627656e+18,4,9.77604,-0.7617510000000001,-2.72824
25221,1.454958627756e+18,4,12.715,1.95189,-2.52199
25222,1.454958627856e+18,4,21.1091,2.93778,-8.80931
25223,1.454958627956e+18,4,10.5868,4.64714,-5.49335
25224,1.454958628056e+18,4,1.00623,3.49683,-1.41679
25225,1.454958628156e+18,4,7.49794,1.45682,-2.9969
25226,1.454958628256e+18,4,31.5122,-18.7161,-5.98274
25227,1.454958628356e+18,4,19.843,48.464,1.16001
25228,1.454958628456e+18,4,17.0747,-4.49672,-1.9356
25229,1.454958628556e+18,4,9.79011,-0.999975,-6.1225
25230,1.454958628656e+18,4,9.62196,-1.17781,-2.80441
25231,1.454958628756e+18,4,10.3977,-1.446,-3.10351
25232,1.454958628856e+18,4,13.8742,1.7440099999999998,-1.19677
25233,1.454958628956e+18,4,25.0793,4.76435,-7.69942
25234,1.454958629056e+18,4,3.11999,-11.2331,-3.23318
25235,1.454958629156e+18,4,2.6024700000000003,1.40969,-2.7766900000000003
25236,1.454958629256e+18,4,13.5915,1.5829799999999998,-4.51737
25237,1.454958629356e+18,4,21.6685,-35.0595,-5.63495
25238,1.454958629456e+18,4,23.5913,-10.1898,-7.19739
25239,1.454958629556e+18,4,8.910169999999997,5.23197,-1.4236799999999998
25240,1.454958629656e+18,4,9.32158,-1.3550799999999998,-4.1184400000000005
25241,1.454958629756e+18,4,9.08328,-0.82796,-3.39095
25242,1.454958629856e+18,4,10.8854,-0.384681,-3.25945
25243,1.454958629956e+18,4,15.8545,-1.59851,-7.21428
25244,1.454958630056e+18,4,16.6321,4.18966,-9.9049
25245,1.454958630156e+18,4,-0.383115,6.42429,-0.8317690000000001
25246,1.454958630256e+18,4,6.26765,0.4745680000000001,-2.65612
25247,1.454958630356e+18,4,30.036,-0.117769,-8.77597
25248,1.454958630456e+18,4,17.8611,-21.13,2.53631
25249,1.454958630556e+18,4,9.51914,-8.66037,-2.37314
25250,1.454958630656e+18,4,10.2613,-1.21009,-3.99393
25251,1.454958630756e+18,4,9.77915,-0.800683,-2.61219
25252,1.454958630856e+18,4,9.6272,-1.86382,-2.49139
25253,1.454958630956e+18,4,13.422,1.36749,-1.23766
25254,1.454958631056e+18,4,24.9115,5.31364,-9.74979
25255,1.454958631156e+18,4,4.13122,-13.6461,-1.43271
25256,1.454958631256e+18,4,2.70779,2.3997,-3.20624
25257,1.454958631356e+18,4,10.4053,1.70796,-3.43172
25258,1.454958631456e+18,4,22.8872,-18.3309,-9.35369
25259,1.454958631556e+18,4,19.6333,-10.1234,-2.9935400000000003
25260,1.454958631656e+18,4,6.80209,4.3849,-3.02221
25261,1.454958631756e+18,4,9.48541,-1.3874799999999998,-4.92694
25262,1.454958631856e+18,4,9.22511,-1.28292,-3.57962
25263,1.454958631956e+18,4,10.7357,-1.85607,-4.29378
25264,1.454958632056e+18,4,13.6984,-0.496928,-5.62246
25265,1.454958632156e+18,4,23.3417,3.19351,-9.28966
25266,1.454958632256e+18,4,1.1452,2.7218400000000003,-4.26618
25267,1.454958632356e+18,4,3.53464,0.948464,-2.80286
25268,1.454958632456e+18,4,16.7253,1.98425,-4.91221
25269,1.454958632556e+18,4,15.5429,-33.5886,4.94382
25270,1.454958632656e+18,4,15.9537,-16.8166,-3.4914
25271,1.454958632756e+18,4,9.83363,-3.2289,-2.86669
25272,1.454958632856e+18,4,9.28227,-1.50639,-4.15649
25273,1.454958632956e+18,4,8.72579,-1.61835,-3.96856
25274,1.454958633056e+18,4,11.5439,0.7182430000000001,-3.99275
25275,1.454958633156e+18,4,17.3442,1.1974200000000002,-6.6761
25276,1.454958633256e+18,4,13.5937,9.43712,-8.54082
25277,1.454958633356e+18,4,-0.88241,5.67057,-1.14093
25278,1.454958633456e+18,4,6.6582,2.33073,-2.4321
25279,1.454958633556e+18,4,30.3357,-1.3259,-9.84591
25280,1.454958633656e+18,4,19.5703,-14.857,4.86888
25281,1.454958633756e+18,4,5.4406300000000005,-1.47514,-5.04505
25282,1.454958633856e+18,4,10.5672,-1.45273,-2.40712
25283,1.454958633956e+18,4,9.23399,-1.05736,-3.3108
25284,1.454958634056e+18,4,9.35446,-0.756252,-3.0799
25285,1.454958634156e+18,4,12.9001,0.93527,-3.71006
25286,1.454958634256e+18,4,23.871,5.47023,-9.5299
25287,1.454958634356e+18,4,7.2827899999999985,-1.3751,-4.75666
25288,1.454958634456e+18,4,1.49119,4.673030000000002,-1.68924
25289,1.454958634556e+18,4,8.79448,2.47913,-3.64598
25290,1.454958634656e+18,4,28.1745,-11.9944,-3.58895
25291,1.454958634756e+18,4,12.9489,40.8832,4.87954
25292,1.454958634856e+18,4,14.4425,-6.22572,-2.06763
25293,1.454958634956e+18,4,9.44349,-1.6141,-5.04173
25294,1.454958635056e+18,4,9.25864,-1.3961,-3.69435
25295,1.454958635156e+18,4,10.7236,-0.798496,-3.60585
25296,1.454958635256e+18,4,13.9018,0.295693,-5.20081
25297,1.454958635356e+18,4,22.7638,1.70817,-8.28304
25298,1.454958635456e+18,4,-0.117232,5.5029,-4.4507400000000015
25299,1.454958635556e+18,4,3.77398,1.24694,-2.33918
25300,1.454958635656e+18,4,18.8015,3.89467,-3.3206
25301,1.454958635756e+18,4,14.3312,-30.5729,3.87076
25302,1.454958635856e+18,4,17.4098,-20.6548,-4.18585
25303,1.454958635956e+18,4,10.6517,-4.03113,-2.89191
25304,1.454958636056e+18,4,9.22042,-1.54774,-3.6938
25305,1.454958636156e+18,4,9.0752,-1.31995,-3.5809300000000004
25306,1.454958636256e+18,4,11.5683,1.16744,-3.22349
25307,1.454958636356e+18,4,18.6923,1.76974,-8.05505
25308,1.454958636456e+18,4,13.0549,9.96645,-7.855010000000001
25309,1.454958636556e+18,4,0.917527,5.6961900000000005,-1.00686
25310,1.454958636656e+18,4,5.8453300000000015,1.4036,-4.51852
25311,1.454958636756e+18,4,29.5151,-8.16151,-13.7095
25312,1.454958636856e+18,4,18.4829,-2.14874,2.3863
25313,1.454958636956e+18,4,10.026,-14.4874,-0.556656
25314,1.454958637056e+18,4,9.76761,-1.7372900000000002,-4.15008
25315,1.454958637156e+18,4,9.22096,-0.597242,-3.85405
25316,1.454958637256e+18,4,10.372,-0.6886439999999999,-2.83835
25317,1.454958637356e+18,4,13.3682,1.81813,-0.584982
25318,1.454958637456e+18,4,24.8242,3.55784,-8.54352
25319,1.454958637556e+18,4,1.0748799999999998,-8.040460000000001,-2.07769
25320,1.454958637656e+18,4,2.6918900000000003,0.617102,-3.42688
25321,1.454958637756e+18,4,12.7034,1.85188,-4.21943
25322,1.454958637856e+18,4,23.1262,-41.1524,-4.54027
25323,1.454958637956e+18,4,16.25775,-19.51441,-3.471535
25324,1.454958638056e+18,4,9.3893,2.12358,-2.4028
25325,1.454958638156e+18,4,8.97223,-1.00705,-4.62585
25326,1.454958638256e+18,4,8.85661,-0.597762,-3.51047
25327,1.454958638356e+18,4,12.774155,-1.045721,-5.12687
25328,1.454958638456e+18,4,16.6917,-1.49368,-6.74327
25329,1.454958638556e+18,4,16.9794,4.727519999999998,-10.9466
25330,1.454958638656e+18,4,-0.648879,6.12284,-0.909803
25331,1.454958638756e+18,4,5.24584,0.636378,-3.09209
25332,1.454958638856e+18,4,27.3363,1.44918,-7.964410000000001
25333,1.454958638956e+18,4,18.2008,-20.3725,2.49651
25334,1.454958639056e+18,4,10.6412,-8.77662,-7.609089999999999
25335,1.454958639156e+18,4,10.4938,-3.49541,-3.28275
25336,1.454958639256e+18,4,9.19597,-1.17103,-3.31049
25337,1.454958639356e+18,4,9.329,-0.151087,-2.7752
25338,1.454958639456e+18,4,12.706,0.444149,-3.86336
25339,1.454958639556e+18,4,19.2443,2.71957,-8.55695
25340,1.454958639656e+18,4,11.1582,7.4165800000000015,-5.65903
25341,1.454958639756e+18,4,1.60409,4.36792,-1.60901
25342,1.454958639856e+18,4,8.30529,1.76049,-3.60794
25343,1.454958639956e+18,4,32.8048,-16.1442,-5.7539
25344,1.454958640056e+18,4,13.1555,10.6275,-0.526066
25345,1.454958640156e+18,4,10.5282,-11.4803,-1.88221
25346,1.454958640256e+18,4,9.43531,-0.443578,-4.2387
25347,1.454958640356e+18,4,9.17577,-1.24119,-4.00487
25348,1.454958640456e+18,4,10.2722,-0.6048439999999999,-3.72745
25349,1.454958640556e+18,4,17.3156,3.7374930000000006,-6.1904900000000005
25350,1.454958640656e+18,4,24.359,8.079830000000001,-8.65353
25351,1.454958640756e+18,4,2.45289,-11.8665,-4.200830000000002
25352,1.454958640856e+18,4,1.53588,3.95886,-2.6105
25353,1.454958640956e+18,4,12.5831,2.41465,-3.29801
25354,1.454958641056e+18,4,23.6234,-30.6526,-7.45597
25355,1.454958641156e+18,4,21.2091,-4.54931,1.34865
25356,1.454958641256e+18,4,10.2411,1.66443,-2.62276
25357,1.454958641356e+18,4,9.30629,-1.54074,-4.61911
25358,1.454958641456e+18,4,8.9668,-0.787995,-3.54675
25359,1.454958641556e+18,4,11.3681,-0.272573,-3.40956
25360,1.454958641656e+18,4,15.3582,-2.201,-7.44717
25361,1.454958641756e+18,4,20.0027,0.174872,-9.03504
25362,1.454958641856e+18,4,-1.37761,8.4521,-1.97365
25363,1.454958641956e+18,4,4.67408,-1.56257,-3.04572
25364,1.454958642056e+18,4,24.0386,2.97096,-5.80807
25365,1.454958642156e+18,4,18.7275,-27.4495,3.93505
25366,1.454958642256e+18,4,-0.35696,-2.23321,-10.0779
25367,1.454958642356e+18,4,10.0694,-2.77727,-2.55836
25368,1.454958642456e+18,4,9.22909,-0.94185,-3.50452
25369,1.454958642556e+18,4,9.53278,-0.754868,-3.3868
25370,1.454958642656e+18,4,12.3232,2.18753,-3.18349
25371,1.454958642756e+18,4,17.447,0.8572360000000001,-6.943060000000001
25372,1.454958642856e+18,4,13.3396,9.8928,-8.3533
25373,1.454958642956e+18,4,0.266145,6.38912,-1.67386
25374,1.454958643056e+18,4,5.29178,0.796451,-4.134530000000002
25375,1.454958643156e+18,4,28.2039,-3.35554,-10.7427
25376,1.454958643256e+18,4,18.9814,-13.5799,2.34659
25377,1.454958643356e+18,4,-0.626678,-11.3603,-3.3865800000000004
25378,1.454958643456e+18,4,10.0288,-1.88014,-5.4585599999999985
25379,1.454958643556e+18,4,10.1472,-1.14349,-2.76065
25380,1.454958643656e+18,4,10.4216,-0.464282,-2.4533400000000003
25381,1.454958643756e+18,4,13.0127,1.40742,-1.1649200000000002
25382,1.454958643856e+18,4,23.2764,3.5441300000000004,-10.3344
25383,1.454958643956e+18,4,4.96324,-11.1441,-1.59406
25384,1.454958644056e+18,4,3.03444,1.70537,-2.11807
25385,1.454958644156e+18,4,13.6144,3.65703,-2.79348
25386,1.454958644256e+18,4,22.6962,-31.9801,-6.9169800000000015
25387,1.454958644356e+18,4,15.819,-0.0432637,6.97667
25388,1.454958644456e+18,4,9.17257,-4.38575,-4.83436
25389,1.454958644556e+18,4,9.07483,-1.3852,-4.8925800000000015
25390,1.454958644656e+18,4,10.270715,-0.8842675,-4.381760000000001
25391,1.454958644756e+18,4,11.4666,-0.383335,-3.87094
25392,1.454958644856e+18,4,14.2491,-1.89367,-7.03596
25393,1.454958644956e+18,4,19.9515,1.54808,-9.77729
25394,1.454958645056e+18,4,-0.214999,5.10842,-2.55841
25395,1.454958645156e+18,4,4.33429,0.8254030000000001,-2.29223
25396,1.454958645256e+18,4,19.2946,3.2646,-5.588419999999998
25397,1.454958645356e+18,4,18.0998,-29.6155,4.63667
25398,1.454958645456e+18,4,14.8951,-15.4866,-2.8159
25399,1.454958645556e+18,4,9.69534,-0.199863,-1.72922
25400,1.454958645656e+18,4,8.99905,-1.35712,-3.62007
25401,1.454958645756e+18,4,9.33107,-1.01561,-3.85032
25402,1.454958645856e+18,4,12.1551,1.39531,-3.68197
25403,1.454958645956e+18,4,16.9473,0.445876,-7.33153
25404,1.454958646056e+18,4,15.0298,6.3926300000000005,-8.77732
25405,1.454958646156e+18,4,-0.133793,7.37698,-1.45256
25406,1.454958646256e+18,4,4.98538,0.295356,-2.97687
25407,1.454958646356e+18,4,24.4262,2.78525,-6.61333
25408,1.454958646456e+18,4,17.9825,-25.5171,4.99593
25409,1.454958646556e+18,4,9.01051,-6.09834,-8.8773
25410,1.454958646656e+18,4,9.90617,-3.03857,-2.9829
25411,1.454958646756e+18,4,9.07461,-1.43385,-3.58023
25412,1.454958646856e+18,4,9.582,-0.6064430000000001,-3.00132
25413,1.454958646956e+18,4,12.4086,1.47216,-3.98856
25414,1.454958647056e+18,4,19.8587,3.16755,-8.09035
25415,1.454958647156e+18,4,12.0227,7.49678,-6.846939999999999
25416,1.454958647256e+18,4,1.55139,3.7642,-2.03029
25417,1.454958647356e+18,4,7.64445,1.69565,-4.46329
25418,1.454958647456e+18,4,31.1209,-17.3398,-6.84426
25419,1.454958647556e+18,4,14.0408,-11.9561,7.22531
25420,1.454958647656e+18,4,8.15868,-13.2872,-1.97248
25421,1.454958647756e+18,4,9.8437,-2.34654,-3.99116
25422,1.454958647856e+18,4,9.28506,-1.39313,-4.07999
25423,1.454958647956e+18,4,10.1307,-1.7851,-3.21991
25424,1.454958648056e+18,4,13.3946,1.60365,-2.24273
25425,1.454958648156e+18,4,24.1803,3.1351400000000003,-7.4284
25426,1.454958648256e+18,4,2.93693,-10.6628,-3.2
25427,1.454958648356e+18,4,1.99802,2.02355,-3.09541
25428,1.454958648456e+18,4,11.1616,2.3474,-3.27358
25429,1.454958648556e+18,4,23.8231,-20.1895,-10.2973
25430,1.454958648656e+18,4,10.6279,36.1602,-0.826209
25431,1.454958648756e+18,4,9.18068,-4.74104,-3.17272
25432,1.454958648856e+18,4,9.48191,-1.42449,-5.04251
25433,1.454958648956e+18,4,9.15234,-1.09293,-3.54296
25434,1.454958649056e+18,4,11.0918,-1.7497599999999998,-3.63476
25435,1.454958649156e+18,4,13.807,1.12786,-4.7438699999999985
25436,1.454958649256e+18,4,24.3267,4.4221,-11.7183
25437,1.454958649356e+18,4,1.61825,2.45651,-4.68417
25438,1.454958649456e+18,4,2.44388,1.18508,-3.04705
25439,1.454958649556e+18,4,15.5345,1.20197,-5.84571
25440,1.454958649656e+18,4,17.8832,-36.744,3.63677
25441,1.454958649756e+18,4,35.7866,-2.9038,-2.1009
25442,1.454958649856e+18,4,10.1469,0.491732,-3.07952
25443,1.454958649956e+18,4,9.58768,-1.62412,-3.92109
25444,1.454958650056e+18,4,8.41602,-0.8635879999999999,-3.16604
25445,1.454958650156e+18,4,12.2465,0.135131,-2.86283
25446,1.454958650256e+18,4,18.1425,0.390278,-6.08406
25447,1.454958650356e+18,4,17.5805,6.630319999999998,-7.2862300000000015
25448,1.454958650456e+18,4,-0.5032220000000001,6.6067300000000015,0.169196
25449,1.454958650556e+18,4,6.24479,1.15503,-2.27468
25450,1.454958650656e+18,4,31.1934,-3.82949,-10.7863
25451,1.454958650756e+18,4,19.3303,-12.1132,3.80747
25452,1.454958650856e+18,4,8.22693,-6.95673,-0.776199
25453,1.454958650956e+18,4,10.8712,-0.152373,-3.8013
25454,1.454958651056e+18,4,9.25773,-1.35781,-3.73318
25455,1.454958651156e+18,4,10.2601,-1.03029,-2.7602
25456,1.454958651256e+18,4,13.0398,1.7524400000000002,-1.59127
25457,1.454958651356e+18,4,23.83,8.80712,-8.97218
25458,1.454958651456e+18,4,4.7796699999999985,-11.9318,-2.63298
25459,1.454958651556e+18,4,1.52948,2.52642,-3.87513
25460,1.454958651656e+18,4,11.0767,1.26944,-6.0462099999999985
25461,1.454958651756e+18,4,18.4872,-20.9149,-5.71677
25462,1.454958651856e+18,4,20.7654,-2.4565900000000003,1.13817
25463,1.454958651956e+18,4,9.26697,1.25262,-2.5916
25464,1.454958652056e+18,4,9.12309,-0.361889,-4.7054800000000006
25465,1.454958652156e+18,4,8.94489,-0.982419,-2.96693
25466,1.454958652256e+18,4,11.5239,0.6860569999999999,-4.68737
25467,1.454958652356e+18,4,18.5259,0.243826,-7.04396
25468,1.454958652456e+18,4,16.5336,8.29914,-6.26541
25469,1.454958652556e+18,4,0.569589,5.46272,-0.0442401
25470,1.454958652656e+18,4,6.25446,1.96145,-3.39868
25471,1.454958652756e+18,4,31.0469,-6.3665699999999985,-11.5053
25472,1.454958652856e+18,4,19.9743,-10.6258,2.4928
25473,1.454958652956e+18,4,7.2378399999999985,-8.543,-1.04663
25474,1.454958653056e+18,4,9.89483,-0.563541,-3.84735
25475,1.454958653156e+18,4,9.23056,-0.447937,-3.54616
25476,1.454958653256e+18,4,10.0175,-1.09967,-3.37969
25477,1.454958653356e+18,4,13.4439,1.56191,-1.81748
25478,1.454958653456e+18,4,19.9149,3.81896,-8.86561
25479,1.454958653556e+18,4,10.7213,6.99759,-5.15925
25480,1.454958653656e+18,4,1.5812700000000002,4.64077,-2.45991
25481,1.454958653756e+18,4,7.40348,1.50104,-3.69276
25482,1.454958653856e+18,4,28.2949,-17.3818,-8.84105
25483,1.454958653956e+18,4,13.9735,-6.67812,2.5611200000000003
25484,1.454958654056e+18,4,9.28495,-11.785,-0.812565
25485,1.454958654156e+18,4,10.5992,-1.44068,-3.91186
25486,1.454958654256e+18,4,9.59863,-0.790741,-3.69462
25487,1.454958654356e+18,4,10.4515,-1.2609,-2.56385
25488,1.454958654456e+18,4,13.1773,1.29876,-1.93435
25489,1.454958654556e+18,4,23.9852,6.675110000000001,-8.37852
25490,1.454958654656e+18,4,3.51026,-13.0274,-2.33048
25491,1.454958654756e+18,4,1.9631,1.87095,-2.97906
25492,1.454958654856e+18,4,11.7571,2.35525,-4.69533
25493,1.454958654956e+18,4,24.0153,-26.6187,-8.90479
25494,1.454958655056e+18,4,21.611,-6.836589999999998,-2.49199
25495,1.454958655156e+18,4,9.50457,2.2741,-2.32538
25496,1.454958655256e+18,4,9.32627,-1.09026,-4.00427
25497,1.454958655356e+18,4,8.88444,-0.7473029999999999,-3.81798
25498,1.454958655456e+18,4,11.3095,-0.950631,-4.02338
25499,1.454958655556e+18,4,13.7982,-1.39595,-7.19803
25500,1.454958655656e+18,4,21.1085,2.82387,-8.8086
25501,1.454958655756e+18,4,1.4816200000000002,3.0620700000000003,-4.34202
25502,1.454958655856e+18,4,3.85079,2.0444400000000003,-2.42052
25503,1.454958655956e+18,4,17.9301,2.92523,-4.82851
25504,1.454958656056e+18,4,13.3497,-31.5422,2.4389
25505,1.454958656156e+18,4,15.6589,-17.1963,-3.26053
25506,1.454958656256e+18,4,10.6336,-4.56888,-2.11697
25507,1.454958656356e+18,4,9.12885,-1.5911,-2.96126
25508,1.454958656456e+18,4,9.40218,-0.683443,-2.73256
25509,1.454958656556e+18,4,11.4045,1.43867,-3.76711
25510,1.454958656656e+18,4,17.6105,0.14043,-7.63155
25511,1.454958656756e+18,4,12.353,8.57199,-8.58676
25512,1.454958656856e+18,4,0.5125069999999999,6.3433,-0.8992610000000001
25513,1.454958656956e+18,4,6.00465,2.17702,-1.7046400000000002
25514,1.454958657056e+18,4,30.7424,-2.51654,-8.48372
25515,1.454958657156e+18,4,18.7873,-10.675999999999998,0.24274
25516,1.454958657256e+18,4,5.7568,-9.46747,-2.94697
25517,1.454958657356e+18,4,10.0693,-1.51169,-4.1098
25518,1.454958657456e+18,4,9.24427,-0.5660189999999999,-3.04362
25519,1.454958657556e+18,4,9.05433,-2.16112,-2.84272
25520,1.454958657656e+18,4,12.7867,1.7729,-3.90937
25521,1.454958657756e+18,4,23.1938,6.07324,-8.46008
25522,1.454958657856e+18,4,7.96013,2.49825,-5.35259
25523,1.454958657956e+18,4,0.926727,4.2972199999999985,-1.7312900000000002
25524,1.454958658056e+18,4,7.467589999999999,0.7158399999999999,-5.23081
25525,1.454958658156e+18,4,24.0237,-12.1271,-7.41247
25526,1.454958658256e+18,4,15.2287,8.18716,-0.836966
25527,1.454958658356e+18,4,6.66833,-9.23819,-3.8266
25528,1.454958658456e+18,4,7.89372,-6.4526140000000005,-3.368246666666667
25529,1.454958658556e+18,4,9.11911,-3.6670380000000007,-2.909893333333333
25530,1.454958658656e+18,4,10.3445,-0.8814620000000001,-2.45154
25531,1.454958658756e+18,4,12.6009,0.117173,-0.929602
25532,1.454958658856e+18,4,21.5584,5.93895,-9.36358
25533,1.454958658956e+18,4,6.977710000000001,-3.3002,-5.9055300000000015
25534,1.454958659056e+18,4,0.865192,2.63133,-2.26183
25535,1.454958659156e+18,4,7.44159,1.8428400000000005,-3.73308
25536,1.454958659256e+18,4,29.9739,-17.3363,-6.39297
25537,1.454958659356e+18,4,12.8229,11.2262,0.817443
25538,1.454958659456e+18,4,6.58352,-8.39823,-4.33435
25539,1.454958659556e+18,4,9.39573,-1.27929,-4.15674
25540,1.454958659656e+18,4,9.522490000000001,-1.778575,-3.554205
25541,1.454958659756e+18,4,9.64925,-2.27786,-2.95167
25542,1.454958659856e+18,4,12.3091,0.7466510000000001,-3.4062300000000003
25543,1.454958659956e+18,4,23.0123,5.88265,-8.22922
25544,1.454958660056e+18,4,6.724539999999998,-2.25776,-3.17473
25545,1.454958660156e+18,4,1.6604599999999998,3.99258,-2.18495
25546,1.454958660256e+18,4,7.05285,1.82211,-5.55065
25547,1.454958660356e+18,4,28.9824,-18.9812,-4.11615
25548,1.454958660456e+18,4,8.82088,30.9971,-4.16999
25549,1.454958660556e+18,4,6.34437,-6.75742,-5.15736
25550,1.454958660656e+18,4,9.2591,-2.14608,-4.84737
25551,1.454958660756e+18,4,9.73664,-1.1412,-2.72629
25552,1.454958660856e+18,4,10.0689,-1.18002,-2.877
25553,1.454958660956e+18,4,12.7844,0.687443,-1.1628
25554,1.454958661056e+18,4,23.1815,4.974069999999998,-8.68492
25555,1.454958661156e+18,4,3.04054,-11.709,-0.684126
25556,1.454958661256e+18,4,1.5114299999999998,0.951225,-1.58876
25557,1.454958661356e+18,4,9.05464,2.54337,-2.40884
25558,1.454958661456e+18,4,27.6123,-14.2615,-4.5067900000000005
25559,1.454958661556e+18,4,14.3512,12.1368,4.37771
25560,1.454958661656e+18,4,13.0204,-5.35283,-0.929943
25561,1.454958661756e+18,4,9.57905,-1.16529,-4.30992
25562,1.454958661856e+18,4,9.27001,-0.905082,-3.38856
25563,1.454958661956e+18,4,9.9461,-1.29032,-3.22488
25564,1.454958662056e+18,4,11.9807,0.659594,-1.7883
25565,1.454958662156e+18,4,19.0524,1.78814,-5.9290400000000005
25566,1.454958662256e+18,4,11.6234,3.3022,-4.31668
25567,1.454958662356e+18,4,0.40872,3.10929,0.00730481
25568,1.454958662456e+18,4,4.64229,1.21195,-3.37198
25569,1.454958662556e+18,4,25.4839,-4.42786,-7.52245
25570,1.454958662656e+18,4,15.6224,-11.3343,-0.403064
25571,1.454958662756e+18,4,10.9522,-5.2727900000000005,-9.17123
25572,1.454958662856e+18,4,10.3735,-1.86792,-2.56089
25573,1.454958662956e+18,4,9.24328,-0.755862,-3.04245
25574,1.454958663056e+18,4,9.12,-0.751938,-3.42964
25575,1.454958663156e+18,4,10.079,-1.13426,-3.84192
25576,1.454958663256e+18,4,11.0901,-0.809304,-2.56011
25577,1.454958663356e+18,4,19.7356,1.71573,-6.88633
25578,1.454958663456e+18,4,8.61368,-1.60104,-1.34572
25579,1.454958663556e+18,4,1.98643,3.55991,4.07259
25580,1.454958663656e+18,4,7.345089999999999,1.46464,0.8218469999999999
25581,1.454958663756e+18,4,19.597,-6.29943,-6.29775
25582,1.454958663856e+18,4,13.3024,-16.508,-2.0541
25583,1.454958663956e+18,4,8.87,9.13903,-0.946672
25584,1.454958664056e+18,4,8.726980000000001,-2.25918,0.125926
25585,1.454958664156e+18,4,8.9974,4.45071,-3.4631800000000004
25586,1.454958664256e+18,4,9.73887,1.8242,-3.2077400000000003
25587,1.454958664356e+18,4,9.39619,0.915414,-3.2442
25588,1.454958664456e+18,4,9.3102,1.52756,-3.75055
25589,1.454958664556e+18,4,9.38552,0.348134,-3.51092
25590,1.454958664656e+18,4,9.34998,0.499924,-3.47364
25591,1.454958664756e+18,4,9.42994,0.4219060000000001,-3.27939
25592,1.454958664856e+18,4,9.39584,0.00288269,-3.08419
25593,1.454958664956e+18,4,9.39443,0.1554,-3.16233
25594,1.454958665056e+18,4,9.42926,0.0798677,-3.23868
25595,1.454958665156e+18,4,9.47368,0.15364,-3.00715
25596,1.454958665256e+18,4,9.58765,0.266514,-2.96809
25597,1.454958665356e+18,4,9.36471,0.15338800000000002,-2.89249
25598,1.454958665456e+18,4,9.51021,0.191693,-3.0456
25599,1.454958665556e+18,4,9.66112,0.00025926,-2.96568
25600,1.454958665656e+18,4,9.50911,0.192014,-3.0842
25601,1.454958665756e+18,4,9.54743,0.15348699999999998,-3.04498
25602,1.454958665856e+18,4,9.622,-0.113088,-3.0039700000000003
25603,1.454958665956e+18,4,9.63168,0.264349,-2.7360900000000004
25604,1.454958666056e+18,4,9.62999,0.150765,-2.77399
25605,1.454958666156e+18,4,9.54724,0.115519,-3.04474
25606,1.454958666256e+18,4,9.51131,0.191372,-3.00699
25607,1.454958666356e+18,4,9.47199,0.0400558,-3.04505
25608,1.454958666456e+18,4,9.66502,0.113201,-2.8505700000000003
25609,1.454958666556e+18,4,9.51481,0.228377,-2.89142
25610,1.454958666656e+18,4,9.62169,0.0391074,-3.04351
25611,1.454958666756e+18,4,9.55474,0.07530160000000001,-2.77429
