,timestamp,speed
5150,1528290530033540096,0.0
5151,1528290530053693184,0.0
5152,1528290530073846016,0.0
5153,1528290530068222976,0.26587
5154,1528290530093998848,0.0
5155,1528290530114151936,0.0
5156,1528290530134305024,0.0
5157,1528290530154458112,0.0
5158,1528290530174610944,0.0
5159,1528290530194764032,0.0
5160,1528290530214916864,0.0
5161,1528290530235069952,0.0
5162,1528290530255223040,0.0
5163,1528290530275376128,0.0
5164,1528290530295528960,0.0
5165,1528290530315682048,0.0
5166,1528290530335834880,0.0
5167,1528290530355987968,0.0
5168,1528290530376141056,0.0
5169,1528290530396293888,0.0
5170,1528290530416447232,0.0
5171,1528290530436600064,0.0
5172,1528290530456752896,0.0
5173,1528290530476905984,0.0
5174,1528290530497058816,0.0
5175,1528290530517211904,0.0
5176,1528290530537364992,0.0
5177,1528290530557518080,0.0
5178,1528290530577671168,0.0
5179,1528290530597824000,0.0
5180,1528290530617976832,0.0
5181,1528290530638130176,0.0
5182,1528290530658283008,0.0
5183,1528290530678436096,0.0
5184,1528290530698589184,0.0
5185,1528290530718742016,0.0
5186,1528290530738894848,0.0
5187,1528290530759047936,0.0
5188,1528290530779201024,0.0
5189,1528290530799353856,0.0
5190,1528290530819507200,0.0
5191,1528290530839660032,0.0
5192,1528290530859812864,0.0
5193,1528290530879965952,0.0
5194,1528290530900118784,0.0
5195,1528290530920272128,0.0
5196,1528290530940424960,0.0
5197,1528290530960578048,0.0
5198,1528290530980731136,0.0
5199,1528290531000883968,0.0
5200,1528290531021036800,0.0
5201,1528290531041190144,0.0
5202,1528290531061342976,0.0
5203,1528290531081496064,0.0
5204,1528290531064674048,-1.0
5205,1528290531101649152,0.0
5206,1528290531121801728,0.0
5207,1528290531141955072,0.0
5208,1528290531162107904,0.0
5209,1528290531182260992,0.0
5210,1528290531202413056,0.0
5211,1528290531222567168,0.0
5212,1528290531242720000,0.0
5213,1528290531262872832,0.0
5214,1528290531283025920,0.0
5215,1528290531303178752,0.0
5216,1528290531323331072,0.0
5217,1528290531343483904,0.0
5218,1528290531363638272,0.0
5219,1528290531383790848,0.0
5220,1528290531403943936,0.0
5221,1528290531424096000,0.0
5222,1528290531444248832,0.0
5223,1528290531464402944,0.0
5224,1528290531484556032,0.0
5225,1528290531504709120,0.0
5226,1528290531524860928,0.0
5227,1528290531545014016,0.0
5228,1528290531565166848,0.0
5229,1528290531585321216,0.0
5230,1528290531605474048,0.0
5231,1528290531625627136,0.0
5232,1528290531645777920,0.0
5233,1528290531665931008,0.0
5234,1528290531686084864,0.0
5235,1528290531706237952,0.0
5236,1528290531726391040,0.0
5237,1528290531746542848,0.0
5238,1528290531766697216,0.0
5239,1528290531786849024,0.0
5240,1528290531807002112,0.0
5241,1528290531827155968,0.0
5242,1528290531847308800,0.0
5243,1528290531867460864,0.0
5244,1528290531887614976,0.0
5245,1528290531907768064,0.0
5246,1528290531927921152,0.0
5247,1528290531948073984,0.0
5248,1528290531968226816,0.0
5249,1528290531988380160,0.0
5250,1528290532008532992,0.0
5251,1528290532028686080,0.0
5252,1528290532048839168,0.0
5253,1528290532068992000,0.0
5254,1528290532065662976,-1.0
5255,1528290532089144832,0.0
5256,1528290532109297920,0.0
5257,1528290532129451008,0.0
5258,1528290532149603840,0.0
5259,1528290532169757184,0.0
5260,1528290532189910016,0.0
5261,1528290532210063104,0.0
5262,1528290532230215936,0.0
5263,1528290532250368768,0.0
5264,1528290532270522112,0.0
5265,1528290532290674944,0.0
5266,1528290532310828032,0.0
5267,1528290532330981120,0.0
5268,1528290532351133952,0.0
5269,1528290532371286784,0.0
5270,1528290532391440128,0.0
5271,1528290532411592960,0.0
5272,1528290532431746048,0.0
5273,1528290532451899136,0.0
5274,1528290532472051968,0.0
5275,1528290532492205056,0.0
5276,1528290532512357888,0.0
5277,1528290532532510976,0.0
5278,1528290532552664064,0.0
5279,1528290532572817152,0.0
5280,1528290532592969984,0.0
5281,1528290532613122816,0.0
5282,1528290532633276928,0.0
5283,1528290532653430016,0.0
5284,1528290532673583104,0.0
5285,1528290532693735936,0.0
5286,1528290532713889024,0.0
5287,1528290532734041856,0.0
5288,1528290532754194944,0.0
5289,1528290532774348032,0.0
5290,1528290532794501120,0.0
5291,1528290532814653952,0.0
5292,1528290532834807040,0.0
5293,1528290532854959872,0.0
5294,1528290532875112960,0.0
5295,1528290532895266048,0.0
5296,1528290532915418880,0.0
5297,1528290532935572224,0.0
5298,1528290532955725056,0.0
5299,1528290532975877888,0.0
5300,1528290532996030976,0.0
5301,1528290533016184064,0.0
5302,1528290533036336896,0.0
5303,1528290533056489984,0.0
5304,1528290533076643072,0.0
5305,1528290533065394944,-1.0
5306,1528290533096796160,0.0
5307,1528290533116948992,0.0
5308,1528290533137101824,0.0
5309,1528290533157255168,0.0
5310,1528290533177408000,0.0
5311,1528290533197561088,0.0
5312,1528290533217714176,0.0
5313,1528290533237866752,0.0
5314,1528290533258019840,0.0
5315,1528290533278172928,0.0
5316,1528290533298326016,0.0
5317,1528290533318478848,0.0
5318,1528290533338632192,0.0
5319,1528290533358785024,0.0
5320,1528290533378938112,0.0
5321,1528290533399090944,0.0
5322,1528290533419244032,0.0
5323,1528290533439397120,0.0
5324,1528290533459549952,0.0
5325,1528290533479703040,0.0
5326,1528290533499855872,0.0
5327,1528290533520008960,0.0
5328,1528290533540161792,0.0
5329,1528290533560315136,0.0
5330,1528290533580467968,0.0
5331,1528290533600621056,0.0
5332,1528290533620774144,0.0
5333,1528290533640926720,0.0
5334,1528290533661080064,0.0
5335,1528290533681232896,0.0
5336,1528290533701385984,0.0
5337,1528290533721539072,0.0
5338,1528290533741692160,0.0
5339,1528290533761844992,0.0
5340,1528290533781998080,0.0
5341,1528290533802150912,0.0
5342,1528290533822305024,0.0
5343,1528290533842458112,0.0
5344,1528290533862610944,0.0
5345,1528290533882764032,0.0
5346,1528290533902916864,0.0
5347,1528290533923069952,0.0
5348,1528290533943223040,0.0
5349,1528290533963376128,0.0
5350,1528290533983528960,0.0
5351,1528290534003682048,0.0
5352,1528290534023834880,0.0
5353,1528290534043987968,0.0
5354,1528290534064141056,0.0
5355,1528290534066503936,-1.0
5356,1528290534084293888,0.0
5357,1528290534104447232,0.0
5358,1528290534124599808,0.0
5359,1528290534144752896,0.0
5360,1528290534164905984,0.0
5361,1528290534185059072,0.0
5362,1528290534205211904,0.0
5363,1528290534225364992,0.0
5364,1528290534245518080,0.0
5365,1528290534265670912,0.0
5366,1528290534285824000,0.0
5367,1528290534305976832,0.0
5368,1528290534326130176,0.0
5369,1528290534346283008,0.0
5370,1528290534366436096,0.0
5371,1528290534386588928,0.0
5372,1528290534406742016,0.0
5373,1528290534426894848,0.0
5374,1528290534447047936,0.0
5375,1528290534467201024,0.0
5376,1528290534487353856,0.0
5377,1528290534507507200,0.0
5378,1528290534527659776,0.0
5379,1528290534547813120,0.0
5380,1528290534567965952,0.0
5381,1528290534588119040,0.0
5382,1528290534608272128,0.0
5383,1528290534628424960,0.0
5384,1528290534648578048,0.0
5385,1528290534668730880,0.0
5386,1528290534688883968,0.0
5387,1528290534709036800,0.0
5388,1528290534729190144,0.0
5389,1528290534749342976,0.0
5390,1528290534769496320,0.0
5391,1528290534789649920,0.0
5392,1528290534809803008,0.0
5393,1528290534829956096,0.0
5394,1528290534850109184,0.0
5395,1528290534870262016,0.0
5396,1528290534890414848,0.0
5397,1528290534910567936,0.0
5398,1528290534930721024,0.0
5399,1528290534950874112,0.0
5400,1528290534971026944,0.0
5401,1528290534991180288,0.0
5402,1528290535011332864,0.0
5403,1528290535031485952,0.0
5404,1528290535051639040,0.0
5405,1528290535071791872,0.0
5406,1528290535063520000,-1.0
5407,1528290535091944960,0.0
5408,1528290535112098048,0.0
5409,1528290535132251136,0.0
5410,1528290535152403712,0.0
5411,1528290535172557056,0.0
5412,1528290535192709888,0.0
5413,1528290535212862976,0.0
5414,1528290535233016064,0.0
5415,1528290535253169152,0.0
5416,1528290535273321984,0.0
5417,1528290535293474816,0.0
5418,1528290535313627904,0.0
5419,1528290535333780992,0.0
5420,1528290535353934080,0.0
5421,1528290535374086912,0.0
5422,1528290535394240256,0.0
5423,1528290535414392832,0.0
5424,1528290535434545920,0.0
5425,1528290535454699008,0.0
5426,1528290535474851840,0.0
5427,1528290535495005184,0.0
5428,1528290535515158016,0.0
5429,1528290535535311104,0.0
5430,1528290535555463936,0.0
5431,1528290535575618048,0.0
5432,1528290535595771136,0.0
5433,1528290535615924224,0.0
5434,1528290535636077824,0.0
5435,1528290535656231168,0.0
5436,1528290535676384000,0.0
5437,1528290535696537088,0.0
5438,1528290535716690176,0.0
5439,1528290535736842752,0.0
5440,1528290535756996096,0.0
5441,1528290535777148928,0.0
5442,1528290535797302016,0.0
5443,1528290535817455104,0.0
5444,1528290535837608192,0.0
5445,1528290535857761024,0.0
5446,1528290535877913856,0.0
5447,1528290535898066944,0.0
5448,1528290535918219776,0.0
5449,1528290535938373120,0.0
5450,1528290535958525952,0.0
5451,1528290535978679040,0.0
5452,1528290535998831872,0.0
5453,1528290536018984960,0.0
5454,1528290536039138048,0.0
5455,1528290536059291136,0.0
5456,1528290536063009024,-1.0
5457,1528290536079443968,0.0
5458,1528290536099597056,0.0
5459,1528290536119750144,0.0
5460,1528290536139902720,0.0
5461,1528290536160056064,0.0
5462,1528290536180208896,0.0
5463,1528290536200361984,0.0
5464,1528290536220515072,0.0
5465,1528290536240668160,0.0
5466,1528290536260820992,0.0
5467,1528290536280973824,0.0
5468,1528290536301126912,0.0
5469,1528290536321281024,0.0
5470,1528290536341434112,0.0
5471,1528290536361586688,0.0
5472,1528290536381740032,0.0
5473,1528290536401892864,0.0
5474,1528290536422046208,0.0
5475,1528290536442199040,0.0
5476,1528290536462352128,0.0
5477,1528290536482504960,0.0
5478,1528290536502657792,0.0
5479,1528290536522810880,0.0
5480,1528290536542963968,0.0
5481,1528290536563117056,0.0
5482,1528290536583269888,0.0
5483,1528290536603423232,0.0
5484,1528290536623575808,0.0
5485,1528290536643727104,0.0
5486,1528290536663880192,0.0
5487,1528290536684033024,0.0
5488,1528290536704185856,0.0
5489,1528290536724338944,0.0
5490,1528290536744492032,0.0
5491,1528290536764644864,0.0
5492,1528290536784798208,0.0
5493,1528290536804951040,0.0
5494,1528290536825103872,0.0
5495,1528290536845256960,0.0
5496,1528290536865409792,0.0
5497,1528290536885563136,0.0
5498,1528290536905715968,0.0
5499,1528290536925869056,0.0
5500,1528290536946022144,0.0
5501,1528290536966174976,0.0
5502,1528290536986327808,0.0
5503,1528290537006482176,0.0
5504,1528290537026633984,0.0
5505,1528290537046788096,0.0
5506,1528290537066940928,0.0
5507,1528290537064075008,-1.0
5508,1528290537087093760,0.0
5509,1528290537107247104,0.0
5510,1528290537127399936,0.0
5511,1528290537147553024,0.0
5512,1528290537167706112,0.0
5513,1528290537187858944,0.0
5514,1528290537208011776,0.0
5515,1528290537228165120,0.0
5516,1528290537248317952,0.0
5517,1528290537268471040,0.0
5518,1528290537288624128,0.0
5519,1528290537308776960,0.0
5520,1528290537328930048,0.0
5521,1528290537349082880,0.0
5522,1528290537369235968,0.0
5523,1528290537389389056,0.0
5524,1528290537409542144,0.0
5525,1528290537429694976,0.0
5526,1528290537449848064,0.0
5527,1528290537470000896,0.0
5528,1528290537490153728,0.0
5529,1528290537510307072,0.0
5530,1528290537530459904,0.0
5531,1528290537550613248,0.0
5532,1528290537570766080,0.0
5533,1528290537590918912,0.0
5534,1528290537611072000,0.0
5535,1528290537631225088,0.0
5536,1528290537651378944,0.0
5537,1528290537671532032,0.0
5538,1528290537691684864,0.0
5539,1528290537711838976,0.0
5540,1528290537731992064,0.0
5541,1528290537752144896,0.0
5542,1528290537772297984,0.0
5543,1528290537792450816,0.0
5544,1528290537812603904,0.0
5545,1528290537832756992,0.0
5546,1528290537852910080,0.0
5547,1528290537873063168,0.0
5548,1528290537893216256,0.0
5549,1528290537913368832,0.0
5550,1528290537933521920,0.0
5551,1528290537953675008,0.0
5552,1528290537973827840,0.0
5553,1528290537993981184,0.0
5554,1528290538014134016,0.0
5555,1528290538034286848,0.0
5556,1528290538054439936,0.0
5557,1528290538074593024,0.0
5558,1528290538062427136,-1.0
5559,1528290538094746112,0.0
5560,1528290538114898944,0.0
5561,1528290538135052032,0.0
5562,1528290538155205120,0.0
5563,1528290538175357952,0.0
5564,1528290538195510784,0.0
5565,1528290538215664128,0.0
5566,1528290538235816960,0.0
5567,1528290538255970048,0.0
5568,1528290538276123136,0.0
5569,1528290538296275968,0.0
5570,1528290538316428800,0.0
5571,1528290538336581888,0.0
5572,1528290538356734976,0.0
5573,1528290538376889088,0.0
5574,1528290538397041920,0.0
5575,1528290538417194752,0.0
5576,1528290538437348096,0.0
5577,1528290538457500928,0.0
5578,1528290538477654016,0.0
5579,1528290538497807104,0.0
5580,1528290538517960192,0.0
5581,1528290538538113024,0.0
5582,1528290538558265856,0.0
5583,1528290538578418944,0.0
5584,1528290538598572032,0.0
5585,1528290538618725120,0.0
5586,1528290538638878720,0.0
5587,1528290538659031040,0.0
5588,1528290538679183872,0.0
5589,1528290538699336960,0.0
5590,1528290538719491072,0.0
5591,1528290538739644160,0.0
5592,1528290538759796224,0.0
5593,1528290538779949056,0.0
5594,1528290538800101888,0.0
5595,1528290538820256000,0.0
5596,1528290538840409088,0.0
5597,1528290538860561920,0.0
5598,1528290538880714240,0.0
5599,1528290538900867072,0.0
5600,1528290538921020928,0.0
5601,1528290538941175040,0.0
5602,1528290538961328128,0.0
5603,1528290538981480960,0.0
5604,1528290539001633024,0.0
5605,1528290539021785856,0.0
5606,1528290539041938944,0.0
5607,1528290539062093056,0.0
5608,1528290539064734976,-1.0
5609,1528290539082246144,0.0
5610,1528290539102398208,0.0
5611,1528290539122551040,0.0
5612,1528290539142704128,0.0
5613,1528290539162857984,0.0
5614,1528290539183011072,0.0
5615,1528290539203163136,0.0
5616,1528290539223315968,0.0
5617,1528290539243469056,0.0
5618,1528290539263622912,0.0
5619,1528290539283776000,0.0
5620,1528290539303928832,0.0
5621,1528290539324080896,0.0
5622,1528290539344233984,0.0
5623,1528290539364388096,0.0
5624,1528290539384540928,0.0
5625,1528290539404693760,0.0
5626,1528290539424846080,0.0
5627,1528290539444998912,0.0
5628,1528290539465153024,0.0
5629,1528290539485306112,0.0
5630,1528290539505459968,0.0
5631,1528290539525613056,0.0
5632,1528290539545764864,0.0
5633,1528290539565917952,0.0
5634,1528290539586071040,0.0
5635,1528290539606224896,0.0
5636,1528290539626377728,0.0
5637,1528290539646530048,0.0
5638,1528290539666682880,0.0
5639,1528290539686835968,0.0
5640,1528290539706989056,0.0
5641,1528290539727142144,0.0
5642,1528290539747294976,0.0
5643,1528290539767448064,0.0
5644,1528290539787600896,0.0
5645,1528290539807753728,0.0
5646,1528290539827907072,0.0
5647,1528290539848059904,0.0
5648,1528290539868213248,0.0
5649,1528290539888366080,0.0
5650,1528290539908518912,0.0
5651,1528290539928672000,0.0
5652,1528290539948824832,0.0
5653,1528290539968977920,0.0
5654,1528290539989131008,0.0
5655,1528290540009284864,0.0
5656,1528290540029437952,0.0
5657,1528290540049591040,0.0
5658,1528290540069743872,0.0
5659,1528290540064948992,-1.0
5660,1528290540089897216,0.0
5661,1528290540110050048,0.0
5662,1528290540130203136,0.0
5663,1528290540150355968,0.0
5664,1528290540170509056,0.0
5665,1528290540190661888,0.0
5666,1528290540210814976,0.0
5667,1528290540230968064,0.0
5668,1528290540251121152,0.0
5669,1528290540271273984,0.0
5670,1528290540291426816,0.0
5671,1528290540311580160,0.0
5672,1528290540331732992,0.0
5673,1528290540351886080,0.0
5674,1528290540372039168,0.0
5675,1528290540392192000,0.0
5676,1528290540412344832,0.0
5677,1528290540432497920,0.0
5678,1528290540452652032,0.0
5679,1528290540472805120,0.0
5680,1528290540492957952,0.0
5681,1528290540513110784,0.0
5682,1528290540533264128,0.0
5683,1528290540553416960,0.0
5684,1528290540573570048,0.0
5685,1528290540593723136,0.0
5686,1528290540613875968,0.0
5687,1528290540634028800,0.0
5688,1528290540654181888,0.0
5689,1528290540674334976,0.0
5690,1528290540694488064,0.0
5691,1528290540714641152,0.0
5692,1528290540734793984,0.0
5693,1528290540754947072,0.0
5694,1528290540775099904,0.0
5695,1528290540795252992,0.0
5696,1528290540815406080,0.0
5697,1528290540835558912,0.0
5698,1528290540855713024,0.0
5699,1528290540875865856,0.0
5700,1528290540896018944,0.0
5701,1528290540916172032,0.0
5702,1528290540936325120,0.0
5703,1528290540956477952,0.0
5704,1528290540976631040,0.0
5705,1528290540996783872,0.0
5706,1528290541016936960,0.0
5707,1528290541037090048,0.0
5708,1528290541057242880,0.0
5709,1528290541059674880,-1.0
5710,1528290541077396224,0.0
5711,1528290541097549056,0.0
5712,1528290541117701888,0.0
5713,1528290541137854976,0.0
5714,1528290541158008064,0.0
5715,1528290541178160896,0.0
5716,1528290541198313984,0.0
5717,1528290541218467072,0.0
5718,1528290541238620928,0.0
5719,1528290541258774016,0.0
5720,1528290541278926848,0.0
5721,1528290541299080192,0.0
5722,1528290541319233024,0.0
5723,1528290541339386112,0.0
5724,1528290541359538944,0.0
5725,1528290541379692032,0.0
5726,1528290541399844864,0.0
5727,1528290541419997952,0.0
5728,1528290541440151040,0.0
5729,1528290541460304128,0.0
5730,1528290541480456960,0.0
5731,1528290541500609792,0.0
5732,1528290541520763136,0.0
5733,1528290541540915968,0.0
5734,1528290541561069056,0.0
5735,1528290541581222144,0.0
5736,1528290541601376000,0.0
5737,1528290541621528832,0.0
5738,1528290541641680896,0.0
5739,1528290541661833984,0.0
5740,1528290541681986816,0.0
5741,1528290541702140160,0.0
5742,1528290541722292992,0.0
5743,1528290541742446080,0.0
5744,1528290541762598912,0.0
5745,1528290541782752000,0.0
5746,1528290541802905088,0.0
5747,1528290541823057920,0.0
5748,1528290541843211008,0.0
5749,1528290541863364096,0.0
5750,1528290541883516928,0.0
5751,1528290541903669760,0.0
5752,1528290541923823104,0.0
5753,1528290541943976960,0.0
5754,1528290541964130048,0.0
5755,1528290541984282880,0.0
5756,1528290542004435968,0.0
5757,1528290542024589056,0.0
5758,1528290542044742144,0.0
5759,1528290542064894976,0.0
5760,1528290542063183104,-1.0
5761,1528290542085048064,0.0
5762,1528290542105200896,0.0
5763,1528290542125353728,0.0
5764,1528290542145507072,0.0
5765,1528290542165659904,0.0
5766,1528290542185813248,0.0
5767,1528290542205966080,0.0
5768,1528290542226119168,0.0
5769,1528290542246272000,0.0
5770,1528290542266426112,0.0
5771,1528290542286578944,0.0
5772,1528290542306732032,0.0
5773,1528290542326884864,0.0
5774,1528290542347037952,0.0
5775,1528290542367191040,0.0
5776,1528290542387343872,0.0
5777,1528290542407497216,0.0
5778,1528290542427650048,0.0
5779,1528290542447803136,0.0
5780,1528290542467955968,0.0
5781,1528290542488108800,0.0
5782,1528290542508261888,0.0
5783,1528290542528414976,0.0
5784,1528290542548568064,0.0
5785,1528290542568721152,0.0
5786,1528290542588875008,0.0
5787,1528290542609027840,0.0
5788,1528290542629181184,0.0
5789,1528290542649334784,0.0
5790,1528290542669488128,0.0
5791,1528290542689640960,0.0
5792,1528290542709794048,0.0
5793,1528290542729947136,0.0
5794,1528290542750099968,0.0
5795,1528290542770253056,0.0
5796,1528290542790405888,0.0
5797,1528290542810558976,0.0
5798,1528290542830711808,0.0
5799,1528290542850865152,0.0
5800,1528290542871017984,0.0
5801,1528290542891172096,0.0
5802,1528290542911324928,0.0
5803,1528290542931478016,0.0
5804,1528290542951631104,0.0
5805,1528290542971783936,0.0
5806,1528290542991937024,0.0
5807,1528290543012089856,0.0
5808,1528290543032242944,0.0
5809,1528290543052396032,0.0
5810,1528290543072549120,0.0
5811,1528290543062769920,-1.0
5812,1528290543092701952,0.0
5813,1528290543112855296,0.0
5814,1528290543133008128,0.0
5815,1528290543153160960,0.0
5816,1528290543173315072,0.0
5817,1528290543193467904,0.0
5818,1528290543213621248,0.0
5819,1528290543233773824,0.0
5820,1528290543253926912,0.0
5821,1528290543274080000,0.0
5822,1528290543294233088,0.0
5823,1528290543314385920,0.0
5824,1528290543334539264,0.0
5825,1528290543354692096,0.0
5826,1528290543374844928,0.0
5827,1528290543394998016,0.0
5828,1528290543415150848,0.0
5829,1528290543435303936,0.0
5830,1528290543455458048,0.0
5831,1528290543475610880,0.0
5832,1528290543495763968,0.0
5833,1528290543515917056,0.0
5834,1528290543536069888,0.0
5835,1528290543556223232,0.0
5836,1528290543576376064,0.0
5837,1528290543596528896,0.0
5838,1528290543616681984,0.0
5839,1528290543636834816,0.0
5840,1528290543656988160,0.0
5841,1528290543677140992,0.0
5842,1528290543697294080,0.0
5843,1528290543717447168,0.0
5844,1528290543737601024,0.0
5845,1528290543757753856,0.0
5846,1528290543777907200,0.0
5847,1528290543798060032,0.0
5848,1528290543818212864,0.0
5849,1528290543838365952,0.0
5850,1528290543858518784,0.0
5851,1528290543878672128,0.0
5852,1528290543898824960,0.0
5853,1528290543918978048,0.0
5854,1528290543939131136,0.0
5855,1528290543959283968,0.0
5856,1528290543979436800,0.0
5857,1528290543999589888,0.0
5858,1528290544019744000,0.0
5859,1528290544039897088,0.0
5860,1528290544060049920,0.0
5861,1528290544080202752,0.0
5862,1528290544063312896,-1.0
5863,1528290544100356096,0.0
5864,1528290544120508928,0.0
5865,1528290544140662016,0.0
5866,1528290544160815104,0.0
5867,1528290544180967936,0.0
5868,1528290544201121024,0.0
5869,1528290544221274112,0.0
5870,1528290544241426944,0.0
5871,1528290544261580032,0.0
5872,1528290544281733888,0.0
5873,1528290544301886720,0.0
5874,1528290544322040064,0.0
5875,1528290544342192896,0.0
5876,1528290544362346240,0.0
5877,1528290544382499072,0.0
5878,1528290544402651904,0.0
5879,1528290544422804992,0.0
5880,1528290544442958080,0.0
5881,1528290544463110912,0.0
5882,1528290544483264000,0.0
5883,1528290544503417088,0.0
5884,1528290544523570944,0.0
5885,1528290544543724032,0.0
5886,1528290544563876864,0.0
5887,1528290544584030208,0.0
5888,1528290544604183040,0.0
5889,1528290544624336128,0.0
5890,1528290544644488960,0.0
5891,1528290544664642048,0.0
5892,1528290544684794880,0.0
5893,1528290544704947968,0.0
5894,1528290544725101056,0.0
5895,1528290544745253888,0.0
5896,1528290544765406976,0.0
5897,1528290544785560832,0.0
5898,1528290544805714176,0.0
5899,1528290544825867008,0.0
5900,1528290544846020096,0.0
5901,1528290544866172928,0.0
5902,1528290544886326016,0.0
5903,1528290544906478848,0.0
5904,1528290544926631936,0.0
5905,1528290544946785024,0.0
5906,1528290544966938112,0.0
5907,1528290544987090944,0.0
5908,1528290545007243776,0.0
5909,1528290545027398144,0.0
5910,1528290545047550976,0.0
5911,1528290545067704064,0.0
5912,1528290545061908992,-1.0
5913,1528290545087856896,0.0
5914,1528290545108009984,0.0
5915,1528290545128163072,0.0
5916,1528290545148315904,0.0
5917,1528290545168468992,0.0
5918,1528290545188622080,0.0
5919,1528290545208775168,0.0
5920,1528290545228927744,0.0
5921,1528290545249082112,0.0
5922,1528290545269234944,0.0
5923,1528290545289388288,0.0
5924,1528290545309540864,0.0
5925,1528290545329693952,0.0
5926,1528290545349847040,0.0
5927,1528290545369999872,0.0
5928,1528290545390152960,0.0
5929,1528290545410306048,0.0
5930,1528290545430459136,0.0
5931,1528290545450611712,0.0
5932,1528290545470765056,0.0
5933,1528290545490918912,0.0
5934,1528290545511072256,0.0
5935,1528290545531225088,0.0
5936,1528290545551377920,0.0
5937,1528290545571531008,0.0
5938,1528290545591684096,0.0
5939,1528290545611836928,0.0
5940,1528290545631990016,0.0
5941,1528290545652143104,0.0
5942,1528290545672295936,0.0
5943,1528290545692449024,0.0
5944,1528290545712602880,0.0
5945,1528290545732756224,0.0
5946,1528290545752909056,0.0
5947,1528290545773061888,0.0
5948,1528290545793214976,0.0
5949,1528290545813368064,0.0
5950,1528290545833521152,0.0
5951,1528290545853673984,0.0
5952,1528290545873827072,0.0
5953,1528290545893979904,0.0
5954,1528290545914132992,0.0
5955,1528290545934286848,0.0
5956,1528290545954440192,0.0
5957,1528290545974593024,0.0
5958,1528290545994746112,0.0
5959,1528290546014898944,0.0
5960,1528290546035052032,0.0
5961,1528290546055205120,0.0
5962,1528290546075357952,0.0
5963,1528290546095511040,0.0
5964,1528290546115664128,0.0
5965,1528290546135817984,0.0
5966,1528290546155971072,0.0
5967,1528290546176124160,0.0
5968,1528290546196276992,0.0
5969,1528290546216430080,0.0
5970,1528290546236582912,0.0
5971,1528290546256736000,0.0
5972,1528290546276889088,0.0
5973,1528290546297041920,0.0
5974,1528290546317195008,0.0
5975,1528290546337348864,0.0
5976,1528290546357501952,0.0
5977,1528290546377655040,0.0
5978,1528290546397808128,0.0
5979,1528290546417960960,0.0
5980,1528290546438114048,0.0
5981,1528290546458266880,0.0
5982,1528290546478419968,0.0
5983,1528290546498573056,0.0
5984,1528290546518725888,0.0
5985,1528290546538880000,0.0
5986,1528290546559032832,0.0
5987,1528290546579185920,0.0
5988,1528290546599339008,0.0
5989,1528290546619492096,0.0
5990,1528290546639644928,0.0
5991,1528290546659798272,0.0
5992,1528290546679950848,0.0
5993,1528290557992252928,-1.0
5994,1528290563737026816,-1.0
5995,1528290568412986880,-1.0
5996,1528290569609425152,-1.0
5997,1528290573982822144,-1.0
5998,1528290575418955008,-1.0
5999,1528290576063045120,-1.0
6000,1528290582044352000,-1.0
6001,1528290583026688000,-1.0
6002,1528290583269260800,-1.0
6003,1528290593441662976,-1.0
6004,1528290599864386816,-1.0
6005,1528290600458603008,-1.0
6006,1528290602975673088,-1.0
6007,1528290614404616960,-1.0
6008,1528290615964094976,-1.0
6009,1528290617379988224,-1.0
6010,1528290623463156992,-1.0
6011,1528290629477214976,-1.0
6012,1528290635479447040,-1.0
6013,1528290635513353728,-1.0
6014,1528290636963870976,-1.0
6015,1528290641939202048,-1.0
6016,1528290646195585024,-1.0
6017,1528290657456069888,-1.0
6018,1528290657967035136,0.0
6019,1528290657987188224,0.0
6020,1528290658007340800,0.0
6021,1528290658027494912,0.0
6022,1528290658047648000,0.0
6023,1528290658085435904,0.0
6024,1528290658105589248,0.0
6025,1528290658125742848,0.0
6026,1528290658145896192,0.0
6027,1528290658166050048,0.0
6028,1528290658186202880,0.0
6029,1528290658206356992,0.0
6030,1528290658226510080,0.0
6031,1528290658246663936,0.0
6032,1528290658266817024,0.0
6033,1528290658286971136,0.0
6034,1528290658307124224,0.0
6035,1528290658327277824,0.0
6036,1528290658347430912,0.0
6037,1528290658367584000,0.0
6038,1528290658387738112,0.0
6039,1528290658407890944,0.0
6040,1528290658428045056,0.0
6041,1528290658448198144,0.0
6042,1528290658468351744,0.0
6043,1528290658488505088,0.0
6044,1528290658508658944,0.0
6045,1528290658528812032,0.0
6046,1528290658548965888,0.0
6047,1528290658569118976,0.0
6048,1528290658589273088,0.0
6049,1528290658609425920,0.0
6050,1528290658629580032,0.0
6051,1528290658649733120,0.0
6052,1528290658669886720,0.0
6053,1528290658690040064,0.0
6054,1528290658710193920,0.0
6055,1528290658730347264,0.0
6056,1528290658750500864,0.0
6057,1528290658697746944,-1.0
6058,1528290658770653952,0.0
6059,1528290658790808064,0.0
6060,1528290658810960896,0.0
6061,1528290658831115008,0.0
6062,1528290658851268096,0.0
6063,1528290658871421952,0.0
6064,1528290658891575040,0.0
6065,1528290658911728896,0.0
6066,1528290658931882240,0.0
6067,1528290658952035840,0.0
6068,1528290658972188928,0.0
6069,1528290658992343040,0.0
6070,1528290659012495872,0.0
6071,1528290659032649984,0.0
6072,1528290659052803072,0.0
6073,1528290659072956928,0.0
6074,1528290659093111040,0.0
6075,1528290659113264128,0.0
6076,1528290659133417984,0.0
6077,1528290659153571072,0.0
6078,1528290659173724928,0.0
