,timestamp,activity,hr
23797,2385.59,4,121.0
23798,2385.69,4,121.0
23799,2385.79,4,121.0
23800,2385.89,4,121.0
23801,2385.99,4,121.0
23802,2386.09,4,121.0
23803,2386.19,4,121.0
23804,2386.29,4,120.63636363636364
23805,2386.39,4,120.0
23806,2386.49,4,120.0
23807,2386.59,4,120.0
23808,2386.69,4,120.0
23809,2386.79,4,120.0
23810,2386.89,4,120.0
23811,2386.99,4,120.0
23812,2387.09,4,120.0
23813,2387.19,4,120.0
23814,2387.29,4,120.0
23815,2387.39,4,120.0
23816,2387.49,4,120.0
23817,2387.59,4,120.0
23818,2387.69,4,120.0
23819,2387.79,4,120.0
23820,2387.89,4,120.0
23821,2387.99,4,120.0
23822,2388.09,4,119.1818181818182
23823,2388.19,4,119.0
23824,2388.29,4,119.0
23825,2388.39,4,119.0
23826,2388.49,4,119.0
23827,2388.59,4,119.0
23828,2388.69,4,119.0
23829,2388.79,4,119.0
23830,2388.89,4,118.9
23831,2388.99,4,118.0
23832,2389.09,4,118.0
23833,2389.19,4,118.0
23834,2389.29,4,118.0
23835,2389.39,4,118.0
23836,2389.49,4,118.0
23837,2389.59,4,118.0
23838,2389.69,4,118.0
23839,2389.79,4,118.0
23840,2389.89,4,118.0
23841,2389.99,4,118.0
23842,2390.09,4,118.0
23843,2390.19,4,118.0
23844,2390.29,4,118.0
23845,2390.39,4,118.0
23846,2390.49,4,118.0
23847,2390.59,4,118.0
23848,2390.69,4,118.0
23849,2390.79,4,118.0
23850,2390.89,4,118.0
23851,2390.99,4,118.0
23852,2391.09,4,118.0
23853,2391.19,4,118.0
23854,2391.29,4,118.0
23855,2391.39,4,118.0
23856,2391.49,4,118.0
23857,2391.59,4,118.0
23858,2391.69,4,118.0
23859,2391.79,4,118.0
23860,2391.89,4,118.0
23861,2391.99,4,118.0
23862,2392.09,4,118.0
23863,2392.19,4,118.0
23864,2392.29,4,118.0
23865,2392.39,4,118.0
23866,2392.49,4,118.0
23867,2392.59,4,118.0
23868,2392.69,4,118.0
23869,2392.79,4,118.0
23870,2392.89,4,118.0
23871,2392.99,4,118.0
23872,2393.09,4,118.0
23873,2393.19,4,118.0
23874,2393.29,4,118.0
23875,2393.39,4,118.0
23876,2393.49,4,118.0
23877,2393.59,4,118.0
23878,2393.69,4,118.0
23879,2393.79,4,118.0
23880,2393.89,4,118.0
23881,2393.99,4,118.0
23882,2394.09,4,118.0
23883,2394.19,4,118.6
23884,2394.29,4,119.0
23885,2394.39,4,119.0
23886,2394.49,4,119.0
23887,2394.59,4,119.0
23888,2394.69,4,119.0
23889,2394.79,4,119.0
23890,2394.89,4,119.0
23891,2394.99,4,119.0
23892,2395.09,4,119.0
23893,2395.19,4,119.0
23894,2395.29,4,119.0
23895,2395.39,4,119.0
23896,2395.49,4,119.0
23897,2395.59,4,119.0
23898,2395.69,4,119.0
23899,2395.79,4,119.0
23900,2395.89,4,119.1
23901,2395.99,4,120.0
23902,2396.09,4,120.0
23903,2396.19,4,120.0
23904,2396.29,4,120.0
23905,2396.39,4,120.0
23906,2396.49,4,120.0
23907,2396.59,4,120.0
23908,2396.69,4,120.0
23909,2396.79,4,120.0
23910,2396.89,4,120.0
23911,2396.99,4,120.0
23912,2397.09,4,120.0
23913,2397.19,4,120.0
23914,2397.29,4,120.0
23915,2397.39,4,120.0
23916,2397.49,4,120.0
23917,2397.59,4,120.0
23918,2397.69,4,120.6
23919,2397.79,4,121.0
23920,2397.89,4,121.0
23921,2397.99,4,121.0
23922,2398.09,4,121.0
23923,2398.19,4,121.0
23924,2398.29,4,121.0
23925,2398.39,4,121.0
23926,2398.49,4,121.0
23927,2398.59,4,121.0
23928,2398.69,4,121.0
23929,2398.79,4,121.0
23930,2398.89,4,121.0
23931,2398.99,4,121.0
23932,2399.09,4,121.0
23933,2399.19,4,121.0
23934,2399.29,4,121.0
23935,2399.39,4,121.1
23936,2399.49,4,122.0
23937,2399.59,4,122.0
23938,2399.69,4,122.0
23939,2399.79,4,122.0
23940,2399.89,4,122.0
23941,2399.99,4,122.0
23942,2400.09,4,122.0
23943,2400.19,4,122.0
23944,2400.29,4,122.0
23945,2400.39,4,122.0
23946,2400.49,4,122.0
23947,2400.59,4,122.0
23948,2400.69,4,122.0
23949,2400.79,4,122.0
23950,2400.89,4,122.0
23951,2400.99,4,122.0
23952,2401.09,4,122.0
23953,2401.19,4,122.0
23954,2401.29,4,122.0
23955,2401.39,4,122.0
23956,2401.49,4,122.0
23957,2401.59,4,122.0
23958,2401.69,4,122.0
23959,2401.79,4,122.0
23960,2401.89,4,122.0
23961,2401.99,4,122.0
23962,2402.09,4,122.0
23963,2402.19,4,122.0
23964,2402.29,4,122.0
23965,2402.39,4,122.0
23966,2402.49,4,122.0
23967,2402.59,4,122.0
23968,2402.69,4,122.0
23969,2402.79,4,122.0
23970,2402.89,4,122.0
23971,2402.99,4,122.0
23972,2403.09,4,122.0
23973,2403.19,4,122.0
23974,2403.29,4,122.0
23975,2403.39,4,122.0
23976,2403.49,4,122.0
23977,2403.59,4,122.0
23978,2403.69,4,122.0
23979,2403.79,4,122.0
23980,2403.89,4,122.0
23981,2403.99,4,122.0
23982,2404.09,4,122.0
23983,2404.19,4,122.0
23984,2404.29,4,122.0
23985,2404.39,4,122.0
23986,2404.49,4,122.0
23987,2404.59,4,122.0
23988,2404.69,4,122.0
23989,2404.79,4,122.0
23990,2404.89,4,122.0
23991,2404.99,4,122.0
23992,2405.09,4,122.0
23993,2405.19,4,122.0
23994,2405.29,4,122.0
23995,2405.39,4,122.0
23996,2405.49,4,122.0
23997,2405.59,4,121.1818181818182
23998,2405.69,4,121.0
23999,2405.79,4,121.0
24000,2405.89,4,121.0
24001,2405.99,4,121.0
24002,2406.09,4,121.0
24003,2406.19,4,121.0
24004,2406.29,4,121.0
24005,2406.39,4,121.0
24006,2406.49,4,121.0
24007,2406.59,4,121.0
24008,2406.69,4,121.0
24009,2406.79,4,121.0
24010,2406.89,4,121.0
24011,2406.99,4,121.0
24012,2407.09,4,121.0
24013,2407.19,4,121.0
24014,2407.29,4,121.0
24015,2407.39,4,121.0
24016,2407.49,4,121.0
24017,2407.59,4,121.0
24018,2407.69,4,121.0
24019,2407.79,4,121.0
24020,2407.89,4,121.0
24021,2407.99,4,121.0
24022,2408.09,4,121.0
24023,2408.19,4,121.0
24024,2408.29,4,121.0
24025,2408.39,4,121.0
24026,2408.49,4,121.0
24027,2408.59,4,121.0
24028,2408.69,4,121.0
24029,2408.79,4,121.0
24030,2408.89,4,121.0
24031,2408.99,4,121.0
24032,2409.09,4,121.0
24033,2409.19,4,121.0
24034,2409.29,4,121.0
24035,2409.39,4,121.0
24036,2409.49,4,121.0
24037,2409.59,4,121.0
24038,2409.69,4,121.0
24039,2409.79,4,121.0
24040,2409.89,4,121.1
24041,2409.99,4,122.0
24042,2410.09,4,122.0
24043,2410.19,4,122.0
24044,2410.29,4,122.0
24045,2410.39,4,122.0
24046,2410.49,4,122.0
24047,2410.59,4,122.0
24048,2410.69,4,122.0
24049,2410.79,4,122.0
24050,2410.89,4,122.0
24051,2410.99,4,122.0
24052,2411.09,4,122.0
24053,2411.19,4,122.0
24054,2411.29,4,122.0
24055,2411.39,4,122.0
24056,2411.49,4,122.0
24057,2411.59,4,122.0
24058,2411.69,4,122.0
24059,2411.79,4,122.0
24060,2411.89,4,122.0
24061,2411.99,4,122.0
24062,2412.09,4,122.0
24063,2412.19,4,122.0
24064,2412.29,4,122.0
24065,2412.39,4,122.0
24066,2412.49,4,122.0
24067,2412.59,4,122.8181818181818
24068,2412.69,4,123.0
24069,2412.79,4,123.0
24070,2412.89,4,123.0
24071,2412.99,4,123.0
24072,2413.09,4,123.0
24073,2413.19,4,123.0
24074,2413.29,4,123.0
24075,2413.39,4,123.0
24076,2413.49,4,123.0
24077,2413.59,4,123.0
24078,2413.69,4,123.0
24079,2413.79,4,123.0
24080,2413.89,4,123.0
24081,2413.99,4,123.0
24082,2414.09,4,123.0
24083,2414.19,4,123.0
24084,2414.29,4,123.0
24085,2414.39,4,123.0
24086,2414.49,4,123.0
24087,2414.59,4,123.0
24088,2414.69,4,123.0
24089,2414.79,4,123.0
24090,2414.89,4,123.0
24091,2414.99,4,123.0
24092,2415.09,4,123.0
24093,2415.19,4,123.6
24094,2415.29,4,124.0
24095,2415.39,4,124.0
24096,2415.49,4,124.0
24097,2415.59,4,124.0
24098,2415.69,4,124.0
24099,2415.79,4,124.0
24100,2415.89,4,124.0
24101,2415.99,4,124.0
24102,2416.09,4,124.0
24103,2416.19,4,124.0
24104,2416.29,4,124.0
24105,2416.39,4,124.0
24106,2416.49,4,124.0
24107,2416.59,4,124.0
24108,2416.69,4,124.0
24109,2416.79,4,124.0
24110,2416.89,4,124.0
24111,2416.99,4,124.0
24112,2417.09,4,124.0
24113,2417.19,4,124.0
24114,2417.29,4,124.0
24115,2417.39,4,124.0
24116,2417.49,4,124.0
24117,2417.59,4,124.0
24118,2417.69,4,124.0
24119,2417.79,4,124.0
24120,2417.89,4,124.0
24121,2417.99,4,124.0
24122,2418.09,4,124.0
24123,2418.19,4,124.0
24124,2418.29,4,124.0
24125,2418.39,4,124.0
24126,2418.49,4,124.0
24127,2418.59,4,124.0
24128,2418.69,4,124.0
24129,2418.79,4,124.0
24130,2418.89,4,124.0
24131,2418.99,4,124.0
24132,2419.09,4,124.0
24133,2419.19,4,124.0
24134,2419.29,4,124.0
24135,2419.39,4,124.0
24136,2419.49,4,124.0
24137,2419.59,4,124.0
24138,2419.69,4,124.0
24139,2419.79,4,124.0
24140,2419.89,4,124.0
24141,2419.99,4,124.0
24142,2420.09,4,124.0
24143,2420.19,4,124.0
24144,2420.29,4,124.0
24145,2420.39,4,124.0
24146,2420.49,4,124.0
24147,2420.59,4,124.0
24148,2420.69,4,124.0
24149,2420.79,4,124.0
24150,2420.89,4,124.0
24151,2420.99,4,124.0
24152,2421.09,4,124.0
24153,2421.19,4,124.0
24154,2421.29,4,124.0
24155,2421.39,4,124.0
24156,2421.49,4,124.0
24157,2421.59,4,124.0
24158,2421.69,4,124.0
24159,2421.79,4,124.0
24160,2421.89,4,124.0
24161,2421.99,4,124.0
24162,2422.09,4,124.0
24163,2422.19,4,124.0
24164,2422.29,4,124.0
24165,2422.39,4,124.0
24166,2422.49,4,124.0
24167,2422.59,4,124.0
24168,2422.69,4,124.0
24169,2422.79,4,124.0
24170,2422.89,4,124.0
24171,2422.99,4,124.0
24172,2423.09,4,124.0
24173,2423.19,4,124.0
24174,2423.29,4,124.0
24175,2423.39,4,124.0
24176,2423.49,4,124.0
24177,2423.59,4,124.0
24178,2423.69,4,124.0
24179,2423.79,4,124.0
24180,2423.89,4,124.0
24181,2423.99,4,124.0
24182,2424.09,4,124.0
24183,2424.19,4,124.0
24184,2424.29,4,124.0
24185,2424.39,4,124.0
24186,2424.49,4,124.0
24187,2424.59,4,124.0
24188,2424.69,4,124.0
24189,2424.79,4,124.0
24190,2424.89,4,124.0
24191,2424.99,4,124.0
24192,2425.09,4,124.0
24193,2425.19,4,124.0
24194,2425.29,4,124.0
24195,2425.39,4,124.0
24196,2425.49,4,124.0
24197,2425.59,4,124.0
24198,2425.69,4,124.0
24199,2425.79,4,124.0
24200,2425.89,4,124.0
24201,2425.99,4,124.0
24202,2426.09,4,124.0
24203,2426.19,4,124.0
24204,2426.29,4,124.0
24205,2426.39,4,124.0
24206,2426.49,4,124.0
24207,2426.59,4,124.0
24208,2426.69,4,124.0
24209,2426.79,4,124.0
24210,2426.89,4,124.0
24211,2426.99,4,124.0
24212,2427.09,4,124.0
24213,2427.19,4,124.0
24214,2427.29,4,124.0
24215,2427.39,4,123.9
24216,2427.49,4,123.0
24217,2427.59,4,123.0
24218,2427.69,4,123.0
24219,2427.79,4,123.0
24220,2427.89,4,123.0
24221,2427.99,4,123.0
24222,2428.09,4,123.0
24223,2428.19,4,123.0
24224,2428.29,4,123.0
24225,2428.39,4,123.0
24226,2428.49,4,123.0
24227,2428.59,4,123.0
24228,2428.69,4,123.0
24229,2428.79,4,123.0
24230,2428.89,4,123.0
24231,2428.99,4,123.0
24232,2429.09,4,123.0
24233,2429.19,4,123.0
24234,2429.29,4,123.0
24235,2429.39,4,123.0
24236,2429.49,4,123.0
24237,2429.59,4,123.0
24238,2429.69,4,123.0
24239,2429.79,4,123.0
24240,2429.89,4,123.0
24241,2429.99,4,123.0
24242,2430.09,4,123.0
24243,2430.19,4,123.0
24244,2430.29,4,123.0
24245,2430.39,4,123.0
24246,2430.49,4,123.0
24247,2430.59,4,123.0
24248,2430.69,4,123.0
24249,2430.79,4,123.0
24250,2430.89,4,123.0
24251,2430.99,4,123.0
24252,2431.09,4,123.0
24253,2431.19,4,123.0
24254,2431.29,4,123.0
24255,2431.39,4,123.0
24256,2431.49,4,123.0
24257,2431.59,4,123.0
24258,2431.69,4,123.0
24259,2431.79,4,123.0
24260,2431.89,4,123.0
24261,2431.99,4,123.0
24262,2432.09,4,123.0
24263,2432.19,4,123.0
24264,2432.29,4,123.0
24265,2432.39,4,123.0
24266,2432.49,4,123.0
24267,2432.59,4,123.0
24268,2432.69,4,123.0
24269,2432.79,4,123.0
24270,2432.89,4,123.0
24271,2432.99,4,123.0
24272,2433.09,4,123.0
24273,2433.19,4,123.0
24274,2433.29,4,123.0
24275,2433.39,4,123.0
24276,2433.49,4,123.0
24277,2433.59,4,123.0
24278,2433.69,4,123.0
24279,2433.79,4,123.0
24280,2433.89,4,123.0
24281,2433.99,4,123.0
24282,2434.09,4,123.0
24283,2434.19,4,123.0
24284,2434.29,4,123.0
24285,2434.39,4,123.0
24286,2434.49,4,123.0
24287,2434.59,4,123.0
24288,2434.69,4,123.0
24289,2434.79,4,123.0
24290,2434.89,4,123.0
24291,2434.99,4,123.0
24292,2435.09,4,123.0
24293,2435.19,4,123.0
24294,2435.29,4,123.0
24295,2435.39,4,123.0
24296,2435.49,4,123.0
24297,2435.59,4,123.0
24298,2435.69,4,123.0
24299,2435.79,4,123.0
24300,2435.89,4,123.0
24301,2435.99,4,123.0
24302,2436.09,4,123.0
24303,2436.19,4,123.0
24304,2436.29,4,123.0
24305,2436.39,4,123.0
24306,2436.49,4,123.0
24307,2436.59,4,123.0
24308,2436.69,4,123.0
24309,2436.79,4,123.0
24310,2436.89,4,123.0
24311,2436.99,4,123.0
24312,2437.09,4,123.0
24313,2437.19,4,123.0
24314,2437.29,4,123.0
24315,2437.39,4,123.0
24316,2437.49,4,123.0
24317,2437.59,4,123.0
24318,2437.69,4,123.0
24319,2437.79,4,123.0
24320,2437.89,4,122.9
24321,2437.99,4,122.0
24322,2438.09,4,122.0
24323,2438.19,4,122.0
24324,2438.29,4,122.0
24325,2438.39,4,122.0
24326,2438.49,4,122.0
24327,2438.59,4,122.0
24328,2438.69,4,122.0
24329,2438.79,4,121.63636363636364
24330,2438.89,4,121.0
24331,2438.99,4,121.0
24332,2439.09,4,121.0
24333,2439.19,4,121.0
24334,2439.29,4,121.0
24335,2439.39,4,121.0
24336,2439.49,4,121.0
24337,2439.59,4,121.0
24338,2439.69,4,121.0
24339,2439.79,4,121.0
24340,2439.89,4,121.0
24341,2439.99,4,121.0
24342,2440.09,4,121.0
24343,2440.19,4,121.0
24344,2440.29,4,121.0
24345,2440.39,4,121.0
24346,2440.49,4,121.0
24347,2440.59,4,120.1818181818182
24348,2440.69,4,120.0
24349,2440.79,4,120.0
24350,2440.89,4,120.0
24351,2440.99,4,120.0
24352,2441.09,4,120.0
24353,2441.19,4,120.0
24354,2441.29,4,120.0
24355,2441.39,4,120.0
24356,2441.49,4,120.0
24357,2441.59,4,120.0
24358,2441.69,4,120.0
24359,2441.79,4,120.0
24360,2441.89,4,120.0
24361,2441.99,4,120.0
24362,2442.09,4,120.0
24363,2442.19,4,120.0
24364,2442.29,4,119.63636363636364
24365,2442.39,4,119.0
24366,2442.49,4,119.0
24367,2442.59,4,119.0
24368,2442.69,4,119.0
24369,2442.79,4,119.0
24370,2442.89,4,119.0
24371,2442.99,4,119.0
24372,2443.09,4,119.0
24373,2443.19,4,119.0
24374,2443.29,4,119.0
24375,2443.39,4,119.0
24376,2443.49,4,119.0
24377,2443.59,4,119.0
24378,2443.69,4,119.0
24379,2443.79,4,119.0
24380,2443.89,4,119.0
24381,2443.99,4,119.0
24382,2444.09,4,119.0
24383,2444.19,4,119.0
24384,2444.29,4,119.0
24385,2444.39,4,119.0
24386,2444.49,4,119.0
24387,2444.59,4,119.0
24388,2444.69,4,119.0
24389,2444.79,4,119.0
24390,2444.89,4,119.0
24391,2444.99,4,119.0
24392,2445.09,4,119.0
24393,2445.19,4,119.0
24394,2445.29,4,119.0
24395,2445.39,4,119.0
24396,2445.49,4,119.0
24397,2445.59,4,119.0
24398,2445.69,4,119.0
24399,2445.79,4,119.0
24400,2445.89,4,119.0
24401,2445.99,4,119.0
24402,2446.09,4,119.0
24403,2446.19,4,119.0
24404,2446.29,4,119.0
24405,2446.39,4,119.0
24406,2446.49,4,119.0
24407,2446.59,4,119.0
24408,2446.69,4,119.0
24409,2446.79,4,119.0
24410,2446.89,4,119.0
24411,2446.99,4,119.0
24412,2447.09,4,119.0
24413,2447.19,4,119.0
24414,2447.29,4,119.0
24415,2447.39,4,119.0
24416,2447.49,4,119.0
24417,2447.59,4,119.0
24418,2447.69,4,119.0
24419,2447.79,4,119.0
24420,2447.89,4,119.0
24421,2447.99,4,119.0
24422,2448.09,4,119.0
24423,2448.19,4,119.0
24424,2448.29,4,119.0
24425,2448.39,4,119.0
24426,2448.49,4,119.0
24427,2448.59,4,119.0
24428,2448.69,4,119.0
24429,2448.79,4,119.0
24430,2448.89,4,119.0
24431,2448.99,4,119.0
24432,2449.09,4,119.0
24433,2449.19,4,119.0
24434,2449.29,4,119.36363636363636
24435,2449.39,4,120.0
24436,2449.49,4,120.0
24437,2449.59,4,120.0
24438,2449.69,4,120.0
24439,2449.79,4,120.0
24440,2449.89,4,120.0
24441,2449.99,4,120.0
24442,2450.09,4,120.0
24443,2450.19,4,120.0
24444,2450.29,4,120.0
24445,2450.39,4,120.0
24446,2450.49,4,120.0
24447,2450.59,4,120.0
24448,2450.69,4,120.0
24449,2450.79,4,120.0
24450,2450.89,4,120.0
24451,2450.99,4,120.0
24452,2451.09,4,120.0
24453,2451.19,4,120.0
24454,2451.29,4,120.0
24455,2451.39,4,120.0
24456,2451.49,4,120.0
24457,2451.59,4,120.0
24458,2451.69,4,120.0
24459,2451.79,4,120.0
24460,2451.89,4,120.0
24461,2451.99,4,120.0
24462,2452.09,4,120.0
24463,2452.19,4,120.0
24464,2452.29,4,120.0
24465,2452.39,4,120.0
24466,2452.49,4,120.0
24467,2452.59,4,120.0
24468,2452.69,4,120.0
24469,2452.79,4,120.0
24470,2452.89,4,120.0
24471,2452.99,4,120.0
24472,2453.09,4,120.0
24473,2453.19,4,120.0
24474,2453.29,4,120.0
24475,2453.39,4,120.0
24476,2453.49,4,120.0
24477,2453.59,4,120.0
24478,2453.69,4,120.0
24479,2453.79,4,120.0
24480,2453.89,4,120.0
24481,2453.99,4,120.0
24482,2454.09,4,120.0
24483,2454.19,4,120.0
24484,2454.29,4,120.0
24485,2454.39,4,120.0
24486,2454.49,4,120.0
24487,2454.59,4,120.0
24488,2454.69,4,120.0
24489,2454.79,4,120.0
24490,2454.89,4,120.0
24491,2454.99,4,120.0
24492,2455.09,4,120.0
24493,2455.19,4,120.0
24494,2455.29,4,120.0
24495,2455.39,4,120.0
24496,2455.49,4,120.0
24497,2455.59,4,120.0
24498,2455.69,4,120.0
24499,2455.79,4,120.0
24500,2455.89,4,120.0
24501,2455.99,4,120.0
24502,2456.09,4,120.0
24503,2456.19,4,120.0
24504,2456.29,4,120.0
24505,2456.39,4,120.0
24506,2456.49,4,120.0
24507,2456.59,4,120.0
24508,2456.69,4,120.0
24509,2456.79,4,120.0
24510,2456.89,4,120.0
24511,2456.99,4,120.0
24512,2457.09,4,120.0
24513,2457.19,4,120.0
24514,2457.29,4,120.0
24515,2457.39,4,120.0
24516,2457.49,4,120.0
24517,2457.59,4,120.0
24518,2457.69,4,120.0
24519,2457.79,4,120.0
24520,2457.89,4,120.0
24521,2457.99,4,120.0
24522,2458.09,4,119.1818181818182
24523,2458.19,4,119.0
24524,2458.29,4,119.0
24525,2458.39,4,119.0
24526,2458.49,4,119.0
24527,2458.59,4,119.0
24528,2458.69,4,119.0
24529,2458.79,4,119.0
24530,2458.89,4,119.0
24531,2458.99,4,119.0
24532,2459.09,4,119.0
24533,2459.19,4,119.0
24534,2459.29,4,119.0
24535,2459.39,4,119.0
24536,2459.49,4,119.0
24537,2459.59,4,119.0
24538,2459.69,4,119.0
24539,2459.79,4,119.0
24540,2459.89,4,119.0
24541,2459.99,4,119.0
24542,2460.09,4,119.0
24543,2460.19,4,119.0
24544,2460.29,4,119.0
24545,2460.39,4,119.0
24546,2460.49,4,119.0
24547,2460.59,4,119.0
24548,2460.69,4,119.0
24549,2460.79,4,119.0
24550,2460.89,4,119.0
24551,2460.99,4,119.0
24552,2461.09,4,119.0
24553,2461.19,4,119.0
24554,2461.29,4,119.0
24555,2461.39,4,119.0
24556,2461.49,4,119.0
24557,2461.59,4,119.0
24558,2461.69,4,119.0
24559,2461.79,4,119.0
24560,2461.89,4,119.0
24561,2461.99,4,119.0
24562,2462.09,4,119.0
24563,2462.19,4,119.0
24564,2462.29,4,119.0
24565,2462.39,4,119.0
24566,2462.49,4,119.0
24567,2462.59,4,119.0
24568,2462.69,4,119.0
24569,2462.79,4,119.0
24570,2462.89,4,119.0
24571,2462.99,4,119.0
24572,2463.09,4,119.0
24573,2463.19,4,119.0
24574,2463.29,4,119.0
24575,2463.39,4,119.0
24576,2463.49,4,119.0
24577,2463.59,4,119.0
24578,2463.69,4,119.0
24579,2463.79,4,119.0
24580,2463.89,4,119.0
24581,2463.99,4,119.0
24582,2464.09,4,119.0
24583,2464.19,4,119.0
24584,2464.29,4,119.0
24585,2464.39,4,119.0
24586,2464.49,4,119.0
24587,2464.59,4,119.0
24588,2464.69,4,119.0
24589,2464.79,4,119.0
24590,2464.89,4,119.0
24591,2464.99,4,119.0
24592,2465.09,4,119.0
24593,2465.19,4,119.0
24594,2465.29,4,119.0
24595,2465.39,4,119.0
24596,2465.49,4,119.0
24597,2465.59,4,119.0
24598,2465.69,4,119.0
24599,2465.79,4,119.0
24600,2465.89,4,119.0
24601,2465.99,4,119.0
24602,2466.09,4,119.0
24603,2466.19,4,119.0
24604,2466.29,4,119.0
24605,2466.39,4,119.0
24606,2466.49,4,119.0
24607,2466.59,4,119.0
24608,2466.69,4,119.0
24609,2466.79,4,119.0
24610,2466.89,4,119.0
24611,2466.99,4,119.0
24612,2467.09,4,119.0
24613,2467.19,4,119.0
24614,2467.29,4,119.0
24615,2467.39,4,119.0
24616,2467.49,4,119.0
24617,2467.59,4,119.0
24618,2467.69,4,119.0
24619,2467.79,4,119.0
24620,2467.89,4,119.0
24621,2467.99,4,119.0
24622,2468.09,4,119.0
24623,2468.19,4,119.0
24624,2468.29,4,119.0
24625,2468.39,4,119.0
24626,2468.49,4,119.0
24627,2468.59,4,119.8181818181818
24628,2468.69,4,120.0
24629,2468.79,4,120.0
24630,2468.89,4,120.0
24631,2468.99,4,120.0
24632,2469.09,4,120.0
24633,2469.19,4,120.0
24634,2469.29,4,120.0
24635,2469.39,4,120.0
24636,2469.49,4,120.0
24637,2469.59,4,120.0
24638,2469.69,4,120.0
24639,2469.79,4,120.0
24640,2469.89,4,120.0
24641,2469.99,4,120.0
24642,2470.09,4,120.0
24643,2470.19,4,120.0
24644,2470.29,4,120.0
24645,2470.39,4,120.0
24646,2470.49,4,120.0
24647,2470.59,4,120.0
24648,2470.69,4,120.0
24649,2470.79,4,120.0
24650,2470.89,4,120.0
24651,2470.99,4,120.0
24652,2471.09,4,120.0
24653,2471.19,4,120.0
24654,2471.29,4,120.0
24655,2471.39,4,120.0
24656,2471.49,4,120.0
24657,2471.59,4,120.0
24658,2471.69,4,120.0
24659,2471.79,4,120.0
24660,2471.89,4,120.0
24661,2471.99,4,120.0
24662,2472.09,4,120.0
24663,2472.19,4,120.0
24664,2472.29,4,120.0
24665,2472.39,4,120.0
24666,2472.49,4,120.0
24667,2472.59,4,120.0
24668,2472.69,4,120.0
24669,2472.79,4,120.0
24670,2472.89,4,120.08333333333331
24671,2472.99,4,120.91666666666669
24672,2473.09,4,121.0
24673,2473.19,4,121.0
24674,2473.29,4,121.0
24675,2473.39,4,121.0
24676,2473.49,4,121.0
24677,2473.59,4,121.0
24678,2473.69,4,121.0
24679,2473.79,4,121.0
24680,2473.89,4,121.0
24681,2473.99,4,121.0
24682,2474.09,4,121.0
24683,2474.19,4,121.0
24684,2474.29,4,121.0
24685,2474.39,4,121.0
24686,2474.49,4,121.0
24687,2474.59,4,121.0
24688,2474.69,4,121.0
24689,2474.79,4,121.0
24690,2474.89,4,121.0
24691,2474.99,4,121.0
24692,2475.09,4,121.0
24693,2475.19,4,121.0
24694,2475.29,4,121.0
24695,2475.39,4,121.0
24696,2475.49,4,121.0
24697,2475.59,4,121.8181818181818
24698,2475.69,4,122.0
24699,2475.79,4,122.0
24700,2475.89,4,122.0
24701,2475.99,4,122.0
24702,2476.09,4,122.0
24703,2476.19,4,122.0
24704,2476.29,4,122.0
24705,2476.39,4,122.0
24706,2476.49,4,122.0
24707,2476.59,4,122.0
24708,2476.69,4,122.0
24709,2476.79,4,122.0
24710,2476.89,4,122.0
24711,2476.99,4,122.0
24712,2477.09,4,122.0
24713,2477.19,4,122.0
24714,2477.29,4,122.0
24715,2477.39,4,122.0
24716,2477.49,4,122.0
24717,2477.59,4,122.0
24718,2477.69,4,122.0
24719,2477.79,4,122.0
24720,2477.89,4,122.0
24721,2477.99,4,122.0
24722,2478.09,4,122.0
24723,2478.19,4,122.0
24724,2478.29,4,122.0
24725,2478.39,4,122.0
24726,2478.49,4,122.0
24727,2478.59,4,122.0
24728,2478.69,4,122.0
24729,2478.79,4,122.0
24730,2478.89,4,122.0
24731,2478.99,4,122.0
24732,2479.09,4,122.8181818181818
24733,2479.19,4,123.0
24734,2479.29,4,123.0
24735,2479.39,4,123.0
24736,2479.49,4,123.0
24737,2479.59,4,123.0
24738,2479.69,4,123.0
24739,2479.79,4,123.0
24740,2479.89,4,123.0
24741,2479.99,4,123.0
24742,2480.09,4,123.0
24743,2480.19,4,123.0
24744,2480.29,4,123.0
24745,2480.39,4,123.0
24746,2480.49,4,123.0
24747,2480.59,4,123.0
24748,2480.69,4,123.0
24749,2480.79,4,122.63636363636364
24750,2480.89,4,122.0
24751,2480.99,4,122.0
24752,2481.09,4,122.0
24753,2481.19,4,122.0
24754,2481.29,4,122.0
24755,2481.39,4,122.0
24756,2481.49,4,122.0
24757,2481.59,4,122.0
24758,2481.69,4,122.0
24759,2481.79,4,122.0
24760,2481.89,4,122.0
24761,2481.99,4,122.0
24762,2482.09,4,122.0
24763,2482.19,4,122.0
24764,2482.29,4,122.0
24765,2482.39,4,122.0
24766,2482.49,4,122.0
24767,2482.59,4,122.0
24768,2482.69,4,122.0
24769,2482.79,4,122.0
24770,2482.89,4,122.0
24771,2482.99,4,122.0
24772,2483.09,4,122.0
24773,2483.19,4,122.0
24774,2483.29,4,122.0
24775,2483.39,4,122.0
24776,2483.49,4,122.0
24777,2483.59,4,122.0
24778,2483.69,4,122.0
24779,2483.79,4,122.0
24780,2483.89,4,122.0
24781,2483.99,4,122.0
24782,2484.09,4,122.0
24783,2484.19,4,122.0
24784,2484.29,4,122.0
24785,2484.39,4,122.0
24786,2484.49,4,122.0
24787,2484.59,4,122.0
24788,2484.69,4,122.0
24789,2484.79,4,122.0
24790,2484.89,4,122.0
