,timestamp,x,y,z
4434,1528290515886158848,-13.603164999999999,-29.899305,-30.418701000000002
4435,1528290515906311936,-13.630385999999998,-29.6105,-30.663849
4436,1528290515926465024,-13.621414000000001,-29.360048,-30.921691999999997
4437,1528290515946618112,-13.671463000000001,-29.090586,-31.065703999999997
4438,1528290515966771200,-13.900711,-28.604528000000002,-31.143707
4439,1528290515986924032,-14.321060000000001,-28.566522999999997,-31.419434000000003
4440,1528290516007076864,-14.385544,-28.35318,-31.269989000000002
4441,1528290516027229952,-14.186035,-27.916421999999997,-31.726196
4442,1528290516047383040,-14.775681,-27.66794,-32.065796
4443,1528290516067535872,-14.679382,-27.386941999999998,-31.78241
4444,1528290516069111808,0.0,0.0,0.0
4445,1528290516087689216,-15.06282,-27.310337,-32.32431
4446,1528290516107842048,-15.396149,-26.974794,-32.401001
4447,1528290516127995136,-15.581145999999999,-26.615034,-32.407654
4448,1528290516148147968,-15.668869,-26.3216,-32.597107
4449,1528290516168300800,-15.929642000000001,-26.006294,-33.046966999999995
4450,1528290516188453888,-15.880081,-25.658545999999998,-33.092163
4451,1528290516208606976,-16.139313,-25.198589000000002,-33.202606
4452,1528290516228760064,-16.256729,-25.077414,-33.457428
4453,1528290516248913152,-16.180695,-24.92491,-33.535919
4454,1528290516269065984,-16.179688,-24.592029999999998,-33.616638
4455,1528290516289218048,-16.276871,-24.364195000000002,-33.672424
4456,1528290516309370880,-16.145325,-24.170157999999997,-33.824951
4457,1528290516329523968,-16.062439,-24.059036,-34.21463
4458,1528290516349676800,-15.976196,-23.727507,-34.435028
4459,1528290516369830144,-15.738266000000001,-23.562172,-34.625763
4460,1528290516389982976,-15.496414000000001,-23.51289,-34.772766
4461,1528290516410136064,-15.655457,-23.035538,-34.965485
4462,1528290516430289152,-15.587264999999999,-22.705757000000002,-35.383086999999996
4463,1528290516450441984,-15.454239000000001,-22.96559,-35.367554
4464,1528290516470594816,-15.162247,-22.432747,-35.793884000000006
4465,1528290516490747904,-14.984726,-22.237322,-35.902771
4466,1528290516510900992,-14.866501000000001,-21.734102,-36.133911
4467,1528290516531054080,-14.541626,-21.522156,-36.374695
4468,1528290516551207168,-14.329239000000001,-21.391003,-36.722321
4469,1528290516571360000,-14.240372,-21.058070999999998,-36.882355
4470,1528290516591513088,-13.235214000000001,-20.237617,-37.859984999999995
4471,1528290516611665920,-12.872269000000001,-19.824901999999998,-37.9375
4472,1528290516631819008,-12.504608000000001,-19.721251000000002,-38.23938
4473,1528290516651972096,-11.82901,-19.346135999999998,-38.691742
4474,1528290516672125184,-11.137589,-18.988491,-39.025055
4475,1528290516692278016,-10.652817,-18.746235000000002,-39.159637
4476,1528290516712430848,-10.144882,-18.567435999999997,-39.532348999999996
4477,1528290516732583168,-9.566467,-18.220011,-39.793304
4478,1528290516752735744,-8.869736,-18.044291,-40.004364
4479,1528290516772889088,-8.117111,-17.904528,-40.268829
4480,1528290516793041920,-7.2757570000000005,-17.578354,-40.497131
4481,1528290516813195008,-6.214645,-17.341412,-40.640533000000005
4482,1528290516833348096,-5.14827,-16.987091,-41.055847
4483,1528290516853501184,-4.107483,-16.889824,-41.279816
4484,1528290516873654016,-2.956116,-16.87323,-41.406281
4485,1528290516893806848,-2.133835,-16.479748,-41.754546999999995
4486,1528290516913959936,-1.1612850000000001,-16.380608,-41.669708
4487,1528290516934113024,-0.579865,-16.181362,-41.53302
4488,1528290516954266112,0.314026,-16.224224,-41.703461
4489,1528290516974418944,1.118103,-16.078026,-41.612488
4490,1528290516994572288,1.580109,-15.90086,-41.614105
4491,1528290517014724864,2.0614169999999996,-15.829529,-41.836760999999996
4492,1528290517034877952,2.7989040000000003,-16.019057999999998,-41.675049
4493,1528290517055031040,3.253403,-16.05669,-41.556244
4494,1528290517075183872,3.4500889999999997,-16.064125,-41.522186
4495,1528290517070000896,0.0,0.0,0.0
4496,1528290517095336960,3.701981,-16.208008,-41.617981
4497,1528290517115490048,4.034668,-16.040371,-41.470856
4498,1528290517135642880,4.511215,-16.196384,-41.598877
4499,1528290517155795968,5.157318,-16.242138,-41.372741999999995
4500,1528290517175948032,5.092346,-16.639464999999998,-41.32077
4501,1528290517196100864,5.244858,-16.75412,-41.14447
4502,1528290517216253952,5.5496669999999995,-17.18705,-40.876007
4503,1528290517236407040,5.257324,-17.542123999999998,-40.533446999999995
4504,1528290517256559872,5.5000919999999995,-17.799398,-40.636841
4505,1528290517276713216,5.600082,-18.076387,-40.423676
4506,1528290517296866048,5.6829220000000005,-18.175116,-40.316315
4507,1528290517317018880,6.009857,-18.035196,-40.193726
4508,1528290517337171968,6.158661,-18.075809,-40.273987
4509,1528290517357325056,6.63324,-18.068775,-40.002747
4510,1528290517377477888,6.694305,-18.177149,-40.070648
4511,1528290517397631232,6.852982000000001,-18.026119,-40.126221
4512,1528290517417784064,7.155869,-18.022867,-40.163849
4513,1528290517437936896,7.232346000000001,-18.162136,-40.150391
4514,1528290517458089984,7.480377000000001,-18.230837,-39.944794
4515,1528290517478242816,7.532058999999999,-18.086964000000002,-39.961151
4516,1528290517498396160,7.610123,-18.245579,-39.839569
4517,1528290517518548992,7.5623320000000005,-18.197399,-39.690247
4518,1528290517538702080,8.090836,-18.212669,-39.531616
4519,1528290517558855168,8.087677000000001,-18.316416,-39.600555
4520,1528290517579008000,8.383682,-18.216717000000003,-39.4021
4521,1528290517599160832,8.750992,-18.557717999999998,-39.335602
4522,1528290517619313920,8.778488000000001,-18.486342999999998,-39.36438
4523,1528290517639465984,8.979141,-18.437305,-39.35083
4524,1528290517659618816,8.938232000000001,-18.817638,-39.23407
4525,1528290517679772160,9.270264,-18.692204,-39.094421000000004
4526,1528290517699924992,9.299438,-18.470867000000002,-39.198334
4527,1528290517720078080,9.475845,-18.668029999999998,-39.222961
4528,1528290517740230912,9.618668,-18.767046,-39.192291
4529,1528290517760384000,9.881699000000001,-18.659887,-39.075745
4530,1528290517780536832,9.991821,-18.899504,-38.975891
4531,1528290517800689920,10.215729,-18.828014000000003,-39.08316
4532,1528290517820843008,10.159180000000001,-18.604836,-39.124817
4533,1528290517840996096,10.313461,-18.677183,-38.997192
4534,1528290517861149184,10.413254,-18.837582,-38.63443
4535,1528290517881301760,10.713257,-18.773428,-38.851593
4536,1528290517901455104,10.871567,-19.07029,-38.721375
4537,1528290517921607936,10.97348,-19.147247,-38.4487
4538,1528290517941761024,11.430069,-19.330753,-38.419037
4539,1528290517961914112,11.632004,-19.381254000000002,-38.129944
4540,1528290517982067200,11.911804,-19.676445,-37.967377
4541,1528290518002220032,12.328186,-19.793104,-37.725128000000005
4542,1528290518022372864,12.770584,-19.942120000000003,-37.484802
4543,1528290518042525952,13.146042000000001,-20.024637,-37.129883
4544,1528290518062678784,13.517822,-20.203478,-37.060759999999995
4545,1528290518065718016,0.0,0.0,0.0
4546,1528290518082831104,13.726532,-20.425182,-36.710754
4547,1528290518102983936,14.303619,-20.657273999999997,-36.371735
4548,1528290518123137024,14.78331,-20.736645000000003,-36.271209999999996
4549,1528290518143290112,15.129715,-21.041339999999998,-35.894409
4550,1528290518163442944,15.779282,-21.263138,-35.610748
4551,1528290518183596032,16.063904,-21.510696,-35.268127
4552,1528290518203748864,16.366013,-21.797886,-35.133942
4553,1528290518223901952,16.548385999999997,-21.888037,-34.902039
4554,1528290518244055040,16.956482,-22.082029000000002,-34.678771999999995
4555,1528290518264208128,17.169922,-22.156153,-34.423401
4556,1528290518284360960,17.525497,-22.451691,-34.075165000000005
4557,1528290518304514048,17.550095000000002,-22.749756,-33.743103000000005
4558,1528290518324666880,17.752991,-23.347824,-33.576324
4559,1528290518344819968,17.956223,-23.618872,-33.28418
4560,1528290518364973056,18.083847,-23.724445000000003,-32.957245
4561,1528290518385125888,18.369979999999998,-24.180717,-32.512726
4562,1528290518405278976,18.291382000000002,-24.399576,-32.271361999999996
4563,1528290518425432064,18.513184,-24.537191,-32.334076
4564,1528290518445584896,18.395187,-25.028612,-31.895172
4565,1528290518465737984,18.358047,-25.444569,-31.588623
4566,1528290518485891072,18.199524,-25.77092,-31.39917
4567,1528290518506043904,18.276184,-25.975271,-31.268828999999997
4568,1528290518526196992,18.186676000000002,-26.260025,-30.954712
4569,1528290518546349056,18.316162,-26.311176,-30.904754999999998
4570,1528290518566501888,18.248367000000002,-26.418726,-30.744965000000004
4571,1528290518586655232,18.230621,-26.732972999999998,-30.370728000000003
4572,1528290518606808064,18.417679,-27.029815999999997,-30.394470000000002
4573,1528290518626960896,18.263061999999998,-27.25098,-30.235046
4574,1528290518647115008,17.882935,-27.292965000000002,-30.016571000000003
4575,1528290518667268096,17.712585,-27.5343,-29.834381
4576,1528290518687421184,17.90419,-27.525633000000003,-29.762665000000002
4577,1528290518707574016,17.788483,-27.645514000000002,-29.666290000000004
4578,1528290518727726080,17.752777,-27.867039000000002,-29.41214
4579,1528290518747879936,17.878113,-27.858612,-29.187041999999998
4580,1528290518768033024,18.208771,-27.991255,-29.308563
4581,1528290518788185856,18.048447,-28.373741,-29.112488
4582,1528290518808339200,18.369339,-28.530321,-29.006897
4583,1528290518828491008,18.318359,-28.638271000000003,-28.998015999999996
4584,1528290518848644096,18.139862,-28.90966,-28.357269
4585,1528290518868797952,18.711609,-28.754139000000002,-28.110321000000003
4586,1528290518888951040,18.549408,-29.090525,-28.015503000000002
4587,1528290518909103872,18.510437,-29.282381,-27.786284999999996
4588,1528290518929255936,18.454803,-29.620065999999998,-27.218262
4589,1528290518949409024,18.655410999999997,-29.791054,-27.163909999999998
4590,1528290518969562880,18.576706,-29.97155,-26.872528000000003
4591,1528290518989715200,18.588364000000002,-30.251808,-26.496154999999998
4592,1528290519009867008,18.815352999999998,-30.519710999999997,-26.334442
4593,1528290519030020096,18.994141,-30.600065,-26.403625
4594,1528290519050173952,19.103363,-30.745413,-25.999481
4595,1528290519070327040,19.310272,-30.791857,-25.967010000000002
4596,1528290519065954048,0.0,0.0,0.0
4597,1528290519090480128,19.200989,-30.994181,-25.611481
4598,1528290519110632960,19.02948,-30.990885,-25.254913000000002
4599,1528290519130785024,19.309677,-31.320197999999998,-25.094727
4600,1528290519150938880,18.886292,-31.662169,-24.842834
4601,1528290519171091968,18.897675,-31.735594,-24.822418
4602,1528290519191244800,18.720001,-31.925665000000002,-24.557892000000002
4603,1528290519211398144,18.513718,-32.273537,-24.625488
4604,1528290519231549952,18.239517000000003,-32.143219,-24.696594
4605,1528290519251704064,18.002426,-32.341026,-24.693176
4606,1528290519271856896,17.905746,-32.460407000000004,-24.586151
4607,1528290519292009984,17.883789,-32.47031,-24.708557
4608,1528290519312163072,17.4095,-32.512989000000005,-24.750183
4609,1528290519332314880,17.384766,-32.531837,-24.58139
4610,1528290519352467968,17.253265,-32.645794,-24.633057
4611,1528290519372622080,17.212296,-32.804352,-24.759583
4612,1528290519392775168,17.298676,-32.846462,-24.565125
4613,1528290519412927744,17.145874,-32.978531,-24.688292999999998
4614,1528290519433080320,16.99559,-33.109489,-24.697784
4615,1528290519453232896,16.603531,-33.089455,-24.804320999999998
4616,1528290519473385984,16.432326999999997,-33.270988,-24.673279
4617,1528290519493539072,15.895584,-33.180313,-24.899445
4618,1528290519513690880,15.728928,-33.31649,-24.87619
4619,1528290519533843968,15.625748000000002,-33.274665999999996,-25.062744
4620,1528290519553998080,15.221725,-33.32695,-25.18338
4621,1528290519574150912,14.991272,-33.35125,-25.225464000000002
4622,1528290519594303744,14.737182999999998,-33.616615,-25.514832000000002
4623,1528290519614457088,14.161118,-33.80352,-25.726226999999998
4624,1528290519634608128,13.856689000000001,-33.577659999999995,-25.75058
4625,1528290519654760960,13.664612,-33.953899,-26.071014
4626,1528290519674914048,13.414886,-33.645531,-26.064117
4627,1528290519695066880,13.135666,-33.759491,-26.177582
4628,1528290519715219968,12.968781,-33.803135,-26.243865999999997
4629,1528290519735373056,12.958236999999999,-33.775169,-26.642609000000004
4630,1528290519755526144,12.812363000000001,-33.697928999999995,-26.551605
4631,1528290519775678976,12.651276,-33.483852,-26.757628999999998
4632,1528290519795831808,12.708923,-33.363255,-26.954773
4633,1528290519815984896,12.585189999999999,-33.575092,-26.974884000000003
4634,1528290519836137984,12.576126,-33.569672,-27.025818
4635,1528290519856291072,12.486252,-33.328522,-27.136719
4636,1528290519876443904,12.242523,-33.369129,-27.145142
4637,1528290519896597248,12.056763,-33.250984,-27.284821
4638,1528290519916750080,12.297348,-33.079056,-27.657593
4639,1528290519936902144,12.234299,-32.9263,-27.729003999999996
4640,1528290519957054976,12.116135,-32.900818,-27.8573
4641,1528290519977207808,12.097686999999999,-33.070831,-27.867340000000002
4642,1528290519997360896,11.955124,-32.696746999999995,-28.040802000000003
4643,1528290520017513984,12.18277,-32.614056,-28.350281
4644,1528290520037667072,12.189911,-32.435516,-28.719573999999998
4645,1528290520057819904,11.749893,-32.345051,-28.830963
4646,1528290520077973248,11.654099,-32.221962,-28.872771999999998
4647,1528290520063996928,0.0,0.0,0.0
4648,1528290520098125824,11.517517,-32.152107,-28.941376
4649,1528290520118278912,11.36412,-32.250961,-29.298737
4650,1528290520138432000,10.946639999999999,-31.939660999999997,-29.852051
4651,1528290520158585088,10.838135000000001,-31.705090000000002,-29.889190999999997
4652,1528290520178738176,10.80072,-31.545923,-30.047852000000002
4653,1528290520198891008,10.441208,-31.407925,-30.199402000000003
4654,1528290520219044096,10.536667,-31.432892,-30.515076
4655,1528290520239196928,10.492691,-31.201404999999998,-30.565308
4656,1528290520259350016,10.64505,-30.983887,-30.856964
4657,1528290520279502848,10.508087,-30.859959000000003,-31.118042
4658,1528290520299656192,10.075424,-30.483897999999996,-31.516174
4659,1528290520319809024,9.789932,-30.388699,-31.646117999999998
4660,1528290520339962112,9.853119,-30.144303999999998,-31.788390999999997
4661,1528290520360114944,9.939468,-29.934904,-32.25116
4662,1528290520380267776,9.598846,-29.722654,-32.452179
4663,1528290520400421120,9.863311999999999,-29.604729,-32.715088
4664,1528290520420572928,9.653152,-29.154594,-32.941254
4665,1528290520440726016,9.231933999999999,-29.158453,-33.016144
4666,1528290520460878848,9.286087,-28.984634000000003,-33.391357
4667,1528290520481032192,9.024475,-29.140778000000005,-33.609375
4668,1528290520501185024,9.052414,-28.839619,-33.767272999999996
4669,1528290520521338112,8.562851,-28.693027,-34.139648
4670,1528290520541490944,8.403595,-28.355697999999997,-34.202971999999995
4671,1528290520561643776,8.193572999999999,-28.418646000000003,-34.420288
4672,1528290520581797120,8.504593,-28.502592,-34.504059000000005
4673,1528290520601949952,7.993011,-28.619723999999998,-34.7771
4674,1528290520622103808,7.600693,-28.32733,-34.875671000000004
4675,1528290520642256896,7.468903,-28.431082,-34.850555
4676,1528290520662409984,7.336258,-28.39463,-34.924957
4677,1528290520682563072,7.1693880000000005,-28.083840999999996,-35.096191
4678,1528290520702716160,6.862686,-27.689873,-35.266113
4679,1528290520722868992,6.892944,-27.742451000000003,-35.55835
4680,1528290520743022080,6.26738,-27.198061,-35.721069
4681,1528290520763174912,6.013077,-27.041371999999996,-35.897919
4682,1528290520783327744,5.650405999999999,-26.841010999999998,-35.854614
4683,1528290520803481088,5.199997,-27.045483,-35.74353
4684,1528290520823633920,4.730835,-27.392794,-35.233398
4685,1528290520843787008,4.534485,-26.986471,-35.069946
4686,1528290520863940096,3.8140110000000003,-27.180767,-34.817505
4687,1528290520884092928,3.337997,-27.003811,-34.502258000000005
4688,1528290520904244992,2.98027,-26.824156,-34.451508000000004
4689,1528290520924397824,2.125626,-26.805426,-34.076904
4690,1528290520944550912,1.446716,-26.56012,-33.800537
4691,1528290520964703744,0.8349,-26.240074,-33.474517999999996
4692,1528290520984857088,0.367523,-25.942265,-33.398956
4693,1528290521005009920,-0.15196199999999999,-25.757399,-33.056366
4694,1528290521025163264,-0.47947700000000004,-25.749212,-32.561066
4695,1528290521045316096,-1.3358,-25.392181,-32.332184000000005
4696,1528290521065468928,-1.879593,-24.975901,-31.723419
4697,1528290521068998144,0.0,0.0,0.0
4698,1528290521085622016,-2.777802,-25.086679,-31.705383
4699,1528290521105775104,-3.0420529999999997,-24.975054,-31.433684999999997
4700,1528290521125927936,-3.506622,-24.616602,-30.960907000000002
4701,1528290521146081024,-3.5839839999999996,-24.432398000000003,-30.611664
4702,1528290521166234112,-3.8115080000000003,-24.102068,-30.337708000000003
4703,1528290521186386944,-4.073181,-24.472153,-29.740875
4704,1528290521206540032,-3.9520419999999996,-24.64773,-29.487640000000003
4705,1528290521226692864,-4.302475,-24.68589,-29.204681
4706,1528290521246846208,-4.680573000000001,-25.135401,-28.680542
4707,1528290521266999040,-4.381042,-25.359688000000002,-28.13855
4708,1528290521287152128,-4.729691000000001,-25.503918,-27.364502
4709,1528290521307305216,-4.281204,-25.809912,-27.089264
4710,1528290521327457792,-4.037094000000001,-26.049374,-26.583557
4711,1528290521347610880,-3.9207,-25.941751,-26.1091
4712,1528290521367763968,-4.237213,-26.292513,-25.593933
4713,1528290521387917056,-4.314011,-26.509871,-25.060394
4714,1528290521408068864,-4.812164,-26.69521,-24.631073
4715,1528290521428222208,-4.994461,-26.948347,-24.185852
4716,1528290521448375040,-5.643066,-26.983379,-23.960601999999998
4717,1528290521468528128,-6.443832,-26.995331,-23.76889
4718,1528290521488680960,-6.804916,-27.050138,-23.867462
4719,1528290521508833792,-7.770767,-26.973883,-23.890289000000003
4720,1528290521528986880,-8.633255,-26.985489,-23.939697
4721,1528290521549139968,-9.357208,-27.103084999999997,-24.171814
4722,1528290521569293056,-10.326233,-26.898471999999998,-24.45166
4723,1528290521589446144,-11.158447,-26.813078000000004,-24.473145000000002
4724,1528290521609599232,-12.857773,-26.353937,-24.924896
4725,1528290521629752832,-13.920639000000001,-26.075853,-25.237152
4726,1528290521649906176,-14.610199,-25.785288,-25.761627
4727,1528290521670059008,-15.442566000000001,-25.114732999999998,-26.287415000000003
4728,1528290521690212096,-16.506866,-24.379189,-26.845703000000004
4729,1528290521710365184,-17.665253,-23.561646,-27.529296999999996
4730,1528290521730517760,-18.603424,-22.560591,-27.929443
4731,1528290521750671104,-19.508286,-21.747688,-28.502197
4732,1528290521770823936,-20.165817,-20.936394,-29.171936
4733,1528290521790977024,-21.185699,-19.821607999999998,-29.439422999999998
4734,1528290521811130112,-21.90831,-18.901453,-29.723846
4735,1528290521831283200,-23.224884,-17.901638000000002,-29.860901000000002
4736,1528290521851435776,-23.901657,-17.098549,-30.380553999999997
4737,1528290521871588864,-24.565033,-16.116928,-30.750977000000002
4738,1528290521891740928,-25.371124,-15.0849,-31.166565000000002
4739,1528290521911893760,-25.967377,-13.988976000000001,-31.603088
4740,1528290521932047104,-26.487106,-12.941326,-31.983459000000003
4741,1528290521952199936,-26.791748,-11.697227,-32.548522999999996
4742,1528290521972353024,-26.848297,-10.361533999999999,-33.317657000000004
4743,1528290521992506112,-26.895844,-9.362919,-33.963104
4744,1528290522012659200,-26.280791999999998,-8.705143,-34.656859999999995
4745,1528290522032811776,-25.689316,-8.263695,-35.493072999999995
4746,1528290522052964864,-25.677704000000002,-7.688591000000001,-36.331665
4747,1528290522073117952,-25.134293,-7.770630000000001,-36.670471
4748,1528290522070498048,0.0,0.0,0.0
4749,1528290522093271040,-24.689239999999998,-7.556831,-37.125060999999995
4750,1528290522113424128,-24.062469,-7.580508999999999,-37.695190000000004
4751,1528290522133576960,-23.47641,-7.734341000000001,-38.110657
4752,1528290522153730048,-22.953491,-7.547924000000001,-38.399353000000005
4753,1528290522173882880,-22.5289,-7.89922,-38.864959999999996
4754,1528290522194035968,-21.633026,-8.134594,-39.141296000000004
4755,1528290522214189056,-21.186478,-8.403221,-39.458679
4756,1528290522234342144,-21.174011,-8.683266,-39.598572
4757,1528290522254494976,-20.756241,-9.220055,-39.715973
4758,1528290522274648064,-20.382019,-9.787392,-39.839783000000004
4759,1528290522294800896,-20.117157000000002,-10.500149,-40.184784
4760,1528290522314953728,-19.83226,-10.880142,-40.097747999999996
4761,1528290522335107072,-19.649963,-11.571392,-40.499297999999996
4762,1528290522355259904,-19.351715,-12.082508,-40.154388
4763,1528290522375413248,-19.367493,-12.452961,-40.166748
4764,1528290522395566080,-19.194565,-13.323498,-39.780914
4765,1528290522415718144,-19.416701999999997,-14.259842,-39.452637
4766,1528290522435871232,-19.779327,-14.569752,-39.384308000000004
4767,1528290522456023808,-19.829315,-14.337025,-39.46933
4768,1528290522476176896,-19.681411999999998,-13.767185000000001,-39.911957
4769,1528290522496329984,-19.262375,-12.664124000000001,-40.515778000000005
4770,1528290522516483072,-18.545105,-11.581802,-41.329865000000005
4771,1528290522536635904,-18.160095000000002,-10.65033,-41.61087
4772,1528290522556789248,-18.471741,-10.527927,-41.592102000000004
4773,1528290522576942080,-19.398726999999997,-10.562289999999999,-41.294006
4774,1528290522597094912,-19.801361,-10.345547,-41.105957000000004
4775,1528290522617248000,-20.798370000000002,-8.85025,-41.107147
4776,1528290522637399808,-21.258331,-8.001812,-40.839141999999995
4777,1528290522657552896,-21.841644,-7.531357000000001,-40.849976
4778,1528290522677705984,-22.53804,-7.093819,-40.326141
4779,1528290522697859072,-23.275574,-7.215141,-40.044647
4780,1528290522718011904,-23.836257999999997,-6.876614,-39.940033
4781,1528290522738165248,-24.424866,-6.846153,-39.619385
4782,1528290522758317824,-24.933487,-7.1201289999999995,-39.362488
4783,1528290522778470912,-25.647415,-7.337578,-39.208984
4784,1528290522798624000,-26.074234,-7.559238000000001,-38.908966
4785,1528290522818776832,-26.629639,-7.675144,-38.621338
4786,1528290522838930176,-27.178833,-7.719662,-38.465973
4787,1528290522859083008,-27.078552000000002,-7.922928,-38.592712
4788,1528290522879236096,-26.993591,-7.679504,-38.456207
4789,1528290522899388928,-27.084121999999997,-7.646259,-38.674103
4790,1528290522919541248,-27.111832,-7.347008,-38.733398
4791,1528290522939693824,-27.423584,-7.0874559999999995,-38.910278000000005
4792,1528290522959846912,-27.2444,-7.491776,-39.104186999999996
4793,1528290522980000000,-26.686905,-7.863636,-39.619873
4794,1528290523000152832,-25.709,-8.294224,-40.383331
4795,1528290523020306176,-24.429976999999997,-8.840504,-41.330841
4796,1528290523040459008,-23.513336,-9.702671,-41.816589
4797,1528290523060611840,-23.353409,-9.801575,-42.118225
4798,1528290523080764928,-23.521729,-10.447028999999999,-41.903534
4799,1528290523069606144,0.0,0.0,0.0
4800,1528290523100918016,-23.699585,-11.050335,-41.811005
4801,1528290523121071104,-23.903595000000003,-11.705772,-41.424927000000004
4802,1528290523141223936,-24.211655,-12.070065,-41.376129
4803,1528290523161377024,-24.079498,-12.651214999999999,-41.437103
4804,1528290523181530112,-23.841186999999998,-12.888157000000001,-41.458405
4805,1528290523201682944,-23.996323,-12.981548,-41.623413
4806,1528290523221835776,-24.126572,-13.406372,-41.578339
4807,1528290523241989120,-24.178131,-13.910625,-41.540985
4808,1528290523262141952,-23.933838,-14.407124,-41.553802000000005
4809,1528290523282295040,-23.755676,-14.959670999999998,-41.742554
4810,1528290523302448128,-23.957214,-15.251651999999998,-41.642151
4811,1528290523322600960,-24.020615,-15.518559,-41.690796
4812,1528290523342753792,-23.958481,-15.828056,-41.710632000000004
4813,1528290523362906880,-24.51062,-15.951767000000002,-41.678375
4814,1528290523383059968,-25.016052,-16.230194,-41.469574
4815,1528290523403213056,-25.293579,-16.023632,-41.206818
4816,1528290523423365120,-25.952896,-15.872475,-41.471619
4817,1528290523443517952,-26.613097999999997,-15.326817000000002,-41.427307
4818,1528290523463671296,-26.826614000000003,-13.714497,-42.024811
4819,1528290523483824128,-26.795807,-11.885773,-42.87973
4820,1528290523503976960,-26.573180999999998,-10.419037,-43.697266
4821,1528290523524130048,-26.761337,-9.687462,-44.181976
4822,1528290523544282880,-26.874512,-9.497665,-44.295013
4823,1528290523564435968,-26.851669,-9.387580999999999,-44.378174
4824,1528290523584589056,-27.36409,-8.983715,-44.548584000000005
4825,1528290523604742144,-27.517944,-8.703297000000001,-44.587402000000004
4826,1528290523624894976,-28.290451,-8.039264999999999,-44.780853
4827,1528290523645048064,-28.739715999999998,-8.137157,-44.662566999999996
4828,1528290523665200896,-29.541519,-8.373688000000001,-44.405304
4829,1528290523685353984,-30.122208,-8.881649000000001,-44.096039000000005
4830,1528290523705507072,-30.445587,-9.194923,-44.020508
4831,1528290523725659904,-30.810378999999998,-9.626586999999999,-43.890228
4832,1528290523745813248,-31.018448,-10.166088,-43.878296
4833,1528290523765965824,-31.412674,-10.890724,-43.891602
4834,1528290523786118912,-31.706984999999996,-11.244499000000001,-43.711517
4835,1528290523806272000,-31.589462,-11.942253,-43.785858000000005
4836,1528290523826425088,-31.502959999999998,-12.309357,-44.159943
4837,1528290523846577920,-31.335938,-12.647892,-44.419434
4838,1528290523866731264,-31.224273999999998,-13.259274,-44.799622
4839,1528290523886884096,-30.948593,-13.834141,-45.214690999999995
4840,1528290523907036928,-30.712265000000002,-14.047557999999999,-45.494263000000004
4841,1528290523927190016,-30.967056,-13.945995000000002,-45.45929
4842,1528290523947342848,-31.294113,-14.249718,-45.47998
4843,1528290523967494912,-30.968048,-15.094975,-45.455872
4844,1528290523987648000,-29.818588000000002,-16.388466,-45.838287
4845,1528290524007801088,-29.063995000000002,-16.931355,-46.074371
4846,1528290524027953920,-28.40715,-17.884445,-46.051605
4847,1528290524048107264,-28.131424,-18.456837,-45.729523
4848,1528290524068259840,-28.089828000000004,-18.932962,-45.579895
4849,1528290524066588160,0.0,0.0,0.0
4850,1528290524088412928,-27.497375,-19.677322,-45.509979
4851,1528290524108566016,-27.039703000000003,-20.612045000000002,-45.019867
4852,1528290524128718848,-26.516509999999997,-21.576007999999998,-44.56955
4853,1528290524148872192,-26.255996999999997,-22.77458,-44.162566999999996
4854,1528290524169025024,-26.033752,-23.868565,-43.390685999999995
4855,1528290524189178112,-26.147491,-24.695293,-42.695617999999996
4856,1528290524209330944,-26.260727000000003,-25.812807,-41.92453
4857,1528290524229484032,-26.07959,-26.696306,-41.500549
4858,1528290524249636864,-26.145554,-27.778698,-40.767853
4859,1528290524269789952,-26.051270000000002,-28.247396000000002,-40.183440999999995
4860,1528290524289943040,-25.61058,-29.080914,-39.635559
4861,1528290524310096128,-25.28653,-29.884928000000002,-39.074127000000004
4862,1528290524330248960,-25.276031,-30.646219,-38.593262
4863,1528290524350401792,-25.241089000000002,-31.215244000000002,-38.44696
4864,1528290524370555136,-25.174866,-31.643496000000003,-38.09848
4865,1528290524390707968,-24.596283,-31.734926,-38.333374
4866,1528290524410861056,-24.187027,-31.7729,-38.918457000000004
4867,1528290524431014144,-23.562271,-31.089506,-40.000366
4868,1528290524451167232,-22.845444,-30.502325,-41.032318
4869,1528290524471319808,-22.230545000000003,-30.074278000000003,-41.846436
4870,1528290524491472128,-21.650406,-29.839817,-42.356079
4871,1528290524511624960,-21.546844,-29.639437,-42.700653
4872,1528290524531777792,-21.023132,-29.400187,-43.12323
4873,1528290524551931136,-20.69635,-29.382162,-43.444458000000004
4874,1528290524572083968,-20.010117,-28.504906,-44.309082000000004
4875,1528290524592237056,-19.638351,-27.660248,-45.200592
4876,1528290524612390144,-18.657989999999998,-26.74687,-46.115997
4877,1528290524632544000,-18.799088,-26.547308,-46.283875
4878,1528290524652697088,-18.809616000000002,-26.452726000000002,-46.346649
4879,1528290524672848896,-18.894531,-26.368689,-46.253296
4880,1528290524693001984,-18.878829999999997,-26.384975,-46.213043
4881,1528290524713156096,-18.848679,-26.526379,-46.135834
4882,1528290524733308928,-18.496185,-26.62385,-46.130066
4883,1528290524753461760,-18.470596,-26.467199,-46.596924
4884,1528290524773614080,-18.045395000000003,-26.21805,-46.939240000000005
4885,1528290524793766912,-17.362793,-26.237866999999998,-47.041351
4886,1528290524813920000,-16.888214,-26.261076,-47.132385
4887,1528290524834074112,-16.829498,-26.676994,-47.179992999999996
