,timestamp,x,y,z
4616,1528290519473386,16.432326999999997,-33.270988,-24.673279
4617,1528290519493539,15.895584,-33.180313,-24.899445
4618,1528290519513691,15.728928,-33.31649,-24.87619
4619,1528290519533844,15.625748000000002,-33.274665999999996,-25.062744
4620,1528290519553998,15.221725,-33.32695,-25.18338
4621,1528290519574151,14.991272,-33.35125,-25.225464000000002
4622,1528290519594303,14.737182999999998,-33.616615,-25.514832000000002
4623,1528290519614457,14.161118,-33.80352,-25.726226999999998
4624,1528290519634608,13.856689000000001,-33.577659999999995,-25.75058
4625,1528290519654760,13.664612,-33.953899,-26.071014
4626,1528290519674914,13.414886,-33.645531,-26.064117
4627,1528290519695067,13.135666,-33.759491,-26.177582
4628,1528290519715220,12.968781,-33.803135,-26.243865999999997
4629,1528290519735373,12.958236999999999,-33.775169,-26.642609000000004
4630,1528290519755526,12.812363000000001,-33.697928999999995,-26.551605
4631,1528290519775678,12.651276,-33.483852,-26.757628999999998
4632,1528290519795832,12.708923,-33.363255,-26.954773
4633,1528290519815985,12.585189999999999,-33.575092,-26.974884000000003
4634,1528290519836138,12.576126,-33.569672,-27.025818
4635,1528290519856291,12.486252,-33.328522,-27.136719
4636,1528290519876443,12.242523,-33.369129,-27.145142
4637,1528290519896597,12.056763,-33.250984,-27.284821
4638,1528290519916750,12.297348,-33.079056,-27.657593
4639,1528290519936902,12.234299,-32.9263,-27.729003999999996
4640,1528290519957055,12.116135,-32.900818,-27.8573
4641,1528290519977208,12.097686999999999,-33.070831,-27.867340000000002
4642,1528290519997361,11.955124,-32.696746999999995,-28.040802000000003
4643,1528290520017514,12.18277,-32.614056,-28.350281
4644,1528290520037667,12.189911,-32.435516,-28.719573999999998
4645,1528290520057819,11.749893,-32.345051,-28.830963
4646,1528290520077973,11.654099,-32.221962,-28.872771999999998
4647,1528290520063997,0.0,0.0,0.0
4648,1528290520098126,11.517517,-32.152107,-28.941376
4649,1528290520118279,11.36412,-32.250961,-29.298737
4650,1528290520138432,10.946639999999999,-31.939660999999997,-29.852051
4651,1528290520158585,10.838135000000001,-31.705090000000002,-29.889190999999997
4652,1528290520178738,10.80072,-31.545923,-30.047852000000002
4653,1528290520198891,10.441208,-31.407925,-30.199402000000003
4654,1528290520219044,10.536667,-31.432892,-30.515076
4655,1528290520239197,10.492691,-31.201404999999998,-30.565308
4656,1528290520259350,10.64505,-30.983887,-30.856964
4657,1528290520279502,10.508087,-30.859959000000003,-31.118042
4658,1528290520299656,10.075424,-30.483897999999996,-31.516174
4659,1528290520319809,9.789932,-30.388699,-31.646117999999998
4660,1528290520339962,9.853119,-30.144303999999998,-31.788390999999997
4661,1528290520360115,9.939468,-29.934904,-32.25116
4662,1528290520380267,9.598846,-29.722654,-32.452179
4663,1528290520400421,9.863311999999999,-29.604729,-32.715088
4664,1528290520420573,9.653152,-29.154594,-32.941254
4665,1528290520440726,9.231933999999999,-29.158453,-33.016144
4666,1528290520460878,9.286087,-28.984634000000003,-33.391357
4667,1528290520481032,9.024475,-29.140778000000005,-33.609375
4668,1528290520501185,9.052414,-28.839619,-33.767272999999996
4669,1528290520521338,8.562851,-28.693027,-34.139648
4670,1528290520541491,8.403595,-28.355697999999997,-34.202971999999995
4671,1528290520561643,8.193572999999999,-28.418646000000003,-34.420288
4672,1528290520581797,8.504593,-28.502592,-34.504059000000005
4673,1528290520601950,7.993011,-28.619723999999998,-34.7771
4674,1528290520622104,7.600693,-28.32733,-34.875671000000004
4675,1528290520642257,7.468903,-28.431082,-34.850555
4676,1528290520662410,7.336258,-28.39463,-34.924957
4677,1528290520682563,7.1693880000000005,-28.083840999999996,-35.096191
4678,1528290520702716,6.862686,-27.689873,-35.266113
4679,1528290520722869,6.892944,-27.742451000000003,-35.55835
4680,1528290520743022,6.26738,-27.198061,-35.721069
4681,1528290520763175,6.013077,-27.041371999999996,-35.897919
4682,1528290520783327,5.650405999999999,-26.841010999999998,-35.854614
4683,1528290520803481,5.199997,-27.045483,-35.74353
4684,1528290520823634,4.730835,-27.392794,-35.233398
4685,1528290520843787,4.534485,-26.986471,-35.069946
4686,1528290520863940,3.8140110000000003,-27.180767,-34.817505
4687,1528290520884093,3.337997,-27.003811,-34.502258000000005
4688,1528290520904245,2.98027,-26.824156,-34.451508000000004
4689,1528290520924398,2.125626,-26.805426,-34.076904
4690,1528290520944551,1.446716,-26.56012,-33.800537
4691,1528290520964703,0.8349,-26.240074,-33.474517999999996
4692,1528290520984857,0.367523,-25.942265,-33.398956
4693,1528290521005010,-0.15196199999999999,-25.757399,-33.056366
4694,1528290521025163,-0.47947700000000004,-25.749212,-32.561066
4695,1528290521045316,-1.3358,-25.392181,-32.332184000000005
4696,1528290521065469,-1.879593,-24.975901,-31.723419
4697,1528290521068998,0.0,0.0,0.0
4698,1528290521085622,-2.777802,-25.086679,-31.705383
4699,1528290521105775,-3.0420529999999997,-24.975054,-31.433684999999997
4700,1528290521125928,-3.506622,-24.616602,-30.960907000000002
4701,1528290521146081,-3.5839839999999996,-24.432398000000003,-30.611664
4702,1528290521166234,-3.8115080000000003,-24.102068,-30.337708000000003
4703,1528290521186386,-4.073181,-24.472153,-29.740875
4704,1528290521206540,-3.9520419999999996,-24.64773,-29.487640000000003
4705,1528290521226693,-4.302475,-24.68589,-29.204681
4706,1528290521246846,-4.680573000000001,-25.135401,-28.680542
4707,1528290521266999,-4.381042,-25.359688000000002,-28.13855
4708,1528290521287152,-4.729691000000001,-25.503918,-27.364502
4709,1528290521307305,-4.281204,-25.809912,-27.089264
4710,1528290521327458,-4.037094000000001,-26.049374,-26.583557
4711,1528290521347611,-3.9207,-25.941751,-26.1091
4712,1528290521367764,-4.237213,-26.292513,-25.593933
4713,1528290521387917,-4.314011,-26.509871,-25.060394
4714,1528290521408069,-4.812164,-26.69521,-24.631073
4715,1528290521428222,-4.994461,-26.948347,-24.185852
4716,1528290521448375,-5.643066,-26.983379,-23.960601999999998
4717,1528290521468528,-6.443832,-26.995331,-23.76889
4718,1528290521488681,-6.804916,-27.050138,-23.867462
4719,1528290521508834,-7.770767,-26.973883,-23.890289000000003
4720,1528290521528987,-8.633255,-26.985489,-23.939697
4721,1528290521549140,-9.357208,-27.103084999999997,-24.171814
4722,1528290521569293,-10.326233,-26.898471999999998,-24.45166
4723,1528290521589446,-11.158447,-26.813078000000004,-24.473145000000002
4724,1528290521609599,-12.857773,-26.353937,-24.924896
4725,1528290521629752,-13.920639000000001,-26.075853,-25.237152
4726,1528290521649906,-14.610199,-25.785288,-25.761627
4727,1528290521670059,-15.442566000000001,-25.114732999999998,-26.287415000000003
4728,1528290521690212,-16.506866,-24.379189,-26.845703000000004
4729,1528290521710365,-17.665253,-23.561646,-27.529296999999996
4730,1528290521730517,-18.603424,-22.560591,-27.929443
4731,1528290521750671,-19.508286,-21.747688,-28.502197
4732,1528290521770824,-20.165817,-20.936394,-29.171936
4733,1528290521790977,-21.185699,-19.821607999999998,-29.439422999999998
4734,1528290521811130,-21.90831,-18.901453,-29.723846
4735,1528290521831283,-23.224884,-17.901638000000002,-29.860901000000002
4736,1528290521851436,-23.901657,-17.098549,-30.380553999999997
4737,1528290521871589,-24.565033,-16.116928,-30.750977000000002
4738,1528290521891741,-25.371124,-15.0849,-31.166565000000002
4739,1528290521911893,-25.967377,-13.988976000000001,-31.603088
4740,1528290521932047,-26.487106,-12.941326,-31.983459000000003
4741,1528290521952200,-26.791748,-11.697227,-32.548522999999996
4742,1528290521972353,-26.848297,-10.361533999999999,-33.317657000000004
4743,1528290521992506,-26.895844,-9.362919,-33.963104
4744,1528290522012659,-26.280791999999998,-8.705143,-34.656859999999995
4745,1528290522032812,-25.689316,-8.263695,-35.493072999999995
4746,1528290522052965,-25.677704000000002,-7.688591000000001,-36.331665
4747,1528290522073118,-25.134293,-7.770630000000001,-36.670471
4748,1528290522070498,0.0,0.0,0.0
4749,1528290522093271,-24.689239999999998,-7.556831,-37.125060999999995
4750,1528290522113424,-24.062469,-7.580508999999999,-37.695190000000004
4751,1528290522133576,-23.47641,-7.734341000000001,-38.110657
4752,1528290522153730,-22.953491,-7.547924000000001,-38.399353000000005
4753,1528290522173883,-22.5289,-7.89922,-38.864959999999996
4754,1528290522194036,-21.633026,-8.134594,-39.141296000000004
4755,1528290522214189,-21.186478,-8.403221,-39.458679
4756,1528290522234342,-21.174011,-8.683266,-39.598572
4757,1528290522254495,-20.756241,-9.220055,-39.715973
4758,1528290522274648,-20.382019,-9.787392,-39.839783000000004
4759,1528290522294801,-20.117157000000002,-10.500149,-40.184784
4760,1528290522314953,-19.83226,-10.880142,-40.097747999999996
4761,1528290522335107,-19.649963,-11.571392,-40.499297999999996
4762,1528290522355260,-19.351715,-12.082508,-40.154388
4763,1528290522375413,-19.367493,-12.452961,-40.166748
4764,1528290522395566,-19.194565,-13.323498,-39.780914
4765,1528290522415718,-19.416701999999997,-14.259842,-39.452637
4766,1528290522435871,-19.779327,-14.569752,-39.384308000000004
4767,1528290522456024,-19.829315,-14.337025,-39.46933
4768,1528290522476177,-19.681411999999998,-13.767185000000001,-39.911957
4769,1528290522496330,-19.262375,-12.664124000000001,-40.515778000000005
4770,1528290522516483,-18.545105,-11.581802,-41.329865000000005
4771,1528290522536636,-18.160095000000002,-10.65033,-41.61087
4772,1528290522556789,-18.471741,-10.527927,-41.592102000000004
4773,1528290522576942,-19.398726999999997,-10.562289999999999,-41.294006
4774,1528290522597095,-19.801361,-10.345547,-41.105957000000004
4775,1528290522617248,-20.798370000000002,-8.85025,-41.107147
4776,1528290522637400,-21.258331,-8.001812,-40.839141999999995
4777,1528290522657553,-21.841644,-7.531357000000001,-40.849976
4778,1528290522677706,-22.53804,-7.093819,-40.326141
4779,1528290522697859,-23.275574,-7.215141,-40.044647
4780,1528290522718011,-23.836257999999997,-6.876614,-39.940033
4781,1528290522738165,-24.424866,-6.846153,-39.619385
4782,1528290522758318,-24.933487,-7.1201289999999995,-39.362488
4783,1528290522778471,-25.647415,-7.337578,-39.208984
4784,1528290522798624,-26.074234,-7.559238000000001,-38.908966
4785,1528290522818776,-26.629639,-7.675144,-38.621338
4786,1528290522838930,-27.178833,-7.719662,-38.465973
4787,1528290522859083,-27.078552000000002,-7.922928,-38.592712
4788,1528290522879236,-26.993591,-7.679504,-38.456207
4789,1528290522899389,-27.084121999999997,-7.646259,-38.674103
4790,1528290522919541,-27.111832,-7.347008,-38.733398
4791,1528290522939694,-27.423584,-7.0874559999999995,-38.910278000000005
4792,1528290522959847,-27.2444,-7.491776,-39.104186999999996
4793,1528290522980000,-26.686905,-7.863636,-39.619873
4794,1528290523000152,-25.709,-8.294224,-40.383331
4795,1528290523020306,-24.429976999999997,-8.840504,-41.330841
4796,1528290523040459,-23.513336,-9.702671,-41.816589
4797,1528290523060612,-23.353409,-9.801575,-42.118225
4798,1528290523080765,-23.521729,-10.447028999999999,-41.903534
4799,1528290523069606,0.0,0.0,0.0
4800,1528290523100918,-23.699585,-11.050335,-41.811005
4801,1528290523121071,-23.903595000000003,-11.705772,-41.424927000000004
4802,1528290523141224,-24.211655,-12.070065,-41.376129
4803,1528290523161377,-24.079498,-12.651214999999999,-41.437103
4804,1528290523181530,-23.841186999999998,-12.888157000000001,-41.458405
4805,1528290523201683,-23.996323,-12.981548,-41.623413
4806,1528290523221835,-24.126572,-13.406372,-41.578339
4807,1528290523241989,-24.178131,-13.910625,-41.540985
4808,1528290523262142,-23.933838,-14.407124,-41.553802000000005
4809,1528290523282295,-23.755676,-14.959670999999998,-41.742554
4810,1528290523302448,-23.957214,-15.251651999999998,-41.642151
4811,1528290523322601,-24.020615,-15.518559,-41.690796
4812,1528290523342754,-23.958481,-15.828056,-41.710632000000004
4813,1528290523362907,-24.51062,-15.951767000000002,-41.678375
4814,1528290523383060,-25.016052,-16.230194,-41.469574
4815,1528290523403213,-25.293579,-16.023632,-41.206818
4816,1528290523423365,-25.952896,-15.872475,-41.471619
4817,1528290523443518,-26.613097999999997,-15.326817000000002,-41.427307
4818,1528290523463671,-26.826614000000003,-13.714497,-42.024811
4819,1528290523483824,-26.795807,-11.885773,-42.87973
4820,1528290523503977,-26.573180999999998,-10.419037,-43.697266
4821,1528290523524130,-26.761337,-9.687462,-44.181976
4822,1528290523544283,-26.874512,-9.497665,-44.295013
4823,1528290523564436,-26.851669,-9.387580999999999,-44.378174
4824,1528290523584589,-27.36409,-8.983715,-44.548584000000005
4825,1528290523604742,-27.517944,-8.703297000000001,-44.587402000000004
4826,1528290523624894,-28.290451,-8.039264999999999,-44.780853
4827,1528290523645048,-28.739715999999998,-8.137157,-44.662566999999996
4828,1528290523665201,-29.541519,-8.373688000000001,-44.405304
4829,1528290523685354,-30.122208,-8.881649000000001,-44.096039000000005
4830,1528290523705507,-30.445587,-9.194923,-44.020508
4831,1528290523725659,-30.810378999999998,-9.626586999999999,-43.890228
4832,1528290523745813,-31.018448,-10.166088,-43.878296
4833,1528290523765966,-31.412674,-10.890724,-43.891602
4834,1528290523786119,-31.706984999999996,-11.244499000000001,-43.711517
4835,1528290523806272,-31.589462,-11.942253,-43.785858000000005
4836,1528290523826425,-31.502959999999998,-12.309357,-44.159943
4837,1528290523846578,-31.335938,-12.647892,-44.419434
4838,1528290523866731,-31.224273999999998,-13.259274,-44.799622
4839,1528290523886884,-30.948593,-13.834141,-45.214690999999995
4840,1528290523907037,-30.712265000000002,-14.047557999999999,-45.494263000000004
4841,1528290523927190,-30.967056,-13.945995000000002,-45.45929
4842,1528290523947342,-31.294113,-14.249718,-45.47998
4843,1528290523967495,-30.968048,-15.094975,-45.455872
4844,1528290523987648,-29.818588000000002,-16.388466,-45.838287
4845,1528290524007801,-29.063995000000002,-16.931355,-46.074371
4846,1528290524027953,-28.40715,-17.884445,-46.051605
4847,1528290524048107,-28.131424,-18.456837,-45.729523
4848,1528290524068260,-28.089828000000004,-18.932962,-45.579895
4849,1528290524066588,0.0,0.0,0.0
4850,1528290524088413,-27.497375,-19.677322,-45.509979
4851,1528290524108566,-27.039703000000003,-20.612045000000002,-45.019867
4852,1528290524128718,-26.516509999999997,-21.576007999999998,-44.56955
4853,1528290524148872,-26.255996999999997,-22.77458,-44.162566999999996
4854,1528290524169025,-26.033752,-23.868565,-43.390685999999995
4855,1528290524189178,-26.147491,-24.695293,-42.695617999999996
4856,1528290524209331,-26.260727000000003,-25.812807,-41.92453
4857,1528290524229484,-26.07959,-26.696306,-41.500549
4858,1528290524249637,-26.145554,-27.778698,-40.767853
4859,1528290524269790,-26.051270000000002,-28.247396000000002,-40.183440999999995
4860,1528290524289943,-25.61058,-29.080914,-39.635559
4861,1528290524310096,-25.28653,-29.884928000000002,-39.074127000000004
4862,1528290524330249,-25.276031,-30.646219,-38.593262
4863,1528290524350402,-25.241089000000002,-31.215244000000002,-38.44696
4864,1528290524370555,-25.174866,-31.643496000000003,-38.09848
4865,1528290524390708,-24.596283,-31.734926,-38.333374
4866,1528290524410861,-24.187027,-31.7729,-38.918457000000004
4867,1528290524431014,-23.562271,-31.089506,-40.000366
4868,1528290524451167,-22.845444,-30.502325,-41.032318
4869,1528290524471320,-22.230545000000003,-30.074278000000003,-41.846436
4870,1528290524491472,-21.650406,-29.839817,-42.356079
4871,1528290524511625,-21.546844,-29.639437,-42.700653
4872,1528290524531777,-21.023132,-29.400187,-43.12323
4873,1528290524551931,-20.69635,-29.382162,-43.444458000000004
4874,1528290524572084,-20.010117,-28.504906,-44.309082000000004
4875,1528290524592237,-19.638351,-27.660248,-45.200592
4876,1528290524612390,-18.657989999999998,-26.74687,-46.115997
4877,1528290524632544,-18.799088,-26.547308,-46.283875
4878,1528290524652697,-18.809616000000002,-26.452726000000002,-46.346649
4879,1528290524672849,-18.894531,-26.368689,-46.253296
4880,1528290524693002,-18.878829999999997,-26.384975,-46.213043
4881,1528290524713156,-18.848679,-26.526379,-46.135834
4882,1528290524733309,-18.496185,-26.62385,-46.130066
4883,1528290524753461,-18.470596,-26.467199,-46.596924
4884,1528290524773614,-18.045395000000003,-26.21805,-46.939240000000005
4885,1528290524793767,-17.362793,-26.237866999999998,-47.041351
4886,1528290524813920,-16.888214,-26.261076,-47.132385
4887,1528290524834074,-16.829498,-26.676994,-47.179992999999996
4888,1528290524854227,-16.844696,-26.914478000000003,-46.757416
4889,1528290524874379,-16.670532,-27.571218,-46.271515
4890,1528290524894532,-16.350937,-28.274471000000002,-45.887451
4891,1528290524914685,-16.292862,-28.643152,-45.413452
4892,1528290524934839,-16.479492,-29.061196999999996,-44.661011
4893,1528290524954992,-17.026154000000002,-29.334139,-44.041534000000006
4894,1528290524975144,-17.636063,-30.394096,-42.685974
4895,1528290524995297,-17.319198999999998,-31.559153000000002,-41.608337
4896,1528290525015450,-16.893631,-32.418479999999995,-40.659821
4897,1528290525035604,-16.462967000000003,-33.057808,-40.123871
4898,1528290525055756,-16.123734,-33.478462,-39.424713
4899,1528290525075908,-16.018372,-33.995468,-39.023346000000004
4900,1528290525067711,0.0,0.0,0.0
4901,1528290525096061,-15.861588000000001,-34.143795000000004,-38.573303
4902,1528290525116215,-16.188263,-34.328037,-38.183624
4903,1528290525136368,-16.603485,-34.156029,-37.955321999999995
4904,1528290525156521,-17.196548,-33.677826,-38.092621
4905,1528290525176673,-17.785187,-32.963127,-38.546509
4906,1528290525196826,-18.428406,-32.269806,-38.862061
4907,1528290525216980,-18.115783999999998,-31.751793,-39.306824
4908,1528290525237133,-17.682526,-31.849482000000002,-39.031616
4909,1528290525257285,-16.823929,-32.37001,-39.509857000000004
4910,1528290525277438,-16.13942,-32.531013,-39.385681
4911,1528290525297591,-15.181854000000001,-32.554497,-39.762115
4912,1528290525317744,-14.841095000000001,-32.910259,-39.66922
4913,1528290525337898,-14.466446,-33.087669,-39.391846
4914,1528290525358051,-14.337036,-33.631783,-38.835632000000004
4915,1528290525378203,-13.873337,-34.017452,-38.602661
4916,1528290525398356,-13.592742999999999,-33.988518,-38.436890000000005
4917,1528290525418509,-13.019561999999999,-34.012703,-38.637603999999996
4918,1528290525438663,-12.8302,-33.307327,-38.868317
4919,1528290525458816,-12.503447999999999,-33.305931,-38.805359
4920,1528290525478968,-12.06665,-33.351334,-38.710846000000004
4921,1528290525499121,-11.564682000000001,-33.313103000000005,-38.90097
4922,1528290525519274,-11.540955,-33.271355,-38.670563
4923,1528290525539428,-11.409027,-33.085186,-38.595154
4924,1528290525559581,-11.505859,-32.931979999999996,-38.384308000000004
4925,1528290525579734,-11.772202,-32.863068,-38.391602
4926,1528290525599886,-11.833405,-32.302966999999995,-38.688140999999995
4927,1528290525620039,-11.949905000000001,-31.442858,-38.772919
4928,1528290525640192,-12.383742999999999,-31.160497999999997,-38.548035
4929,1528290525660344,-12.815613,-30.943716,-38.30835
4930,1528290525680498,-13.561660999999999,-30.793877000000002,-37.878296
4931,1528290525700651,-14.431976,-30.558204999999997,-37.375458
4932,1528290525720804,-14.945969,-30.283669,-36.867859
4933,1528290525740957,-15.437057000000001,-29.966778,-36.605408000000004
4934,1528290525761110,-16.277527,-29.811123,-36.410858000000005
4935,1528290525781263,-16.602554,-29.929852,-35.796203999999996
4936,1528290525801416,-16.664307,-30.011017,-35.181183000000004
4937,1528290525821569,-17.030762,-30.104384999999997,-34.770325
4938,1528290525841722,-17.595717999999998,-30.367014,-33.727814
4939,1528290525861875,-18.115645999999998,-30.681067,-32.708282000000004
4940,1528290525882027,-18.530869,-30.988846000000002,-31.944671999999997
4941,1528290525902181,-19.118378,-30.995628000000004,-31.202057
4942,1528290525922334,-19.887176999999998,-30.574877,-31.125183000000003
4943,1528290525942487,-21.090469,-30.270317,-30.18338
4944,1528290525962640,-22.406509,-30.297506,-29.220245000000002
4945,1528290525982792,-23.267670000000003,-30.207994,-28.109009000000004
4946,1528290526002946,-24.071776999999997,-30.178516,-27.608521000000003
4947,1528290526023099,-24.592087,-29.662525,-27.379761
4948,1528290526043252,-25.280426000000002,-29.315278999999997,-27.270659999999996
4949,1528290526063405,-26.398940999999997,-28.991153999999998,-26.588654
4950,1528290526067813,0.0,0.0,0.0
4951,1528290526083558,-27.491455,-28.597217999999998,-25.762573
4952,1528290526103711,-28.238922,-28.260165999999998,-24.941589
4953,1528290526123864,-29.054367,-27.734261,-24.391388
4954,1528290526144017,-29.982956,-27.281893,-23.821747
4955,1528290526164170,-30.602707000000002,-26.624464,-23.776336999999998
4956,1528290526184323,-31.513061999999998,-25.934244,-23.362854000000002
4957,1528290526204476,-32.247741999999995,-25.064970000000002,-22.895447
4958,1528290526224629,-32.701431,-24.597019,-22.792389
4959,1528290526244781,-33.088837,-24.176794,-22.424011
4960,1528290526264934,-33.534973,-23.589323,-22.451995999999998
4961,1528290526285086,-33.705765,-23.153797,-22.503815
4962,1528290526305240,-33.72493,-22.977856,-22.655731
4963,1528290526325393,-33.461548,-22.636675,-23.1362
4964,1528290526345546,-33.328720000000004,-22.403177,-23.601746
4965,1528290526365699,-33.028275,-22.205235000000002,-24.492279
4966,1528290526385851,-32.669083,-21.680801000000002,-25.057343
4967,1528290526406005,-32.543853999999996,-21.174702,-25.309082
4968,1528290526426158,-32.179871,-21.15699,-25.74762
4969,1528290526446311,-32.100615999999995,-20.841223,-26.054504
4970,1528290526466464,-31.988190000000003,-20.445503,-26.661652
4971,1528290526486617,-31.610474,-19.591583,-27.376678000000002
4972,1528290526506770,-31.531418,-18.825315,-28.156982
4973,1528290526526923,-31.653336,-17.944796,-28.663909999999998
4974,1528290526547076,-31.486786,-16.993782,-29.116791
4975,1528290526567228,-31.828903000000004,-15.736598999999998,-29.482788
4976,1528290526587382,-32.242020000000004,-14.579887,-30.013671999999996
4977,1528290526607535,-32.723114,-12.901463,-29.960663
4978,1528290526627687,-33.822327,-10.349911,-29.986084
4979,1528290526647840,-34.247681,-9.081013,-29.774689000000002
4980,1528290526667993,-34.686615,-7.846203,-29.718109000000002
4981,1528290526688146,-35.052902,-6.77689,-29.477448
4982,1528290526708299,-35.526413,-5.582408999999999,-29.295685
4983,1528290526728452,-36.000931,-4.51865,-29.208434999999998
4984,1528290526748605,-35.929321,-3.9455150000000003,-29.227325
4985,1528290526768758,-35.834229,-3.1307110000000002,-29.312256
4986,1528290526788910,-35.698761,-2.389313,-29.509277
4987,1528290526809064,-35.698151,-1.8448830000000003,-29.739409999999996
4988,1528290526829217,-35.802811,-1.177715,-29.521209999999996
4989,1528290526849370,-36.052765,-0.39463400000000004,-29.226105
4990,1528290526869523,-36.568649,-0.069233,-28.931702
4991,1528290526889676,-36.571655,0.14543499999999998,-28.834564
4992,1528290526909828,-36.499435,0.297825,-29.204102000000002
4993,1528290526929981,-36.337433000000004,0.399914,-29.635741999999997
4994,1528290526950134,-35.970779,0.158348,-30.227905
4995,1528290526970286,-35.424057,0.20581100000000002,-31.055145
4996,1528290526990440,-35.31131,0.10971099999999999,-31.187439
4997,1528290527010593,-35.341614,-0.11801099999999999,-31.213928000000003
4998,1528290527030746,-35.115356,-0.41251800000000005,-31.437041999999998
4999,1528290527050899,-35.294403,-0.573425,-31.675690000000003
5000,1528290527071051,-35.071106,-0.6357,-31.900177000000003
5001,1528290527068239,0.0,0.0,0.0
5002,1528290527091205,-34.493347,-0.588596,-32.296417
5003,1528290527111358,-34.284424,-0.620071,-32.656310999999995
5004,1528290527131511,-33.829529,-0.7530060000000001,-33.234619
5005,1528290527151664,-33.410736,-0.778606,-33.413208000000004
5006,1528290527171817,-33.071853999999995,-1.101734,-33.722443
5007,1528290527191969,-32.547241,-1.3821450000000002,-34.198547
5008,1528290527212123,-32.060074,-1.5351489999999999,-34.704223999999996
5009,1528290527232276,-31.314284999999998,-2.351921,-35.097046
5010,1528290527252429,-30.549637,-2.792564,-35.850189
5011,1528290527272582,-29.824661,-3.180344,-36.239197
5012,1528290527292734,-29.340668,-3.7259900000000004,-36.516265999999995
5013,1528290527312888,-29.426909999999996,-4.070168,-36.341003
5014,1528290527333041,-29.13826,-4.724918,-35.711548
5015,1528290527353194,-29.337463,-4.986098999999999,-35.610748
5016,1528290527373347,-29.656570000000002,-5.147236,-35.003601
5017,1528290527393500,-30.432739,-5.021381,-34.404694
5018,1528290527413653,-30.516083000000002,-5.152775,-33.766083
5019,1528290527433806,-30.708237,-5.574116,-33.754242
5020,1528290527453959,-30.483215,-6.03299,-33.630096
5021,1528290527474111,-30.415375,-6.545994,-33.529114
5022,1528290527494265,-30.321334999999998,-6.827843,-33.389526000000004
5023,1528290527514418,-30.399672999999996,-6.915112,-33.156769
5024,1528290527534571,-30.668105999999998,-6.9911270000000005,-32.817688000000004
5025,1528290527554724,-30.843459999999997,-6.898979,-32.552673
5026,1528290527574877,-30.951462,-6.96413,-32.309723
5027,1528290527595029,-31.046143,-7.010696,-32.052338
5028,1528290527615182,-30.900543,-7.050078999999999,-32.179108
5029,1528290527635334,-31.114563,-6.954876,-32.114075
5030,1528290527655486,-30.993027,-7.204006,-31.913483000000003
5031,1528290527675640,-31.0009,-7.443741,-31.757263000000002
5032,1528290527695793,-30.768433,-7.214977,-32.098236
5033,1528290527715946,-30.611694,-7.247997,-32.265045
5034,1528290527736099,-30.680527,-6.994606,-32.401641999999995
5035,1528290527756252,-30.494217,-6.758705,-32.364502
5036,1528290527776405,-30.36348,-6.41642,-32.2966
5037,1528290527796558,-30.349135999999998,-6.0367239999999995,-32.480315999999995
5038,1528290527816711,-30.315642999999998,-5.575169,-32.397736
5039,1528290527836864,-30.362534000000004,-4.905766000000001,-32.359589
5040,1528290527857017,-30.422790999999997,-4.375808999999999,-32.513184
5041,1528290527877169,-30.560211,-3.413795,-32.420471
5042,1528290527897323,-30.596404999999997,-2.5545430000000002,-32.406555
5043,1528290527917476,-30.630798,-2.329498,-32.200897
5044,1528290527937629,-30.483353,-1.7684900000000001,-32.415161
5045,1528290527957782,-30.06601,-1.6358219999999999,-32.539795
5046,1528290527977935,-29.884871999999998,-1.668236,-32.934998
5047,1528290527998088,-29.888779,-1.545864,-33.409515
5048,1528290528018241,-29.491669,-1.56599,-33.628723
5049,1528290528038394,-29.191284000000003,-1.381618,-33.672058
5050,1528290528058547,-29.189728000000002,-1.281303,-33.634644
5051,1528290528078700,-29.14183,-0.990635,-33.681274
5052,1528290528065634,0.0,0.0,0.0
5053,1528290528098852,-28.919434000000003,-0.5945550000000001,-34.014191
5054,1528290528119006,-28.531615999999996,-0.444275,-34.443329
5055,1528290528139159,-28.054626000000003,-0.257465,-34.815186
5056,1528290528159312,-28.007812,-0.304813,-34.992615
5057,1528290528179465,-27.546875,-0.400196,-35.05661
5058,1528290528199617,-27.507431,-0.462025,-35.364959999999996
5059,1528290528219771,-26.774551000000002,-0.395237,-36.063232
5060,1528290528239924,-26.193787,-0.54948,-36.701752
5061,1528290528260077,-25.601028,-0.377415,-37.180786
5062,1528290528280230,-25.164627,-0.534462,-37.359009
5063,1528290528300383,-24.874557,-0.400482,-37.685394
5064,1528290528320535,-24.753632,-0.512169,-37.621674
5065,1528290528340688,-24.850174,-0.469315,-37.575409
5066,1528290528360841,-24.950820999999998,-0.366146,-37.334198
5067,1528290528380993,-25.027832,-0.35180300000000003,-37.273499
5068,1528290528401147,-25.072006,-0.195271,-37.178802000000005
5069,1528290528421300,-25.266113,-0.077457,-37.080933
5070,1528290528441453,-25.167877,-0.049767,-37.040161
5071,1528290528461606,-24.886627,-0.010262,-36.841003
5072,1528290528481759,-25.083527,0.097576,-36.939423
5073,1528290528501912,-25.094696,-0.034481,-36.684937
5074,1528290528522065,-25.298981,0.224068,-36.738251
5075,1528290528542218,-25.423996,0.05463,-36.676636
5076,1528290528562371,-25.735428,-0.005436,-36.203949
5077,1528290528582524,-26.119354,0.255203,-35.870728
5078,1528290528602676,-26.403397,0.457809,-35.491394
5079,1528290528622830,-26.764664,0.9489860000000001,-35.069244
