,timestamp,x,y,z
4911,1528290525297591040,-0.28076799999999996,-0.260377,-0.923782
4912,1528290525317744128,-0.283851,-0.263502,-0.921952
4913,1528290525337897984,-0.292538,-0.270563,-0.9171790000000001
4914,1528290525358051072,-0.30236,-0.274706,-0.912751
4915,1528290525378202880,-0.309397,-0.272314,-0.9111090000000001
4916,1528290525398355968,-0.315187,-0.265522,-0.9111290000000001
4917,1528290525418509056,-0.323137,-0.256782,-0.910849
4918,1528290525438662912,-0.329505,-0.25056300000000004,-0.910299
4919,1528290525458816000,-0.332985,-0.24782600000000002,-0.909782
4920,1528290525478967808,-0.335895,-0.247115,-0.908905
4921,1528290525499121152,-0.340063,-0.24500300000000003,-0.907927
4922,1528290525519273984,-0.34662600000000005,-0.24198899999999998,-0.9062520000000001
4923,1528290525539428096,-0.355869,-0.238796,-0.9035120000000001
4924,1528290525559580928,-0.36590700000000004,-0.23276,-0.9010739999999999
4925,1528290525579734016,-0.37298000000000003,-0.222845,-0.900681
4926,1528290525599885824,-0.376566,-0.21188800000000002,-0.901832
4927,1528290525620038912,-0.379602,-0.202534,-0.902708
4928,1528290525640192000,-0.386669,-0.19505899999999998,-0.9013540000000001
4929,1528290525660344832,-0.398853,-0.18932100000000002,-0.897259
4930,1528290525680498176,-0.414567,-0.1857,-0.89087
4931,1528290525700651008,-0.43136899999999995,-0.182855,-0.883451
4932,1528290525720804096,-0.44539799999999996,-0.178697,-0.8773190000000001
4933,1528290525740956928,-0.453855,-0.173019,-0.874117
4934,1528290525761110016,-0.45791000000000004,-0.16874,-0.8728379999999999
4935,1528290525781263104,-0.459031,-0.16883800000000002,-0.87223
4936,1528290525801415936,-0.459582,-0.172452,-0.871232
4937,1528290525821569024,-0.461091,-0.178585,-0.8691969999999999
4938,1528290525841722112,-0.46379,-0.187566,-0.8658620000000001
4939,1528290525861874944,-0.463189,-0.200343,-0.863318
4940,1528290525882027776,-0.455917,-0.21212399999999998,-0.864374
4941,1528290525902181120,-0.450938,-0.21135500000000002,-0.8671700000000001
4942,1528290525922333952,-0.45453699999999997,-0.201415,-0.867657
4943,1528290525942487040,-0.46558999999999995,-0.197598,-0.8626590000000001
4944,1528290525962640128,-0.47449300000000005,-0.207965,-0.85534
4945,1528290525982792960,-0.473292,-0.22215700000000002,-0.852432
4946,1528290526002946048,-0.46523000000000003,-0.22754499999999997,-0.8554440000000001
4947,1528290526023098880,-0.456714,-0.22452600000000003,-0.860814
4948,1528290526043251968,-0.45391800000000004,-0.22204400000000002,-0.862934
4949,1528290526063405056,-0.45812299999999995,-0.22678,-0.8594729999999999
4950,1528290526067813120,0.0,0.0,0.0
4951,1528290526083558144,-0.463134,-0.238121,-0.853701
4952,1528290526103710976,-0.465966,-0.249243,-0.848972
4953,1528290526123864064,-0.46624899999999997,-0.255119,-0.8470690000000001
4954,1528290526144016896,-0.465821,-0.255873,-0.8470770000000001
4955,1528290526164169984,-0.46738599999999997,-0.253975,-0.846786
4956,1528290526184323072,-0.471764,-0.253078,-0.8446239999999999
4957,1528290526204475904,-0.47612299999999996,-0.255608,-0.84141
4958,1528290526224628992,-0.477238,-0.260304,-0.8393360000000001
4959,1528290526244781056,-0.473997,-0.264961,-0.839716
4960,1528290526264934144,-0.466129,-0.26971100000000003,-0.8426030000000001
4961,1528290526285086976,-0.45507200000000003,-0.273996,-0.847252
4962,1528290526305240064,-0.442358,-0.277356,-0.852874
4963,1528290526325392896,-0.42679700000000004,-0.281602,-0.8593860000000001
4964,1528290526345545984,-0.40778600000000004,-0.286856,-0.8668469999999999
4965,1528290526365699072,-0.389052,-0.288837,-0.874764
4966,1528290526385851904,-0.377504,-0.284771,-0.8811329999999999
4967,1528290526406005248,-0.369298,-0.282016,-0.8854870000000001
4968,1528290526426157824,-0.35841300000000004,-0.28326599999999996,-0.889551
4969,1528290526446310912,-0.343996,-0.283445,-0.8951680000000001
4970,1528290526466464000,-0.330135,-0.278133,-0.902027
4971,1528290526486617088,-0.319581,-0.268131,-0.9088309999999999
4972,1528290526506769920,-0.312112,-0.256089,-0.9148790000000001
4973,1528290526526923008,-0.306773,-0.243775,-0.920035
4974,1528290526547076096,-0.304534,-0.23022199999999998,-0.9242600000000001
4975,1528290526567228672,-0.30665,-0.21593600000000002,-0.927004
4976,1528290526587382016,-0.313668,-0.202623,-0.9276610000000001
4977,1528290526607534848,-0.322784,-0.191611,-0.926874
4978,1528290526627686912,-0.33119899999999997,-0.181522,-0.9259360000000001
4979,1528290526647840000,-0.338857,-0.170007,-0.925351
4980,1528290526667993088,-0.347593,-0.159972,-0.923899
4981,1528290526688146176,-0.358944,-0.154005,-0.920566
4982,1528290526708299008,-0.37156500000000003,-0.152676,-0.915767
4983,1528290526728451840,-0.38148699999999997,-0.15478499999999998,-0.911323
4984,1528290526748604928,-0.386117,-0.15953699999999998,-0.9085489999999999
4985,1528290526768758016,-0.38677399999999995,-0.16599,-0.907113
4986,1528290526788910848,-0.386471,-0.17235699999999998,-0.9060540000000001
4987,1528290526809064192,-0.38966,-0.176861,-0.903817
4988,1528290526829217024,-0.400484,-0.178983,-0.898653
4989,1528290526849370112,-0.415937,-0.18139,-0.89112
4990,1528290526869522944,-0.430424,-0.188289,-0.88277
4991,1528290526889676032,-0.439514,-0.20086400000000001,-0.875489
4992,1528290526909827840,-0.441749,-0.21745100000000003,-0.8703870000000001
4993,1528290526929980928,-0.437417,-0.23581300000000002,-0.86779
4994,1528290526950134016,-0.430791,-0.25219600000000003,-0.8664959999999999
4995,1528290526970286848,-0.42776899999999995,-0.264823,-0.864224
4996,1528290526990440192,-0.43018199999999995,-0.27631500000000003,-0.8594149999999999
4997,1528290527010593024,-0.43470600000000004,-0.28853,-0.853101
4998,1528290527030745856,-0.43715299999999996,-0.29883200000000004,-0.84829
4999,1528290527050898944,-0.435046,-0.304235,-0.8474520000000001
5000,1528290527071051776,-0.428091,-0.304777,-0.850793
5001,1528290527068238848,0.0,0.0,0.0
5002,1528290527091205120,-0.418843,-0.302297,-0.8562629999999999
5003,1528290527111357952,-0.408842,-0.299361,-0.862109
5004,1528290527131511040,-0.397819,-0.298265,-0.867627
5005,1528290527151664128,-0.385341,-0.299252,-0.8729030000000001
5006,1528290527171816960,-0.37148600000000004,-0.30098,-0.8782989999999999
5007,1528290527191969792,-0.354813,-0.303597,-0.884272
5008,1528290527212123136,-0.335131,-0.307406,-0.8906120000000001
5009,1528290527232275968,-0.313161,-0.312327,-0.8968729999999999
5010,1528290527252429056,-0.2922,-0.317243,-0.902206
5011,1528290527272582144,-0.275617,-0.321229,-0.906006
5012,1528290527292734976,-0.264856,-0.323746,-0.908317
5013,1528290527312888064,-0.260374,-0.326891,-0.908486
5014,1528290527333040896,-0.261982,-0.32919699999999996,-0.907191
5015,1528290527353193984,-0.27056399999999997,-0.324735,-0.9062790000000001
5016,1528290527373347072,-0.284654,-0.312171,-0.906378
5017,1528290527393500160,-0.29618099999999997,-0.300976,-0.9064709999999999
5018,1528290527413652992,-0.29942399999999997,-0.29952199999999995,-0.9058870000000001
5019,1528290527433805824,-0.296481,-0.304273,-0.905272
5020,1528290527453958912,-0.293292,-0.308656,-0.904826
5021,1528290527474111744,-0.292988,-0.311223,-0.9040450000000001
5022,1528290527494265088,-0.295964,-0.312286,-0.902708
5023,1528290527514417920,-0.30206,-0.310919,-0.9011600000000001
5024,1528290527534571264,-0.30948400000000004,-0.306809,-0.900049
5025,1528290527554724096,-0.314693,-0.301282,-0.9001100000000001
5026,1528290527574876928,-0.316959,-0.295707,-0.9011629999999999
5027,1528290527595028992,-0.318133,-0.290971,-0.9022899999999999
5028,1528290527615181824,-0.31998899999999997,-0.288412,-0.9024549999999999
5029,1528290527635333888,-0.322821,-0.28835700000000003,-0.9014639999999999
5030,1528290527655486720,-0.324706,-0.289977,-0.900267
5031,1528290527675640064,-0.32302,-0.291673,-0.900325
5032,1528290527695792896,-0.317679,-0.291533,-0.9022690000000001
5033,1528290527715946240,-0.312891,-0.288536,-0.9049010000000001
5034,1528290527736099072,-0.310745,-0.28462600000000005,-0.906877
5035,1528290527756252160,-0.309992,-0.282116,-0.907918
5036,1528290527776404992,-0.309685,-0.28108299999999997,-0.908343
5037,1528290527796557824,-0.31050300000000003,-0.280647,-0.908199
5038,1528290527816710912,-0.312469,-0.28010300000000005,-0.907692
5039,1528290527836864000,-0.315676,-0.27655599999999997,-0.9076700000000001
5040,1528290527857017088,-0.320875,-0.267989,-0.908417
5041,1528290527877169920,-0.329322,-0.259456,-0.9078709999999999
5042,1528290527897323008,-0.338204,-0.25874,-0.904805
5043,1528290527917475840,-0.345316,-0.26532,-0.900201
5044,1528290527937628928,-0.348918,-0.274726,-0.8959809999999999
5045,1528290527957782016,-0.346907,-0.285814,-0.8932889999999999
5046,1528290527977935104,-0.34063899999999997,-0.296269,-0.8922950000000001
5047,1528290527998088192,-0.33568400000000004,-0.303006,-0.8919100000000001
5048,1528290528018241024,-0.336217,-0.30678,-0.890418
5049,1528290528038393856,-0.340561,-0.30961700000000003,-0.8877809999999999
5050,1528290528058546944,-0.341456,-0.31059200000000003,-0.8870969999999999
5051,1528290528078700032,-0.33616,-0.308236,-0.8899360000000001
5052,1528290528065634048,0.0,0.0,0.0
5053,1528290528098852864,-0.32724200000000003,-0.30493899999999996,-0.894385
5054,1528290528119006208,-0.31963800000000003,-0.303637,-0.8975719999999999
5055,1528290528139159040,-0.31655,-0.30432600000000004,-0.898433
5056,1528290528159312128,-0.31521,-0.30598400000000003,-0.898341
5057,1528290528179464960,-0.30850900000000003,-0.30709200000000003,-0.9002870000000001
5058,1528290528199617792,-0.294134,-0.30485999999999996,-0.90584
5059,1528290528219771136,-0.274647,-0.30029,-0.913452
5060,1528290528239923968,-0.254123,-0.29593800000000003,-0.920783
5061,1528290528260077056,-0.23622600000000002,-0.29296,-0.926483
5062,1528290528280230144,-0.224514,-0.290612,-0.9301280000000001
5063,1528290528300382976,-0.22075,-0.288006,-0.9318379999999999
5064,1528290528320535040,-0.22248400000000002,-0.284527,-0.932494
5065,1528290528340687872,-0.22629200000000002,-0.28008099999999997,-0.932924
5066,1528290528360840960,-0.229372,-0.275515,-0.933531
5067,1528290528380993792,-0.230673,-0.270862,-0.934572
5068,1528290528401147136,-0.23028800000000002,-0.266191,-0.9360069999999999
5069,1528290528421299968,-0.228871,-0.262279,-0.937458
5070,1528290528441453056,-0.227429,-0.259531,-0.938573
5071,1528290528461606144,-0.227037,-0.25743699999999997,-0.9392450000000001
5072,1528290528481758976,-0.228906,-0.255397,-0.939348
5073,1528290528501911808,-0.232675,-0.254119,-0.938768
5074,1528290528522064896,-0.23783800000000002,-0.252581,-0.937889
5075,1528290528542217984,-0.24365900000000001,-0.250066,-0.937068
5076,1528290528562371072,-0.250835,-0.24527600000000002,-0.936441
5077,1528290528582524160,-0.259871,-0.23677800000000002,-0.936164
5078,1528290528602676992,-0.26712800000000003,-0.22537800000000002,-0.9369350000000001
5079,1528290528622830080,-0.269414,-0.213274,-0.939111
5080,1528290528642983936,-0.268971,-0.201541,-0.941826
5081,1528290528663137024,-0.269031,-0.19094,-0.9440149999999999
5082,1528290528683290112,-0.269198,-0.181983,-0.945735
5083,1528290528703442944,-0.265854,-0.174849,-0.948024
5084,1528290528723596032,-0.256585,-0.16961500000000002,-0.951522
5085,1528290528743749120,-0.24400500000000003,-0.165075,-0.9556209999999999
5086,1528290528763901952,-0.234665,-0.159206,-0.95895
5087,1528290528784055040,-0.233172,-0.154152,-0.96014
5088,1528290528804208128,-0.23954099999999998,-0.152069,-0.9589030000000001
5089,1528290528824360960,-0.24939499999999998,-0.151524,-0.9564739999999999
5090,1528290528844514048,-0.258523,-0.14869300000000002,-0.954492
5091,1528290528864666880,-0.26584800000000003,-0.140956,-0.9536540000000001
5092,1528290528884819968,-0.269515,-0.130472,-0.954117
5093,1528290528904973056,-0.270931,-0.12035799999999999,-0.955045
5094,1528290528925126144,-0.272407,-0.11341300000000001,-0.955475
5095,1528290528945278976,-0.276443,-0.10893699999999999,-0.954836
5096,1528290528965431808,-0.28231100000000003,-0.10549000000000001,-0.9535049999999999
5097,1528290528985584896,-0.288072,-0.101748,-0.9521879999999999
5098,1528290529005737984,-0.29267600000000005,-0.096627,-0.951317
5099,1528290529025891072,-0.297193,-0.088879,-0.950672
5100,1528290529046043904,-0.304954,-0.077176,-0.949235
5101,1528290529066197248,-0.318652,-0.061249,-0.945891
5102,1528290529086350080,-0.336568,-0.042434,-0.9407030000000001
5103,1528290529069236992,0.0,0.0,0.0
5104,1528290529106502912,-0.35178400000000004,-0.028231,-0.9356549999999999
5105,1528290529126656000,-0.358979,-0.020807,-0.9331139999999999
5106,1528290529146809088,-0.356431,-0.010124,-0.934267
5107,1528290529166961920,-0.341169,0.007215000000000001,-0.939974
5108,1528290529187115008,-0.31943299999999997,0.026955,-0.947225
5109,1528290529207268096,-0.301679,0.041039,-0.952526
5110,1528290529227420928,-0.29385300000000003,0.043227,-0.954873
5111,1528290529247574016,-0.29741300000000004,0.033512,-0.954161
5112,1528290529267725824,-0.310055,0.017103999999999998,-0.950565
5113,1528290529287878912,-0.325261,0.0009199999999999999,-0.945624
5114,1528290529308032000,-0.337621,-0.011437000000000001,-0.941213
5115,1528290529328184832,-0.34578600000000004,-0.020337,-0.9380930000000001
5116,1528290529348338176,-0.351875,-0.028544,-0.9356110000000001
5117,1528290529368491008,-0.357039,-0.037375,-0.933341
5118,1528290529388644096,-0.36037199999999997,-0.046021,-0.931673
5119,1528290529408796928,-0.362423,-0.052672000000000004,-0.930524
5120,1528290529428950016,-0.36588699999999996,-0.056641,-0.928934
5121,1528290529449102848,-0.37385999999999997,-0.060736,-0.9254950000000001
5122,1528290529469256192,-0.386673,-0.066001,-0.919852
5123,1528290529489409024,-0.401238,-0.07055800000000001,-0.9132520000000001
5124,1528290529509562112,-0.41130200000000006,-0.07494400000000001,-0.9084129999999999
5125,1528290529529714944,-0.41271499999999994,-0.079069,-0.907422
5126,1528290529549867776,-0.40589699999999995,-0.080765,-0.910343
5127,1528290529570021120,-0.393017,-0.08164,-0.9159
5128,1528290529590173952,-0.37752399999999997,-0.081839,-0.922376
5129,1528290529610327040,-0.363887,-0.079916,-0.928009
5130,1528290529630480128,-0.357512,-0.077886,-0.9306549999999999
5131,1528290529650633216,-0.358236,-0.079693,-0.9302239999999999
5132,1528290529670785792,-0.358968,-0.08554500000000001,-0.9294209999999999
5133,1528290529690938880,-0.354831,-0.091653,-0.930427
5134,1528290529711091968,-0.345455,-0.09425499999999999,-0.9336899999999999
5135,1528290529731245056,-0.334627,-0.093074,-0.937743
5136,1528290529751398144,-0.3277,-0.089915,-0.940493
5137,1528290529771550976,-0.32781,-0.08534,-0.940881
5138,1528290529791704064,-0.331275,-0.082821,-0.9398920000000001
5139,1528290529811856896,-0.334099,-0.08480900000000001,-0.938715
5140,1528290529832009984,-0.333912,-0.089284,-0.938366
5141,1528290529852163072,-0.329404,-0.095182,-0.9393790000000001
5142,1528290529872316160,-0.320923,-0.102652,-0.941526
5143,1528290529892468992,-0.311179,-0.110979,-0.9438489999999999
5144,1528290529912622080,-0.30494699999999997,-0.11829200000000001,-0.944994
5145,1528290529932774912,-0.30496100000000004,-0.123951,-0.944264
5146,1528290529952927744,-0.309678,-0.128125,-0.9421700000000001
5147,1528290529973081088,-0.314056,-0.130999,-0.9403229999999999
5148,1528290529993233920,-0.313319,-0.132329,-0.940383
5149,1528290530013387008,-0.306169,-0.130793,-0.94295
5150,1528290530033540096,-0.294837,-0.126555,-0.9471299999999999
5151,1528290530053693184,-0.284149,-0.12280899999999999,-0.950882
5152,1528290530073846016,-0.28160100000000005,-0.12259500000000001,-0.9516680000000001
5153,1528290530068222976,0.0,0.0,0.0
5154,1528290530093998848,-0.290296,-0.128322,-0.9482940000000001
5155,1528290530114151936,-0.305361,-0.13789400000000002,-0.942199
5156,1528290530134305024,-0.320713,-0.147116,-0.935682
5157,1528290530154458112,-0.333217,-0.15304,-0.9303469999999999
5158,1528290530174610944,-0.342411,-0.153887,-0.9268620000000001
5159,1528290530194764032,-0.349419,-0.15254700000000002,-0.924465
5160,1528290530214916864,-0.354781,-0.154606,-0.9220780000000001
5161,1528290530235069952,-0.359136,-0.16078,-0.9193319999999999
5162,1528290530255223040,-0.362642,-0.167028,-0.9168379999999999
5163,1528290530275376128,-0.365379,-0.171578,-0.91491
5164,1528290530295528960,-0.37063,-0.176124,-0.9119290000000001
5165,1528290530315682048,-0.380711,-0.181596,-0.9066870000000001
5166,1528290530335834880,-0.39694,-0.187249,-0.898541
5167,1528290530355987968,-0.41922,-0.194026,-0.8869090000000001
5168,1528290530376141056,-0.44546499999999994,-0.20261700000000002,-0.8720709999999999
5169,1528290530396293888,-0.470372,-0.21139499999999997,-0.8567739999999999
5170,1528290530416447232,-0.487568,-0.21831799999999998,-0.845349
5171,1528290530436600064,-0.494508,-0.221421,-0.8404969999999999
5172,1528290530456752896,-0.49231899999999995,-0.22203,-0.84162
5173,1528290530476905984,-0.485584,-0.223056,-0.8452540000000001
5174,1528290530497058816,-0.47834499999999996,-0.22675,-0.8483930000000001
5175,1528290530517211904,-0.473887,-0.232821,-0.84925
5176,1528290530537364992,-0.47426999999999997,-0.23625900000000002,-0.848086
5177,1528290530557518080,-0.479433,-0.234206,-0.845749
5178,1528290530577671168,-0.485942,-0.23040300000000002,-0.843075
5179,1528290530597824000,-0.48840900000000004,-0.228692,-0.8421139999999999
5180,1528290530617976832,-0.48576099999999994,-0.22893400000000003,-0.8435790000000001
5181,1528290530638130176,-0.481127,-0.229012,-0.846209
5182,1528290530658283008,-0.479433,-0.228279,-0.847368
5183,1528290530678436096,-0.482779,-0.228415,-0.8454290000000001
5184,1528290530698589184,-0.490017,-0.22879699999999997,-0.841151
5185,1528290530718742016,-0.496221,-0.228553,-0.8375729999999999
5186,1528290530738894848,-0.495558,-0.226331,-0.838568
5187,1528290530759047936,-0.485811,-0.22119899999999998,-0.8456110000000001
5188,1528290530779201024,-0.469912,-0.215236,-0.8560700000000001
5189,1528290530799353856,-0.45296800000000004,-0.210548,-0.866308
5190,1528290530819507200,-0.43946,-0.20826799999999998,-0.873784
5191,1528290530839660032,-0.429065,-0.2084,-0.8789040000000001
5192,1528290530859812864,-0.41960600000000003,-0.208825,-0.883359
5193,1528290530879965952,-0.409999,-0.20766700000000002,-0.88813
5194,1528290530900118784,-0.40083,-0.20569899999999997,-0.8927620000000001
5195,1528290530920272128,-0.39054099999999997,-0.203539,-0.897803
5196,1528290530940424960,-0.378467,-0.200818,-0.903568
5197,1528290530960578048,-0.366833,-0.198431,-0.9088780000000001
5198,1528290530980731136,-0.35723499999999997,-0.197544,-0.9128850000000001
5199,1528290531000883968,-0.348964,-0.198457,-0.915881
5200,1528290531021036800,-0.342646,-0.199688,-0.917997
5201,1528290531041190144,-0.338694,-0.201747,-0.919013
5202,1528290531061342976,-0.338052,-0.203817,-0.9187930000000001
5203,1528290531081496064,-0.338856,-0.20606300000000002,-0.9179950000000001
5204,1528290531064674048,0.0,0.0,0.0
5205,1528290531101649152,-0.337765,-0.20835599999999999,-0.9178790000000001
5206,1528290531121801728,-0.334582,-0.20782399999999998,-0.919165
5207,1528290531141955072,-0.33174000000000003,-0.203201,-0.921226
5208,1528290531162107904,-0.329961,-0.19648800000000002,-0.923319
5209,1528290531182260992,-0.327588,-0.189683,-0.925584
5210,1528290531202413056,-0.323602,-0.183224,-0.928284
5211,1528290531222567168,-0.31909,-0.177806,-0.930896
5212,1528290531242720000,-0.315713,-0.174396,-0.93269
5213,1528290531262872832,-0.314241,-0.172778,-0.9334879999999999
5214,1528290531283025920,-0.31433,-0.17139300000000002,-0.9337139999999999
5215,1528290531303178752,-0.315163,-0.170989,-0.933507
5216,1528290531323331072,-0.31566500000000003,-0.17141900000000002,-0.933258
5217,1528290531343483904,-0.314548,-0.170828,-0.933744
5218,1528290531363638272,-0.31212,-0.167907,-0.9350879999999999
5219,1528290531383790848,-0.30983299999999997,-0.16295199999999999,-0.936723
5220,1528290531403943936,-0.30833,-0.157083,-0.93822
5221,1528290531424096000,-0.307913,-0.150239,-0.939477
5222,1528290531444248832,-0.308791,-0.142949,-0.940326
5223,1528290531464402944,-0.31054699999999996,-0.137046,-0.940627
5224,1528290531484556032,-0.31283099999999997,-0.134152,-0.9402870000000001
5225,1528290531504709120,-0.314697,-0.134122,-0.9396690000000001
5226,1528290531524860928,-0.315474,-0.13691099999999998,-0.939005
5227,1528290531545014016,-0.31514899999999996,-0.142558,-0.9382739999999999
5228,1528290531565166848,-0.31459299999999996,-0.149808,-0.9373309999999999
5229,1528290531585321216,-0.31393899999999997,-0.156907,-0.9363879999999999
5230,1528290531605474048,-0.31384,-0.162619,-0.9354459999999999
5231,1528290531625627136,-0.31558800000000004,-0.166967,-0.934091
5232,1528290531645777920,-0.320339,-0.170972,-0.931746
5233,1528290531665931008,-0.32645,-0.174316,-0.929002
5234,1528290531686084864,-0.331268,-0.174629,-0.9272360000000001
5235,1528290531706237952,-0.332962,-0.171263,-0.927257
5236,1528290531726391040,-0.331389,-0.16636199999999998,-0.9287110000000001
5237,1528290531746542848,-0.3282,-0.16271300000000002,-0.9304889999999999
5238,1528290531766697216,-0.327212,-0.161119,-0.931114
5239,1528290531786849024,-0.329879,-0.161168,-0.930164
5240,1528290531807002112,-0.33467199999999997,-0.161929,-0.928318
5241,1528290531827155968,-0.339416,-0.16254200000000002,-0.926486
5242,1528290531847308800,-0.34274299999999996,-0.16251500000000002,-0.925266
5243,1528290531867460864,-0.344896,-0.16259500000000002,-0.924451
5244,1528290531887614976,-0.346683,-0.16435,-0.923472
5245,1528290531907768064,-0.347474,-0.168322,-0.922458
5246,1528290531927921152,-0.345586,-0.173992,-0.922115
5247,1528290531948073984,-0.341327,-0.180677,-0.922416
5248,1528290531968226816,-0.337097,-0.187872,-0.922534
5249,1528290531988380160,-0.33519299999999996,-0.194761,-0.9217989999999999
5250,1528290532008532992,-0.335357,-0.199973,-0.920623
5251,1528290532028686080,-0.336461,-0.202239,-0.919725
5252,1528290532048839168,-0.33726,-0.202508,-0.919373
5253,1528290532068992000,-0.337228,-0.202031,-0.9194889999999999
5254,1528290532065662976,0.0,0.0,0.0
5255,1528290532089144832,-0.337715,-0.201087,-0.919517
5256,1528290532109297920,-0.339562,-0.199399,-0.9192049999999999
5257,1528290532129451008,-0.342069,-0.196574,-0.918884
5258,1528290532149603840,-0.344713,-0.19411099999999998,-0.9184190000000001
5259,1528290532169757184,-0.347794,-0.193321,-0.917424
5260,1528290532189910016,-0.35042,-0.194054,-0.916269
5261,1528290532210063104,-0.351166,-0.19530799999999998,-0.915717
5262,1528290532230215936,-0.349443,-0.19653900000000002,-0.916112
5263,1528290532250368768,-0.345089,-0.197605,-0.917532
5264,1528290532270522112,-0.338835,-0.19886600000000001,-0.919588
5265,1528290532290674944,-0.332173,-0.19980699999999998,-0.9218120000000001
5266,1528290532310828032,-0.325328,-0.199724,-0.924268
5267,1528290532330981120,-0.318715,-0.19786099999999998,-0.926969
5268,1528290532351133952,-0.313734,-0.194219,-0.929435
5269,1528290532371286784,-0.311579,-0.189609,-0.93111
5270,1528290532391440128,-0.31051100000000004,-0.184143,-0.9325629999999999
5271,1528290532411592960,-0.307204,-0.177928,-0.9348620000000001
5272,1528290532431746048,-0.300831,-0.1711,-0.9382030000000001
5273,1528290532451899136,-0.292579,-0.16412100000000002,-0.942052
5274,1528290532472051968,-0.282425,-0.157665,-0.9462440000000001
5275,1528290532492205056,-0.27003,-0.15146500000000002,-0.9508639999999999
5276,1528290532512357888,-0.257306,-0.146018,-0.955234
5277,1528290532532510976,-0.247518,-0.14287,-0.958291
5278,1528290532552664064,-0.242693,-0.14369200000000001,-0.9594020000000001
5279,1528290532572817152,-0.24111999999999997,-0.147599,-0.959206
5280,1528290532592969984,-0.24003400000000003,-0.15171500000000002,-0.958836
5281,1528290532613122816,-0.237895,-0.154974,-0.9588479999999999
5282,1528290532633276928,-0.234506,-0.157971,-0.9591940000000001
5283,1528290532653430016,-0.22994299999999998,-0.160935,-0.9598049999999999
5284,1528290532673583104,-0.22312800000000002,-0.16326400000000002,-0.9610200000000001
5285,1528290532693735936,-0.21266300000000002,-0.164365,-0.963202
5286,1528290532713889024,-0.199045,-0.164332,-0.9661139999999999
5287,1528290532734041856,-0.185244,-0.164166,-0.9688829999999999
5288,1528290532754194944,-0.17464000000000002,-0.166088,-0.9705229999999999
5289,1528290532774348032,-0.168121,-0.171195,-0.9707870000000001
5290,1528290532794501120,-0.164524,-0.178343,-0.970116
5291,1528290532814653952,-0.162626,-0.185696,-0.9690559999999999
5292,1528290532834807040,-0.162267,-0.193176,-0.9676530000000001
5293,1528290532854959872,-0.166497,-0.197632,-0.966033
5294,1528290532875112960,-0.17243499999999998,-0.19858,-0.9647959999999999
5295,1528290532895266048,-0.17325,-0.19734200000000002,-0.9649040000000001
5296,1528290532915418880,-0.168155,-0.193528,-0.966577
5297,1528290532935572224,-0.16115,-0.187916,-0.968875
5298,1528290532955725056,-0.156028,-0.18243499999999999,-0.970759
5299,1528290532975877888,-0.156169,-0.179146,-0.971348
5300,1528290532996030976,-0.16003399999999998,-0.179136,-0.970721
5301,1528290533016184064,-0.16462000000000002,-0.180721,-0.9696600000000001
5302,1528290533036336896,-0.166698,-0.180204,-0.9694010000000001
5303,1528290533056489984,-0.167457,-0.17610599999999998,-0.970023
5304,1528290533076643072,-0.171261,-0.16909000000000002,-0.970607
5305,1528290533065394944,0.0,0.0,0.0
5306,1528290533096796160,-0.17912999999999998,-0.162716,-0.970276
5307,1528290533116948992,-0.186623,-0.157886,-0.9696620000000001
5308,1528290533137101824,-0.188968,-0.150592,-0.970367
5309,1528290533157255168,-0.18621500000000002,-0.137745,-0.9728049999999999
5310,1528290533177408000,-0.183257,-0.12235499999999999,-0.9754209999999999
5311,1528290533197561088,-0.183313,-0.110847,-0.976785
5312,1528290533217714176,-0.185611,-0.10489100000000001,-0.977009
5313,1528290533237866752,-0.18759,-0.10063899999999999,-0.9770780000000001
5314,1528290533258019840,-0.187389,-0.095398,-0.977642
5315,1528290533278172928,-0.18571400000000002,-0.089974,-0.978476
5316,1528290533298326016,-0.184345,-0.08541,-0.979144
5317,1528290533318478848,-0.18515,-0.08197,-0.9792860000000001
5318,1528290533338632192,-0.190383,-0.080152,-0.978432
5319,1528290533358785024,-0.19941,-0.079151,-0.976714
5320,1528290533378938112,-0.21017600000000003,-0.07785700000000001,-0.974558
5321,1528290533399090944,-0.22100999999999998,-0.076964,-0.9722299999999999
5322,1528290533419244032,-0.230121,-0.077028,-0.970109
5323,1528290533439397120,-0.23538,-0.07755,-0.9688049999999999
5324,1528290533459549952,-0.235652,-0.07645199999999999,-0.9688260000000001
5325,1528290533479703040,-0.234231,-0.07279,-0.9694520000000001
5326,1528290533499855872,-0.23922800000000002,-0.06656799999999999,-0.9686790000000001
5327,1528290533520008960,-0.254118,-0.061219,-0.965234
5328,1528290533540161792,-0.272806,-0.06435199999999999,-0.9599139999999999
5329,1528290533560315136,-0.285494,-0.07975299999999999,-0.9550559999999999
5330,1528290533580467968,-0.287642,-0.103038,-0.9521790000000001
5331,1528290533600621056,-0.280237,-0.129143,-0.951204
5332,1528290533620774144,-0.26874899999999996,-0.155025,-0.9506530000000001
5333,1528290533640926720,-0.260523,-0.179293,-0.948674
5334,1528290533661080064,-0.259384,-0.203422,-0.944108
5335,1528290533681232896,-0.26354099999999997,-0.228411,-0.9372159999999999
5336,1528290533701385984,-0.269363,-0.25271,-0.929291
5337,1528290533721539072,-0.274046,-0.274939,-0.921579
5338,1528290533741692160,-0.276512,-0.295145,-0.914566
5339,1528290533761844992,-0.275717,-0.314264,-0.908415
