,timestamp,x,y,z
4686,1528290520863940,-0.171432,-0.330412,-0.9281370000000001
4687,1528290520884093,-0.180228,-0.324262,-0.9286399999999999
4688,1528290520904245,-0.189929,-0.318614,-0.9286610000000001
4689,1528290520924398,-0.20034100000000002,-0.31349899999999997,-0.928214
4690,1528290520944551,-0.21054299999999998,-0.307842,-0.9278489999999999
4691,1528290520964703,-0.219525,-0.300454,-0.92819
4692,1528290520984857,-0.22599499999999997,-0.292517,-0.9291719999999999
4693,1528290521005010,-0.232033,-0.285981,-0.929718
4694,1528290521025163,-0.239527,-0.281561,-0.9291659999999999
4695,1528290521045316,-0.24689299999999997,-0.279457,-0.927873
4696,1528290521065469,-0.251758,-0.27874699999999997,-0.9267780000000001
4697,1528290521068998,0.0,0.0,0.0
4698,1528290521085622,-0.255215,-0.276864,-0.9263969999999999
4699,1528290521105775,-0.255385,-0.27316399999999996,-0.9274479999999999
4700,1528290521125928,-0.25026,-0.26976,-0.9298379999999999
4701,1528290521146081,-0.241896,-0.269117,-0.932235
4702,1528290521166234,-0.23226599999999997,-0.272223,-0.933781
4703,1528290521186386,-0.2241,-0.277345,-0.934269
4704,1528290521206540,-0.21787800000000002,-0.284057,-0.933724
4705,1528290521226693,-0.210412,-0.294092,-0.9323290000000001
4706,1528290521246846,-0.197356,-0.307727,-0.930782
4707,1528290521266999,-0.180773,-0.322314,-0.929212
4708,1528290521287152,-0.166094,-0.33621799999999996,-0.9270219999999999
4709,1528290521307305,-0.153396,-0.348042,-0.924844
4710,1528290521327458,-0.141018,-0.358545,-0.9228
4711,1528290521347611,-0.130143,-0.370517,-0.9196629999999999
4712,1528290521367764,-0.121154,-0.384733,-0.915042
4713,1528290521387917,-0.114256,-0.397892,-0.9102899999999999
4714,1528290521408069,-0.107919,-0.408879,-0.906185
4715,1528290521428222,-0.101883,-0.41839399999999993,-0.902533
4716,1528290521448375,-0.097176,-0.42639099999999996,-0.8993040000000001
4717,1528290521468528,-0.0933,-0.432672,-0.896711
4718,1528290521488681,-0.090281,-0.437354,-0.8947459999999999
4719,1528290521508834,-0.088977,-0.44130699999999995,-0.892934
4720,1528290521528987,-0.08891,-0.44580699999999995,-0.890702
4721,1528290521549140,-0.090141,-0.45124,-0.8878389999999999
4722,1528290521569293,-0.09391000000000001,-0.456191,-0.884913
4723,1528290521589446,-0.099017,-0.45987,-0.8824489999999999
4724,1528290521609599,-0.10323800000000001,-0.462478,-0.8806
4725,1528290521629752,-0.10823800000000001,-0.46206,-0.8802180000000001
4726,1528290521649906,-0.11318199999999999,-0.458007,-0.8817139999999999
4727,1528290521670059,-0.11885799999999999,-0.45061899999999994,-0.884769
4728,1528290521690212,-0.126948,-0.440644,-0.88866
4729,1528290521710365,-0.13772,-0.427649,-0.893392
4730,1528290521730517,-0.148918,-0.412213,-0.898835
4731,1528290521750671,-0.16111199999999998,-0.397463,-0.903364
4732,1528290521770824,-0.175464,-0.385497,-0.9058719999999999
4733,1528290521790977,-0.191316,-0.375256,-0.906962
4734,1528290521811130,-0.20688600000000001,-0.364636,-0.907876
4735,1528290521831283,-0.220987,-0.352589,-0.9093110000000001
4736,1528290521851436,-0.23164899999999997,-0.341004,-0.9110739999999999
4737,1528290521871589,-0.24095100000000003,-0.329251,-0.912982
4738,1528290521891741,-0.252269,-0.315363,-0.914826
4739,1528290521911893,-0.263909,-0.300919,-0.9164059999999999
4740,1528290521932047,-0.27127199999999996,-0.28562600000000005,-0.9191459999999999
4741,1528290521952200,-0.274837,-0.265805,-0.9240200000000001
4742,1528290521972353,-0.274814,-0.24422600000000003,-0.9299629999999999
4743,1528290521992506,-0.271021,-0.22948000000000002,-0.9348190000000001
4744,1528290522012659,-0.261871,-0.22745,-0.937918
4745,1528290522032812,-0.25112399999999996,-0.233598,-0.9393450000000001
4746,1528290522052965,-0.243784,-0.240952,-0.939421
4747,1528290522073118,-0.237556,-0.24911599999999998,-0.938887
4748,1528290522070498,0.0,0.0,0.0
4749,1528290522093271,-0.22945300000000002,-0.25951399999999997,-0.9380850000000001
4750,1528290522113424,-0.22051300000000001,-0.271986,-0.936695
4751,1528290522133576,-0.21091300000000002,-0.285105,-0.935003
4752,1528290522153730,-0.200707,-0.298164,-0.933175
4753,1528290522173883,-0.191119,-0.311664,-0.930773
4754,1528290522194036,-0.184539,-0.325966,-0.9271959999999999
4755,1528290522214189,-0.18194200000000002,-0.340789,-0.922367
4756,1528290522234342,-0.18038900000000002,-0.35752,-0.9163180000000001
4757,1528290522254495,-0.177046,-0.376827,-0.909206
4758,1528290522274648,-0.172209,-0.39647899999999997,-0.901748
4759,1528290522294801,-0.167913,-0.413828,-0.8947350000000001
4760,1528290522314953,-0.16359200000000002,-0.42864300000000005,-0.88854
4761,1528290522335107,-0.158547,-0.44288299999999997,-0.8824489999999999
4762,1528290522355260,-0.154927,-0.459196,-0.8747209999999999
4763,1528290522375413,-0.156066,-0.477066,-0.864899
4764,1528290522395566,-0.161477,-0.49273900000000004,-0.8550629999999999
4765,1528290522415718,-0.167876,-0.502369,-0.8482
4766,1528290522435871,-0.16883900000000002,-0.504099,-0.846982
4767,1528290522456024,-0.163193,-0.49173,-0.855319
4768,1528290522476177,-0.152876,-0.463664,-0.8727229999999999
4769,1528290522496330,-0.14066199999999998,-0.430095,-0.8917579999999999
4770,1528290522516483,-0.13248,-0.406623,-0.9039389999999999
4771,1528290522536636,-0.135257,-0.398717,-0.9070450000000001
4772,1528290522556789,-0.149698,-0.397215,-0.905434
4773,1528290522576942,-0.167296,-0.39169,-0.90476
4774,1528290522597095,-0.179174,-0.377621,-0.90846
4775,1528290522617248,-0.186091,-0.355515,-0.9159579999999999
4776,1528290522637400,-0.19337000000000001,-0.331465,-0.9234389999999999
4777,1528290522657553,-0.20522800000000002,-0.311264,-0.927899
4778,1528290522677706,-0.221154,-0.29649200000000003,-0.929077
4779,1528290522697859,-0.234578,-0.28535,-0.9292729999999999
4780,1528290522718011,-0.243718,-0.27625900000000003,-0.929668
4781,1528290522738165,-0.25185100000000005,-0.268254,-0.929844
4782,1528290522758318,-0.26122399999999996,-0.261923,-0.929063
4783,1528290522778471,-0.271683,-0.25643699999999997,-0.927593
4784,1528290522798624,-0.282991,-0.2506,-0.9258049999999999
4785,1528290522818776,-0.291419,-0.24522399999999997,-0.92463
4786,1528290522838930,-0.294978,-0.239377,-0.925033
4787,1528290522859083,-0.294923,-0.230727,-0.9272459999999999
4788,1528290522879236,-0.292163,-0.21964299999999998,-0.9308049999999999
4789,1528290522899389,-0.291221,-0.20631100000000002,-0.9341450000000001
4790,1528290522919541,-0.296406,-0.19173900000000002,-0.935617
4791,1528290522939694,-0.298221,-0.183203,-0.93675
4792,1528290522959847,-0.289729,-0.184422,-0.9391729999999999
4793,1528290522980000,-0.269259,-0.190302,-0.9440790000000001
4794,1528290523000152,-0.240175,-0.198522,-0.950213
4795,1528290523020306,-0.21242600000000003,-0.20850500000000002,-0.954673
4796,1528290523040459,-0.196251,-0.21964899999999998,-0.955636
4797,1528290523060612,-0.194075,-0.233221,-0.95286
4798,1528290523080765,-0.201349,-0.250448,-0.946961
4799,1528290523069606,0.0,0.0,0.0
4800,1528290523100918,-0.21162199999999998,-0.27010500000000004,-0.9392870000000001
4801,1528290523121071,-0.220928,-0.28903,-0.9314790000000001
4802,1528290523141224,-0.225793,-0.30638699999999996,-0.92474
4803,1528290523161377,-0.225122,-0.321707,-0.919687
4804,1528290523181530,-0.223372,-0.333909,-0.9157559999999999
4805,1528290523201683,-0.224306,-0.344315,-0.911665
4806,1528290523221835,-0.22719699999999998,-0.355982,-0.9064530000000001
4807,1528290523241989,-0.229129,-0.369714,-0.900451
4808,1528290523262142,-0.229325,-0.383264,-0.894717
4809,1528290523282295,-0.22976999999999997,-0.393519,-0.8901399999999999
4810,1528290523302448,-0.231735,-0.400895,-0.886331
4811,1528290523322601,-0.23636100000000002,-0.407509,-0.8820819999999999
4812,1528290523342754,-0.24384699999999998,-0.413,-0.8774790000000001
4813,1528290523362907,-0.254787,-0.415293,-0.8732780000000001
4814,1528290523383060,-0.2659,-0.41505600000000004,-0.870072
4815,1528290523403213,-0.276699,-0.411267,-0.868503
4816,1528290523423365,-0.288787,-0.396881,-0.8712559999999999
4817,1528290523443518,-0.30046,-0.36446300000000004,-0.8814139999999999
4818,1528290523463671,-0.30491999999999997,-0.319291,-0.8972610000000001
4819,1528290523483824,-0.299583,-0.2779,-0.9127
4820,1528290523503977,-0.292585,-0.252763,-0.922228
4821,1528290523524130,-0.29391,-0.240914,-0.924974
4822,1528290523544283,-0.301081,-0.232657,-0.924781
4823,1528290523564436,-0.307653,-0.22214099999999998,-0.9252040000000001
4824,1528290523584589,-0.312301,-0.208461,-0.9268290000000001
4825,1528290523604742,-0.317255,-0.19456400000000001,-0.928167
4826,1528290523624894,-0.326,-0.183144,-0.9274600000000001
4827,1528290523645048,-0.338425,-0.176965,-0.9242040000000001
4828,1528290523665201,-0.35101,-0.175924,-0.919697
4829,1528290523685354,-0.360566,-0.177478,-0.915693
4830,1528290523705507,-0.366964,-0.179105,-0.9128299999999999
4831,1528290523725659,-0.37188699999999997,-0.180421,-0.910576
4832,1528290523745813,-0.377409,-0.182594,-0.907866
4833,1528290523765966,-0.3844,-0.185862,-0.9042629999999999
4834,1528290523786119,-0.39015700000000003,-0.18885,-0.901173
4835,1528290523806272,-0.390732,-0.19001400000000002,-0.9006790000000001
4836,1528290523826425,-0.387031,-0.188823,-0.902526
4837,1528290523846578,-0.383499,-0.186813,-0.90445
4838,1528290523866731,-0.380244,-0.18678,-0.9058299999999999
4839,1528290523886884,-0.374282,-0.18921,-0.907806
4840,1528290523907037,-0.374692,-0.184693,-0.908567
4841,1528290523927190,-0.385036,-0.17291199999999998,-0.906559
4842,1528290523947342,-0.386141,-0.171317,-0.906392
4843,1528290523967495,-0.37193699999999996,-0.18375999999999998,-0.9098870000000001
4844,1528290523987648,-0.35446500000000003,-0.197533,-0.913967
4845,1528290524007801,-0.340385,-0.20818899999999999,-0.916949
4846,1528290524027953,-0.331083,-0.216994,-0.9183120000000001
4847,1528290524048107,-0.326004,-0.22437100000000001,-0.918357
4848,1528290524068260,-0.320356,-0.23320500000000002,-0.9181440000000001
4849,1528290524066588,0.0,0.0,0.0
4850,1528290524088413,-0.310846,-0.24723499999999998,-0.917741
4851,1528290524108566,-0.299973,-0.265658,-0.9162110000000001
4852,1528290524128718,-0.292302,-0.285046,-0.9128569999999999
4853,1528290524148872,-0.290155,-0.303448,-0.907596
4854,1528290524169025,-0.293502,-0.32089,-0.900492
4855,1528290524189178,-0.298145,-0.33810100000000004,-0.8926350000000001
4856,1528290524209331,-0.300147,-0.354802,-0.885453
4857,1528290524229484,-0.300576,-0.36948200000000003,-0.879282
4858,1528290524249637,-0.30202199999999996,-0.382191,-0.873334
4859,1528290524269790,-0.304367,-0.393847,-0.8673209999999999
4860,1528290524289943,-0.306462,-0.404285,-0.861763
4861,1528290524310096,-0.309058,-0.412729,-0.8568180000000001
4862,1528290524330249,-0.313688,-0.417968,-0.8525860000000001
4863,1528290524350402,-0.318702,-0.419389,-0.850025
4864,1528290524370555,-0.319581,-0.41689799999999994,-0.8509200000000001
4865,1528290524390708,-0.31760900000000003,-0.406289,-0.856769
4866,1528290524410861,-0.315384,-0.385081,-0.8673209999999999
4867,1528290524431014,-0.309925,-0.358969,-0.880391
4868,1528290524451167,-0.30275599999999997,-0.336496,-0.891689
4869,1528290524471320,-0.298174,-0.322102,-0.8985219999999999
4870,1528290524491472,-0.299205,-0.313211,-0.9013180000000001
4871,1528290524511625,-0.302552,-0.304483,-0.9031899999999999
4872,1528290524531777,-0.304543,-0.290643,-0.907072
4873,1528290524551931,-0.303204,-0.270887,-0.9136120000000001
4874,1528290524572084,-0.299594,-0.24999000000000002,-0.920733
4875,1528290524592237,-0.297013,-0.23239200000000002,-0.926163
4876,1528290524612390,-0.299257,-0.220227,-0.9284100000000001
4877,1528290524632544,-0.305324,-0.212525,-0.9282290000000001
4878,1528290524652697,-0.312447,-0.20652600000000002,-0.927213
4879,1528290524672849,-0.31897600000000004,-0.2017,-0.9260520000000001
4880,1528290524693002,-0.325571,-0.19968699999999998,-0.924191
4881,1528290524713156,-0.331096,-0.199423,-0.922283
4882,1528290524733309,-0.333198,-0.19738499999999998,-0.9219639999999999
4883,1528290524753461,-0.33068600000000004,-0.191749,-0.924056
4884,1528290524773614,-0.323728,-0.185026,-0.927882
4885,1528290524793767,-0.31354299999999996,-0.180821,-0.932199
4886,1528290524813920,-0.303661,-0.181263,-0.9353790000000001
4887,1528290524834074,-0.297627,-0.185643,-0.936459
4888,1528290524854227,-0.295989,-0.192353,-0.935623
4889,1528290524874379,-0.28981999999999997,-0.202452,-0.935424
4890,1528290524894532,-0.27666399999999997,-0.21300300000000003,-0.9370629999999999
4891,1528290524914685,-0.268871,-0.21839699999999998,-0.938089
4892,1528290524934839,-0.275399,-0.22261399999999998,-0.935199
4893,1528290524954992,-0.28531599999999996,-0.236867,-0.9287030000000001
4894,1528290524975144,-0.28967600000000004,-0.261721,-0.9206469999999999
4895,1528290524995297,-0.286356,-0.286841,-0.914178
4896,1528290525015450,-0.27820500000000004,-0.305282,-0.910717
4897,1528290525035604,-0.270018,-0.31767199999999995,-0.908942
4898,1528290525055756,-0.265086,-0.327258,-0.90699
4899,1528290525075908,-0.264723,-0.334424,-0.904479
4900,1528290525067711,0.0,0.0,0.0
4901,1528290525096061,-0.267931,-0.337848,-0.902259
4902,1528290525116215,-0.276033,-0.33623800000000004,-0.900416
4903,1528290525136368,-0.290594,-0.326587,-0.899386
4904,1528290525156521,-0.308043,-0.308048,-0.90012
4905,1528290525176673,-0.31854499999999997,-0.28688400000000003,-0.9034530000000001
4906,1528290525196826,-0.319983,-0.268984,-0.908437
4907,1528290525216980,-0.314389,-0.261335,-0.9126139999999999
4908,1528290525237133,-0.303259,-0.264201,-0.91555
4909,1528290525257285,-0.292511,-0.266808,-0.9182870000000001
4910,1528290525277438,-0.284316,-0.26371100000000003,-0.9217489999999999
4911,1528290525297591,-0.28076799999999996,-0.260377,-0.923782
4912,1528290525317744,-0.283851,-0.263502,-0.921952
4913,1528290525337898,-0.292538,-0.270563,-0.9171790000000001
4914,1528290525358051,-0.30236,-0.274706,-0.912751
4915,1528290525378203,-0.309397,-0.272314,-0.9111090000000001
4916,1528290525398356,-0.315187,-0.265522,-0.9111290000000001
4917,1528290525418509,-0.323137,-0.256782,-0.910849
4918,1528290525438663,-0.329505,-0.25056300000000004,-0.910299
4919,1528290525458816,-0.332985,-0.24782600000000002,-0.909782
4920,1528290525478968,-0.335895,-0.247115,-0.908905
4921,1528290525499121,-0.340063,-0.24500300000000003,-0.907927
4922,1528290525519274,-0.34662600000000005,-0.24198899999999998,-0.9062520000000001
4923,1528290525539428,-0.355869,-0.238796,-0.9035120000000001
4924,1528290525559581,-0.36590700000000004,-0.23276,-0.9010739999999999
4925,1528290525579734,-0.37298000000000003,-0.222845,-0.900681
4926,1528290525599886,-0.376566,-0.21188800000000002,-0.901832
4927,1528290525620039,-0.379602,-0.202534,-0.902708
4928,1528290525640192,-0.386669,-0.19505899999999998,-0.9013540000000001
4929,1528290525660344,-0.398853,-0.18932100000000002,-0.897259
4930,1528290525680498,-0.414567,-0.1857,-0.89087
4931,1528290525700651,-0.43136899999999995,-0.182855,-0.883451
4932,1528290525720804,-0.44539799999999996,-0.178697,-0.8773190000000001
4933,1528290525740957,-0.453855,-0.173019,-0.874117
4934,1528290525761110,-0.45791000000000004,-0.16874,-0.8728379999999999
4935,1528290525781263,-0.459031,-0.16883800000000002,-0.87223
4936,1528290525801416,-0.459582,-0.172452,-0.871232
4937,1528290525821569,-0.461091,-0.178585,-0.8691969999999999
4938,1528290525841722,-0.46379,-0.187566,-0.8658620000000001
4939,1528290525861875,-0.463189,-0.200343,-0.863318
4940,1528290525882027,-0.455917,-0.21212399999999998,-0.864374
4941,1528290525902181,-0.450938,-0.21135500000000002,-0.8671700000000001
4942,1528290525922334,-0.45453699999999997,-0.201415,-0.867657
4943,1528290525942487,-0.46558999999999995,-0.197598,-0.8626590000000001
4944,1528290525962640,-0.47449300000000005,-0.207965,-0.85534
4945,1528290525982792,-0.473292,-0.22215700000000002,-0.852432
4946,1528290526002946,-0.46523000000000003,-0.22754499999999997,-0.8554440000000001
4947,1528290526023099,-0.456714,-0.22452600000000003,-0.860814
4948,1528290526043252,-0.45391800000000004,-0.22204400000000002,-0.862934
4949,1528290526063405,-0.45812299999999995,-0.22678,-0.8594729999999999
4950,1528290526067813,0.0,0.0,0.0
4951,1528290526083558,-0.463134,-0.238121,-0.853701
4952,1528290526103711,-0.465966,-0.249243,-0.848972
4953,1528290526123864,-0.46624899999999997,-0.255119,-0.8470690000000001
4954,1528290526144017,-0.465821,-0.255873,-0.8470770000000001
4955,1528290526164170,-0.46738599999999997,-0.253975,-0.846786
4956,1528290526184323,-0.471764,-0.253078,-0.8446239999999999
4957,1528290526204476,-0.47612299999999996,-0.255608,-0.84141
4958,1528290526224629,-0.477238,-0.260304,-0.8393360000000001
4959,1528290526244781,-0.473997,-0.264961,-0.839716
4960,1528290526264934,-0.466129,-0.26971100000000003,-0.8426030000000001
4961,1528290526285086,-0.45507200000000003,-0.273996,-0.847252
4962,1528290526305240,-0.442358,-0.277356,-0.852874
4963,1528290526325393,-0.42679700000000004,-0.281602,-0.8593860000000001
4964,1528290526345546,-0.40778600000000004,-0.286856,-0.8668469999999999
4965,1528290526365699,-0.389052,-0.288837,-0.874764
4966,1528290526385851,-0.377504,-0.284771,-0.8811329999999999
4967,1528290526406005,-0.369298,-0.282016,-0.8854870000000001
4968,1528290526426158,-0.35841300000000004,-0.28326599999999996,-0.889551
4969,1528290526446311,-0.343996,-0.283445,-0.8951680000000001
4970,1528290526466464,-0.330135,-0.278133,-0.902027
4971,1528290526486617,-0.319581,-0.268131,-0.9088309999999999
4972,1528290526506770,-0.312112,-0.256089,-0.9148790000000001
4973,1528290526526923,-0.306773,-0.243775,-0.920035
4974,1528290526547076,-0.304534,-0.23022199999999998,-0.9242600000000001
4975,1528290526567228,-0.30665,-0.21593600000000002,-0.927004
4976,1528290526587382,-0.313668,-0.202623,-0.9276610000000001
4977,1528290526607535,-0.322784,-0.191611,-0.926874
4978,1528290526627687,-0.33119899999999997,-0.181522,-0.9259360000000001
4979,1528290526647840,-0.338857,-0.170007,-0.925351
4980,1528290526667993,-0.347593,-0.159972,-0.923899
4981,1528290526688146,-0.358944,-0.154005,-0.920566
4982,1528290526708299,-0.37156500000000003,-0.152676,-0.915767
4983,1528290526728452,-0.38148699999999997,-0.15478499999999998,-0.911323
4984,1528290526748605,-0.386117,-0.15953699999999998,-0.9085489999999999
4985,1528290526768758,-0.38677399999999995,-0.16599,-0.907113
4986,1528290526788910,-0.386471,-0.17235699999999998,-0.9060540000000001
4987,1528290526809064,-0.38966,-0.176861,-0.903817
4988,1528290526829217,-0.400484,-0.178983,-0.898653
4989,1528290526849370,-0.415937,-0.18139,-0.89112
4990,1528290526869523,-0.430424,-0.188289,-0.88277
4991,1528290526889676,-0.439514,-0.20086400000000001,-0.875489
4992,1528290526909828,-0.441749,-0.21745100000000003,-0.8703870000000001
4993,1528290526929981,-0.437417,-0.23581300000000002,-0.86779
4994,1528290526950134,-0.430791,-0.25219600000000003,-0.8664959999999999
4995,1528290526970286,-0.42776899999999995,-0.264823,-0.864224
4996,1528290526990440,-0.43018199999999995,-0.27631500000000003,-0.8594149999999999
4997,1528290527010593,-0.43470600000000004,-0.28853,-0.853101
4998,1528290527030746,-0.43715299999999996,-0.29883200000000004,-0.84829
4999,1528290527050899,-0.435046,-0.304235,-0.8474520000000001
5000,1528290527071051,-0.428091,-0.304777,-0.850793
5001,1528290527068239,0.0,0.0,0.0
5002,1528290527091205,-0.418843,-0.302297,-0.8562629999999999
5003,1528290527111358,-0.408842,-0.299361,-0.862109
5004,1528290527131511,-0.397819,-0.298265,-0.867627
5005,1528290527151664,-0.385341,-0.299252,-0.8729030000000001
5006,1528290527171817,-0.37148600000000004,-0.30098,-0.8782989999999999
5007,1528290527191969,-0.354813,-0.303597,-0.884272
5008,1528290527212123,-0.335131,-0.307406,-0.8906120000000001
5009,1528290527232276,-0.313161,-0.312327,-0.8968729999999999
5010,1528290527252429,-0.2922,-0.317243,-0.902206
5011,1528290527272582,-0.275617,-0.321229,-0.906006
5012,1528290527292734,-0.264856,-0.323746,-0.908317
5013,1528290527312888,-0.260374,-0.326891,-0.908486
5014,1528290527333041,-0.261982,-0.32919699999999996,-0.907191
5015,1528290527353194,-0.27056399999999997,-0.324735,-0.9062790000000001
5016,1528290527373347,-0.284654,-0.312171,-0.906378
5017,1528290527393500,-0.29618099999999997,-0.300976,-0.9064709999999999
5018,1528290527413653,-0.29942399999999997,-0.29952199999999995,-0.9058870000000001
5019,1528290527433806,-0.296481,-0.304273,-0.905272
5020,1528290527453959,-0.293292,-0.308656,-0.904826
5021,1528290527474111,-0.292988,-0.311223,-0.9040450000000001
5022,1528290527494265,-0.295964,-0.312286,-0.902708
5023,1528290527514418,-0.30206,-0.310919,-0.9011600000000001
5024,1528290527534571,-0.30948400000000004,-0.306809,-0.900049
5025,1528290527554724,-0.314693,-0.301282,-0.9001100000000001
5026,1528290527574877,-0.316959,-0.295707,-0.9011629999999999
5027,1528290527595029,-0.318133,-0.290971,-0.9022899999999999
5028,1528290527615182,-0.31998899999999997,-0.288412,-0.9024549999999999
5029,1528290527635334,-0.322821,-0.28835700000000003,-0.9014639999999999
5030,1528290527655486,-0.324706,-0.289977,-0.900267
5031,1528290527675640,-0.32302,-0.291673,-0.900325
5032,1528290527695793,-0.317679,-0.291533,-0.9022690000000001
5033,1528290527715946,-0.312891,-0.288536,-0.9049010000000001
5034,1528290527736099,-0.310745,-0.28462600000000005,-0.906877
5035,1528290527756252,-0.309992,-0.282116,-0.907918
5036,1528290527776405,-0.309685,-0.28108299999999997,-0.908343
5037,1528290527796558,-0.31050300000000003,-0.280647,-0.908199
5038,1528290527816711,-0.312469,-0.28010300000000005,-0.907692
5039,1528290527836864,-0.315676,-0.27655599999999997,-0.9076700000000001
5040,1528290527857017,-0.320875,-0.267989,-0.908417
5041,1528290527877169,-0.329322,-0.259456,-0.9078709999999999
5042,1528290527897323,-0.338204,-0.25874,-0.904805
5043,1528290527917476,-0.345316,-0.26532,-0.900201
5044,1528290527937629,-0.348918,-0.274726,-0.8959809999999999
5045,1528290527957782,-0.346907,-0.285814,-0.8932889999999999
5046,1528290527977935,-0.34063899999999997,-0.296269,-0.8922950000000001
5047,1528290527998088,-0.33568400000000004,-0.303006,-0.8919100000000001
5048,1528290528018241,-0.336217,-0.30678,-0.890418
5049,1528290528038394,-0.340561,-0.30961700000000003,-0.8877809999999999
5050,1528290528058547,-0.341456,-0.31059200000000003,-0.8870969999999999
5051,1528290528078700,-0.33616,-0.308236,-0.8899360000000001
5052,1528290528065634,0.0,0.0,0.0
5053,1528290528098852,-0.32724200000000003,-0.30493899999999996,-0.894385
5054,1528290528119006,-0.31963800000000003,-0.303637,-0.8975719999999999
5055,1528290528139159,-0.31655,-0.30432600000000004,-0.898433
5056,1528290528159312,-0.31521,-0.30598400000000003,-0.898341
5057,1528290528179465,-0.30850900000000003,-0.30709200000000003,-0.9002870000000001
5058,1528290528199617,-0.294134,-0.30485999999999996,-0.90584
5059,1528290528219771,-0.274647,-0.30029,-0.913452
5060,1528290528239924,-0.254123,-0.29593800000000003,-0.920783
5061,1528290528260077,-0.23622600000000002,-0.29296,-0.926483
5062,1528290528280230,-0.224514,-0.290612,-0.9301280000000001
5063,1528290528300383,-0.22075,-0.288006,-0.9318379999999999
5064,1528290528320535,-0.22248400000000002,-0.284527,-0.932494
5065,1528290528340688,-0.22629200000000002,-0.28008099999999997,-0.932924
5066,1528290528360841,-0.229372,-0.275515,-0.933531
5067,1528290528380993,-0.230673,-0.270862,-0.934572
5068,1528290528401147,-0.23028800000000002,-0.266191,-0.9360069999999999
5069,1528290528421300,-0.228871,-0.262279,-0.937458
5070,1528290528441453,-0.227429,-0.259531,-0.938573
5071,1528290528461606,-0.227037,-0.25743699999999997,-0.9392450000000001
5072,1528290528481759,-0.228906,-0.255397,-0.939348
5073,1528290528501912,-0.232675,-0.254119,-0.938768
5074,1528290528522065,-0.23783800000000002,-0.252581,-0.937889
5075,1528290528542218,-0.24365900000000001,-0.250066,-0.937068
5076,1528290528562371,-0.250835,-0.24527600000000002,-0.936441
5077,1528290528582524,-0.259871,-0.23677800000000002,-0.936164
5078,1528290528602676,-0.26712800000000003,-0.22537800000000002,-0.9369350000000001
5079,1528290528622830,-0.269414,-0.213274,-0.939111
5080,1528290528642984,-0.268971,-0.201541,-0.941826
5081,1528290528663137,-0.269031,-0.19094,-0.9440149999999999
5082,1528290528683290,-0.269198,-0.181983,-0.945735
5083,1528290528703443,-0.265854,-0.174849,-0.948024
5084,1528290528723596,-0.256585,-0.16961500000000002,-0.951522
5085,1528290528743749,-0.24400500000000003,-0.165075,-0.9556209999999999
5086,1528290528763902,-0.234665,-0.159206,-0.95895
5087,1528290528784055,-0.233172,-0.154152,-0.96014
5088,1528290528804208,-0.23954099999999998,-0.152069,-0.9589030000000001
5089,1528290528824360,-0.24939499999999998,-0.151524,-0.9564739999999999
5090,1528290528844514,-0.258523,-0.14869300000000002,-0.954492
5091,1528290528864667,-0.26584800000000003,-0.140956,-0.9536540000000001
5092,1528290528884820,-0.269515,-0.130472,-0.954117
5093,1528290528904973,-0.270931,-0.12035799999999999,-0.955045
5094,1528290528925126,-0.272407,-0.11341300000000001,-0.955475
5095,1528290528945279,-0.276443,-0.10893699999999999,-0.954836
5096,1528290528965432,-0.28231100000000003,-0.10549000000000001,-0.9535049999999999
5097,1528290528985585,-0.288072,-0.101748,-0.9521879999999999
5098,1528290529005738,-0.29267600000000005,-0.096627,-0.951317
5099,1528290529025891,-0.297193,-0.088879,-0.950672
5100,1528290529046043,-0.304954,-0.077176,-0.949235
5101,1528290529066197,-0.318652,-0.061249,-0.945891
5102,1528290529086350,-0.336568,-0.042434,-0.9407030000000001
5103,1528290529069237,0.0,0.0,0.0
5104,1528290529106503,-0.35178400000000004,-0.028231,-0.9356549999999999
5105,1528290529126656,-0.358979,-0.020807,-0.9331139999999999
5106,1528290529146809,-0.356431,-0.010124,-0.934267
5107,1528290529166962,-0.341169,0.007215000000000001,-0.939974
5108,1528290529187115,-0.31943299999999997,0.026955,-0.947225
5109,1528290529207268,-0.301679,0.041039,-0.952526
5110,1528290529227421,-0.29385300000000003,0.043227,-0.954873
5111,1528290529247574,-0.29741300000000004,0.033512,-0.954161
5112,1528290529267726,-0.310055,0.017103999999999998,-0.950565
5113,1528290529287879,-0.325261,0.0009199999999999999,-0.945624
5114,1528290529308032,-0.337621,-0.011437000000000001,-0.941213
5115,1528290529328184,-0.34578600000000004,-0.020337,-0.9380930000000001
5116,1528290529348338,-0.351875,-0.028544,-0.9356110000000001
5117,1528290529368491,-0.357039,-0.037375,-0.933341
5118,1528290529388644,-0.36037199999999997,-0.046021,-0.931673
5119,1528290529408797,-0.362423,-0.052672000000000004,-0.930524
5120,1528290529428950,-0.36588699999999996,-0.056641,-0.928934
5121,1528290529449103,-0.37385999999999997,-0.060736,-0.9254950000000001
5122,1528290529469256,-0.386673,-0.066001,-0.919852
5123,1528290529489409,-0.401238,-0.07055800000000001,-0.9132520000000001
5124,1528290529509562,-0.41130200000000006,-0.07494400000000001,-0.9084129999999999
5125,1528290529529715,-0.41271499999999994,-0.079069,-0.907422
5126,1528290529549867,-0.40589699999999995,-0.080765,-0.910343
5127,1528290529570021,-0.393017,-0.08164,-0.9159
5128,1528290529590174,-0.37752399999999997,-0.081839,-0.922376
