,timestamp,activity,x,y,z
15123,1.454957617956e+18,16,1.09472,-0.136348,-0.961372
15124,1.454957618056e+18,16,0.388055,0.0773906,-0.5429390000000001
15125,1.454957618156e+18,16,0.07165060000000001,0.236191,-0.366617
15126,1.454957618256e+18,16,-0.279237,0.336848,0.0170324
15127,1.454957618356e+18,16,-0.16423,0.33610500000000004,0.311155
15128,1.454957618456e+18,16,0.15371400000000002,0.182515,0.310551
15129,1.454957618556e+18,16,0.325498,-0.0766248,0.144723
15130,1.454957618656e+18,16,-0.806513,-0.188826,0.290362
15131,1.454957618756e+18,16,-1.57948,-0.232941,0.974822
15132,1.454957618856e+18,16,0.914001,-0.7365149999999999,0.345683
15133,1.454957618956e+18,16,0.563475,-0.723811,-0.207325
15134,1.454957619056e+18,16,0.131858,-0.503416,-0.192214
15135,1.454957619156e+18,16,-0.0431884,-0.389843,0.166023
15136,1.454957619256e+18,16,-0.102216,-0.254915,0.0560621
15137,1.454957619356e+18,16,-0.130022,-0.116912,0.0990332
15138,1.454957619456e+18,16,-0.214961,-0.0901616,0.182561
15139,1.454957619556e+18,16,-0.202997,-0.0585796,0.13956300000000002
15140,1.454957619656e+18,16,-0.054781100000000006,-0.052540300000000005,0.0659622
15141,1.454957619756e+18,16,-0.0562239,0.00196105,0.13736600000000002
15142,1.454957619856e+18,16,-0.0510578,0.219864,0.37732
15143,1.454957619956e+18,16,-0.208212,0.471818,0.670732
15144,1.454957620056e+18,16,0.0682811,0.6434300000000001,1.26387
15145,1.454957620156e+18,16,0.924767,0.294937,0.828815
15146,1.454957620256e+18,16,-0.290163,-0.471673,-1.50461
15147,1.454957620356e+18,16,-0.447851,-0.17314000000000002,-1.89846
15148,1.454957620456e+18,16,-2.06536,0.626687,-0.690764
15149,1.454957620556e+18,16,-3.61913,0.805871,0.589266
15150,1.454957620656e+18,16,-1.40376,-0.5367850000000001,0.607712
15151,1.454957620756e+18,16,-0.664126,-0.914476,0.73373
15152,1.454957620856e+18,16,-0.0594674,-0.69797,0.0307507
15153,1.454957620956e+18,16,-0.00977467,-0.462692,-0.129974
15154,1.454957621056e+18,16,-0.141146,-0.426544,-0.293043
15155,1.454957621156e+18,16,0.157942,-0.548766,-0.0972548
15156,1.454957621256e+18,16,-0.230546,-0.145526,0.124496
15157,1.454957621356e+18,16,-0.0287393,0.06552190000000001,0.097072
15158,1.454957621456e+18,16,-0.22335,0.0632741,0.285596
15159,1.454957621556e+18,16,-0.344373,0.257298,0.175238
15160,1.454957621656e+18,16,-0.423544,0.608229,0.698228
15161,1.454957621756e+18,16,-1.4570299999999998,0.8616739999999999,0.795565
15162,1.454957621856e+18,16,-4.06554,0.5993729999999999,0.5333760000000001
15163,1.454957621956e+18,16,-2.98665,0.408185,-0.158
15164,1.454957622056e+18,16,-3.47955,0.252324,0.513545
15165,1.454957622156e+18,16,0.499579,-0.259285,-0.0763106
15166,1.454957622256e+18,16,-0.0454312,-0.364851,3.88459e-05
15167,1.454957622356e+18,16,-0.199508,-0.395684,0.0899341
15168,1.454957622456e+18,16,-0.228494,-0.17916300000000002,0.0320202
15169,1.454957622556e+18,16,-0.281429,-0.0830443,0.0997401
15170,1.454957622656e+18,16,-0.15248,-0.015925,0.0487182
15171,1.454957622756e+18,16,0.0889693,0.0745398,0.046263300000000014
15172,1.454957622856e+18,16,0.171963,-0.0673151,-0.0186554
15173,1.454957622956e+18,16,0.08256269999999999,-0.0418409,0.0104946
15174,1.454957623056e+18,16,0.146096,-0.0718895,-0.0731203
15175,1.454957623156e+18,16,0.185639,-0.00826282,-0.0700563
15176,1.454957623256e+18,16,0.15401199999999998,0.0872114,0.00795416
15177,1.454957623356e+18,16,-0.00443625,0.132132,0.100124
15178,1.454957623456e+18,16,0.168822,0.0798724,-0.08975520000000001
15179,1.454957623556e+18,16,0.0259628,0.08317669999999999,-0.0349585
15180,1.454957623656e+18,16,0.0807335,0.0395635,-0.0533414
15181,1.454957623756e+18,16,0.00739184,0.059027599999999986,-0.00214888
15182,1.454957623856e+18,16,-0.00264364,-0.0102238,-0.049301300000000006
15183,1.454957623956e+18,16,0.0122517,-0.0498281,-0.0551477
15184,1.454957624056e+18,16,-0.0256612,-0.0196574,0.0482292
15185,1.454957624156e+18,16,-0.0099986,-0.00891249,0.0420693
15186,1.454957624256e+18,16,0.0163034,-0.0151805,0.0735893
15187,1.454957624356e+18,16,-0.053866099999999986,0.0287034,0.0675142
15188,1.454957624456e+18,16,0.0109737,0.00884813,0.0265363
15189,1.454957624556e+18,16,-0.0075503,-0.0115284,0.034173800000000004
15190,1.454957624656e+18,16,0.0651288,-0.027429,0.00822061
15191,1.454957624756e+18,16,0.013103,-0.00352657,0.016973
15192,1.454957624856e+18,16,0.0533633,0.0502235,0.0821775
15193,1.454957624956e+18,16,-0.0320885,-0.0362226,0.0716891
15194,1.454957625056e+18,16,0.00837892,0.00807405,0.0217958
15195,1.454957625156e+18,16,0.0137905,-0.0337827,0.00251174
15196,1.454957625256e+18,16,-0.0544234,0.0174085,0.00202455
15197,1.454957625356e+18,16,-0.012366,-0.0545182,0.0258806
15198,1.454957625456e+18,16,-0.00784716,-0.0450995,0.0110138
15199,1.454957625556e+18,16,-0.00517409,-0.0397233,-0.00783448
15200,1.454957625656e+18,16,0.0258258,-0.00412621,0.00439702
15201,1.454957625756e+18,16,-0.0140578,0.0563002,-0.0234999
15202,1.454957625856e+18,16,-0.0148749,0.00578098,-0.0381551
15203,1.454957625956e+18,16,0.00812001,0.00141023,0.00676555
15204,1.454957626056e+18,16,-0.0191048,-0.0207594,-0.0273868
15205,1.454957626156e+18,16,0.0295645,-0.0494353,0.0331283
15206,1.454957626256e+18,16,-0.0285136,-0.0538684,0.032146100000000004
15207,1.454957626356e+18,16,0.00520904,-0.0641134,0.0234737
15208,1.454957626456e+18,16,-0.0148392,-0.0773202,0.0138442
15209,1.454957626556e+18,16,-0.00729958,0.00016471200000000002,-0.00825374
15210,1.454957626656e+18,16,-0.0105503,-0.0252456,0.0332495
15211,1.454957626756e+18,16,0.0146623,0.0212581,-0.0135123
15212,1.454957626856e+18,16,0.029376099999999995,-0.000135617,0.00917021
15213,1.454957626956e+18,16,-0.0168602,0.0193699,0.00686824
15214,1.454957627056e+18,16,-0.0490325,0.0247014,0.0170742
15215,1.454957627156e+18,16,-0.0251475,-0.0295092,0.0410485
15216,1.454957627256e+18,16,0.0459131,-0.0407288,-0.00692172
15217,1.454957627356e+18,16,0.132236,-0.0345788,0.0193585
15218,1.454957627456e+18,16,0.0918022,0.08046160000000001,0.07547260000000001
15219,1.454957627556e+18,16,0.15453,0.044817,0.0682138
15220,1.454957627656e+18,16,-0.00572729,0.13793,0.176585
15221,1.454957627756e+18,16,-0.0935509,0.146254,0.06142250000000001
15222,1.454957627856e+18,16,0.0874123,0.160486,0.0250086
15223,1.454957627956e+18,16,0.0478575,0.194535,0.107149
15224,1.454957628056e+18,16,0.133393,0.335544,0.12839
15225,1.454957628156e+18,16,0.335048,0.155249,-0.012988
15226,1.454957628256e+18,16,0.29096700000000003,0.12336,-0.1678
15227,1.454957628356e+18,16,0.16943699999999998,0.131148,-0.151504
15228,1.454957628456e+18,16,0.359842,0.198877,-0.170061
15229,1.454957628556e+18,16,0.338152,0.178714,-0.0828685
15230,1.454957628656e+18,16,0.276863,0.196059,0.0337181
15231,1.454957628756e+18,16,0.164102,0.157373,0.0637804
15232,1.454957628856e+18,16,0.15116500000000002,0.10296199999999997,0.026212400000000004
15233,1.454957628956e+18,16,0.177775,0.00797433,-0.0250237
15234,1.454957629056e+18,16,-0.0386639,-0.0236262,0.0158605
15235,1.454957629156e+18,16,0.160419,-0.075788,-0.0849352
15236,1.454957629256e+18,16,0.0988826,-0.0339551,-0.0303509
15237,1.454957629356e+18,16,0.0440779,-0.0447356,-0.00775186
15238,1.454957629456e+18,16,0.14172300000000002,0.052353599999999986,-0.0231269
15239,1.454957629556e+18,16,0.0273084,0.0370599,0.0575656
15240,1.454957629656e+18,16,-0.0394413,0.0258759,0.078554
15241,1.454957629756e+18,16,0.0134154,-0.0191231,0.00422371
15242,1.454957629856e+18,0,0.0407787,-0.0442561,0.0237535
15243,1.454957629956e+18,0,0.0715538,-0.0687617,0.037784
15244,1.454957630056e+18,0,0.102339,-0.147509,0.06942380000000001
15245,1.454957630156e+18,0,0.18219,-0.0980202,0.028347900000000006
15246,1.454957630256e+18,0,1.09607,-0.409535,0.162535
15247,1.454957630356e+18,0,0.546896,-0.375754,-0.0938208
15248,1.454957630456e+18,0,0.034573,-0.25405700000000003,-0.0798486
15249,1.454957630556e+18,0,-0.0833488,-0.137139,-0.031010500000000007
15250,1.454957630656e+18,0,-0.384557,-0.12551700000000002,-0.0285432
15251,1.454957630756e+18,0,-0.391103,-0.182268,0.104035
15252,1.454957630856e+18,0,-0.153379,-0.097115,0.051893100000000005
15253,1.454957630956e+18,0,-0.034905800000000015,-0.0392014,0.0157243
15254,1.454957631056e+18,0,0.0284995,-0.00958462,0.103608
15255,1.454957631156e+18,0,-0.00505852,-0.044385900000000006,0.0819243
15256,1.454957631256e+18,0,-0.0185188,-0.00864388,0.038898400000000014
15257,1.454957631356e+18,0,0.0449825,-0.017805099999999997,0.00510689
15258,1.454957631456e+18,0,0.011754,0.00785393,0.0131375
15259,1.454957631556e+18,0,0.0246755,0.0651006,0.0144961
15260,1.454957631656e+18,0,0.026629700000000003,-0.00576224,0.00595927
15261,1.454957631756e+18,0,-0.0212328,0.0162304,0.0028886
15262,1.454957631856e+18,0,0.00970058,-0.031622500000000005,0.036394
15263,1.454957631956e+18,0,0.0184011,-0.07832839999999999,0.029677
15264,1.454957632056e+18,0,0.025937,-0.0290791,0.0254322
15265,1.454957632156e+18,0,0.0225657,-0.052733900000000014,0.00708354
15266,1.454957632256e+18,0,-0.0410391,-0.017148300000000002,0.00646213
15267,1.454957632356e+18,0,-0.0243988,-0.0284438,-0.00541608
15268,1.454957632456e+18,0,-0.0352795,7.330390000000001e-05,0.0381483
15269,1.454957632556e+18,0,0.00692793,0.0162165,0.0187173
15270,1.454957632656e+18,0,-0.00482623,-0.0313108,0.0182407
15271,1.454957632756e+18,0,0.010631,0.00189814,-0.013704499999999998
15272,1.454957632856e+18,0,0.0318715,-0.0547011,0.00630185
15273,1.454957632956e+18,0,-0.0128274,0.00978981,0.0343598
15274,1.454957633056e+18,0,0.0433291,0.00775411,0.0321253
15275,1.454957633156e+18,0,-0.011071700000000002,-0.0175876,0.061678599999999986
15276,1.454957633256e+18,0,0.0369877,-0.15834700000000002,-0.0167134
15277,1.454957633356e+18,0,-0.102419,-0.296157,-0.139684
15278,1.454957633456e+18,0,-0.116327,-0.255396,-0.10074
15279,1.454957633556e+18,0,-0.113021,-0.07418860000000001,-0.0903663
15280,1.454957633656e+18,0,-0.0685888,-0.091815,-0.142405
15281,1.454957633756e+18,0,-0.134798,-0.123644,-0.290185
15282,1.454957633856e+18,0,-0.047898,-0.155348,-0.232749
15283,1.454957633956e+18,0,-0.264289,-0.156394,-0.219937
15284,1.454957634056e+18,0,-0.271579,-0.184531,-0.07448819999999999
15285,1.454957634156e+18,0,-0.24689,-0.034824699999999986,0.0191462
15286,1.454957634256e+18,0,0.0467937,-0.223813,-0.309552
15287,1.454957634356e+18,0,0.286245,-0.239964,-0.403602
15288,1.454957634456e+18,0,0.0677535,0.102232,-0.226878
15289,1.454957634556e+18,0,0.239898,0.12804,-0.202551
15290,1.454957634656e+18,0,0.150685,0.00432743,-0.214974
15291,1.454957634756e+18,0,-0.330777,-0.0928567,-0.0596049
15292,1.454957634856e+18,0,-0.323038,-0.0335198,-0.104717
15293,1.454957634956e+18,0,-0.373214,-0.0366729,-0.040284
15294,1.454957635056e+18,0,-0.324179,0.00896073,-0.0885668
15295,1.454957635156e+18,0,0.126251,0.0400469,-0.223369
15296,1.454957635256e+18,0,-0.104056,0.196283,-0.00194274
15297,1.454957635356e+18,0,-0.185969,0.183238,-0.19055
15298,1.454957635456e+18,0,-0.189025,0.24316,-0.147458
15299,1.454957635556e+18,0,0.3919045,0.36905600000000005,-0.110482
15300,1.454957635656e+18,0,0.972834,0.4949520000000001,-0.07350599999999999
15301,1.454957635756e+18,0,-0.7540789999999999,-1.04062,1.0734
15302,1.454957635856e+18,0,2.69184,-1.37345,0.591739
15303,1.454957635956e+18,0,-0.344436,-1.06847,2.19123
15304,1.454957636056e+18,0,-2.5484400000000003,1.24106,2.6947
15305,1.454957636156e+18,0,-0.156927,3.14529,2.74879
15306,1.454957636256e+18,0,1.61551,3.06957,1.11188
15307,1.454957636356e+18,0,-0.520138,1.0668,0.208362
15308,1.454957636456e+18,0,0.3675,0.337361,-1.39131
15309,1.454957636556e+18,0,-1.03569,-0.201434,-1.87822
15310,1.454957636656e+18,0,-1.02912,-0.8488120000000001,-2.11902
15311,1.454957636756e+18,0,0.516811,-0.10167,-1.7251
15312,1.454957636856e+18,0,0.010703,0.227878,-0.43145
15313,1.454957636956e+18,0,-0.834917,0.324912,0.07611389999999997
15314,1.454957637056e+18,0,-1.23558,-0.0177624,0.263266
15315,1.454957637156e+18,0,0.924964,-0.8676649999999999,-0.569294
15316,1.454957637256e+18,0,-0.165404,-0.924331,-0.19852
15317,1.454957637356e+18,0,-0.212068,-0.239643,0.194558
15318,1.454957637456e+18,0,-0.00020909400000000005,-0.154722,0.0415154
15319,1.454957637556e+18,0,-0.208128,-0.0628203,0.178897
15320,1.454957637656e+18,0,-0.0683165,0.0220514,0.15091400000000002
15321,1.454957637756e+18,0,0.126467,0.126943,0.0563063
15322,1.454957637856e+18,0,0.131966,0.0803257,0.118115
15323,1.454957637956e+18,0,0.102536,0.0492768,0.0114016
15324,1.454957638056e+18,0,0.0372871,0.0865646,0.0123673
15325,1.454957638156e+18,0,0.047400800000000014,0.00408668,0.00846951
15326,1.454957638256e+18,0,0.0792947,0.0159125,0.005513399999999999
15327,1.454957638356e+18,0,0.024612400000000003,0.016387,-0.0529187
15328,1.454957638456e+18,0,-0.000400163,0.000956523,0.0114653
15329,1.454957638556e+18,0,-0.043224800000000015,-0.0302988,-0.013360399999999998
15330,1.454957638656e+18,0,-0.0106917,-0.0264508,-0.00142262
15331,1.454957638756e+18,0,0.0237406,0.0134567,-0.0277409
15332,1.454957638856e+18,0,0.00320622,-0.0173043,-0.0107531
15333,1.454957638956e+18,0,0.00943366,0.0166866,-0.00332833
15334,1.454957639056e+18,0,-0.0355935,-0.005333699999999999,-0.0091675
15335,1.454957639156e+18,0,0.00237073,-0.0136087,-0.0453812
15336,1.454957639256e+18,0,0.026674,-0.00272098,-0.0121301
15337,1.454957639356e+18,0,0.0346555,-0.0171111,-0.0374517
15338,1.454957639456e+18,0,-0.0211402,-0.00300662,-0.0445559
15339,1.454957639556e+18,0,0.00449502,-0.0288905,-0.0250377
15340,1.454957639656e+18,0,-0.0897288,-0.0500445,0.0328086
15341,1.454957639756e+18,0,-0.229371,-0.033773000000000004,-0.117864
15342,1.454957639856e+18,0,-0.160503,-0.00240032,0.06930510000000001
15343,1.454957639956e+18,0,0.0226506,-0.0227764,-0.00208815
15344,1.454957640056e+18,0,0.12595599999999998,-0.0673039,-0.0195641
15345,1.454957640156e+18,0,0.07358610000000003,-0.0264676,-0.0232576
15346,1.454957640256e+18,0,0.0253096,0.00427201,0.0265311
15347,1.454957640356e+18,0,0.08406439999999997,-0.0179753,-0.0294523
15348,1.454957640456e+18,0,0.0610069,-0.0174307,-0.053927800000000005
15349,1.454957640556e+18,0,0.056371800000000014,-0.00624833,-0.0144482
15350,1.454957640656e+18,0,0.0396884,0.0287879,0.0126196
15351,1.454957640756e+18,0,0.021618,-0.00309075,0.0106976
15352,1.454957640856e+18,0,-0.00171267,-0.0382037,-0.00623564
15353,1.454957640956e+18,0,-0.0435958,0.00681793,0.0334633
15354,1.454957641056e+18,0,-0.0105726,0.00145592,0.0232593
15355,1.454957641156e+18,0,-0.0239095,0.0332844,0.0644851
15356,1.454957641256e+18,0,-0.0138773,0.00769597,-0.0097759
15357,1.454957641356e+18,0,-0.00595702,0.014094799999999998,0.00605972
15358,1.454957641456e+18,0,0.006815389999999999,0.01474855,-0.0033533900000000004
15359,1.454957641556e+18,0,0.0195878,0.0154023,-0.0127665
15360,1.454957641656e+18,0,-0.0461842,0.034288400000000004,0.0116574
15361,1.454957641756e+18,0,-0.041761900000000005,-0.0137904,0.0135814
15362,1.454957641856e+18,0,-0.0173216,-0.02271,0.0206517
15363,1.454957641956e+18,0,0.0152978,-0.014233100000000004,0.0113642
15364,1.454957642056e+18,0,0.0512866,-0.000938001,-0.06325159999999999
15365,1.454957642156e+18,0,0.0343655,0.023894400000000003,-0.00555833
15366,1.454957642256e+18,0,0.013005100000000002,0.0178595,0.039229900000000005
15367,1.454957642356e+18,0,0.0413264,-0.00043654,0.0202272
15368,1.454957642456e+18,0,0.0125201,-0.0228563,0.0301817
15369,1.454957642556e+18,0,0.0131879,-0.0256796,-0.00135254
15370,1.454957642656e+18,0,0.00340393,0.0101484,0.0454343
15371,1.454957642756e+18,0,-0.0454483,-0.0211353,-0.000676505
15372,1.454957642856e+18,0,0.00413301,-0.014908500000000003,-0.011516
15373,1.454957642956e+18,0,-0.0012119,0.00184341,0.0154102
15374,1.454957643056e+18,0,0.00867169,0.017743400000000003,0.015585299999999996
15375,1.454957643156e+18,0,0.08318719999999999,0.035520800000000005,-0.04392
15376,1.454957643256e+18,0,0.14840799999999998,-0.00547689,-0.0141988
15377,1.454957643356e+18,0,0.0141241,-8.64781e-05,0.0367014
15378,1.454957643456e+18,0,-0.0470597,-0.0497104,0.0534052
15379,1.454957643556e+18,0,-0.0233689,0.00613902,-0.0334476
15380,1.454957643656e+18,0,0.0259381,-0.000130125,-0.00107938
15381,1.454957643756e+18,0,0.0689062,-0.0111034,-0.044394800000000005
15382,1.454957643856e+18,0,-0.028847,0.015934,0.0241347
15383,1.454957643956e+18,0,-0.0405327,0.0692487,0.101802
15384,1.454957644056e+18,0,0.08010410000000001,0.0627933,0.0571582
15385,1.454957644156e+18,0,0.0974683,-0.0264097,-0.0145291
15386,1.454957644256e+18,0,-0.0417345,0.0138033,0.0106893
15387,1.454957644356e+18,0,0.0318136,-0.051286300000000014,-0.0503834
15388,1.454957644456e+18,0,0.05929590000000001,-0.0463456,-0.0297836
15389,1.454957644556e+18,0,-0.138355,-0.0501655,0.0121983
15390,1.454957644656e+18,0,-0.10776,-0.0839559,0.0663159
15391,1.454957644756e+18,0,-0.10891,-0.0227222,-0.124533
15392,1.454957644856e+18,0,0.129114,0.174903,-0.146473
15393,1.454957644956e+18,0,0.338343,0.389928,-0.29987800000000003
15394,1.454957645056e+18,0,0.490178,0.48125,-0.36558
15395,1.454957645156e+18,0,0.461342,0.847389,-0.27242
15396,1.454957645256e+18,0,0.7937930000000001,1.04148,-0.591122
15397,1.454957645356e+18,0,4.59192,-0.38709,-1.70681
15398,1.454957645456e+18,0,3.67807,-0.8561559999999999,-0.538309
15399,1.454957645556e+18,0,-0.0721166,0.0290451,1.66973
15400,1.454957645656e+18,0,2.3351,0.707281,1.64855
15401,1.454957645756e+18,0,3.41762,0.602808,0.6649609999999999
15402,1.454957645856e+18,0,1.62799,-0.2845,-0.8077489999999999
15403,1.454957645956e+18,0,1.64339,-0.58967,-2.0741
15404,1.454957646056e+18,0,1.76751,-0.712413,-1.69051
15405,1.454957646156e+18,0,0.326382,-0.379764,0.28525100000000003
15406,1.454957646256e+18,0,-0.0725922,0.854684,1.74364
15407,1.454957646356e+18,0,0.7577050000000001,-0.15596300000000002,0.810756
15408,1.454957646456e+18,0,0.17235699999999998,-0.283758,0.452747
15409,1.454957646556e+18,0,0.329478,-0.231111,0.290592
15410,1.454957646656e+18,0,0.6790649999999999,-0.171792,0.318851
15411,1.454957646756e+18,0,0.696685,-0.142896,0.201008
15412,1.454957646856e+18,0,0.859554,-0.10856,-0.12279
15413,1.454957646956e+18,0,0.6142310000000001,0.11157,0.6632170000000001
15414,1.454957647056e+18,0,0.587529,0.390215,1.56536
15415,1.454957647156e+18,0,2.0167900000000003,0.351715,2.45654
15416,1.454957647256e+18,0,3.40707,0.29230300000000004,0.765215
15417,1.454957647356e+18,0,-0.4126260000000001,-1.93343,-2.23391
15418,1.454957647456e+18,0,-0.697814,-2.18242,-4.92397
15419,1.454957647556e+18,0,-1.44177,-2.10887,-5.79254
15420,1.454957647656e+18,0,2.01897,0.706338,1.92578
15421,1.454957647756e+18,0,-0.815952,0.510813,3.02405
15422,1.454957647856e+18,0,0.444299,0.285187,1.80898
15423,1.454957647956e+18,0,0.7870779999999999,0.108573,0.374543
15424,1.454957648056e+18,0,0.953269,0.138176,0.0735547
15425,1.454957648156e+18,0,0.5583520000000001,0.364224,0.625264
15426,1.454957648256e+18,0,0.00955655,0.913374,1.80349
15427,1.454957648356e+18,0,2.15272,1.28117,2.58456
15428,1.454957648456e+18,0,1.11637,1.32142,1.44314
15429,1.454957648556e+18,0,-1.80028,-1.16055,-2.23268
15430,1.454957648656e+18,0,-1.29779,-1.80655,-5.33953
15431,1.454957648756e+18,0,-3.4671800000000004,-2.41968,-6.26791
15432,1.454957648856e+18,0,0.409888,1.01347,3.27776
15433,1.454957648956e+18,0,-0.12823800000000002,0.0097571,3.35516
15434,1.454957649056e+18,0,0.425677,-0.00777324,1.00506
15435,1.454957649156e+18,0,0.8197469999999999,0.264114,0.222479
15436,1.454957649256e+18,0,0.661114,0.359112,0.571133
15437,1.454957649356e+18,0,0.586517,0.613263,1.1011
15438,1.454957649456e+18,0,0.666342,1.21222,2.56188
15439,1.454957649556e+18,0,2.74305,1.61675,2.65464
15440,1.454957649656e+18,0,-1.93493,-0.426007,-1.31
15441,1.454957649756e+18,0,-1.58794,-1.6772200000000002,-4.6049
15442,1.454957649856e+18,0,-2.90877,-2.36965,-6.68111
15443,1.454957649956e+18,0,3.20113,0.0368449,0.166747
15444,1.454957650056e+18,0,-1.14214,0.104809,3.7315
15445,1.454957650156e+18,0,0.661849,0.00994887,1.16182
15446,1.454957650256e+18,0,1.19446,0.202427,-0.0189489
15447,1.454957650356e+18,0,0.688442,0.46558,0.58717
15448,1.454957650456e+18,0,0.589186,0.593292,1.06863
15449,1.454957650556e+18,0,0.111908,1.31955,2.6087
15450,1.454957650656e+18,0,1.79073,1.50086,3.3931
15451,1.454957650756e+18,0,-0.328311,0.108603,-0.553197
15452,1.454957650856e+18,0,-2.33495,-1.49286,-3.96865
15453,1.454957650956e+18,0,-2.2926900000000003,-2.2629200000000003,-6.36339
15454,1.454957651056e+18,0,1.95422,-1.14939,-2.36606
15455,1.454957651156e+18,0,-0.695046,0.0205757,4.30063
15456,1.454957651256e+18,0,0.437367,0.139465,1.33889
15457,1.454957651356e+18,0,0.936254,0.261851,0.176288
15458,1.454957651456e+18,0,0.5841649999999999,0.347616,0.603908
15459,1.454957651556e+18,0,0.614962,0.431062,0.8907200000000001
15460,1.454957651656e+18,0,-0.13663599999999998,1.2088,2.44946
15461,1.454957651756e+18,0,1.87617,1.29342,3.42762
15462,1.454957651856e+18,0,0.138369,0.0960404,-0.19209
15463,1.454957651956e+18,0,-1.92633,-1.53441,-3.62451
15464,1.454957652056e+18,0,-1.86986,-2.45349,-6.2144
15465,1.454957652156e+18,0,1.37593,-1.50105,-3.37525
15466,1.454957652256e+18,0,-1.98856,0.728184,4.00531
15467,1.454957652356e+18,0,0.588482,0.137251,1.75913
15468,1.454957652456e+18,0,0.982969,0.0413189,0.223183
15469,1.454957652556e+18,0,0.94194,0.189095,0.29772
15470,1.454957652656e+18,0,0.463608,0.389837,0.8623639999999999
15471,1.454957652756e+18,0,-0.08507619999999999,1.11886,2.1375900000000003
15472,1.454957652856e+18,0,2.21843,1.51188,3.28011
15473,1.454957652956e+18,0,1.48118,0.8977790000000001,0.927311
15474,1.454957653056e+18,0,-2.18819,-1.26862,-2.87593
15475,1.454957653156e+18,0,-1.87854,-1.96808,-5.79079
15476,1.454957653256e+18,0,-0.951931,-1.97556,-6.10194
15477,1.454957653356e+18,0,-1.65511,0.905894,2.47413
15478,1.454957653456e+18,0,1.59002,0.394429,2.29827
15479,1.454957653556e+18,0,1.11634,0.105978,0.254862
15480,1.454957653656e+18,0,1.00713,0.25799,0.27333
15481,1.454957653756e+18,0,0.328796,0.483918,0.921972
15482,1.454957653856e+18,0,0.19422,1.0899299999999998,2.116
15483,1.454957653956e+18,0,2.35479,1.42737,3.35136
15484,1.454957654056e+18,0,1.37686,0.871549,0.79445
15485,1.454957654156e+18,0,-2.22994,-1.32525,-3.12628
15486,1.454957654256e+18,0,-1.97317,-2.0594,-5.9715
15487,1.454957654356e+18,0,-0.203354,-1.92139,-5.34796
15488,1.454957654456e+18,0,-3.69565,0.902727,3.90635
15489,1.454957654556e+18,0,1.15479,0.234906,1.76784
15490,1.454957654656e+18,0,0.903636,0.194041,0.255128
15491,1.454957654756e+18,0,0.789871,0.269247,0.435138
15492,1.454957654856e+18,0,0.639113,0.437097,0.925501
15493,1.454957654956e+18,0,0.052674300000000014,1.06073,2.10432
15494,1.454957655056e+18,0,2.18228,1.18684,3.52116
15495,1.454957655156e+18,0,1.36618,0.233383,0.381964
15496,1.454957655256e+18,0,-2.62232,-1.78843,-3.14663
15497,1.454957655356e+18,0,-1.45069,-2.64701,-6.12137
15498,1.454957655456e+18,0,0.226905,-1.90433,-3.50966
15499,1.454957655556e+18,0,-2.55093,0.691595,4.37372
15500,1.454957655656e+18,0,0.8614379999999999,0.0702825,1.44807
15501,1.454957655756e+18,0,0.885329,0.229406,0.305827
15502,1.454957655856e+18,0,0.7116020000000001,0.233058,0.577961
15503,1.454957655956e+18,0,0.701346,0.276714,0.668146
15504,1.454957656056e+18,0,0.266062,1.10017,2.09895
15505,1.454957656156e+18,0,1.86979,1.35011,3.53211
15506,1.454957656256e+18,0,1.24822,0.722172,0.405144
15507,1.454957656356e+18,0,-1.1475,-1.22582,-3.76057
15508,1.454957656456e+18,0,-2.4922,-2.09278,-6.25046
15509,1.454957656556e+18,0,0.942429,-1.59758,-4.00433
15510,1.454957656656e+18,0,-1.67938,0.7678649999999999,3.25814
15511,1.454957656756e+18,0,0.496441,-0.0307041,1.84791
15512,1.454957656856e+18,0,0.803808,0.172815,0.147534
15513,1.454957656956e+18,0,0.8110229999999999,0.195683,0.321857
15514,1.454957657056e+18,0,0.398841,0.534436,1.01086
15515,1.454957657156e+18,0,-0.126903,1.18286,1.98999
15516,1.454957657256e+18,0,2.31236,1.39735,2.8688700000000003
15517,1.454957657356e+18,0,1.21741,0.953645,1.00749
15518,1.454957657456e+18,0,-2.5036,-1.04782,-2.46349
15519,1.454957657556e+18,0,-1.41856,-1.9518,-5.41604
15520,1.454957657656e+18,0,-1.37329,-2.3610900000000004,-5.81914
15521,1.454957657756e+18,0,-0.556474,1.00944,3.52411
15522,1.454957657856e+18,0,-0.250844,0.480649,2.86613
15523,1.454957657956e+18,0,0.474888,0.08041,0.841374
15524,1.454957658056e+18,0,0.85157,0.0701453,0.130154
15525,1.454957658156e+18,0,0.843009,0.27953,0.718172
15526,1.454957658256e+18,0,0.639184,0.756598,1.50591
15527,1.454957658356e+18,0,1.53513,1.0391,2.64841
15528,1.454957658456e+18,0,2.08686,1.30106,1.70467
15529,1.454957658556e+18,0,-2.46611,-1.35936,-1.6659700000000002
15530,1.454957658656e+18,0,-0.812512,-2.21968,-4.98843
15531,1.454957658756e+18,0,-3.09326,-2.93925,-6.40493
15532,1.454957658856e+18,0,-0.393274,1.19984,3.6303
15533,1.454957658956e+18,0,-0.0172704,0.498985,2.7141
15534,1.454957659056e+18,0,0.64113,0.254235,0.716616
15535,1.454957659156e+18,0,0.499361,0.29083600000000004,0.489718
15536,1.454957659256e+18,0,0.917322,0.31328,0.704505
