,timestamp,activity,x,y,z
18633,1.454957968956e+18,0,-0.00213061,0.00133304,0.00693785
18634,1.454957969056e+18,0,0.0239863,0.00444985,-0.0477699
18635,1.454957969156e+18,0,-0.0406225,-0.0090811,-0.012284200000000002
18636,1.454957969256e+18,0,0.0280848,0.008273200000000001,0.0267753
18637,1.454957969356e+18,0,-0.0206888,0.0374781,-0.00467166
18638,1.454957969456e+18,0,0.0163255,0.051122900000000006,0.0413745
18639,1.454957969556e+18,0,-0.0252271,0.017958099999999998,-0.0120459
18640,1.454957969656e+18,0,0.0223766,0.0425328,-0.00060364
18641,1.454957969756e+18,0,-0.031818200000000005,-0.0169221,-0.0291343
18642,1.454957969856e+18,0,0.0349376,-0.0142289,-0.00477875
18643,1.454957969956e+18,0,-0.08214339999999999,0.034295099999999995,-0.0799452
18644,1.454957970056e+18,0,-0.0389196,0.07073389999999999,0.119832
18645,1.454957970156e+18,0,-0.17974600000000002,-0.122579,-0.18572
18646,1.454957970256e+18,0,-0.155555,-0.0316882,-0.360453
18647,1.454957970356e+18,0,0.11203,0.22405500000000006,0.184409
18648,1.454957970456e+18,0,-0.19553,-0.00488476,0.146263
18649,1.454957970556e+18,0,-0.249439,0.0476656,-0.154396
18650,1.454957970656e+18,0,0.0416598,0.0988829,0.17861400000000002
18651,1.454957970756e+18,0,-0.204859,-0.038663,-0.00953498
18652,1.454957970856e+18,0,0.0235659,0.0525936,-0.0604264
18653,1.454957970956e+18,0,-0.0148468,-0.00617538,-0.014360499999999997
18654,1.454957971056e+18,0,0.0271719,0.0317795,-0.05938
18655,1.454957971156e+18,0,0.0949106,-0.00101224,-0.0186096
18656,1.454957971256e+18,0,0.08656910000000001,-0.0306894,0.00204898
18657,1.454957971356e+18,0,0.100986,-0.06774619999999999,0.013575
18658,1.454957971456e+18,0,-0.007303199999999998,-0.183492,-0.0500677
18659,1.454957971556e+18,0,0.104876,-0.02221,0.14461300000000002
18660,1.454957971656e+18,0,-0.192359,0.097003,0.0493217
18661,1.454957971756e+18,0,0.548567,0.0919586,-0.0305733
18662,1.454957971856e+18,0,-0.208372,-0.0323492,0.0691691
18663,1.454957971956e+18,0,0.06870889999999999,-0.164547,-0.0785448
18664,1.454957972056e+18,0,-0.0339264,-0.159092,-0.0279021
18665,1.454957972156e+18,0,-0.079881,-0.0967908,0.0161243
18666,1.454957972256e+18,0,-0.120294,0.0127615,0.0416942
18667,1.454957972356e+18,0,0.014969299999999996,0.07864810000000001,0.00965706
18668,1.454957972456e+18,0,-0.06812660000000001,0.0775861,-0.0658307
18669,1.454957972556e+18,0,-0.461276,0.033719699999999984,-0.0406288
18670,1.454957972656e+18,0,-0.130137,-0.0415505,-0.040405
18671,1.454957972756e+18,0,-0.0417496,-0.0177724,0.00663925
18672,1.454957972856e+18,0,0.0326756,0.0127485,0.00441856
18673,1.454957972956e+18,0,0.00227647,0.0464722,0.003439
18674,1.454957973056e+18,0,0.0475078,0.07167799999999999,0.00902142
18675,1.454957973156e+18,0,-0.0290672,-0.00385064,-0.011964399999999998
18676,1.454957973256e+18,0,-0.000612032,-0.0234989,-0.0448154
18677,1.454957973356e+18,0,-0.0438433,-0.011531200000000002,0.0218541
18678,1.454957973456e+18,0,-0.0100205,-0.0438714,-0.0196924
18679,1.454957973556e+18,0,-0.0317641,-0.0307517,0.0147066
18680,1.454957973656e+18,0,-0.00364336,0.06475940000000001,0.033198000000000005
18681,1.454957973756e+18,0,0.0330014,0.032887300000000015,-0.0233374
18682,1.454957973856e+18,0,0.0512987,0.0491956,0.040097900000000006
18683,1.454957973956e+18,0,0.0465872,-0.00418443,-0.0118227
18684,1.454957974056e+18,0,-0.0363042,-0.040414,0.000965872
18685,1.454957974156e+18,0,-0.0448775,-0.0544041,-0.0154741
18686,1.454957974256e+18,0,0.034856,-0.0131111,0.035365
18687,1.454957974356e+18,0,0.0204525,0.016340200000000003,-0.00899469
18688,1.454957974456e+18,0,-0.0438238,0.0212975,-0.000482566
18689,1.454957974556e+18,0,0.0305908,0.040333,0.00528181
18690,1.454957974656e+18,0,0.00558159,0.00200593,-0.00380247
18691,1.454957974756e+18,0,-0.151384,-0.00419465,-0.00688826
18692,1.454957974856e+18,0,-0.0584696,0.0239385,-0.0164649
18693,1.454957974956e+18,0,-0.036695,0.189371,0.0543365
18694,1.454957975056e+18,0,0.15774200000000002,0.0578005,-0.0785602
18695,1.454957975156e+18,0,-0.121034,-0.119732,-0.210765
18696,1.454957975256e+18,0,0.08047380000000001,0.0477651,0.000324043
18697,1.454957975356e+18,0,-0.000209012,0.0113004,0.0632698
18698,1.454957975456e+18,0,-0.133063,0.108771,0.103954
18699,1.454957975556e+18,0,0.173227,0.162894,0.201617
18700,1.454957975656e+18,0,-0.168378,0.0561151,0.00737065
18701,1.454957975756e+18,0,0.262176,0.140029,0.10511199999999997
18702,1.454957975856e+18,0,-0.0488159,-0.063151,-0.0567522
18703,1.454957975956e+18,0,-0.150306,-0.125546,-0.310771
18704,1.454957976056e+18,0,0.196066,-0.0262305,-0.0272941
18705,1.454957976156e+18,0,-0.0662232,-0.0343736,-0.00340788
18706,1.454957976256e+18,0,0.113871,0.0139014,-0.0955911
18707,1.454957976356e+18,0,0.0838124,0.050043,0.109904
18708,1.454957976456e+18,0,0.08021439999999999,0.015424200000000002,0.07030239999999999
18709,1.454957976556e+18,0,0.0423875,-0.0707304,0.0336033
18710,1.454957976656e+18,0,0.093203,-0.0693531,-0.00913968
18711,1.454957976756e+18,0,0.0536673,-0.0994342,-0.0432154
18712,1.454957976856e+18,0,-0.0108919,0.00626235,-0.0506737
18713,1.454957976956e+18,0,-0.07610360000000001,0.0234526,-0.08272310000000001
18714,1.454957977056e+18,0,-0.0559624,0.048605,-0.0331835
18715,1.454957977156e+18,0,0.00715655,0.0680432,-0.00582808
18716,1.454957977256e+18,0,-0.0238915,0.00461788,0.0485396
18717,1.454957977356e+18,0,0.00234266,-0.00535008,0.034355300000000005
18718,1.454957977456e+18,0,-0.0259887,-0.051130400000000006,0.0300006
18719,1.454957977556e+18,0,-0.0188644,-0.0328953,-0.0403435
18720,1.454957977656e+18,0,-0.0255684,-0.0329462,-0.0379259
18721,1.454957977756e+18,0,0.0343684,0.0057747,-0.0668103
18722,1.454957977856e+18,0,0.0465095,0.0410813,-0.0379372
18723,1.454957977956e+18,0,-0.0106875,0.00210666,-0.0198881
18724,1.454957978056e+18,0,0.00932002,-0.0208088,-0.044598800000000015
18725,1.454957978156e+18,0,-0.064153,0.030441500000000007,0.0104099
18726,1.454957978256e+18,0,-0.034677,0.052663199999999986,-0.0210761
18727,1.454957978356e+18,0,-0.0169166,0.054639,0.0385471
18728,1.454957978456e+18,0,-0.0730154,0.0389761,-0.007813500000000001
18729,1.454957978556e+18,0,-0.0287103,-0.0260317,-0.0878796
18730,1.454957978656e+18,0,-0.08663799999999999,-0.0173088,-0.06830019999999999
18731,1.454957978756e+18,0,-0.0884185,0.0142123,-0.046416000000000006
18732,1.454957978856e+18,0,-0.0389123,0.0444731,-0.0122042
18733,1.454957978956e+18,0,-0.056076199999999986,0.00665809,-0.0378815
18734,1.454957979056e+18,0,-0.0251692,0.0129602,-0.0113708
18735,1.454957979156e+18,0,-0.00431062,0.0247282,-0.0224169
18736,1.454957979256e+18,0,-0.07020019999999999,0.00147461,-0.0348909
18737,1.454957979356e+18,0,-0.039282800000000014,0.0260308,0.016441499999999998
18738,1.454957979456e+18,0,-0.07232910000000001,0.032595400000000004,0.00285225
18739,1.454957979556e+18,0,-0.0219864,0.0154563,-0.043837
18740,1.454957979656e+18,0,-0.0183721,-0.016866299999999997,-0.0356417
18741,1.454957979756e+18,0,-0.0195092,0.000112822,0.0041647
18742,1.454957979856e+18,0,-0.027174,0.0182728,0.000472842
18743,1.454957979956e+18,0,-0.00335932,0.0297233,0.006167100000000001
18744,1.454957980056e+18,0,-0.0234328,0.0313645,0.0477378
18745,1.454957980156e+18,0,-0.0290088,-0.0113129,-0.00969778
18746,1.454957980256e+18,0,-0.0212283,-0.00845663,-0.0621466
18747,1.454957980356e+18,0,0.00194598,0.0113576,0.00397232
18748,1.454957980456e+18,0,-0.00760125,0.0231838,0.0142566
18749,1.454957980556e+18,0,-0.0549053,-0.0124301,-0.00338728
18750,1.454957980656e+18,0,-0.0330644,0.00840205,0.0101044
18751,1.454957980756e+18,0,0.0339516,0.00319106,-0.00924287
18752,1.454957980856e+18,0,0.00285873,-0.016452900000000003,0.0557291
18753,1.454957980956e+18,0,-0.0435126,-0.0185013,0.011606299999999998
18754,1.454957981056e+18,0,0.0275634,-0.0327556,-0.0347191
18755,1.454957981156e+18,0,0.00671131,-0.00408944,-0.0131761
18756,1.454957981256e+18,0,0.025115900000000004,0.00942736,0.0100618
18757,1.454957981356e+18,0,-0.00747672,0.0302272,-0.0331435
18758,1.454957981456e+18,0,-0.00991204,-0.0429833,0.0120904
18759,1.454957981556e+18,0,0.014566,-0.0157105,0.0149617
18760,1.454957981656e+18,0,-0.013183600000000002,-0.00923456,0.0248355
18761,1.454957981756e+18,0,0.017038,-0.00148057,0.043863699999999985
18762,1.454957981856e+18,0,0.006660200000000001,0.00356197,0.0213298
18763,1.454957981956e+18,0,-0.017635400000000002,0.0247236,0.0158464
18764,1.454957982056e+18,0,-0.00615585,0.0232773,-0.0132963
18765,1.454957982156e+18,0,-0.026852800000000003,-0.0118804,-0.0314135
18766,1.454957982256e+18,0,-0.016453,-0.00318514,-0.0560649
18767,1.454957982356e+18,0,-0.0367232,0.000336437,-0.00691567
18768,1.454957982456e+18,0,-0.0459231,0.0131875,-0.050072000000000005
18769,1.454957982556e+18,0,-0.0657968,-0.00430278,-0.00493836
18770,1.454957982656e+18,0,-0.0923159,-0.0007588369999999999,-0.0110195
18771,1.454957982756e+18,0,-0.0676179,0.0420509,0.00906821
18772,1.454957982856e+18,0,-0.0625913,0.018075,-0.0142013
18773,1.454957982956e+18,0,-0.0495038,0.00378067,0.00472696
18774,1.454957983056e+18,0,-0.005697600000000001,0.0524884,-0.0156897
18775,1.454957983156e+18,0,0.0101953,-0.015721799999999998,-0.0126705
18776,1.454957983256e+18,0,0.0249125,-0.0687467,-0.00416283
18777,1.454957983356e+18,0,0.00896362,-0.0474812,-0.011205
18778,1.454957983456e+18,0,0.0130509,0.0093449,-0.045247900000000014
18779,1.454957983556e+18,0,-0.0173866,-0.0207489,0.0344361
18780,1.454957983656e+18,0,0.0145779,-0.0116184,0.0117516
18781,1.454957983756e+18,0,0.0043882,0.00982084,0.007297
18782,1.454957983856e+18,0,-0.0326455,0.0450524,0.00460827
18783,1.454957983956e+18,0,0.0158271,-0.0121089,-0.006631100000000001
18784,1.454957984056e+18,0,0.0163622,0.0120814,-0.0091856
18785,1.454957984156e+18,0,0.018828900000000003,0.0205686,0.0237089
18786,1.454957984256e+18,0,0.0334847,-0.00774293,0.0188084
18787,1.454957984356e+18,0,0.0224992,0.0351907,0.0359272
18788,1.454957984456e+18,0,0.015808199999999998,-0.007781699999999998,0.0286034
18789,1.454957984556e+18,0,0.0375996,-0.00453298,-0.0186361
18790,1.454957984656e+18,0,0.04646,0.00355889,0.0260275
18791,1.454957984756e+18,0,0.0191903,-0.0219527,-0.00189137
18792,1.454957984856e+18,0,0.0274014,-0.00690141,-0.00714743
18793,1.454957984956e+18,0,-0.00537693,-0.0105163,-0.0260754
18794,1.454957985056e+18,0,-0.016826900000000002,-0.125702,-0.07088760000000001
18795,1.454957985156e+18,0,-0.205467,-0.0996938,-0.128497
18796,1.454957985256e+18,0,-0.252139,-0.0747012,-0.102396
18797,1.454957985356e+18,0,-0.33210100000000004,0.0345212,0.0563423
18798,1.454957985456e+18,0,-0.35504600000000003,0.0710107,0.389788
18799,1.454957985556e+18,0,-0.3904760000000001,0.150633,0.658452
18800,1.454957985656e+18,0,-0.515202,0.113185,0.684024
18801,1.454957985756e+18,0,-0.235721,-0.0247737,0.358173
18802,1.454957985856e+18,0,-0.103424,0.0691982,0.105571
18803,1.454957985956e+18,0,0.204639,0.0230756,-0.0339464
18804,1.454957986056e+18,0,0.237305,-0.258899,-0.269905
18805,1.454957986156e+18,0,0.5417609999999999,-0.202135,-0.166331
18806,1.454957986256e+18,0,-0.0192772,-0.340297,-0.26752800000000004
18807,1.454957986356e+18,0,-0.0689539,-1.32719,-0.599179
18808,1.454957986456e+18,0,-0.57518,-1.87133,-1.28849
18809,1.454957986556e+18,0,-0.0881807,-1.86446,-1.6203299999999998
18810,1.454957986656e+18,0,0.5069739999999999,-1.4036799999999998,-1.24756
18811,1.454957986756e+18,0,1.12639,-0.9005620000000001,-1.02102
18812,1.454957986856e+18,0,1.13361,-0.791538,-0.8945709999999999
18813,1.454957986956e+18,0,0.614895,-0.696074,-0.921661
18814,1.454957987056e+18,0,0.336654,-0.661397,-0.88156
18815,1.454957987156e+18,0,0.0814482,-0.6385689999999999,-0.711187
18816,1.454957987256e+18,0,-0.4213520000000001,-0.47408,-0.342274
18817,1.454957987356e+18,0,-0.32552,-0.5920449999999999,-0.0147699
18818,1.454957987456e+18,0,-1.66748,-0.198615,0.368121
18819,1.454957987556e+18,0,-2.99396,0.228209,0.25929
18820,1.454957987656e+18,0,-2.27385,-0.20625900000000005,-0.692062
18821,1.454957987756e+18,0,-1.12011,-0.26300100000000004,-0.907779
18822,1.454957987856e+18,0,0.388907,-0.105951,0.770647
18823,1.454957987956e+18,0,3.21248,0.021197,1.86448
18824,1.454957988056e+18,0,1.24201,-0.250416,0.5983069999999999
18825,1.454957988156e+18,0,0.221164,-0.07756360000000001,0.18529
18826,1.454957988256e+18,0,0.137748,-0.21250700000000006,0.137228
18827,1.454957988356e+18,0,0.24432,-0.000631519,0.14044600000000002
18828,1.454957988456e+18,0,0.34270300000000004,0.0379121,-0.00910317
18829,1.454957988556e+18,0,0.292505,0.0261309,0.0500239
18830,1.454957988656e+18,0,0.0555991,-0.0908941,-0.0980639
18831,1.454957988756e+18,0,0.0675007,-0.0111751,0.0241554
18832,1.454957988856e+18,0,0.290001,-0.0671045,0.0369543
18833,1.454957988956e+18,0,0.0534118,-0.0212991,-0.120078
18834,1.454957989056e+18,0,-0.11818900000000003,0.0707963,-0.127702
18835,1.454957989156e+18,0,-0.06560969999999999,0.0480347,-0.047533
18836,1.454957989256e+18,0,0.121535,0.00681437,-0.024694
18837,1.454957989356e+18,0,-0.064104,0.0351124,-0.032054200000000005
18838,1.454957989456e+18,0,-0.113187,0.056477699999999985,-0.0445395
18839,1.454957989556e+18,0,-0.0456162,0.00233746,-0.0195012
18840,1.454957989656e+18,0,-0.08368300000000001,0.0293875,-0.0450287
18841,1.454957989756e+18,0,-0.0976218,0.0157671,-0.0448148
18842,1.454957989856e+18,0,-0.100278,0.0446655,-0.0564506
18843,1.454957989956e+18,0,-0.0343006,0.0433718,0.005368
18844,1.454957990056e+18,0,-0.0520438,0.0512309,-0.0614578
18845,1.454957990156e+18,0,-0.0200991,-0.00101467,-0.00590657
18846,1.454957990256e+18,0,0.0103966,-0.00262633,0.00697365
18847,1.454957990356e+18,0,0.024777700000000003,-0.023412,-0.027769
18848,1.454957990456e+18,0,0.0111132,-0.042093800000000015,0.000695341
18849,1.454957990556e+18,0,0.0299829,-0.00778519,-0.0104846
18850,1.454957990656e+18,0,-0.0338875,-0.00496111,-0.018748
18851,1.454957990756e+18,0,-0.00984273,0.035976199999999986,-0.00541408
18852,1.454957990856e+18,0,-0.0358816,0.0471529,-0.037981699999999986
18853,1.454957990956e+18,0,-0.0527195,0.0337809,-0.0570164
18854,1.454957991056e+18,0,-0.0134788,0.047792400000000006,0.000769058
18855,1.454957991156e+18,0,-0.0143674,0.0106905,-0.00963184
18856,1.454957991256e+18,0,0.0435871,0.034985400000000014,-0.0147754
18857,1.454957991356e+18,0,0.0378702,0.00581696,-0.0375172
18858,1.454957991456e+18,0,0.0250637,0.0177035,0.00698589
18859,1.454957991556e+18,0,0.0163293,-0.0217503,-0.0228121
18860,1.454957991656e+18,0,-0.015762799999999997,0.0146431,0.0130387
18861,1.454957991756e+18,0,-0.00866672,0.029399400000000006,0.0578944
18862,1.454957991856e+18,0,-0.0523237,0.06839110000000001,0.0142963
18863,1.454957991956e+18,0,-0.17087,0.0907615,0.0218261
18864,1.454957992056e+18,0,0.410963,-0.00884815,-0.0197483
18865,1.454957992156e+18,0,-0.133786,-0.0245934,0.000203439
18866,1.454957992256e+18,0,-0.037004,-0.023963400000000003,0.0215421
18867,1.454957992356e+18,0,-0.0284987,0.0163907,0.0237915
18868,1.454957992456e+18,0,-0.0249812,-0.00595916,0.0298007
18869,1.454957992556e+18,0,-0.110791,0.00263186,0.0322997
18870,1.454957992656e+18,0,-0.0745138,0.00569861,-0.0306329
18871,1.454957992756e+18,0,0.0667138,-0.0810543,0.0678472
18872,1.454957992856e+18,0,-0.0580567,0.033067400000000004,0.0707373
18873,1.454957992956e+18,0,0.6264109999999999,-0.0188397,0.0554399
18874,1.454957993056e+18,0,-0.680537,0.045687300000000014,-0.13251500000000002
18875,1.454957993156e+18,0,-0.265152,0.032903800000000004,-0.0740243
18876,1.454957993256e+18,0,-2.10422,-0.0589019,-0.34333
18877,1.454957993356e+18,0,0.11996,-0.0146737,-0.0145455
18878,1.454957993456e+18,0,-0.0644944,0.021622,-0.00575564
18879,1.454957993556e+18,0,-0.224369,0.0103284,0.050283600000000005
18880,1.454957993656e+18,0,-0.428903,0.0680152,-0.0608244
18881,1.454957993756e+18,0,-0.132009,0.0342333,-0.0805985
18882,1.454957993856e+18,0,-3.40576,-0.07035160000000001,-0.500243
18883,1.454957993956e+18,0,0.5082810000000001,-0.0292018,0.0284947
18884,1.454957994056e+18,0,0.124009,-0.032738,-0.0351301
18885,1.454957994156e+18,0,0.445701,-0.0573356,0.168821
18886,1.454957994256e+18,0,0.5488270000000001,-0.00405223,0.0950127
18887,1.454957994356e+18,0,-1.80135,0.0812847,-0.186113
18888,1.454957994456e+18,0,0.835875,0.0421262,-0.0200736
18889,1.454957994556e+18,0,-0.00464765,-0.0397477,0.034824699999999986
18890,1.454957994656e+18,0,0.193721,0.00925808,0.017272
18891,1.454957994756e+18,0,-0.0267386,-0.00771399,-0.00203157
18892,1.454957994856e+18,0,0.08629730000000001,0.017047200000000002,0.0946666
18893,1.454957994956e+18,0,0.0649268,-0.0125666,0.0658568
18894,1.454957995056e+18,0,0.0023902,-0.028602,0.0102085
18895,1.454957995156e+18,0,-0.0793989,0.0180053,-0.00606706
18896,1.454957995256e+18,0,0.0417846,-0.028936400000000008,0.0332734
18897,1.454957995356e+18,0,-0.02238,-0.016099000000000002,-0.00558772
18898,1.454957995456e+18,0,-0.0554928,0.0137404,0.00580586
18899,1.454957995556e+18,0,-0.017317700000000002,0.0142861,-0.028773000000000007
18900,1.454957995656e+18,0,-0.033617699999999986,0.0456338,-0.06390470000000001
18901,1.454957995756e+18,0,-0.0302778,0.0294455,-0.016754599999999998
18902,1.454957995856e+18,0,-0.06434139999999999,0.00543643,-0.0764663
18903,1.454957995956e+18,0,-0.0588457,0.0264613,-0.0757158
18904,1.454957996056e+18,0,-0.0645455,0.0492124,-0.0959458
18905,1.454957996156e+18,0,-0.026391,-0.0333967,0.036417000000000005
18906,1.454957996256e+18,0,0.043437800000000006,-0.0217023,-0.00825138
18907,1.454957996356e+18,0,-0.00564813,-0.022706,-0.0431844
18908,1.454957996456e+18,0,-0.053927800000000005,-0.0226459,-0.0404706
18909,1.454957996556e+18,0,-0.0056232,-0.0151465,-0.0120229
18910,1.454957996656e+18,0,-0.00691949,0.0371433,-0.0253926
18911,1.454957996756e+18,0,0.0084655,0.0106123,-0.0268837
18912,1.454957996856e+18,0,-0.0329073,-0.025659300000000003,-0.011883
18913,1.454957996956e+18,0,-0.00500806,-0.0132282,-0.00359696
18914,1.454957997056e+18,0,-0.039670300000000006,0.0263012,-0.00360918
18915,1.454957997156e+18,0,-0.0026166,0.0214339,-0.0216655
18916,1.454957997256e+18,0,-0.0136589,0.0223517,-0.0117529
18917,1.454957997356e+18,0,-0.00756558,0.031155900000000007,-0.0297723
18918,1.454957997456e+18,0,-0.00607247,0.0123017,-0.0470734
18919,1.454957997556e+18,0,-0.0526562,0.00351398,-0.0028432
18920,1.454957997656e+18,0,0.025921,0.00681173,-0.0242716
18921,1.454957997756e+18,0,0.0220829,0.0147655,-0.00651744
18922,1.454957997856e+18,0,0.0143888,0.0189986,0.000203503
18923,1.454957997956e+18,0,0.0279255,0.00826787,-0.0033085
18924,1.454957998056e+18,0,-0.00914894,0.023016,0.00921735
18925,1.454957998156e+18,0,-0.00121925,0.0119277,-0.003571
18926,1.454957998256e+18,0,0.00654335,0.014182299999999997,-0.017602
18927,1.454957998356e+18,0,0.0265475,-0.0200295,0.00244479
18928,1.454957998456e+18,0,-0.0411168,-0.00848371,0.00945417
18929,1.454957998556e+18,0,-0.0354222,-0.0016614999999999998,0.0105844
18930,1.454957998656e+18,0,0.0394554,0.0194761,0.0314634
18931,1.454957998756e+18,0,0.00754682,-0.0354876,-0.0300551
18932,1.454957998856e+18,0,-0.0468147,0.00871387,0.0299893
18933,1.454957998956e+18,0,0.0123303,0.000360224,-0.00710984
18934,1.454957999056e+18,0,-0.0221279,0.0271255,-0.0451333
18935,1.454957999156e+18,0,-0.0321553,0.031319,-0.00836263
18936,1.454957999256e+18,0,-0.0307855,0.02904,-0.0309795
18937,1.454957999356e+18,0,0.010787200000000002,0.0151682,0.0150736
18938,1.454957999456e+18,0,-0.00924198,0.00650442,-0.0130424
18939,1.454957999556e+18,0,-0.0434252,-0.0163409,-0.0309383
18940,1.454957999656e+18,0,-0.0107853,-0.0183079,-0.0021652
18941,1.454957999756e+18,0,-0.00812071,-0.0233986,-0.00647273
18942,1.454957999856e+18,0,-0.0428134,0.00959724,-0.000847075
18943,1.454957999956e+18,0,0.00673076,-0.00657686,-0.0124205
18944,1.454958000056e+18,0,0.0108227,-0.0011029000000000002,0.0613422
18945,1.454958000156e+18,0,-0.0736438,0.040359,-0.0178042
18946,1.454958000256e+18,0,-0.00772871,-0.0240703,-0.060803099999999985
18947,1.454958000356e+18,0,0.0118848,0.016701300000000002,0.0393697
18948,1.454958000456e+18,0,0.041426,-0.0432865,0.058709
18949,1.454958000556e+18,0,-0.100438,-0.0235075,-0.0419414
18950,1.454958000656e+18,0,-0.0847046,0.0277625,-0.0726692
18951,1.454958000756e+18,0,-0.058179199999999986,-0.00597946,-0.00990658
18952,1.454958000856e+18,0,-0.00369584,-0.00190092,0.0419081
18953,1.454958000956e+18,0,-0.0132478,-0.00935477,-0.00942872
18954,1.454958001056e+18,0,0.0299635,-0.0516867,-0.055353199999999984
18955,1.454958001156e+18,0,0.0414706,-0.0139712,0.00032847400000000004
18956,1.454958001256e+18,0,0.00376949,-0.007698,0.00923017
18957,1.454958001356e+18,0,-0.00593618,-0.00080604,-0.00738606
18958,1.454958001456e+18,0,0.0412749,-0.0127155,0.045488699999999986
18959,1.454958001556e+18,0,0.0101841,-0.0136699,0.0609282
18960,1.454958001656e+18,0,0.0363045,0.00504745,-0.00413862
18961,1.454958001756e+18,0,0.00758509,0.00408674,-0.0204211
18962,1.454958001856e+18,0,-0.010854700000000002,-0.0198666,0.00196156
18963,1.454958001956e+18,0,-0.00348558,-0.0138512,0.00308759
18964,1.454958002056e+18,0,0.0151361,0.025685000000000003,-0.000406485
18965,1.454958002156e+18,0,-0.00520559,0.0288972,-0.022294
18966,1.454958002256e+18,0,0.00218204,0.00203793,-0.000503443
18967,1.454958002356e+18,0,0.011501700000000002,0.0233391,-0.022255200000000003
18968,1.454958002456e+18,0,-0.0844424,0.0143048,-0.07560700000000001
18969,1.454958002556e+18,0,-0.016469099999999997,0.021671400000000004,-0.0343727
18970,1.454958002656e+18,0,-0.0377155,0.0479544,-0.0680613
18971,1.454958002756e+18,0,0.08339110000000001,0.00603359,-0.0285597
18972,1.454958002856e+18,0,-0.03228,0.019971400000000004,0.00463898
18973,1.454958002956e+18,0,-0.08188689999999997,0.0528751,-0.103574
18974,1.454958003056e+18,0,-0.13811800000000002,0.0459815,-0.07528539999999999
18975,1.454958003156e+18,0,-0.059021,0.00922778,-0.093822
18976,1.454958003256e+18,0,0.085324,-0.0170628,0.0116642
18977,1.454958003356e+18,0,0.00490959,0.00446073,0.0246783
18978,1.454958003456e+18,0,-0.0808688,0.0742157,-0.088667
18979,1.454958003556e+18,0,0.0371638,0.0239182,-0.0177234
18980,1.454958003656e+18,0,-0.0760441,0.0307427,0.058729
18981,1.454958003756e+18,0,-0.0112616,-0.0171088,-0.0188447
18982,1.454958003856e+18,0,-0.0425929,0.0269739,0.052359400000000014
18983,1.454958003956e+18,0,0.0186231,0.0278134,-0.0462501
18984,1.454958004056e+18,0,0.0249955,-0.0265647,0.038979900000000005
18985,1.454958004156e+18,0,-0.0282058,0.0026979,-0.017591
18986,1.454958004256e+18,0,0.013922799999999996,0.00313567,0.031438
18987,1.454958004356e+18,0,-0.0218227,0.0261332,-0.0209291
18988,1.454958004456e+18,0,-0.014725899999999997,0.0316564,-0.00728851
18989,1.454958004556e+18,0,-0.0417542,0.00256784,-0.0436756
18990,1.454958004656e+18,0,0.0119928,0.00467675,-0.0320428
18991,1.454958004756e+18,0,-0.0486883,0.0547352,-0.027877
18992,1.454958004856e+18,0,-0.0502696,0.029968900000000007,-0.0153276
18993,1.454958004956e+18,0,-0.00594229,0.0336962,-0.0296691
18994,1.454958005056e+18,0,-0.07797480000000001,0.0415169,0.0264633
18995,1.454958005156e+18,0,0.0398388,0.0723976,-0.0203014
18996,1.454958005256e+18,0,0.00792011,0.0188611,0.0293605
18997,1.454958005356e+18,0,0.0611582,0.032262,0.0563919
18998,1.454958005456e+18,0,0.00680694,0.044024400000000005,0.0627466
18999,1.454958005556e+18,0,0.0601422,-0.005705,0.015044299999999997
19000,1.454958005656e+18,0,0.246924,0.0543072,0.0996385
19001,1.454958005756e+18,0,4.2904,0.245511,0.169483
19002,1.454958005856e+18,0,2.59163,0.0158781,0.296976
19003,1.454958005956e+18,0,-0.40796,-0.102254,0.117784
19004,1.454958006056e+18,0,-0.231996,0.0333713,0.0417363
19005,1.454958006156e+18,0,-0.662189,-0.120396,0.0478658
19006,1.454958006256e+18,0,-0.147319,-0.0378825,-0.0179499
19007,1.454958006356e+18,0,-0.0883823,-0.011292,-0.0313625
19008,1.454958006456e+18,0,0.0424706,0.0377795,-0.00383704
19009,1.454958006556e+18,0,-0.0305978,0.00151214,-0.0586048
19010,1.454958006656e+18,0,0.00384816,-0.0225766,0.0154357
19011,1.454958006756e+18,0,-0.0231586,0.010926,-0.0256154
19012,1.454958006856e+18,0,-0.025206400000000004,-0.0272388,0.016576900000000002
19013,1.454958006956e+18,0,-0.0247546,-0.0384618,0.00368653
19014,1.454958007056e+18,0,-0.0556852,0.0219882,-0.0281899
19015,1.454958007156e+18,0,-0.0116409,-0.0215781,0.00106045
19016,1.454958007256e+18,0,-0.0357769,0.0281363,-0.0302382
19017,1.454958007356e+18,0,-0.0284335,0.00050917,-0.00596623
19018,1.454958007456e+18,0,0.016328299999999997,-0.00574848,0.041209800000000005
19019,1.454958007556e+18,0,0.0165235,-0.00453974,-0.00554206
19020,1.454958007656e+18,0,-0.000427787,-0.0159341,0.0164299
19021,1.454958007756e+18,0,0.00310325,-0.00196493,0.0353101
19022,1.454958007856e+18,0,0.0124294,-0.0176305,0.0374329
19023,1.454958007956e+18,0,0.041935900000000005,0.0111248,0.000309099
19024,1.454958008056e+18,0,-0.00449017,0.00112728,0.00105121
19025,1.454958008156e+18,0,-0.029064099999999992,-0.0211018,-0.000822927
19026,1.454958008256e+18,0,0.0232198,0.00885931,0.0208815
19027,1.454958008356e+18,0,-0.0194934,0.0130368,-0.0422114
