,timestamp,x,y,z
4085,1528290508993849088,-0.076106,0.030931,-0.011734
4086,1528290509014001920,-0.061284000000000005,0.045556,0.006631999999999999
4087,1528290509034155008,-0.037392,0.037881,0.005291
4088,1528290509054307840,-0.047155,0.041551,-0.019393
4089,1528290509074460928,-0.05376,0.051651,-0.037335
4090,1528290509068066048,0.0,0.0,0.0
4091,1528290509094614016,-0.037801999999999995,0.052976,-0.024565
4092,1528290509114767104,-0.018701,0.03607,0.0063219999999999995
4093,1528290509134919936,-0.012319,0.02316,0.005582
4094,1528290509155073280,-0.010362999999999999,0.020267,-0.015943000000000002
4095,1528290509175225856,0.011111,0.022824,-0.01278
4096,1528290509195378944,0.047044,0.023651,0.010248
4097,1528290509215532032,0.063663,0.023354,0.004151
4098,1528290509235684864,0.068128,0.019481000000000002,-0.019653
4099,1528290509255838208,0.062712,0.026601,-0.063097
4100,1528290509275991040,0.036265,0.06753200000000001,-0.08933200000000001
4101,1528290509296144128,0.023282,0.091133,-0.088936
4102,1528290509316296192,0.019181999999999998,0.089753,-0.064459
4103,1528290509336449024,0.015902,0.068915,-0.033548
4104,1528290509356601856,0.02331,0.06619900000000001,-0.052384
4105,1528290509376754944,0.041757,0.08489400000000001,-0.08454400000000001
4106,1528290509396908032,0.050293,0.101024,-0.109194
4107,1528290509417060864,0.036160000000000005,0.10326099999999999,-0.119734
4108,1528290509437214208,0.023108,0.096542,-0.121314
4109,1528290509457367040,0.020475,0.103423,-0.10485599999999999
4110,1528290509477519872,0.040531,0.10423900000000001,-0.081959
4111,1528290509497672960,0.057084,0.097488,-0.06218099999999999
4112,1528290509517826048,0.052003,0.090991,-0.053443
4113,1528290509537978880,0.045576,0.095609,-0.074929
4114,1528290509558131968,0.035324,0.10749500000000001,-0.11142300000000001
4115,1528290509578285056,0.037384,0.101406,-0.102736
4116,1528290509598438144,0.043544,0.068083,-0.074363
4117,1528290509618590208,0.019719999999999998,0.040077999999999996,-0.09688300000000001
4118,1528290509638743040,-0.030804,0.029331,-0.144031
4119,1528290509658896128,-0.061654999999999995,0.015153999999999999,-0.186595
4120,1528290509679048960,-0.097884,0.004646,-0.192137
4121,1528290509699202048,-0.133838,-0.004847,-0.130865
4122,1528290509719355136,-0.137253,-0.004964,-0.040792
4123,1528290509739507968,-0.10997799999999999,0.002846,0.025562
4124,1528290509759661056,-0.066258,0.015194999999999998,0.055367999999999994
4125,1528290509779813888,-0.043741,0.031629000000000004,0.052408
4126,1528290509799966976,-0.036028,0.057961,0.03913
4127,1528290509820118784,-0.014846999999999999,0.071921,0.044127
4128,1528290509840272128,0.014663999999999998,0.08387599999999999,0.047868
4129,1528290509860424960,0.037575,0.086431,0.039851
4130,1528290509880578048,0.049399,0.079529,0.018647999999999998
4131,1528290509900731136,0.041663,0.07845,-0.016454
4132,1528290509920883968,0.039898,0.071779,-0.033629
4133,1528290509941037056,0.063462,0.053424,-0.015022
4134,1528290509961189888,0.076749,0.031020999999999996,-0.014066999999999998
4135,1528290509981342976,0.074336,0.016956,-0.046049
4136,1528290510001496064,0.065231,0.024738999999999997,-0.085707
4137,1528290510021649152,0.043057,0.033255,-0.119572
4138,1528290510041801984,0.004446,0.040117,-0.123089
4139,1528290510061955072,-0.02812,0.048655000000000004,-0.10503699999999999
4140,1528290510082107904,-0.045989999999999996,0.046807,-0.07446799999999999
4141,1528290510069172224,0.0,0.0,0.0
4142,1528290510102260736,-0.056245,0.042861,-0.055472
4143,1528290510122414080,-0.072628,0.051378,-0.046275
4144,1528290510142566912,-0.092967,0.066635,-0.052867
4145,1528290510162720000,-0.12270199999999999,0.079371,-0.016699000000000002
4146,1528290510182873088,-0.113855,0.070561,0.023993
4147,1528290510203026176,-0.077057,0.063302,0.028695
4148,1528290510223178752,-0.055942,0.071201,-0.002226
4149,1528290510243332096,-0.055465999999999994,0.064529,-0.00343
4150,1528290510263484928,-0.046543,0.044918,0.033864
4151,1528290510283638016,-0.032045,0.037655,0.043483
4152,1528290510303791104,-0.024467,0.027752,0.025564
4153,1528290510323942912,0.003237,0.015441,0.01097
4154,1528290510344096256,0.031005,0.013409,0.005012
4155,1528290510364249088,0.043575,0.014648,-0.0045130000000000005
4156,1528290510384401920,0.047151,0.017493,-0.010829
4157,1528290510404555008,0.066756,0.016627,-0.023180000000000003
4158,1528290510424707840,0.074674,0.028433999999999997,-0.029271
4159,1528290510444860928,0.077507,0.031268000000000004,-0.014537000000000001
4160,1528290510465014016,0.100097,0.0256,-0.001175
4161,1528290510485167104,0.113668,0.027014,-0.008448
4162,1528290510505319936,0.096714,0.033871,-0.027332
4163,1528290510525473024,0.069645,0.042770999999999997,-0.04707
4164,1528290510545625856,0.066776,0.042762,-0.052673000000000005
4165,1528290510565778944,0.079138,0.040427,-0.03325
4166,1528290510585932032,0.084396,0.035842,-0.022611000000000003
4167,1528290510606085120,0.08352000000000001,0.047841,-0.048302
4168,1528290510626238208,0.07346799999999999,0.061074,-0.091212
4169,1528290510646391040,0.068593,0.067889,-0.100713
4170,1528290510666543872,0.090686,0.063738,-0.072672
4171,1528290510686696960,0.100606,0.058702,-0.057405
4172,1528290510706850048,0.054883,0.068872,-0.084841
4173,1528290510727002880,0.026101,0.08418300000000001,-0.117507
4174,1528290510747156224,0.011029,0.095845,-0.102448
4175,1528290510767309056,0.046368,0.089128,-0.047017
4176,1528290510787461888,0.065827,0.083869,-0.033516000000000004
4177,1528290510807614976,0.036041000000000004,0.084733,-0.071462
4178,1528290510827766784,0.006603,0.07747000000000001,-0.085967
4179,1528290510847919872,0.005072,0.058490999999999994,-0.052740999999999996
4180,1528290510868072960,0.007628,0.037841,-0.022076
4181,1528290510888226048,-0.021706,0.014625999999999998,-0.039283
4182,1528290510908378880,-0.050520999999999996,0.005487,-0.066957
4183,1528290510928532224,-0.079261,-0.014750999999999998,-0.094765
4184,1528290510948685056,-0.10992400000000001,-0.024081,-0.128383
4185,1528290510968837888,-0.12399,-0.024056,-0.114087
4186,1528290510988990976,-0.101237,-0.028664,-0.059208000000000004
4187,1528290511009143808,-0.062635,-0.032133999999999996,-0.008891
4188,1528290511029297152,-0.051802,-0.018553999999999998,0.039307
4189,1528290511049449984,-0.040977,-0.009344,0.06672
4190,1528290511069603072,-0.027835000000000002,-0.0032549999999999996,0.080601
4191,1528290511068526080,0.0,0.0,0.0
4192,1528290511089755904,-0.013941,0.001233,0.109251
4193,1528290511109908992,-0.005855,-0.002839,0.137768
4194,1528290511130061824,0.013694,0.002996,0.12503499999999998
4195,1528290511150215168,0.048951,0.018438999999999997,0.086267
4196,1528290511170368000,0.074115,0.019927,0.052459000000000006
4197,1528290511190521088,0.081967,0.004038,0.037804000000000004
4198,1528290511210673920,0.082892,-0.006901000000000001,0.042923
4199,1528290511230826752,0.08659800000000001,-0.020636,0.051160000000000004
4200,1528290511250980096,0.094122,-0.030111000000000002,0.052249000000000004
4201,1528290511271132928,0.109819,-0.040856,0.049179
4202,1528290511291284992,0.12114100000000001,-0.056474,0.022182
4203,1528290511311438080,0.10481099999999999,-0.053814,-0.030162
4204,1528290511331591168,0.06727000000000001,-0.024053,-0.076405
4205,1528290511351744000,0.06215,-0.003909,-0.079003
4206,1528290511371897088,0.091386,0.018137999999999998,-0.078243
4207,1528290511392049920,0.10738199999999999,0.04908,-0.097443
4208,1528290511412202752,0.099053,0.07153,-0.11980299999999999
4209,1528290511432356096,0.075422,0.081959,-0.145373
4210,1528290511452508928,0.055023,0.090771,-0.152382
4211,1528290511472662016,0.053136,0.087591,-0.130696
4212,1528290511492815104,0.061558,0.080647,-0.101171
4213,1528290511512967936,0.066227,0.082844,-0.085918
4214,1528290511533121024,0.061333000000000006,0.090209,-0.106797
4215,1528290511553273856,0.05434,0.098012,-0.140748
4216,1528290511573426944,0.030079,0.10758599999999999,-0.15153699999999998
4217,1528290511593580032,-0.0038,0.113014,-0.133671
4218,1528290511613733120,-0.019583,0.11009200000000001,-0.11842799999999999
4219,1528290511633885952,-0.034618,0.111198,-0.110249
4220,1528290511654039040,-0.046564,0.10851500000000001,-0.100939
4221,1528290511674191872,-0.046519,0.100851,-0.092662
4222,1528290511694344960,-0.057405,0.096332,-0.061984000000000004
4223,1528290511714498048,-0.06337000000000001,0.06673899999999999,-0.012919
4224,1528290511734651136,-0.08837,0.043271,0.039272
4225,1528290511754802944,-0.11080999999999999,0.018744,0.06878200000000001
4226,1528290511774956032,-0.126888,0.005294,0.07302
4227,1528290511795109120,-0.13666099999999998,0.000169,0.070952
4228,1528290511815261952,-0.139261,-0.011218,0.09398200000000001
4229,1528290511835415040,-0.11003399999999999,-0.036356,0.11148399999999999
4230,1528290511855567872,-0.081212,-0.041937999999999996,0.10310899999999999
4231,1528290511875720960,-0.05716,-0.044531,0.076737
4232,1528290511895874048,-0.035894999999999996,-0.050219,0.064802
4233,1528290511916027136,-0.029956,-0.056870000000000004,0.071791
4234,1528290511936180224,-0.019421,-0.039918,0.059399
4235,1528290511956332800,-0.015025,-0.017006999999999998,0.027826999999999998
4236,1528290511976485888,-0.012277,0.003385,-0.008372
4237,1528290511996638976,-0.0035479999999999995,0.019573,-0.032125
4238,1528290512016792064,-0.0041329999999999995,0.023628,-0.02603
4239,1528290512036944896,-0.016663999999999998,0.018187000000000002,-0.007268000000000001
4240,1528290512057098240,-0.016862000000000002,0.004209,0.019988
4241,1528290512077251072,0.008235,-0.016812,0.053408000000000004
4242,1528290512068450048,0.0,0.0,0.0
4243,1528290512097403904,0.032102,-0.037488,0.074561
4244,1528290512117556992,0.037667,-0.048449,0.06652000000000001
4245,1528290512137709824,0.039961,-0.053782,0.041276
4246,1528290512157863168,0.025961,-0.04913,0.028475999999999998
4247,1528290512178016000,0.003982,-0.042739,0.028208999999999998
4248,1528290512198168064,-0.005707,-0.026576999999999996,0.022386
4249,1528290512218321152,0.006365999999999999,-0.015913999999999998,0.015693000000000002
4250,1528290512238474240,0.020503999999999998,-0.013822999999999998,0.01791
4251,1528290512258626816,0.018645,-0.0039840000000000006,0.00268
4252,1528290512278779904,0.015063,0.00252,-0.024701
4253,1528290512298932992,0.01208,0.010439,-0.037732999999999996
4254,1528290512319085824,0.019772,0.012619,-0.044357
4255,1528290512339239168,0.030989999999999997,0.011998,-0.056655
4256,1528290512359392000,0.029573000000000002,0.018302000000000002,-0.07080299999999999
4257,1528290512379545088,0.021766999999999998,0.03337,-0.08935499999999999
4258,1528290512399697920,0.00119,0.053335,-0.098261
4259,1528290512419851008,-0.016796000000000002,0.072622,-0.098021
4260,1528290512440003840,-0.012618,0.091034,-0.100498
4261,1528290512460156928,0.005784,0.096109,-0.072111
4262,1528290512480310016,0.00563,0.091291,-0.033221
4263,1528290512500463104,-0.000254,0.092947,-0.03281
4264,1528290512520615936,-0.008584,0.099547,-0.05835800000000001
4265,1528290512540768768,-0.012487999999999999,0.10308699999999998,-0.07610800000000001
4266,1528290512560922112,-0.013771,0.10037599999999999,-0.063373
4267,1528290512581074944,-0.024123,0.096777,-0.048527999999999995
4268,1528290512601228032,-0.031881,0.09260800000000001,-0.052055
4269,1528290512621380096,-0.040654,0.089063,-0.050408999999999995
4270,1528290512641532928,-0.04188,0.08327799999999999,-0.058475
4271,1528290512661686016,-0.037986,0.084023,-0.061061000000000004
4272,1528290512681839104,-0.038933999999999996,0.070475,-0.044758
4273,1528290512701991168,-0.048739,0.055983000000000005,-0.019959
4274,1528290512722144000,-0.043331,0.044448,-0.009536
4275,1528290512742297088,-0.025082,0.041573,-0.014128
4276,1528290512762449920,-0.014411000000000002,0.040779,-0.025629000000000002
4277,1528290512782604032,-0.015268,0.036354000000000004,-0.034364
4278,1528290512802756096,-0.024687,0.027636,-0.036218
4279,1528290512822908928,-0.029945999999999997,0.013994999999999999,-0.034063
4280,1528290512843062016,-0.022615,0.004232,-0.036067
4281,1528290512863214848,-0.027829000000000003,-0.009033,-0.042223000000000004
4282,1528290512883367936,-0.042901999999999996,-0.0139,-0.052886
4283,1528290512903521024,-0.059333000000000004,-0.004192,-0.07155299999999999
4284,1528290512923674112,-0.076788,0.008138,-0.083936
4285,1528290512943826944,-0.091026,0.009001,-0.06129
4286,1528290512963980032,-0.118725,-0.009304,-0.017567
4287,1528290512984133120,-0.12646,-0.026757999999999997,0.002846
4288,1528290513004286976,-0.11518800000000001,-0.029911,-0.000892
4289,1528290513024439040,-0.099268,-0.024759,0.01069
4290,1528290513044591872,-0.083441,-0.021289,0.045007
4291,1528290513064744960,-0.073553,-0.023712,0.068095
4292,1528290513068259840,0.0,0.0,0.0
4293,1528290513084898048,-0.048338,-0.019395,0.069256
4294,1528290513105051904,-0.021165,-0.010709999999999999,0.064359
4295,1528290513125202944,0.004326,-0.006228,0.031541
4296,1528290513145356032,0.001952,0.006587999999999999,-0.005251
4297,1528290513165508864,-0.006731,0.017762,-0.020596
4298,1528290513185662976,-0.005801,0.017008000000000002,-0.019174
4299,1528290513205815040,0.002614,0.018930000000000002,-0.007214
4300,1528290513225967872,0.005686,0.026527999999999996,-0.000549
4301,1528290513246121216,-0.008898,0.042811,-0.028117000000000003
4302,1528290513266274048,-0.028588,0.063834,-0.049739
4303,1528290513286427136,-0.022018,0.064845,-0.033574
4304,1528290513306579968,-0.012953999999999999,0.056542999999999996,-0.02143
4305,1528290513326733056,0.00078,0.049497,-0.04437
4306,1528290513346885888,-0.002763,0.05407000000000001,-0.08552
4307,1528290513367038976,-0.020544999999999997,0.07197200000000001,-0.133188
4308,1528290513387192064,-0.051835,0.093708,-0.154335
4309,1528290513407345920,-0.080671,0.10463800000000001,-0.14135
4310,1528290513427497984,-0.096013,0.108973,-0.11509200000000001
4311,1528290513447650816,-0.10476500000000001,0.115723,-0.09643
4312,1528290513467803904,-0.097616,0.114473,-0.093567
4313,1528290513487956992,-0.101108,0.11707000000000001,-0.09647
4314,1528290513508111104,-0.108122,0.116953,-0.08655800000000001
4315,1528290513528263168,-0.09915399999999999,0.103957,-0.059686
4316,1528290513548416000,-0.117986,0.06905700000000001,-0.051609
4317,1528290513568568832,-0.15449300000000002,0.038439,-0.019485
4318,1528290513588721920,-0.161504,0.013612,-0.02317
4319,1528290513608873984,-0.155702,0.009325,-0.05329
4320,1528290513629027840,-0.148258,0.020301,-0.105626
4321,1528290513649181184,-0.11651099999999999,0.027005,-0.109839
4322,1528290513669334016,-0.081513,0.015538,-0.059785000000000005
4323,1528290513689487104,-0.076254,0.006342,-0.022225
4324,1528290513709639936,-0.084409,0.006266,-0.023204
4325,1528290513729793024,-0.072305,0.017258000000000003,-0.034020999999999996
4326,1528290513749946112,-0.043452,0.022965,-0.033319999999999995
4327,1528290513770098944,-0.02605,0.022678,-0.019635
4328,1528290513790252032,-0.030111000000000002,0.014053,-0.004575
4329,1528290513810405120,-0.037389,0.010034,0.011304999999999999
4330,1528290513830557952,-0.044756,0.014126,0.032815
4331,1528290513850710784,-0.031939999999999996,0.008164,0.047372000000000004
4332,1528290513870864128,0.00253,0.010478,0.048725
4333,1528290513891016960,0.017914,0.014152000000000001,0.037149
4334,1528290513911170048,-0.008009,0.016914,0.020515000000000002
4335,1528290513931323136,-0.025654000000000003,0.014568000000000001,0.026172000000000004
4336,1528290513951475968,-0.025273,0.012766,0.039098
4337,1528290513971628800,-0.021884,0.003146,0.042602999999999995
4338,1528290513991781888,-0.019372999999999998,-0.013124,0.042207
4339,1528290514011934976,-0.012783,-0.026006,0.04423
4340,1528290514032086784,-0.013413,-0.02814,0.041879
4341,1528290514052240128,-0.010916,-0.025274,0.033507999999999996
4342,1528290514072392960,0.00227,-0.030673000000000002,0.03925
4343,1528290514068477952,0.0,0.0,0.0
4344,1528290514092546048,0.011392,-0.033983,0.037857999999999996
4345,1528290514112699136,0.035156,-0.029389,-0.038648
4346,1528290514132851712,0.031998,-0.029122000000000002,-0.075088
4347,1528290514153005056,-0.001214,-0.013859,-0.039932
4348,1528290514173157888,-0.003974,0.00504,-0.00805
4349,1528290514193310976,0.030841000000000004,0.010523999999999999,0.027475
4350,1528290514213464064,0.076337,0.019923,0.032474
4351,1528290514233617152,0.094215,0.038610000000000005,-0.004027
4352,1528290514253769984,0.07295700000000001,0.058558000000000006,-0.057821000000000004
4353,1528290514273923072,0.032388,0.075127,-0.064725
4354,1528290514294075904,0.004591,0.07706299999999999,-0.044407
4355,1528290514314228992,-0.0029460000000000003,0.080109,-0.020503
4356,1528290514334382080,-0.00114,0.078033,-0.033076
4357,1528290514354534912,-0.010826,0.08021299999999999,-0.069357
4358,1528290514374688256,-0.01915,0.08176599999999999,-0.094807
4359,1528290514394840832,-0.019966,0.085931,-0.089499
4360,1528290514414993920,-0.010448,0.086783,-0.06822
4361,1528290514435147008,-0.006476000000000001,0.09227,-0.070677
4362,1528290514455300096,-0.021226,0.09088099999999999,-0.09358
4363,1528290514475452928,-0.039643,0.08967,-0.12055199999999999
4364,1528290514495604992,-0.038366000000000004,0.081741,-0.10398900000000001
4365,1528290514515758080,-0.032496,0.07449299999999999,-0.046917
4366,1528290514535910912,-0.025450999999999998,0.063128,-0.010494
4367,1528290514556064256,-0.014693000000000001,0.058438,-0.013082
4368,1528290514576216832,-0.0022949999999999997,0.05319,-0.039731999999999996
4369,1528290514596369920,-0.020899,0.044226,-0.06378500000000001
4370,1528290514616523008,-0.030674,0.0324,-0.056731
4371,1528290514636676096,-0.010692,0.026739,-0.029194
4372,1528290514656828928,0.005029,0.020561000000000003,-0.025725
4373,1528290514676982016,-0.003147,0.014247,-0.056692
4374,1528290514697134848,-0.016703,0.0042450000000000005,-0.090085
4375,1528290514717287936,-0.033808,-0.003539,-0.09600299999999999
4376,1528290514737441024,-0.06399500000000001,-0.015878,-0.07771
4377,1528290514757593856,-0.11238800000000002,-0.028604,-0.05645
4378,1528290514777747200,-0.13939000000000001,-0.019552,-0.043016000000000006
4379,1528290514797900032,-0.11610999999999999,-0.009159,-0.036994
4380,1528290514818053120,-0.07019199999999999,0.007934,-0.022324
4381,1528290514838205952,-0.042638999999999996,0.0141,-0.024094
4382,1528290514858359040,-0.042597,0.026639999999999997,-0.018713999999999998
4383,1528290514878511872,-0.038783,0.033663,0.006313
4384,1528290514898664960,-0.040368,0.04163,0.028827
4385,1528290514918818048,-0.032281,0.041234,0.032889999999999996
4386,1528290514938969856,-0.025491999999999997,0.049566000000000006,0.026688
4387,1528290514959123200,-0.020380000000000002,0.056717,0.027295
4388,1528290514979276032,0.0032979999999999997,0.053265999999999994,0.023122999999999998
4389,1528290514999428864,0.032095,0.047374,0.020103
4390,1528290515019581952,0.038779,0.034961,0.018887
4391,1528290515039735040,0.034906,0.01849,0.018777000000000002
4392,1528290515059888128,0.033379,0.00746,0.018162
4393,1528290515080040960,0.032632,-0.003189,0.017509
4394,1528290515068689152,0.0,0.0,0.0
4395,1528290515100194048,0.053721000000000005,-0.012595,0.00484
4396,1528290515120347136,0.081197,-0.012440000000000001,-0.011317
4397,1528290515140499968,0.088435,-0.008276,-0.026272000000000004
4398,1528290515160652800,0.06713999999999999,0.001953,-0.0366
4399,1528290515180806144,0.058257,0.007613,-0.028669999999999998
4400,1528290515200958976,0.065239,0.016515000000000002,-0.0050609999999999995
4401,1528290515221112064,0.07798200000000001,0.032575,-0.010022
4402,1528290515241265152,0.083402,0.050020999999999996,-0.009873
4403,1528290515261417984,0.087677,0.062739,0.002338
4404,1528290515281571072,0.088431,0.07549199999999999,0.000895
4405,1528290515301723904,0.073706,0.089553,-0.031132
4406,1528290515321876992,0.05285,0.093176,-0.03324
4407,1528290515342030080,0.037513,0.078749,-0.019994
4408,1528290515362183168,0.038241000000000004,0.075619,-0.020867
4409,1528290515382334976,0.037514,0.079118,-0.045481
4410,1528290515402488064,0.029287,0.08451,-0.079959
4411,1528290515422641152,0.030079,0.093851,-0.10743599999999999
4412,1528290515442793728,0.047916,0.09615,-0.109694
4413,1528290515462947072,0.060492,0.091488,-0.088808
4414,1528290515483099904,0.049599000000000004,0.079654,-0.076997
4415,1528290515503252992,0.032457,0.06931,-0.072975
4416,1528290515523406080,0.035595,0.059957,-0.084738
4417,1528290515543559168,0.039332,0.060163,-0.095317
4418,1528290515563712000,0.0438,0.057739,-0.100701
4419,1528290515583864832,0.044717,0.053127999999999995,-0.102371
4420,1528290515604017920,0.048616,0.051859,-0.10858
4421,1528290515624171008,0.052488,0.056470000000000006,-0.116534
4422,1528290515644324096,0.035807,0.06779,-0.121716
4423,1528290515664476928,0.022958000000000003,0.07574299999999999,-0.12055199999999999
4424,1528290515684630272,0.031609,0.080712,-0.11075499999999999
4425,1528290515704782848,0.039368,0.080736,-0.0785
4426,1528290515724935936,0.031381,0.073487,-0.057504999999999994
4427,1528290515745089024,0.011894,0.069267,-0.07306
4428,1528290515765242112,-0.007031999999999999,0.067936,-0.09567300000000001
4429,1528290515785394944,-0.021602,0.070188,-0.117422
4430,1528290515805548032,-0.02632,0.071626,-0.10731900000000001
4431,1528290515825701120,-0.031569,0.062534,-0.075829
4432,1528290515845852928,-0.055164,0.052373,-0.040083
4433,1528290515866006016,-0.056583,0.042841000000000004,-0.030275
4434,1528290515886158848,-0.048976,0.042419,-0.025811
4435,1528290515906311936,-0.060369000000000006,0.045168,-0.014402000000000002
4436,1528290515926465024,-0.075296,0.041212,-0.003546
4437,1528290515946618112,-0.083409,0.042684,0.027718
4438,1528290515966771200,-0.069116,0.041500999999999996,0.062856
4439,1528290515986924032,-0.044072,0.03512,0.090541
4440,1528290516007076864,-0.033557,0.034326999999999996,0.073671
4441,1528290516027229952,-0.028452999999999996,0.035024,0.04115
4442,1528290516047383040,-0.025825,0.030425,0.0219
4443,1528290516067535872,-0.020896,0.023762000000000002,0.015505000000000001
4444,1528290516069111808,0.0,0.0,0.0
4445,1528290516087689216,-0.006439,0.016668000000000002,0.020246
4446,1528290516107842048,0.003718,0.006171,0.021522
4447,1528290516127995136,0.007562999999999999,-0.007084999999999999,0.017051
4448,1528290516148147968,0.009298,-0.028364,0.01195
4449,1528290516168300800,0.004263,-0.052319000000000004,0.0082
4450,1528290516188453888,-0.00073,-0.061863999999999995,0.006647
4451,1528290516208606976,-0.01594,-0.068686,0.00293
4452,1528290516228760064,-0.007443000000000001,-0.074043,0.001999
4453,1528290516248913152,-0.004177,-0.069935,0.017046000000000002
4454,1528290516269065984,-0.010152,-0.062353,0.022694
4455,1528290516289218048,0.002804,-0.048253,0.028921
4456,1528290516309370880,0.036904,-0.03119,0.026085
4457,1528290516329523968,0.072891,-0.02119,0.021297
4458,1528290516349676800,0.097592,-0.020038999999999998,0.029408999999999998
4459,1528290516369830144,0.104117,-0.007277,0.027652999999999997
4460,1528290516389982976,0.097471,0.017755,0.009038
4461,1528290516410136064,0.093763,0.038141,0.004456
4462,1528290516430289152,0.093986,0.056590999999999995,-0.010495
4463,1528290516450441984,0.10446400000000002,0.074679,-0.038137
4464,1528290516470594816,0.104103,0.091565,-0.050417000000000003
4465,1528290516490747904,0.105206,0.10600799999999999,-0.045667
4466,1528290516510900992,0.126127,0.106218,-0.045301
4467,1528290516531054080,0.136276,0.099088,-0.044558
4468,1528290516551207168,0.117007,0.091802,-0.042219
4469,1528290516571360000,0.096926,0.085773,-0.050459
4470,1528290516591513088,0.090462,0.08560599999999999,-0.083718
4471,1528290516611665920,0.07477,0.085882,-0.10125
4472,1528290516631819008,0.058975,0.09173200000000001,-0.095441
4473,1528290516651972096,0.077058,0.092966,-0.096569
4474,1528290516672125184,0.076626,0.099353,-0.11373699999999999
4475,1528290516692278016,0.063875,0.097961,-0.125119
4476,1528290516712430848,0.050778,0.10370599999999999,-0.120932
4477,1528290516732583168,0.045504,0.105798,-0.10322100000000001
4478,1528290516752735744,0.050864,0.10269400000000001,-0.08783200000000001
4479,1528290516772889088,0.044597000000000005,0.107725,-0.08572
4480,1528290516793041920,0.016505000000000002,0.108125,-0.115575
4481,1528290516813195008,-0.01889,0.105173,-0.12485
4482,1528290516833348096,-0.002141,0.085357,-0.11863
4483,1528290516853501184,0.028162,0.074236,-0.082827
4484,1528290516873654016,0.051632000000000004,0.055702999999999996,-0.06751599999999999
4485,1528290516893806848,0.049056999999999996,0.044793,-0.067598
4486,1528290516913959936,0.052878999999999995,0.041311,-0.060109
4487,1528290516934113024,0.066345,0.047221,-0.042664
4488,1528290516954266112,0.069124,0.060829999999999995,-0.040182999999999996
4489,1528290516974418944,0.06688200000000001,0.061730999999999994,-0.060572
4490,1528290516994572288,0.044364999999999995,0.065277,-0.093613
4491,1528290517014724864,0.019421,0.053372,-0.107868
4492,1528290517034877952,-0.008732,0.045284,-0.098463
4493,1528290517055031040,-0.039165,0.030204,-0.072227
4494,1528290517075183872,-0.07859400000000001,0.028662,-0.062390999999999995
4495,1528290517070000896,0.0,0.0,0.0
4496,1528290517095336960,-0.118522,0.038633999999999995,-0.088522
4497,1528290517115490048,-0.14093699999999998,0.062684,-0.105651
4498,1528290517135642880,-0.123911,0.058674000000000004,-0.076099
4499,1528290517155795968,-0.10931300000000001,0.050020999999999996,-0.039051999999999996
4500,1528290517175948032,-0.099677,0.03657,-0.018723
4501,1528290517196100864,-0.11785899999999999,0.036952,-0.012789
4502,1528290517216253952,-0.132863,0.039320999999999995,-0.019174
4503,1528290517236407040,-0.09665499999999999,0.025976,-0.00114
4504,1528290517256559872,-0.090886,0.013955,0.063056
4505,1528290517276713216,-0.107248,-0.01229,0.079676
4506,1528290517296866048,-0.132016,0.007514,0.051741999999999996
4507,1528290517317018880,-0.10022400000000001,-0.005696,0.024148
4508,1528290517337171968,-0.06754500000000001,0.013272999999999998,0.035785000000000004
4509,1528290517357325056,-0.04224,0.02423,0.046807
4510,1528290517377477888,-0.046168,0.019892,0.029706
4511,1528290517397631232,-0.07815,0.01565,-0.012513
4512,1528290517417784064,-0.099714,0.008131000000000001,-0.031056999999999998
4513,1528290517437936896,-0.092166,-0.005572,-0.011041
4514,1528290517458089984,-0.07495800000000001,-0.020669999999999997,0.015886
4515,1528290517478242816,-0.065616,-0.022369,0.021696
4516,1528290517498396160,-0.078809,-0.020909999999999998,0.013825
4517,1528290517518548992,-0.09703099999999999,-0.017047,0.011404000000000001
4518,1528290517538702080,-0.093171,-0.017324000000000003,0.019911
4519,1528290517558855168,-0.080124,-0.015461,0.022318
4520,1528290517579008000,-0.07030800000000001,-0.012754000000000001,0.018343
4521,1528290517599160832,-0.06637799999999999,-0.012374,0.030912000000000002
4522,1528290517619313920,-0.064522,-0.01731,0.047556
4523,1528290517639465984,-0.05268,-0.017419999999999998,0.056415
4524,1528290517659618816,-0.030414,-0.014415,0.057634000000000005
4525,1528290517679772160,-0.015253000000000001,-0.014363999999999998,0.05243099999999999
4526,1528290517699924992,-0.002892,-0.017653,0.038251
4527,1528290517720078080,0.0012380000000000002,-0.01878,0.021953999999999998
4528,1528290517740230912,0.010217,-0.017503,0.029962
4529,1528290517760384000,0.035378,-0.025366,0.047984
4530,1528290517780536832,0.051764,-0.028983999999999996,0.051205999999999995
4531,1528290517800689920,0.047937,-0.028998000000000003,0.03186
4532,1528290517820843008,0.040801,-0.022384,-0.020064
4533,1528290517840996096,0.027094,-0.004804999999999999,-0.049713
4534,1528290517861149184,0.024056,0.0027559999999999998,-0.045308
4535,1528290517881301760,0.029581,0.001816,-0.041752
4536,1528290517901455104,0.034772000000000004,0.0034479999999999997,-0.041104
4537,1528290517921607936,0.034314,0.002074,-0.039863
4538,1528290517941761024,0.014551,0.0060539999999999995,-0.041928
4539,1528290517961914112,0.009598,0.012055,-0.05369500000000001
4540,1528290517982067200,0.015208000000000001,0.025028,-0.052609
4541,1528290518002220032,0.014161000000000002,0.035172,-0.041522
4542,1528290518022372864,0.020602000000000002,0.033667,-0.032938999999999996
4543,1528290518042525952,0.032574,0.028374,-0.031506
4544,1528290518062678784,0.033371,0.024918,-0.025162
