,timestamp,x,y,z
4774,1528290522597094912,-1.0569979999999999,-0.7121109999999999,-0.49560600000000005
4775,1528290522617248000,-1.411664,-0.5597489999999999,-0.553737
4776,1528290522637399808,-1.4085370000000002,-0.719314,-0.72559
4777,1528290522657552896,-1.164778,-1.063719,-0.926989
4778,1528290522677705984,-0.9580709999999999,-1.204969,-1.091122
4779,1528290522697859072,-0.8502930000000001,-0.994748,-1.222364
4780,1528290522718011904,-0.796462,-0.821693,-1.3045440000000001
4781,1528290522738165248,-0.772502,-0.86211,-1.376031
4782,1528290522758317824,-0.719488,-0.935624,-1.473103
4783,1528290522778470912,-0.760749,-1.021419,-1.588451
4784,1528290522798624000,-0.815467,-1.04172,-1.676052
4785,1528290522818776832,-0.805145,-0.794094,-1.6483450000000002
4786,1528290522838930176,-0.859944,-0.5168229999999999,-1.590827
4787,1528290522859083008,-1.025168,-0.334751,-1.569726
4788,1528290522879236096,-1.085561,-0.160129,-1.454534
4789,1528290522899388928,-1.169906,-0.388679,-1.295503
4790,1528290522919541248,-1.104026,-0.546086,-1.1939469999999999
4791,1528290522939693824,-0.610161,-0.154919,-1.124031
4792,1528290522959846912,-0.104023,0.49239399999999994,-1.002899
4793,1528290522980000000,0.13736600000000002,1.149471,-0.763594
4794,1528290523000152832,0.35485300000000003,1.497952,-0.44204
4795,1528290523020306176,0.52661,1.2718399999999999,-0.065948
4796,1528290523040459008,0.662261,0.612796,0.264284
4797,1528290523060611840,0.878418,0.004255,0.496385
4798,1528290523080764928,1.118367,-0.305715,0.709226
4799,1528290523069606144,0.0,0.0,0.0
4800,1528290523100918016,1.243023,-0.300492,0.871662
4801,1528290523121071104,1.1914719999999999,-0.146038,0.9388190000000001
4802,1528290523141223936,1.1291440000000001,0.164944,0.928
4803,1528290523161377024,1.0032809999999999,0.44297600000000004,0.9704780000000001
4804,1528290523181530112,0.852467,0.43431800000000004,1.025815
4805,1528290523201682944,0.798291,0.23837399999999997,0.954263
4806,1528290523221835776,0.8752840000000001,0.136466,0.749382
4807,1528290523241989120,0.927629,0.163555,0.567944
4808,1528290523262141952,0.835834,0.235456,0.520835
4809,1528290523282295040,0.6292810000000001,0.18573800000000001,0.540866
4810,1528290523302448128,0.5065689999999999,0.05513,0.467082
4811,1528290523322600960,0.452791,-0.162043,0.335744
4812,1528290523342753792,0.310283,-0.41731899999999994,0.187212
4813,1528290523362906880,0.062417999999999994,-0.6408149999999999,0.031081
4814,1528290523383059968,-0.062811,-0.619635,-0.032070999999999995
4815,1528290523403213056,-0.395047,-0.6942189999999999,-0.127502
4816,1528290523423365120,-1.311992,-0.930318,-0.435012
4817,1528290523443517952,-2.454735,-0.865173,-0.71406
4818,1528290523463671296,-2.840762,-0.305775,-0.789411
4819,1528290523483824128,-2.190439,0.23338000000000003,-0.634973
4820,1528290523503976960,-1.191642,0.089933,-0.57177
4821,1528290523524130048,-0.701483,-0.42494,-0.6617810000000001
4822,1528290523544282880,-0.67666,-0.5765859999999999,-0.67666
4823,1528290523564435968,-0.857208,-0.46251800000000004,-0.642749
4824,1528290523584589056,-0.9884280000000001,-0.379069,-0.674967
4825,1528290523604742144,-0.9713620000000001,-0.477709,-0.7421810000000001
4826,1528290523624894976,-0.814833,-0.7251529999999999,-0.835884
4827,1528290523645048064,-0.561383,-0.887927,-0.9529700000000001
4828,1528290523665200896,-0.387348,-0.8421700000000001,-1.075548
4829,1528290523685353984,-0.352707,-0.6606069999999999,-1.156683
4830,1528290523705507072,-0.41406499999999996,-0.5475399999999999,-1.217644
4831,1528290523725659904,-0.440746,-0.5151319999999999,-1.264664
4832,1528290523745813248,-0.37119,-0.5783149999999999,-1.259215
4833,1528290523765965824,-0.346024,-0.65897,-1.2570350000000001
4834,1528290523786118912,-0.416379,-0.506321,-1.276381
4835,1528290523806272000,-0.5530109999999999,-0.184856,-1.31186
4836,1528290523826425088,-0.653306,-0.033812,-1.2607700000000002
4837,1528290523846577920,-0.551751,-0.053466,-1.1026280000000002
4838,1528290523866731264,-0.345841,0.010518000000000001,-0.967852
4839,1528290523886884096,-0.203795,0.191305,-0.787279
4840,1528290523907036928,-0.778521,-0.48589,-0.621291
4841,1528290523927190016,-0.806098,-0.6253489999999999,-0.550828
4842,1528290523947342848,0.041569999999999996,0.196746,-0.539281
4843,1528290523967494912,0.635638,0.8617799999999999,-0.41911400000000004
4844,1528290523987648000,0.591535,0.856216,-0.22485
4845,1528290524007801088,0.470321,0.636644,-0.174774
4846,1528290524027953920,0.4025,0.374162,-0.101131
4847,1528290524048107264,0.36777600000000005,0.215457,-0.06376
4848,1528290524068259840,0.508023,0.341592,-0.145831
4849,1528290524066588160,0.0,0.0,0.0
4850,1528290524088412928,0.799493,0.523476,-0.22344299999999997
4851,1528290524108566016,0.969601,0.493188,-0.225363
4852,1528290524128718848,0.9697680000000001,0.248719,-0.226357
4853,1528290524148872192,0.8987620000000001,-0.09081900000000001,-0.252008
4854,1528290524169025024,0.8412940000000001,-0.384733,-0.33421300000000004
4855,1528290524189178112,0.804531,-0.38323,-0.45490600000000003
4856,1528290524209330944,0.7282930000000001,-0.26371999999999995,-0.527632
4857,1528290524229484032,0.5808760000000001,-0.264363,-0.559841
4858,1528290524249636864,0.47521599999999997,-0.395888,-0.648567
4859,1528290524269789952,0.34541900000000003,-0.519429,-0.8462129999999999
4860,1528290524289943040,0.196153,-0.602142,-1.047109
4861,1528290524310096128,0.01731,-0.737263,-1.142323
4862,1528290524330248960,-0.23013899999999998,-0.91369,-1.23654
4863,1528290524350401792,-0.5119229999999999,-0.9209870000000001,-1.375692
4864,1528290524370555136,-0.822749,-0.6711739999999999,-1.48718
4865,1528290524390707968,-1.458236,-0.6557470000000001,-1.607557
4866,1528290524410861056,-2.04904,-0.6300640000000001,-1.7887419999999998
4867,1528290524431014144,-2.1046270000000002,-0.35673299999999997,-1.802759
4868,1528290524451167232,-1.65514,-0.240862,-1.653818
4869,1528290524471319808,-1.180049,-0.43984300000000004,-1.614735
4870,1528290524491472128,-0.9705010000000001,-0.714391,-1.61761
4871,1528290524511624960,-1.095485,-0.734359,-1.638044
4872,1528290524531777792,-1.435864,-0.557702,-1.590471
4873,1528290524551931136,-1.644365,-0.312701,-1.497909
4874,1528290524572083968,-1.540015,-0.164098,-1.381434
4875,1528290524592237056,-1.250793,-0.257823,-1.277488
4876,1528290524612390144,-0.9104270000000001,-0.493544,-1.152088
4877,1528290524632544000,-0.691189,-0.6028600000000001,-1.023665
4878,1528290524652697088,-0.6175109999999999,-0.5761,-0.913608
4879,1528290524672848896,-0.49309,-0.52095,-0.823778
4880,1528290524693001984,-0.296247,-0.5054489999999999,-0.696484
4881,1528290524713156096,-0.24143699999999998,-0.37736,-0.623847
4882,1528290524733308928,-0.397529,-0.155461,-0.588865
4883,1528290524753461760,-0.5415909999999999,0.126606,-0.5122359999999999
4884,1528290524773614080,-0.466894,0.377293,-0.38301599999999997
4885,1528290524793766912,-0.20481100000000002,0.533763,-0.163859
4886,1528290524813920000,0.163685,0.5060560000000001,0.170797
4887,1528290524834074112,0.405964,0.289829,0.377206
4888,1528290524854226944,0.5198510000000001,0.149479,0.356032
4889,1528290524874379008,0.719352,0.5952729999999999,0.380739
4890,1528290524894531840,0.641101,0.848197,0.5385939999999999
4891,1528290524914684928,0.350231,0.266796,0.605633
4892,1528290524934839040,0.468789,-0.425179,0.41803900000000005
4893,1528290524954992128,1.0550059999999999,-0.456784,0.077122
4894,1528290524975143936,1.3805379999999998,-0.112259,-0.17238
4895,1528290524995297024,1.145792,0.19647799999999999,-0.349983
4896,1528290525015450112,0.693052,0.320866,-0.518206
4897,1528290525035603968,0.392704,0.15641300000000002,-0.694715
4898,1528290525055756032,0.244928,-0.11739400000000001,-0.804801
4899,1528290525075907840,0.10985,-0.33058200000000004,-0.753671
4900,1528290525067711744,0.0,0.0,0.0
4901,1528290525096060928,-0.078154,-0.48432200000000003,-0.592651
4902,1528290525116215040,-0.349057,-0.738683,-0.43171000000000004
4903,1528290525136368128,-0.8278700000000001,-1.009355,-0.25608800000000004
4904,1528290525156520960,-1.166402,-0.953873,-0.101716
4905,1528290525176673024,-1.168903,-0.371551,-0.036731
4906,1528290525196825856,-0.881292,0.014157,-0.168846
4907,1528290525216979968,-0.398899,0.255479,-0.702129
4908,1528290525237133056,-0.182588,0.260883,-1.301885
4909,1528290525257285888,-0.45638900000000004,0.10645299999999999,-1.512523
4910,1528290525277438208,-0.7106899999999999,-0.052239999999999995,-1.50641
4911,1528290525297591040,-0.541004,-0.37654299999999996,-1.510386
4912,1528290525317744128,-0.189092,-0.746757,-1.6059510000000001
4913,1528290525337897984,-0.140771,-1.022045,-1.63678
4914,1528290525358051072,-0.426854,-0.9830409999999999,-1.570951
4915,1528290525378202880,-0.734237,-0.729043,-1.44969
4916,1528290525398355968,-0.9196709999999999,-0.783176,-1.38585
4917,1528290525418509056,-0.938573,-0.81028,-1.3709149999999999
4918,1528290525438662912,-0.737667,-0.642608,-1.299175
4919,1528290525458816000,-0.488433,-0.46014399999999994,-1.120606
4920,1528290525478967808,-0.402225,-0.428183,-0.962492
4921,1528290525499121152,-0.464582,-0.501352,-0.834426
4922,1528290525519273984,-0.433332,-0.5944470000000001,-0.711585
4923,1528290525539428096,-0.39808499999999997,-0.693401,-0.494791
4924,1528290525559580928,-0.5346529999999999,-0.5844010000000001,-0.267567
4925,1528290525579734016,-0.6405609999999999,-0.326257,-0.10653800000000001
4926,1528290525599885824,-0.592504,-0.161654,-0.021108000000000002
4927,1528290525620038912,-0.45005200000000006,-0.20640799999999998,0.036731
4928,1528290525640192000,-0.330951,-0.48619700000000005,0.11809800000000001
4929,1528290525660344832,-0.184581,-0.725927,0.186666
4930,1528290525680498176,-0.024497,-0.8668319999999999,0.320358
4931,1528290525700651008,0.06803200000000001,-0.834924,0.494489
4932,1528290525720804096,0.032185000000000005,-0.565427,0.618237
4933,1528290525740956928,0.047871,-0.24285,0.736687
4934,1528290525761110016,0.307123,0.003229,0.9131229999999999
4935,1528290525781263104,0.69424,0.177575,1.142046
4936,1528290525801415936,0.9524229999999999,0.200718,1.314255
4937,1528290525821569024,1.200249,0.187056,1.512091
4938,1528290525841722112,1.5039719999999999,0.221241,1.681156
4939,1528290525861874944,1.7768549999999999,0.600992,1.8490369999999998
4940,1528290525882027776,1.6445189999999998,1.025197,2.149851
4941,1528290525902181120,0.946691,0.722082,2.532339
4942,1528290525922333952,0.818375,0.217768,2.65187
4943,1528290525942487040,1.471209,-0.11001500000000002,2.586564
4944,1528290525962640128,2.1844900000000003,0.276016,2.4304259999999998
4945,1528290525982792960,2.05753,0.9096690000000001,2.434388
4946,1528290526002946048,1.486273,1.220178,2.593753
4947,1528290526023098880,1.175922,1.1243100000000001,2.679864
4948,1528290526043251968,1.377678,0.666683,2.665278
4949,1528290526063405056,1.8434400000000002,0.36585,2.605081
4950,1528290526067813120,0.0,0.0,0.0
4951,1528290526083558144,2.092355,0.444064,2.533837
4952,1528290526103710976,1.9325990000000002,0.627532,2.500501
4953,1528290526123864064,1.563236,0.760367,2.451952
4954,1528290526144016896,1.256126,0.720381,2.359761
4955,1528290526164169984,1.11618,0.516609,2.251796
4956,1528290526184323072,1.185214,0.33683,2.10353
4957,1528290526204475904,1.354863,0.391086,1.9990970000000001
4958,1528290526224628992,1.354272,0.610367,1.8751950000000002
4959,1528290526244781056,1.1982469999999998,0.81112,1.628317
4960,1528290526264934144,1.0434709999999998,0.9925129999999999,1.378249
4961,1528290526285086976,0.8932760000000001,1.09903,1.240307
4962,1528290526305240064,0.7985,1.163577,1.1536870000000001
4963,1528290526325392896,0.810072,1.318124,1.0650540000000002
4964,1528290526345545984,0.8101079999999999,1.5213969999999999,1.119453
4965,1528290526365699072,0.443096,1.300052,1.043241
4966,1528290526385851904,0.030257,0.730734,0.728962
4967,1528290526406005248,0.209304,0.685922,0.630971
4968,1528290526426157824,0.44376899999999997,0.966239,0.824449
4969,1528290526446310912,0.323338,1.161426,1.063412
4970,1528290526466464000,0.02033,1.0676379999999999,1.170882
4971,1528290526486617088,-0.17438800000000002,0.869094,1.242222
4972,1528290526506769920,-0.18967799999999999,0.753037,1.3820940000000002
4973,1528290526526923008,-0.13138699999999998,0.6723180000000001,1.638422
4974,1528290526547076096,-0.108905,0.5350050000000001,1.97053
4975,1528290526567228672,-0.033193,0.301557,2.205568
4976,1528290526587382016,0.082656,0.047849,2.236728
4977,1528290526607534848,0.213096,-0.038428,2.191007
4978,1528290526627686912,0.238896,0.022854,2.2390689999999998
4979,1528290526647840000,0.21542600000000003,0.007214,2.32125
4980,1528290526667993088,0.410638,-0.099427,2.324725
4981,1528290526688146176,0.646127,-0.2906,2.264209
4982,1528290526708299008,0.8895379999999999,-0.295198,2.165225
4983,1528290526728451840,1.0312139999999999,-0.091435,2.070336
4984,1528290526748604928,1.136117,0.191919,1.957228
4985,1528290526768758016,1.165697,0.353046,1.8632650000000002
4986,1528290526788910848,1.076078,0.31961,1.7777490000000002
4987,1528290526809064192,0.930477,0.02513,1.710379
4988,1528290526829217024,0.807663,-0.42963999999999997,1.629182
4989,1528290526849370112,0.8890020000000001,-0.569607,1.5001309999999999
4990,1528290526869522944,1.20323,-0.43277,1.40974
4991,1528290526889676032,1.511727,-0.054065999999999996,1.402563
4992,1528290526909827840,1.703229,0.359672,1.369612
4993,1528290526929980928,1.687616,0.6993560000000001,1.273425
4994,1528290526950134016,1.46908,0.700479,1.240055
4995,1528290526970286848,1.255417,0.41522200000000004,1.1896719999999998
4996,1528290526990440192,1.173188,0.088407,0.9867889999999999
4997,1528290527010593024,1.051064,-0.023772,0.683447
4998,1528290527030745856,0.718759,0.086799,0.40114
4999,1528290527050898944,0.29289,0.30421,0.18595699999999998
5000,1528290527071051776,-0.035358999999999995,0.500242,0.041355
5001,1528290527068238848,0.0,0.0,0.0
5002,1528290527091205120,-0.20939699999999997,0.534297,-0.063497
5003,1528290527111357952,-0.24177300000000002,0.525113,-0.195929
5004,1528290527131511040,-0.169189,0.5382140000000001,-0.359193
5005,1528290527151664128,-0.14666600000000002,0.562776,-0.5011680000000001
5006,1528290527171816960,-0.14793699999999999,0.62147,-0.604747
5007,1528290527191969792,-0.11499100000000001,0.7665270000000001,-0.710438
5008,1528290527212123136,-0.065801,0.873927,-0.806492
5009,1528290527232275968,-0.010111,0.9444040000000001,-0.8374
5010,1528290527252429056,-0.017083,0.7861,-0.848044
5011,1528290527272582144,-0.101908,0.46942,-0.933499
5012,1528290527292734976,-0.181659,0.079787,-1.0658940000000001
5013,1528290527312888064,-0.12103,-0.267678,-1.0817510000000001
5014,1528290527333040896,-0.251871,-0.592856,-1.030589
5015,1528290527353193984,-0.7407739999999999,-0.9834790000000001,-0.994812
5016,1528290527373347072,-1.059112,-1.121233,-0.940736
5017,1528290527393500160,-0.753305,-0.796401,-0.94576
5018,1528290527413652992,-0.176583,-0.299181,-0.8821549999999999
5019,1528290527433805824,0.050763,-0.033725,-0.73887
5020,1528290527453958912,0.008133,-0.069233,-0.5841029999999999
5021,1528290527474111744,-0.058446000000000005,-0.23253600000000002,-0.526496
5022,1528290527494265088,-0.14916500000000002,-0.40973999999999994,-0.512684
5023,1528290527514417920,-0.302632,-0.5667409999999999,-0.516043
5024,1528290527534571264,-0.460632,-0.576152,-0.531187
5025,1528290527554724096,-0.486929,-0.38254499999999997,-0.509916
5026,1528290527574876928,-0.463042,-0.23517600000000002,-0.449064
5027,1528290527595028992,-0.356504,-0.194073,-0.368858
5028,1528290527615181824,-0.190877,-0.226952,-0.29177600000000004
5029,1528290527635333888,-0.038181,-0.236154,-0.22431900000000002
5030,1528290527655486720,0.049581,-0.106697,-0.171923
5031,1528290527675640064,0.032216,0.139541,-0.113282
5032,1528290527695792896,-0.069511,0.315108,-0.017366999999999997
5033,1528290527715946240,-0.16589500000000001,0.246022,0.118131
5034,1528290527736099072,-0.11551800000000001,0.148696,0.24633400000000003
5035,1528290527756252160,0.04515,0.162742,0.406674
5036,1528290527776404992,0.16212100000000002,0.182835,0.602204
5037,1528290527796557824,0.269568,0.190887,0.824413
5038,1528290527816710912,0.29134099999999996,0.174876,1.026234
5039,1528290527836864000,0.126244,0.172993,1.211798
5040,1528290527857017088,-0.057855,0.05480499999999999,1.374949
5041,1528290527877169920,0.171431,-0.08973500000000001,1.4532120000000002
5042,1528290527897323008,0.7150270000000001,-0.019198,1.514735
5043,1528290527917475840,1.030097,0.104173,1.528981
5044,1528290527937628928,1.102745,0.33043,1.383812
5045,1528290527957782016,1.094406,0.609301,1.1851559999999999
5046,1528290527977935104,0.933377,0.730699,1.072816
5047,1528290527998088192,0.6733060000000001,0.527037,1.023425
5048,1528290528018241024,0.5514720000000001,0.180876,0.9774459999999999
5049,1528290528038393856,0.44512299999999994,0.042301,0.79477
5050,1528290528058546944,0.225669,0.302632,0.622542
5051,1528290528078700032,0.023634,0.5959439999999999,0.546415
5052,1528290528065634048,0.0,0.0,0.0
5053,1528290528098852864,0.032431,0.687714,0.513308
5054,1528290528119006208,0.13539600000000002,0.48507799999999995,0.444078
5055,1528290528139159040,0.175758,0.189829,0.308612
5056,1528290528159312128,0.125998,0.149909,0.06299600000000001
5057,1528290528179464960,-0.047184,0.47869399999999995,-0.17538399999999998
5058,1528290528199617792,-0.292104,0.8312,-0.28895
5059,1528290528219771136,-0.3615,1.0077450000000001,-0.345666
5060,1528290528239923968,-0.312336,0.976874,-0.362676
5061,1528290528260077056,-0.216022,0.761737,-0.312324
5062,1528290528280230144,-0.18834700000000001,0.39103499999999997,-0.244943
5063,1528290528300382976,-0.194445,0.001866,-0.182936
5064,1528290528320535040,-0.238402,-0.195761,-0.128497
5065,1528290528340687872,-0.271042,-0.239248,-0.084748
5066,1528290528360840960,-0.260266,-0.147701,-0.073012
5067,1528290528380993792,-0.267441,-0.058289,-0.083716
5068,1528290528401147136,-0.266112,0.02462,-0.078399
5069,1528290528421299968,-0.201823,0.067991,-0.065515
5070,1528290528441453056,-0.14232,0.054206,-0.045159
5071,1528290528461606144,-0.127775,-0.028678,-0.037638
5072,1528290528481758976,-0.12211500000000002,-0.16303800000000002,-0.083511
5073,1528290528501911808,-0.09144400000000001,-0.25753200000000004,-0.104798
5074,1528290528522064896,-0.124002,-0.309654,-0.058922
5075,1528290528542217984,-0.18213900000000002,-0.33474699999999996,-0.058989
5076,1528290528562371072,-0.36131199999999997,-0.45727799999999996,-0.090146
5077,1528290528582524160,-0.581055,-0.535615,-0.172623
5078,1528290528602676992,-0.7339289999999999,-0.372046,-0.306302
5079,1528290528622830080,-0.7656310000000001,-0.126146,-0.40462800000000004
5080,1528290528642983936,-0.733292,-0.067829,-0.400329
5081,1528290528663137024,-0.63967,-0.095373,-0.389532
5082,1528290528683290112,-0.5665399999999999,-0.065604,-0.443896
5083,1528290528703442944,-0.48056899999999997,0.189501,-0.529257
5084,1528290528723596032,-0.404543,0.48216000000000003,-0.599705
5085,1528290528743749120,-0.404123,0.5456340000000001,-0.585841
5086,1528290528763901952,-0.452456,0.257639,-0.5559430000000001
5087,1528290528784055040,-0.33912600000000004,-0.17697000000000002,-0.534345
5088,1528290528804208128,-0.189352,-0.530496,-0.531933
5089,1528290528824360960,-0.18533,-0.602372,-0.5820890000000001
5090,1528290528844514048,-0.41590200000000005,-0.55598,-0.634703
5091,1528290528864666880,-0.661404,-0.409821,-0.627572
5092,1528290528884819968,-0.722971,-0.203683,-0.5679109999999999
5093,1528290528904973056,-0.615837,-0.11853,-0.468512
5094,1528290528925126144,-0.406733,-0.155573,-0.371075
5095,1528290528945278976,-0.28160799999999997,-0.295479,-0.25985
5096,1528290528965431808,-0.224241,-0.336604,-0.16047
5097,1528290528985584896,-0.253363,-0.30144099999999996,-0.118878
5098,1528290529005737984,-0.341047,-0.23301799999999998,-0.11473499999999999
5099,1528290529025891072,-0.502025,-0.281485,-0.079699
5100,1528290529046043904,-0.70903,-0.516548,-0.040396
5101,1528290529066197248,-0.9267719999999999,-0.839824,-0.03312
5102,1528290529086350080,-1.0787799999999999,-0.9633639999999999,-0.254282
5103,1528290529069236992,0.0,0.0,0.0
5104,1528290529106502912,-0.778833,-0.692913,-0.578545
5105,1528290529126656000,-0.6080840000000001,-0.22339099999999998,-0.591252
5106,1528290529146809088,-0.832202,0.38364499999999996,-0.336502
5107,1528290529166961920,-1.064923,1.011209,-0.104197
5108,1528290529187115008,-1.026878,1.145029,-0.114855
5109,1528290529207268096,-0.629023,0.774471,-0.302181
5110,1528290529227420928,-0.010681999999999999,0.20807399999999998,-0.495579
5111,1528290529247574016,0.535093,-0.38344,-0.49475699999999995
5112,1528290529267725824,0.7634,-0.755131,-0.43779799999999996
5113,1528290529287878912,0.634093,-0.771962,-0.444355
5114,1528290529308032000,0.365119,-0.569281,-0.561118
5115,1528290529328184832,0.165474,-0.384248,-0.731174
5116,1528290529348338176,0.133511,-0.33213899999999996,-0.8433280000000001
5117,1528290529368491008,0.144805,-0.280213,-0.875358
5118,1528290529388644096,0.100336,-0.17923,-0.8733040000000001
5119,1528290529408796928,-0.039986,-0.15851300000000001,-0.863876
5120,1528290529428950016,-0.156336,-0.306603,-0.8842709999999999
5121,1528290529449102848,-0.122715,-0.592673,-0.930075
5122,1528290529469256192,-0.11605399999999999,-0.8391139999999999,-0.960968
5123,1528290529489409024,-0.214613,-0.8394360000000001,-1.0038
5124,1528290529509562112,-0.271602,-0.47918900000000003,-1.163037
5125,1528290529529714944,-0.395599,-0.008645,-1.2711379999999999
5126,1528290529549867776,-0.54572,0.405561,-1.342955
5127,1528290529570021120,-0.6109899999999999,0.638794,-1.525662
5128,1528290529590173952,-0.715119,0.702521,-1.671013
5129,1528290529610327040,-0.8157409999999999,0.468448,-1.7095209999999998
5130,1528290529630480128,-0.720234,0.024253999999999998,-1.7274459999999998
5131,1528290529650633216,-0.496591,-0.25957399999999997,-1.79436
5132,1528290529670785792,-0.36488400000000004,-0.132461,-1.8657580000000002
5133,1528290529690938880,-0.427134,0.156753,-1.834948
5134,1528290529711091968,-0.597374,0.397698,-1.748734
5135,1528290529731245056,-0.707832,0.37399099999999996,-1.6570479999999999
5136,1528290529751398144,-0.742514,0.07710399999999999,-1.558793
5137,1528290529771550976,-0.779704,-0.260267,-1.5491540000000001
5138,1528290529791704064,-0.617367,-0.338623,-1.634342
5139,1528290529811856896,-0.396474,-0.24923,-1.6074
5140,1528290529832009984,-0.247102,-0.053256,-1.43963
5141,1528290529852163072,-0.10681700000000001,0.20947800000000003,-1.279369
5142,1528290529872316160,0.008246999999999999,0.36594099999999996,-1.214137
5143,1528290529892468992,0.025463999999999997,0.343475,-1.22371
5144,1528290529912622080,-0.056604999999999996,0.055649000000000004,-1.2621879999999999
5145,1528290529932774912,-0.163472,-0.29244699999999996,-1.334843
5146,1528290529952927744,-0.2874,-0.495958,-1.47481
5147,1528290529973081088,-0.45198299999999997,-0.395325,-1.7387540000000001
5148,1528290529993233920,-0.6185689999999999,-0.103322,-1.939756
5149,1528290530013387008,-0.794431,0.2158,-1.980622
5150,1528290530033540096,-0.837526,0.37244099999999997,-1.910248
5151,1528290530053693184,-0.703771,0.22516599999999998,-1.821425
5152,1528290530073846016,-0.41035,-0.312234,-1.725914
5153,1528290530068222976,0.0,0.0,0.0
5154,1528290530093998848,-0.102796,-0.8675860000000001,-1.6826869999999998
5155,1528290530114151936,-0.018003,-1.080355,-1.685734
5156,1528290530134305024,-0.117243,-1.0314809999999999,-1.662381
5157,1528290530154458112,-0.33374699999999996,-0.849145,-1.539916
5158,1528290530174610944,-0.553507,-0.668029,-1.392895
5159,1528290530194764032,-0.566155,-0.567974,-1.384387
5160,1528290530214916864,-0.35304800000000003,-0.5070140000000001,-1.489839
5161,1528290530235069952,-0.219464,-0.486809,-1.50462
5162,1528290530255223040,-0.26063400000000003,-0.421709,-1.4342270000000001
5163,1528290530275376128,-0.312902,-0.421325,-1.356349
5164,1528290530295528960,-0.23824499999999998,-0.611042,-1.247311
5165,1528290530315682048,-0.133398,-0.878534,-1.061338
5166,1528290530335834880,-0.02317,-1.189616,-0.7728550000000001
5167,1528290530355987968,0.169775,-1.471934,-0.544074
5168,1528290530376141056,0.291806,-1.625915,-0.4211
5169,1528290530396293888,0.22755999999999998,-1.4320959999999998,-0.47994799999999993
5170,1528290530416447232,0.020334,-0.929942,-0.542254
5171,1528290530436600064,-0.184143,-0.30991799999999997,-0.48607399999999995
5172,1528290530456752896,-0.2533,0.152732,-0.46704399999999996
5173,1528290530476905984,-0.17721800000000001,0.307256,-0.48406899999999997
5174,1528290530497058816,-0.007781999999999999,0.250273,-0.529751
5175,1528290530517211904,0.10116699999999999,0.038316,-0.456967
5176,1528290530537364992,-0.14263,-0.24777399999999997,-0.379264
5177,1528290530557518080,-0.442651,-0.49150200000000005,-0.42976499999999995
5178,1528290530577671168,-0.537696,-0.485806,-0.590036
5179,1528290530597824000,-0.488446,-0.241166,-0.773671
5180,1528290530617976832,-0.46517299999999995,0.021108000000000002,-0.854844
5181,1528290530638130176,-0.49925600000000003,0.028375,-0.838874
5182,1528290530658283008,-0.515868,-0.23010500000000003,-0.858051
5183,1528290530678436096,-0.5008600000000001,-0.560305,-0.92842
5184,1528290530698589184,-0.606924,-0.741061,-1.076921
5185,1528290530718742016,-0.774389,-0.595751,-1.237317
5186,1528290530738894848,-1.003423,-0.124649,-1.357294
5187,1528290530759047936,-1.166148,0.38640399999999997,-1.424872
5188,1528290530779201024,-1.15214,0.611903,-1.486836
5189,1528290530799353856,-1.037779,0.548229,-1.547536
5190,1528290530819507200,-0.873978,0.302772,-1.600652
5191,1528290530839660032,-0.782155,0.15171700000000002,-1.6581560000000002
5192,1528290530859812864,-0.802161,0.142027,-1.679529
5193,1528290530879965952,-0.8983770000000001,0.12238299999999999,-1.7330349999999999
5194,1528290530900118784,-0.963255,0.080868,-1.895391
5195,1528290530920272128,-1.073199,0.12468699999999999,-2.152844
5196,1528290530940424960,-1.14913,0.14691500000000002,-2.364338
5197,1528290530960578048,-1.124433,0.047545,-2.490268
5198,1528290530980731136,-1.048282,-0.086801,-2.670579
5199,1528290531000883968,-1.019151,-0.1946,-2.828536
5200,1528290531021036800,-1.0153379999999999,-0.342736,-2.919247
5201,1528290531041190144,-0.9618700000000001,-0.488782,-2.945841
5202,1528290531061342976,-0.9949110000000001,-0.686951,-2.982138
5203,1528290531081496064,-0.9880909999999999,-0.711317,-3.051514
5204,1528290531064674048,0.0,0.0,0.0
5205,1528290531101649152,-1.045399,-0.586512,-3.086848
5206,1528290531121801728,-1.236162,-0.507944,-3.07216
5207,1528290531141955072,-1.426639,-0.560587,-3.092673
5208,1528290531162107904,-1.490086,-0.576963,-3.117302
5209,1528290531182260992,-1.4518790000000001,-0.476785,-3.079913
5210,1528290531202413056,-1.366435,-0.349839,-2.961322
5211,1528290531222567168,-1.221956,-0.305694,-2.806343
5212,1528290531242720000,-1.039344,-0.358131,-2.676908
5213,1528290531262872832,-0.9256280000000001,-0.42394799999999994,-2.534755
5214,1528290531283025920,-0.858933,-0.462121,-2.37345
5215,1528290531303178752,-0.745849,-0.463348,-2.224902
5216,1528290531323331072,-0.686526,-0.387265,-2.087111
5217,1528290531343483904,-0.731607,-0.26322199999999996,-1.964419
5218,1528290531363638272,-0.8333290000000001,-0.19963499999999998,-1.8738110000000001
5219,1528290531383790848,-0.8843840000000001,-0.208853,-1.813019
5220,1528290531403943936,-0.896151,-0.227649,-1.731884
5221,1528290531424096000,-0.917293,-0.26806599999999997,-1.644343
5222,1528290531444248832,-0.886484,-0.302846,-1.5524850000000001
5223,1528290531464402944,-0.750676,-0.32293099999999997,-1.481847
5224,1528290531484556032,-0.560966,-0.316834,-1.4175520000000001
5225,1528290531504709120,-0.38559,-0.270123,-1.307368
