,timestamp,activity,x,y,z
17843,1790.19,0,2.92184,-23.5524,18.053
17844,1790.29,0,2.79106,-23.4187,18.0513
17845,1790.39,0,2.28978,-23.3993,17.2017
17846,1790.49,0,1.88185,-22.7401,17.9001
17847,1790.59,0,1.76519,-23.3805,17.7619
17848,1790.69,0,2.79522,-22.7731,17.2016
17849,1790.79,0,1.76322,-23.2515,17.7612
17850,1790.89,0,2.40214,-22.6299,17.4801
17851,1790.99,0,1.90726,-23.6431,17.2004
17852,1791.09,0,2.67193,-23.2845,17.3447
17853,1791.19,0,2.68518,-23.5424,16.7822
17854,1791.29,0,2.81167,-23.5472,16.9241
17855,1791.39,0,2.66997,-23.1555,17.3439
17856,1791.49,0,2.92993,-23.165,17.2048
17857,1791.59,0,2.80308,-23.2892,17.2046
17858,1791.69,0,3.07433,-23.4275,16.5023
17859,1791.79,0,3.45378,-23.4419,16.928
17860,1791.89,0,3.06071,-23.2987,17.2065
17861,1791.99,0,4.23257,-23.8576,16.9358
17862,1792.09,0,3.31761,-23.5665,17.4918
17863,1792.19,0,3.95653,-22.9449,17.2107
17864,1792.29,0,3.45145,-23.442,17.069000000000006
17865,1792.39,0,3.5876300000000003,-23.3175,16.5052
17866,1792.49,0,3.58187,-23.7049,17.2124
17867,1792.59,0,3.20205,-23.8195,16.9284
17868,1792.69,0,3.46667,-23.8289,16.5073
17869,1792.79,0,3.71608,-23.4513,16.6479
17870,1792.89,0,3.84649,-23.7142,16.7913
17871,1792.99,0,3.3120800000000004,-23.0502,17.3478
17872,1793.09,0,3.3249699999999995,-23.4372,16.9271
17873,1793.19,0,3.84379,-23.8434,17.074
17874,1793.29,0,3.46041,-23.5708,16.6468
17875,1793.39,0,3.71927,-23.9676,16.9328
17876,1793.49,0,3.42961,-22.9262,17.9119
17877,1793.59,0,3.30153,-22.6632,17.6276
17878,1793.69,0,3.71608,-23.4513,16.6479
17879,1793.79,0,3.19775,-23.6906,17.0686
17880,1793.89,0,2.94871,-23.939,16.7863
17881,1793.99,0,2.96159,-24.3259,16.3656
17882,1794.09,0,2.93975,-23.8102,17.2085
17883,1794.19,0,3.33429,-23.4369,16.3631
17884,1794.29,0,3.4740300000000004,-23.6996,15.9426
17885,1794.39,0,3.47992,-24.0867,15.9448
17886,1794.49,0,3.09274,-24.3306,16.2255
17887,1794.59,0,3.09078,-24.2016,16.2248
17888,1794.69,0,3.20707,-23.6903,16.5047
17889,1794.79,0,3.33589,-23.6951,16.5056
17890,1794.89,0,2.17887,-23.6522,16.3563
17891,1794.99,0,2.96343,-23.6804,15.6569
17892,1795.09,0,2.95141,-23.8098,16.5036
17893,1795.19,0,3.33712,-24.0823,16.7898
17894,1795.29,0,2.9361900000000003,-23.423,17.0653
17895,1795.39,0,3.58653,-23.7048,16.9304
17896,1795.49,0,3.07003,-23.2985,16.6425
17897,1795.59,0,2.95533,-24.0679,16.5051
17898,1795.69,0,3.33552,-23.8242,16.6474
17899,1795.79,0,3.33319,-23.8242,16.7883
17900,1795.89,0,3.86061,-24.4884,16.6548
17901,1795.99,0,3.85312,-23.8431,16.5101
17902,1796.09,0,3.7286,-23.9673,16.3689
17903,1796.19,0,3.46164,-23.9581,16.930999999999994
17904,1796.29,0,3.71804,-23.5803,16.6486
17905,1796.39,0,3.47206,-23.5705,15.9418
17906,1796.49,0,3.59832,-24.479,16.9349
17907,1796.59,0,3.97101,-23.59,16.9325
17908,1796.69,0,3.97298,-23.719,16.9332
17909,1796.79,0,3.48631,-25.1192,16.5147
17910,1796.89,0,3.19971,-23.8196,17.0694
17911,1796.99,0,3.45305,-23.7001,17.2115
17912,1797.09,0,3.3269300000000004,-23.5662,16.9278
17913,1797.19,0,2.96429,-24.1968,16.0829
17914,1797.29,0,3.33086,-23.8243,16.9293
17915,1797.39,0,3.70872,-23.5806,17.2126
17916,1797.49,0,3.1903900000000003,-23.8198,17.6333
17917,1797.59,0,3.19382,-23.4325,17.0672
17918,1797.69,0,2.94122,-23.2937,16.6416
17919,1797.79,0,3.19149,-23.4325,17.2081
17920,1797.89,0,3.70602,-23.7098,17.4953
17921,1797.99,0,3.5826,-23.4467,16.9289
17922,1798.09,0,2.93509,-23.8103,17.4905
17923,1798.19,0,3.06843,-23.0404,16.5
17924,1798.29,0,3.29796,-22.2761,17.4843
17925,1798.39,0,3.44446,-23.4422,17.492
17926,1798.49,0,3.19345,-23.5616,17.2089
17927,1798.59,0,2.81523,-23.9344,17.0674
17928,1798.69,0,3.69497,-22.6773,17.2074
17929,1798.79,0,3.46361,-24.0871,16.9317
17930,1798.89,0,3.5959800000000004,-24.4791,17.0759
17931,1798.99,0,3.614630000000001,-24.4786,15.948
17932,1799.09,0,3.85545,-23.8431,16.3691
17933,1799.19,0,3.33785,-23.8241,16.5064
17934,1799.29,0,3.07985,-23.9437,16.6463
17935,1799.39,0,3.08415,-24.0727,16.506
17936,1799.49,0,3.59745,-23.9626,16.509
17937,1799.59,0,2.83068,-23.4176,15.6545
17938,1799.69,0,3.07593,-23.6856,16.6448
17939,1799.79,0,3.46078,-23.4417,16.505
17940,1799.89,0,2.96539,-23.8095,15.6577
17941,1799.99,0,2.5528,-23.1504,16.6381
17942,1800.09,0,2.3034,-23.528,16.4975
17943,1800.19,0,3.47636,-23.6995,15.8016
17944,1800.29,0,2.96735,-23.9385,15.6584
17945,1800.39,0,3.08954,-23.8143,15.9406
17946,1800.49,0,3.59745,-23.9626,16.509
17947,1800.59,0,2.6930400000000003,-24.0585,16.7852
17948,1800.69,0,3.22046,-24.7227,16.6517
17949,1800.79,0,3.20977,-23.5611,16.222
17950,1800.89,0,2.83511,-24.3211,16.2237
17951,1800.99,0,3.59352,-23.7046,16.5075
17952,1801.09,0,3.3246,-23.5663,17.0688
17953,1801.19,0,2.44153,-23.5325,15.9345
17954,1801.29,0,3.21064,-24.0775,16.6479
17955,1801.39,0,3.85079,-23.8432,16.651
17956,1801.49,0,3.7286,-23.9673,16.3689
17957,1801.59,0,3.2137,-23.8192,16.2235
17958,1801.69,0,3.615,-24.3495,15.8063
17959,1801.79,0,3.73326,-23.9672,16.0869
17960,1801.89,0,3.7556,-25.1284,15.8117
17961,1801.99,0,3.47796,-23.9576,15.9441
17962,1802.09,0,3.2418,-24.593000000000004,15.241
17963,1802.19,0,3.08795,-23.5562,15.7981
17964,1802.29,0,3.08488,-23.8145,16.2225
17965,1802.39,0,2.70113,-23.671,15.937
17966,1802.49,0,3.21849,-24.5936,16.6509
17967,1802.59,0,2.95926,-24.326,16.5066
17968,1802.69,0,2.56263,-23.7956,16.6418
17969,1802.79,0,3.21137,-23.8193,16.3645
17970,1802.89,0,2.43687,-23.5326,16.2164
17971,1802.99,0,2.70949,-24.8326,16.5077
17972,1803.09,0,3.20205,-23.8195,16.9284
17973,1803.19,0,2.69917,-23.542,15.9363
17974,1803.29,0,3.5895900000000003,-23.4465,16.506
17975,1803.39,0,2.56925,-23.9246,16.3606
17976,1803.49,0,2.82725,-23.805,16.2207
17977,1803.59,0,3.19652,-23.3033,16.7844
17978,1803.69,0,2.94981,-23.5517,16.3611
17979,1803.79,0,2.82455,-23.9341,16.5034
17980,1803.89,0,3.58456,-23.5757,16.9297
17981,1803.99,0,3.4437300000000004,-23.7004,17.7754
17982,1804.09,0,3.5997800000000004,-23.9626,16.368
17983,1804.19,0,3.57757,-23.5759,17.3526
17984,1804.29,0,2.93779,-23.6811,17.2078
17985,1804.39,0,2.93655,-23.2939,16.9236
17986,1804.49,0,3.5794,-22.9304,16.644000000000002
17987,1804.59,0,2.5524400000000003,-23.2795,16.7798
17988,1804.69,0,3.07985,-23.9437,16.6463
17989,1804.79,0,3.97997,-23.7188,16.5102
17990,1804.89,0,2.55943,-23.2794,16.3569
17991,1804.99,0,3.71411,-23.3223,16.6471
17992,1805.09,0,3.07702,-23.2983,16.2196
17993,1805.19,0,3.3269300000000004,-23.5662,16.9278
17994,1805.29,0,3.07003,-23.2985,16.6425
17995,1805.39,0,3.2126,-24.2065,16.6487
17996,1805.49,0,2.81007,-23.2891,16.7817
17997,1805.59,0,3.71768,-23.7094,16.7904
17998,1805.69,0,3.46777,-23.4415,16.0821
17999,1805.79,0,2.83511,-24.3211,16.2237
18000,1805.89,0,3.71608,-23.4513,16.6479
18001,1805.99,0,4.10879,-23.7236,16.5112
18002,1806.09,0,4.36998,-24.1203,16.6562
18003,1806.19,0,3.34754,-23.6947,15.8007
18004,1806.29,0,3.47686,-24.3449,16.3693
18005,1806.39,0,3.84846,-23.8432,16.792
18006,1806.49,0,3.97261,-23.8481,17.0749
18007,1806.59,0,4.09357,-23.3367,17.0729
18008,1806.69,0,3.46201,-23.829,16.7893
18009,1806.79,0,3.45575,-23.571,16.9288
18010,1806.89,0,3.70945,-23.3224,16.9291
18011,1806.99,0,4.0959,-23.3367,16.9319
18012,1807.09,0,3.71951,-23.0639,16.0817
18013,1807.19,0,3.70762,-23.9679,17.6378
18014,1807.29,0,3.85239,-24.1013,16.7935
18015,1807.39,0,3.72197,-23.8384,16.6501
18016,1807.49,0,3.83863,-23.198,16.7883
18017,1807.59,0,3.84956,-23.4559,16.3668
18018,1807.69,0,4.22705,-23.3413,16.7918
18019,1807.79,0,3.33712,-24.0823,16.7898
18020,1807.89,0,3.97458,-23.9772,17.0757
18021,1807.99,0,3.85888,-23.4557,15.8029
18022,1808.09,0,3.72737,-23.5801,16.0847
18023,1808.19,0,3.60408,-24.0916,16.2277
18024,1808.29,0,3.85202,-24.2304,16.9353
18025,1808.39,0,3.96708,-23.3319,16.930999999999994
18026,1808.49,0,3.73792,-23.9671,15.8049
18027,1808.59,0,4.54248,-25.1566,14.9713
18028,1808.69,0,3.88245,-25.0042,15.8118
18029,1808.79,0,3.64027,-24.4779,14.3971
18030,1808.89,0,3.50716,-24.3441,14.5364
18031,1808.99,0,3.78087,-25.2569,14.4025
18032,1809.09,0,3.6426,-24.4778,14.2561
18033,1809.19,0,3.49624,-24.0862,14.9579
18034,1809.29,0,4.13492,-24.3683,15.528
18035,1809.39,0,4.01273,-24.4925,15.2458
18036,1809.49,0,4.01273,-24.4925,15.2458
18037,1809.59,0,3.63021,-24.7363,15.2445
18038,1809.69,0,4.00611,-24.3636,15.527
18039,1809.79,0,3.85938,-24.1011,16.3706
18040,1809.89,0,3.37062,-24.5978,15.2419
18041,1809.99,0,3.60518,-23.7043,15.8025
18042,1810.09,0,3.60997,-24.4787,16.23
18043,1810.19,0,4.11824,-24.4979,16.6566
18044,1810.29,0,3.985,-23.5896,16.0865
18045,1810.39,0,3.98856,-23.9768,16.2297
18046,1810.49,0,4.24153,-23.9864,16.5136
18047,1810.59,0,4.518680000000002,-24.5118,15.8135
18048,1810.69,0,4.1251,-23.7232,15.5242
18049,1810.79,0,4.25515,-24.1151,15.8094
18050,1810.89,0,4.8958,-24.5263,16.3802
18051,1810.99,0,4.24693,-23.7281,15.9481
18052,1811.09,0,4.49953,-23.8668,16.3737
18053,1811.19,0,4.64749,-24.5165,15.8144
18054,1811.29,0,4.37697,-24.1201,16.2333
18055,1811.39,0,4.10682,-23.5945,16.5104
18056,1811.49,0,4.88831,-23.881,16.2355
18057,1811.59,0,4.37071,-23.8621,16.3728
18058,1811.69,0,4.89334,-23.7518,15.8118
18059,1811.79,0,4.25552,-23.986,15.6676
18060,1811.89,0,3.98586,-24.1059,16.5125
18061,1811.99,0,4.11308,-23.8526,16.3709
18062,1812.09,0,5.29673,-25.1856,16.1047
18063,1812.19,0,4.77521,-24.9086,16.2405
18064,1812.29,0,5.41756,-23.8997,15.3932
18065,1812.39,0,5.02535,-24.2728,16.0976
18066,1812.49,0,4.75826,-23.489,15.9503
18067,1812.59,0,5.43081,-24.1575,14.8308
18068,1812.69,0,5.05958,-24.5301,14.2663
18069,1812.79,0,5.04523,-24.6596,15.2539
18070,1812.89,0,5.55853,-24.5496,15.2569
18071,1812.99,0,5.30912,-24.9271,15.1163
18072,1813.09,0,4.79079,-25.1664,15.5371
18073,1813.19,0,4.7817,-24.263,15.2499
18074,1813.29,0,4.39219,-24.507,15.6716
18075,1813.39,0,4.9272,-24.1382,14.1221
18076,1813.49,0,5.04989,-24.6595,14.972
18077,1813.59,0,4.9214400000000005,-24.5256,14.8293
18078,1813.69,0,5.05994,-24.401,14.1245
18079,1813.79,0,4.65522,-24.2581,15.108
18080,1813.89,0,4.40974,-24.8938,14.9688
18081,1813.99,0,5.04756,-24.6595,15.113
18082,1814.09,0,5.0393300000000005,-24.2725,15.2517
18083,1814.19,0,4.79349,-25.0372,15.2543
18084,1814.29,0,5.05542,-25.1757,15.1159
18085,1814.39,0,4.9223,-25.0419,15.2553
18086,1814.49,0,4.41686,-25.6681,15.2553
18087,1814.59,0,4.1510099999999985,-25.2716,15.3922
18088,1814.69,0,4.93213,-25.6871,15.259
18089,1814.79,0,4.15064,-25.4007,15.5339
18090,1814.89,0,4.28841,-25.5343,15.1126
18091,1814.99,0,4.28252,-25.1471,15.1104
18092,1815.09,0,4.79545,-25.1662,15.2551
18093,1815.19,0,4.27749,-25.2764,15.5341
18094,1815.29,0,3.76922,-25.2572,15.1075
18095,1815.39,13,4.5253,-24.6407,15.5322
18096,1815.49,13,3.88332,-25.5205,16.2378
18097,1815.59,13,4.12916,-24.7558,16.2352
18098,1815.69,13,4.14548,-24.7553,15.2482
18099,1815.79,13,4.13026,-24.3685,15.8099
18100,1815.89,13,3.887480000000001,-24.8749,15.3881
18101,1815.99,13,3.86367,-24.2301,16.2303
18102,1816.09,13,3.60801,-24.3496,16.2292
18103,1816.19,13,3.8687,-24.1009,15.8066
18104,1816.29,13,3.998380000000001,-24.622,16.2335
18105,1816.39,13,3.86833,-24.23,15.9483
18106,1816.49,13,4.00304,-24.6219,15.9515
18107,1816.59,13,3.99875,-24.4929,16.0917
18108,1816.69,13,4.128430000000002,-25.014,16.5186
18109,1816.79,13,4.26301,-24.6313,15.8124
18110,1816.89,13,4.12094,-24.3687,16.3739
18111,1816.99,13,4.12793,-24.3685,15.9509
18112,1817.09,13,4.00451,-24.1054,15.3846
18113,1817.19,13,4.5197699999999985,-24.1245,15.3883
18114,1817.29,13,4.40005,-25.0231,15.6745
18115,1817.39,13,3.87606,-23.9716,15.2419
18116,1817.49,13,4.260680000000002,-24.6314,15.9534
18117,1817.59,13,4.13333,-24.1102,15.3855
18118,1817.69,13,4.79742,-25.2953,15.2558
18119,1817.79,13,4.27283,-25.2765,15.8161
18120,1817.89,13,4.27736,-24.5018,14.8247
18121,1817.99,13,3.876430000000001,-23.8425,15.1002
18122,1818.09,13,4.67706,-24.7739,14.265
18123,1818.19,13,4.77827,-24.6503,15.8161
18124,1818.29,13,4.39539,-25.0232,15.9565
18125,1818.39,13,5.04473,-24.0141,14.6863
18126,1818.49,13,4.27233,-24.6311,15.2484
18127,1818.59,13,3.62592,-24.6073,15.3848
18128,1818.69,13,4.01506,-24.4924,15.1048
18129,1818.79,13,3.76725,-25.1281,15.1067
18130,1818.89,13,3.87569,-24.1007,15.3836
18131,1818.99,13,4.00364,-23.5891,14.9586
18132,1819.09,13,4.01666,-24.7506,15.2473
18133,1819.19,13,3.3444800000000003,-23.953000000000007,16.2251
18134,1819.29,13,2.20268,-24.297,15.5141
18135,1819.39,13,1.03315,-23.7381,15.6438
18136,1819.49,13,-0.13945,-23.4375,16.198
18137,1819.59,13,-2.59015,-22.8309,15.8955
18138,1819.69,13,-5.58326,-20.2696,15.4371
18139,1819.79,13,-8.008189999999999,-20.4369,14.2931
18140,1819.89,13,-10.0572,-20.2314,13.4317
18141,1819.99,13,-10.9209,-19.9389,10.8859
18142,1820.09,13,-10.8878,-20.5835,9.47977
18143,1820.19,13,-10.3556,-22.0221,9.77365
18144,1820.29,13,-9.89377,-24.2289,7.25132
18145,1820.39,13,-8.09255,-25.07,8.11465
18146,1820.49,13,-6.66415,-26.0257,8.27102
18147,1820.59,13,-6.02693,-26.8242,9.40802
18148,1820.69,13,-6.89784,-27.4355,8.136389999999999
18149,1820.79,13,-6.41164,-27.8426,10.2572
18150,1820.89,13,-6.03635,-28.5026,11.5326
18151,1820.99,13,-5.6660900000000005,-29.2919,13.2317
18152,1821.09,13,-5.40795,-29.9468,13.8012
18153,1821.19,13,-7.81411,-30.8881,12.2387
18154,1821.29,13,-9.4481,-32.1161,10.9653
18155,1821.39,13,-9.45396,-34.1818,13.2331
18156,1821.49,13,-9.85952,-35.9753,16.0605
18157,1821.59,13,-11.1736,-36.8321,18.4533
18158,1821.69,13,-12.4655,-37.301,19.152
18159,1821.79,13,-13.2941,-40.2349,17.4708
18160,1821.89,13,-11.8854,-41.5783,19.1803
18161,1821.99,13,-11.4007,-40.0491,19.598
18162,1822.09,13,-9.82106,-40.4925,17.9195
18163,1822.19,13,-7.75315,-39.7938,16.8019
18164,1822.29,13,-2.7088400000000004,-39.3332,15.0013
18165,1822.39,13,1.96277,-39.7617,13.2032
18166,1822.49,13,4.78604,-38.7047,12.7938
18167,1822.59,13,7.999689999999998,-37.9201,12.3887
18168,1822.69,13,8.77994,-37.8193,11.8295
18169,1822.79,13,8.80485,-38.0769,10.5621
18170,1822.89,13,9.2168,-37.3159,8.30462
18171,1822.99,13,10.3187,-36.8356,3.51541
18172,1823.09,13,12.1557,-35.7395,0.419869
18173,1823.19,13,13.5058,-34.4944,-4.51296
18174,1823.29,13,11.6046,-34.1641,-6.64313
18175,1823.39,13,8.01103,-34.2888,-7.231439999999999
18176,1823.49,13,5.71062,-34.3318,-8.23423
18177,1823.59,13,3.4189300000000005,-35.4074,-8.80809
18178,1823.69,13,0.975487,-36.3496,-8.11472
18179,1823.79,13,-2.63919,-38.1531,-5.87356
18180,1823.89,13,-4.7137400000000005,-38.7229,-4.47472
18181,1823.99,13,-7.92998,-37.9584,-5.34746
18182,1824.09,13,-9.73767,-40.2156,-2.95015
18183,1824.19,13,-7.66885,-42.4861,-1.37181
18184,1824.29,13,-5.99005,-44.355,0.0605227
18185,1824.39,13,-5.09496,-44.2594,0.348216
18186,1824.49,13,-3.14321,-44.8466,-0.339892
18187,1824.59,13,-1.33722,-44.0094,-1.31911
18188,1824.69,13,-0.180201,-44.0523,-1.16981
18189,1824.79,13,-1.07505,-43.2443,-2.30866
18190,1824.89,13,0.68715,-43.0537,-0.041411300000000005
18191,1824.99,13,1.27211,-43.9745,-3.41622
18192,1825.09,13,1.06379,-43.8346,-6.52056
18193,1825.19,13,0.300945,-43.5476,-7.37352
18194,1825.29,13,-1.21981,-44.5226,-7.94258
18195,1825.39,13,-0.955451,-42.9829,-9.78254
18196,1825.49,13,-1.70038,-42.9536,-11.4799
18197,1825.59,13,-4.65642,-41.295,-13.343
18198,1825.69,13,-8.15853,-38.9727,-13.9446
18199,1825.79,13,-10.349,-37.4719,-15.2374
18200,1825.89,13,-12.1518,-34.6943,-17.8038
18201,1825.99,13,-13.9908,-33.2087,-16.979
18202,1826.09,13,-14.5445,-35.2562,-12.7411
18203,1826.19,13,-15.3856,-36.2622,-7.6650399999999985
18204,1826.29,13,-17.1021,-36.9761,-4.4298199999999985
18205,1826.39,13,-17.6562,-36.7,-2.32018
18206,1826.49,13,-17.6836,-38.1207,0.6487850000000001
18207,1826.59,13,-17.6113,-39.1597,5.02632
18208,1826.69,13,-18.313,-38.1047,7.55353
18209,1826.79,13,-20.4224,-36.9972,9.50663
18210,1826.89,13,-22.527,-36.6641,11.8872
18211,1826.99,13,-24.4714,-35.9477,12.0106
18212,1827.09,13,-25.0127,-36.0585,13.6995
18213,1827.19,13,-24.3809,-37.1153,15.4019
18214,1827.29,13,-24.2949,-36.6048,17.5147
18215,1827.39,13,-24.3157,-37.38,19.493
18216,1827.49,13,-25.073,-37.6092,18.784
18217,1827.59,13,-26.4895,-38.2023,19.3416
18218,1827.69,13,-28.1822,-37.1083,19.4646
18219,1827.79,13,-29.695,-36.9213,17.3379
18220,1827.89,13,-31.1227,-37.3856,18.4587
18221,1827.99,13,-30.7525,-38.1749,20.1578
18222,1828.09,13,-31.1053,-39.4506,19.3165
18223,1828.19,13,-31.7673,-39.1691,20.1564
18224,1828.29,13,-31.9558,-41.0942,17.7689
18225,1828.39,13,-29.2447,-42.3557,18.4999
18226,1828.49,13,-27.8479,-42.1503,19.4955
18227,1828.59,13,-26.9165,-43.2155,18.662
18228,1828.69,13,-24.7103,-43.2959,17.6908
18229,1828.79,13,-23.7672,-42.6826,14.5918
18230,1828.89,13,-22.2275,-43.2562,15.4518
18231,1828.99,13,-21.107,-43.0419,17.5734
18232,1829.09,13,-20.1182,-42.1774,19.2675
18233,1829.19,13,-16.6385,-43.3384,20.1443
18234,1829.29,13,-12.4944,-44.7809,20.0403
18235,1829.39,13,-4.80023,-45.8417,22.9199
18236,1829.49,13,1.50563,-46.5911,23.8141
18237,1829.59,13,4.43135,-47.2097,18.7618
18238,1829.69,13,7.15993,-48.0834,18.0807
18239,1829.79,13,11.0157,-47.1935,17.6795
18240,1829.89,13,13.9978,-47.0442,16.2894
18241,1829.99,13,15.939,-47.2444,15.880999999999998
18242,1830.09,13,16.9831,-46.6366,14.4748
18243,1830.19,13,17.0501,-47.6675,11.379
18244,1830.29,13,19.0671,-48.2529,6.7432
18245,1830.39,13,21.1691,-47.037,3.08481
18246,1830.49,13,19.5407,-47.103,0.394769
18247,1830.59,13,17.8957,-47.2986,-1.16661
18248,1830.69,13,16.0157,-48.5168,-3.14684
18249,1830.79,13,16.9278,-48.1625,-4.12953
18250,1830.89,13,16.1472,-48.3924,-3.42864
18251,1830.99,13,14.6207,-47.3021,-5.56052
18252,1831.09,13,13.3352,-47.1254,-5.8524699999999985
18253,1831.19,13,8.863710000000003,-47.8616,-7.28945
18254,1831.29,13,4.8749400000000005,-46.9396,-8.30947
18255,1831.39,13,2.07987,-47.0921,-10.4431
18256,1831.49,13,0.5188619999999999,-46.6482,-9.89248
18257,1831.59,13,0.503046,-47.2941,-8.33787
18258,1831.69,13,-0.349721,-47.2595,-11.3051
18259,1831.79,13,-0.474008,-46.4801,-12.2974
18260,1831.89,13,-2.27117,-46.6715,-12.4498
18261,1831.99,13,-1.8792,-47.202,-12.3031
18262,1832.09,13,-0.304937,-47.9037,-13.4162
18263,1832.19,13,0.728056,-48.7163,-12.8404
18264,1832.29,13,-0.17488900000000002,-48.2957,-13.1311
18265,1832.39,13,-1.73307,-48.4972,-12.1537
18266,1832.49,13,-0.965068,-49.4295,-11.015
18267,1832.59,13,0.24409,-49.9873,-13.5415
18268,1832.69,13,-0.662285,-49.9542,-13.265999999999998
18269,1832.79,13,-3.85129,-49.4472,-15.5472
18270,1832.89,13,-7.60157,-47.8897,-16.0051
18271,1832.99,13,-11.8464,-47.2163,-16.8845
18272,1833.09,13,-15.9661,-45.3859,-18.6156
18273,1833.19,13,-19.4835,-46.8077,-14.8249
18274,1833.29,13,-21.2242,-48.684,-9.04517
18275,1833.39,13,-21.4642,-50.1022,-1.00154
18276,1833.49,13,-22.8411,-51.7353,5.90736
18277,1833.59,13,-24.1609,-52.9795,9.00734
18278,1833.69,13,-21.0788,-53.9975,10.4446
18279,1833.79,13,-17.0188,-54.6677,14.7068
18280,1833.89,13,-16.9585,-53.3833,17.660999999999994
18281,1833.99,13,-17.3827,-53.4992,20.0558
18282,1834.09,13,-19.7366,-51.8654,20.7352
18283,1834.19,13,-22.2752,-51.6403,18.3191
18284,1834.29,13,-21.0356,-49.8818,19.5868
18285,1834.39,13,-17.7122,-50.9098,22.0129
18286,1834.49,13,-15.6038,-49.3146,25.4026
18287,1834.59,13,-12.2745,-49.0515,26.2703
18288,1834.69,13,-12.0706,-49.6997,22.3272
18289,1834.79,13,-11.849,-47.6447,22.5991
18290,1834.89,13,-10.4852,-45.8911,24.1497
18291,1834.99,13,-9.7053,-45.9194,23.7323
18292,1835.09,13,-9.2249,-44.2612,24.2902
18293,1835.19,13,-7.41265,-43.6821,23.1715
18294,1835.29,13,-4.32462,-43.409,23.0504
18295,1835.39,13,-4.13855,-40.7095,24.8695
18296,1835.49,13,-3.05797,-40.3589,21.4909
18297,1835.59,13,-1.76162,-38.3408,19.0914
18298,1835.69,13,0.0609234,-36.5995,16.2741
18299,1835.79,13,-1.2307,-34.4866,14.5611
18300,1835.89,13,-2.97905,-33.9022,10.7385
18301,1835.99,13,-5.86788,-30.9591,11.4067
18302,1836.09,13,-6.853860000000001,-32.4689,10.1393
18303,1836.19,13,-7.535360000000002,-31.6716,11.6811
18304,1836.29,13,-8.45669,-32.8007,13.9372
18305,1836.39,13,-7.89112,-33.9802,11.9738
18306,1836.49,13,-5.46345,-36.1365,15.105
18307,1836.59,13,-1.25128,-36.8108,17.9582
18308,1836.69,13,1.4502,-38.2017,19.3949
18309,1836.79,13,4.828880000000002,-40.2609,19.4301
18310,1836.89,13,7.417860000000001,-41.6465,19.879
18311,1836.99,13,10.2643,-42.2672,19.6204
18312,1837.09,13,11.8056,-43.0989,20.6228
18313,1837.19,13,11.3424,-45.273,19.5039
18314,1837.29,13,12.8373,-46.6142,15.9968
18315,1837.39,13,18.2929,-46.4254,12.9316
18316,1837.49,13,22.7344,-46.1981,8.872110000000003
18317,1837.59,13,23.0675,-46.7219,4.78828
18318,1837.69,13,23.117,-48.1406,3.10463
18319,1837.79,13,23.6651,-48.9333,1.8439
18320,1837.89,13,24.206,-48.9516,0.296721
18321,1837.99,13,23.0946,-50.0694,-1.53772
18322,1838.09,13,22.1029,-51.9667,-2.09787
18323,1838.19,13,20.9593,-51.278,-3.66078
18324,1838.29,13,18.689,-52.2239,-5.64527
18325,1838.39,13,17.8159,-51.1571,-8.33648
18326,1838.49,13,15.8759,-51.3442,-7.6439
18327,1838.59,13,14.396,-50.2526,-12.5955
18328,1838.69,13,11.8676,-48.8653,-16.7101
18329,1838.79,13,11.589,-48.8564,-15.4431
18330,1838.89,13,13.1626,-48.1381,-17.8333
18331,1838.99,13,13.1517,-47.8802,-17.4118
18332,1839.09,13,11.5147,-47.6883,-19.8214
18333,1839.19,13,8.71743,-46.1627,-23.3746
18334,1839.29,13,7.92749,-46.3928,-22.1098
18335,1839.39,13,8.93801,-45.2696,-21.9681
18336,1839.49,13,12.1496,-43.5814,-23.0834
18337,1839.59,13,11.6394,-39.3022,-27.3414
18338,1839.69,13,11.2277,-35.0286,-29.7656
18339,1839.79,13,14.027,-34.2305,-28.4816
18340,1839.89,13,15.2643,-32.4721,-27.0729
18341,1839.99,13,18.32,-29.6181,-27.6319
18342,1840.09,13,18.9221,-27.1902,-27.3595
18343,1840.19,13,14.9494,-27.1714,-28.5152
18344,1840.29,13,13.8898,-27.5214,-26.4056
18345,1840.39,13,12.5253,-23.9904,-25.0251
18346,1840.49,13,9.37485,-22.4579,-22.7996
18347,1840.59,13,6.99216,-25.214,-16.3143
18348,1840.69,13,2.52507,-25.442,-10.7039
18349,1840.79,13,0.608904,-24.8621,-4.375380000000002
18350,1840.89,13,0.14444,-25.2372,0.69968
18351,1840.99,13,-0.427863,-25.607,4.50491
18352,1841.09,13,0.7989649999999999,-25.9144,8.46332
18353,1841.19,13,-0.157588,-25.4953,11.4154
18354,1841.29,13,-1.11487,-25.3344,14.6509
18355,1841.39,13,0.38234,-25.2637,17.480999999999998
18356,1841.49,13,0.110123,-26.2873,19.318
18357,1841.59,13,1.7408099999999995,-26.2212,21.867
18358,1841.69,13,3.74091,-26.428,25.6892
18359,1841.79,13,5.77056,-26.8922,27.9621
18360,1841.89,13,7.83875,-27.7426,28.2633
18361,1841.99,13,6.69255,-29.6358,29.2531
18362,1842.09,13,6.33397,-31.299,29.119
18363,1842.19,13,3.54429,-29.7814,32.8981
18364,1842.29,13,2.10867,-29.7296,34.0159
18365,1842.39,13,-1.00882,-28.0671,34.1258
18366,1842.49,13,-0.12858499999999998,-27.4555,34.8334
