,timestamp,activity,x,y,z
22652,1.454958370856e+18,4,-0.122925,-0.232983,-0.192721
22653,1.454958370956e+18,4,0.56398,0.301886,-0.283524
22654,1.454958371056e+18,4,0.0774901,0.391435,-0.0226882
22655,1.454958371156e+18,4,0.08954669999999999,0.152219,-0.0987695
22656,1.454958371256e+18,4,0.187668,0.167864,0.357039
22657,1.454958371356e+18,4,0.182185,0.443974,0.087587
22658,1.454958371456e+18,4,0.263574,0.391867,0.113975
22659,1.454958371556e+18,4,-0.17585599999999998,-0.005517800000000001,0.306697
22660,1.454958371656e+18,4,-0.0131495,0.126503,-0.0259711
22661,1.454958371756e+18,4,0.111225,0.120954,-0.403794
22662,1.454958371856e+18,4,-0.0924439,-0.0907827,-0.586056
22663,1.454958371956e+18,4,-0.0497864,-0.205054,-0.292352
22664,1.454958372056e+18,4,0.408077,0.15348299999999998,-0.0201799
22665,1.454958372156e+18,4,-0.222521,-0.574013,0.0391871
22666,1.454958372256e+18,4,0.201005,0.0274671,0.193504
22667,1.454958372356e+18,4,-0.0452235,0.047645,0.531388
22668,1.454958372456e+18,4,0.368781,0.268004,0.125872
22669,1.454958372556e+18,4,0.0618095,0.0100631,0.119857
22670,1.454958372656e+18,4,-0.68213,0.335609,0.363377
22671,1.454958372756e+18,4,-0.136971,0.200504,0.127227
22672,1.454958372856e+18,4,-0.085333,-0.0230316,-0.468965
22673,1.454958372956e+18,4,-0.138985,-0.147694,-0.402731
22674,1.454958373056e+18,4,0.0624041,-0.147848,-0.170742
22675,1.454958373156e+18,4,-0.482209,0.260115,-0.204662
22676,1.454958373256e+18,4,-0.177989,-0.281163,0.0019726
22677,1.454958373356e+18,4,-0.10540835000000001,0.09227999999999997,0.2165528
22678,1.454958373456e+18,4,-0.0328277,0.465723,0.431133
22679,1.454958373556e+18,4,0.184827,0.670764,-0.0372935
22680,1.454958373656e+18,4,0.152081,0.00330881,0.032225
22681,1.454958373756e+18,4,0.160206,0.376753,0.15453
22682,1.454958373856e+18,4,0.0506856,0.273971,-0.258016
22683,1.454958373956e+18,4,-0.115838,0.0174832,-0.486052
22684,1.454958374056e+18,4,-0.150341,-0.100364,-0.394344
22685,1.454958374156e+18,4,0.325664,0.301524,-0.185462
22686,1.454958374256e+18,4,-0.345288,0.07620489999999999,-0.00862264
22687,1.454958374356e+18,4,-0.104399,0.138667,0.07548389999999999
22688,1.454958374456e+18,4,-0.0413367,0.406595,0.434498
22689,1.454958374556e+18,4,0.166249,0.6024189999999999,0.215839
22690,1.454958374656e+18,4,0.101822,0.617213,0.174015
22691,1.454958374756e+18,4,-0.0784329,-0.197898,0.19915
22692,1.454958374856e+18,4,0.025346200000000003,0.535176,-0.00374052
22693,1.454958374956e+18,4,0.265759,0.384221,-0.532266
22694,1.454958375056e+18,4,-0.148397,0.108316,-0.620074
22695,1.454958375156e+18,4,0.05671950000000001,-0.07029860000000003,-0.295408
22696,1.454958375256e+18,4,0.475842,0.4476560000000001,-0.00730241
22697,1.454958375356e+18,4,-0.4355100000000001,0.235861,-0.18038
22698,1.454958375456e+18,4,0.182111,-0.168947,0.0729236
22699,1.454958375556e+18,4,-0.167523,0.244607,0.581738
22700,1.454958375656e+18,4,0.200312,0.4299560000000001,-0.0458942
22701,1.454958375756e+18,4,0.144654,0.168198,0.166052
22702,1.454958375856e+18,4,-0.336899,0.0768817,0.378933
22703,1.454958375956e+18,4,0.0767277,0.481241,-0.0412812
22704,1.454958376056e+18,4,-0.014508600000000003,0.578696,-0.494694
22705,1.454958376156e+18,4,-0.134286,0.211661,-0.516663
22706,1.454958376256e+18,4,0.0849808,-0.0507709,-0.148143
22707,1.454958376356e+18,4,0.0131275,0.121777,0.00281791
22708,1.454958376456e+18,4,-0.101028,-0.237692,0.11188800000000003
22709,1.454958376556e+18,4,0.0940701,0.429932,0.222664
22710,1.454958376656e+18,4,-0.15426900000000002,0.641637,0.504836
22711,1.454958376756e+18,4,0.183585,0.490135,-0.0611933
22712,1.454958376856e+18,4,0.445428,-0.141932,-0.00594217
22713,1.454958376956e+18,4,-0.21681,0.457553,0.379052
22714,1.454958377056e+18,4,0.00778565,0.0828324,0.05428580000000001
22715,1.454958377156e+18,4,-0.0651258,0.0353111,-0.472728
22716,1.454958377256e+18,4,-0.109859,-0.30595700000000003,-0.122118
22717,1.454958377356e+18,4,0.512167,-0.251398,-0.293725
22718,1.454958377456e+18,4,-0.512741,-0.0576165,-0.119605
22719,1.454958377556e+18,4,0.485146,-0.0512476,0.11503
22720,1.454958377656e+18,4,0.0675932,0.4894439999999999,0.373107
22721,1.454958377756e+18,4,0.08888589999999999,0.833707,0.378609
22722,1.454958377856e+18,4,0.184269,0.923436,0.060198
22723,1.454958377956e+18,4,0.252208,-0.101577,0.17706
22724,1.454958378056e+18,4,-0.641275,0.35686100000000004,0.404362
22725,1.454958378156e+18,4,0.271417,0.697887,-0.27478400000000003
22726,1.454958378256e+18,4,-0.388329,0.757534,-0.497524
22727,1.454958378356e+18,4,0.023721000000000003,0.0810468,-0.353543
22728,1.454958378456e+18,4,0.355718,0.377966,-0.156344
22729,1.454958378556e+18,4,-0.673567,0.324129,-0.120396
22730,1.454958378656e+18,4,0.3884780000000001,-0.394757,0.00182299
22731,1.454958378756e+18,4,-0.0743905,0.159617,0.439792
22732,1.454958378856e+18,4,0.0155047,0.687048,0.16022899999999998
22733,1.454958378956e+18,4,0.0327765,0.66552,0.205308
22734,1.454958379056e+18,4,0.07772489999999999,-0.11034,0.220096
22735,1.454958379156e+18,4,-0.0676781,0.12572,0.00226375
22736,1.454958379256e+18,4,0.183421,-0.07625139999999997,-0.482893
22737,1.454958379356e+18,4,-0.15808599999999998,-0.0727773,-0.5558890000000001
22738,1.454958379456e+18,4,-0.0310003,-0.215252,-0.206257
22739,1.454958379556e+18,4,0.450436,0.223974,0.0189812
22740,1.454958379656e+18,4,0.049043800000000005,0.372331,0.0198352
22741,1.454958379756e+18,4,0.050873900000000014,0.13675,-0.07215360000000001
22742,1.454958379856e+18,4,-0.26720700000000003,0.253269,0.587971
22743,1.454958379956e+18,4,0.25783,0.508196,0.0482222
22744,1.454958380056e+18,4,0.497878,0.303843,0.147244
22745,1.454958380156e+18,4,-0.118149,-0.312256,0.766219
22746,1.454958380256e+18,4,0.0393217,0.053767599999999985,0.00342135
22747,1.454958380356e+18,4,-0.0487423,-0.0642597,-0.490459
22748,1.454958380456e+18,4,-0.140277,-0.223479,-0.595514
22749,1.454958380556e+18,4,0.133325,-0.517258,-0.248713
22750,1.454958380656e+18,4,0.452282,-0.058851,-0.155325
22751,1.454958380756e+18,4,-0.635648,0.289031,-0.192908
22752,1.454958380856e+18,4,-0.034537800000000014,-0.259487,0.068716
22753,1.454958380956e+18,4,-0.235674,0.210723,0.5524640000000001
22754,1.454958381056e+18,4,0.0316778,0.382018,-0.00987826
22755,1.454958381156e+18,4,0.1863,0.282093,0.068767
22756,1.454958381256e+18,4,-0.0664643,0.0291768,0.409239
22757,1.454958381356e+18,4,-0.0988087,0.552509,0.118868
22758,1.454958381456e+18,4,-0.0592285,0.207361,-0.43234
22759,1.454958381556e+18,4,-0.428244,0.157173,-0.56139
22760,1.454958381656e+18,4,0.0600743,-0.284796,-0.238991
22761,1.454958381756e+18,4,0.807879,0.0506719,-0.0403005
22762,1.454958381856e+18,4,0.13128900000000002,-0.0317517,-0.0124291
22763,1.454958381956e+18,4,-0.0195151,-0.040725,-0.062277699999999984
22764,1.454958382056e+18,4,0.0777403,0.356294,0.249462
22765,1.454958382156e+18,4,0.178816,0.3491,0.0775406
22766,1.454958382256e+18,4,0.415067,0.116631,0.0825034
22767,1.454958382356e+18,4,-0.253498,0.132522,0.564079
22768,1.454958382456e+18,4,0.0230712,0.257036,-0.099297
22769,1.454958382556e+18,4,0.0557852,-0.153901,-0.469646
22770,1.454958382656e+18,4,-0.0618232,-0.43591,-0.411987
22771,1.454958382756e+18,4,0.212665,-0.0928406,-0.229904
22772,1.454958382856e+18,4,0.271325,0.122218,0.041601
22773,1.454958382956e+18,4,-0.1534,0.08530839999999999,-0.237571
22774,1.454958383056e+18,4,0.143535,-0.48866,0.171733
22775,1.454958383156e+18,4,-0.122377,-0.0742602,0.548361
22776,1.454958383256e+18,4,0.253806,0.296209,-0.00200483
22777,1.454958383356e+18,4,0.243961,-0.0686181,0.307887
22778,1.454958383456e+18,4,-0.335935,-0.519788,0.6128640000000001
22779,1.454958383556e+18,4,-0.08153250000000001,0.254786,-0.0481309
22780,1.454958383656e+18,4,-0.08344700000000001,0.331137,-0.502656
22781,1.454958383756e+18,4,-0.037727300000000005,-0.0143872,-0.483574
22782,1.454958383856e+18,4,0.187185,-0.102401,-0.140053
22783,1.454958383956e+18,4,0.454884,0.0511853,-0.231622
22784,1.454958384056e+18,4,-0.314759,-0.178955,-0.206106
22785,1.454958384156e+18,4,0.0173831,-0.26332300000000003,0.200646
22786,1.454958384256e+18,4,-0.21097,0.112447,0.550025
22787,1.454958384356e+18,4,0.0702318,0.671475,0.0956526
22788,1.454958384456e+18,4,0.418843,0.3352,0.0624937
22789,1.454958384556e+18,4,-0.34512,0.028935900000000007,0.5332640000000001
22790,1.454958384656e+18,4,-0.034744599999999994,0.0986767,0.0392736
22791,1.454958384756e+18,4,0.122493,-0.17177,-0.470853
22792,1.454958384856e+18,4,-0.317758,-0.133785,-0.382695
22793,1.454958384956e+18,4,0.121547,-0.194044,-0.222819
22794,1.454958385056e+18,4,0.158101,-0.144984,-0.040911
22795,1.454958385156e+18,4,-0.07257849999999999,-0.388039,0.0582444
22796,1.454958385256e+18,4,-0.0304296,-0.281029,0.00936636
22797,1.454958385356e+18,4,-0.323781,0.0890982,0.487391
22798,1.454958385456e+18,4,0.277591,0.296945,0.00361693
22799,1.454958385556e+18,4,0.385038,0.00622559,0.379662
22800,1.454958385656e+18,4,-0.462343,-0.163143,0.497919
22801,1.454958385756e+18,4,0.248281,0.167331,-0.0650886
22802,1.454958385856e+18,4,-0.07789789999999999,0.407669,-0.6179819999999999
22803,1.454958385956e+18,4,-0.0275172,0.0114584,-0.5008060000000001
22804,1.454958386056e+18,4,0.263102,-0.156927,-0.219692
22805,1.454958386156e+18,4,-0.131089,-0.0136273,0.0299515
22806,1.454958386256e+18,4,0.454243,-0.5096430000000001,-0.0225987
22807,1.454958386356e+18,4,-0.0337861,-0.0195909,0.255722
22808,1.454958386456e+18,4,-0.033449300000000015,0.17215999999999998,0.675393
22809,1.454958386556e+18,4,0.114757,0.471182,0.109854
22810,1.454958386656e+18,4,0.139916,0.0814615,0.123837
22811,1.454958386756e+18,4,-0.35038400000000003,0.13955399999999998,0.362489
22812,1.454958386856e+18,4,-0.393839,0.19555,-0.170905
22813,1.454958386956e+18,4,-0.340425,-0.12602,-0.539449
22814,1.454958387056e+18,4,-0.150444,-0.5142369999999999,-0.193612
22815,1.454958387156e+18,4,0.265796,0.033298699999999994,-0.185455
22816,1.454958387256e+18,4,-0.0576778,0.324714,0.0131273
22817,1.454958387356e+18,4,0.0352388,-0.283099,-0.208976
22818,1.454958387456e+18,4,0.130706,-0.106082,0.287306
22819,1.454958387556e+18,4,0.0064222,0.216769,0.387789
22820,1.454958387656e+18,4,0.343793,0.408351,0.255885
22821,1.454958387756e+18,4,0.246261,-0.597322,0.233936
22822,1.454958387856e+18,4,0.208273,0.418451,0.0251675
22823,1.454958387956e+18,4,0.224937,0.271975,-0.5045149999999999
22824,1.454958388056e+18,4,-0.170915,0.189559,-0.659832
22825,1.454958388156e+18,4,0.171158,-0.27039,-0.283571
22826,1.454958388256e+18,4,0.253742,0.261099,-0.181231
22827,1.454958388356e+18,4,-0.237796,0.27376500000000004,-0.170932
22828,1.454958388456e+18,4,0.0388034,-0.196036,-0.00755675
22829,1.454958388556e+18,4,-0.108107,-0.0776154,0.379734
22830,1.454958388656e+18,4,0.0949414,0.378061,0.12815
22831,1.454958388756e+18,4,0.119413,0.137281,0.292241
22832,1.454958388856e+18,4,-0.609054,-0.0545798,0.366767
22833,1.454958388956e+18,4,0.156914,-0.0397605,0.016430700000000003
22834,1.454958389056e+18,4,0.210148,0.00138528,-0.573755
22835,1.454958389156e+18,4,-0.214606,-0.124745,-0.5475800000000001
22836,1.454958389256e+18,4,-0.0349641,-0.34715100000000004,-0.31472
22837,1.454958389356e+18,4,0.120405,0.06977080000000001,-0.0073804
22838,1.454958389456e+18,4,-0.156611,-0.678683,0.06803619999999999
22839,1.454958389556e+18,4,0.112148,0.016768900000000003,0.187336
22840,1.454958389656e+18,4,-0.0801475,0.42775,0.507117
22841,1.454958389756e+18,4,0.200405,0.404778,0.082521
22842,1.454958389856e+18,4,0.673562,-0.00924531,0.08909310000000001
22843,1.454958389956e+18,4,-0.1437,-0.208695,0.406967
22844,1.454958390056e+18,4,0.16018,0.334544,0.0673655
22845,1.454958390156e+18,4,-0.0777748,0.445301,-0.510634
22846,1.454958390256e+18,4,0.176884,-0.127983,-0.341652
22847,1.454958390356e+18,4,0.4409770000000001,-0.208838,-0.296928
22848,1.454958390456e+18,4,-0.211695,0.390345,-0.14064300000000002
22849,1.454958390556e+18,4,-0.0728403,-0.8531110000000001,0.0321328
22850,1.454958390656e+18,4,-0.0769576,-0.340358,0.398614
22851,1.454958390756e+18,4,-0.168467,0.0252485,0.35839
22852,1.454958390856e+18,4,0.5696680000000001,0.342413,-0.0556241
22853,1.454958390956e+18,4,0.32269499999999995,-0.7152109999999999,0.198727
22854,1.454958391056e+18,4,-0.0236653,0.033515,0.056775699999999985
22855,1.454958391156e+18,4,-0.00469659,0.155427,-0.519467
22856,1.454958391256e+18,4,-0.237632,0.313651,-0.6433979999999999
22857,1.454958391356e+18,4,0.310659,-0.355244,-0.18481
22858,1.454958391456e+18,4,0.014142700000000003,0.181226,-0.153205
22859,1.454958391556e+18,4,-0.187321,-0.290648,-0.186824
22860,1.454958391656e+18,4,-0.0465397,-0.129428,0.115033
22861,1.454958391756e+18,4,-0.265116,-0.0816529,0.501717
22862,1.454958391856e+18,4,0.246747,0.21467600000000006,0.08198810000000001
22863,1.454958391956e+18,4,0.312821,-0.252374,0.179858
22864,1.454958392056e+18,4,-0.8008350000000001,0.131546,0.6261760000000001
22865,1.454958392156e+18,4,-0.179781,0.0918232,0.0388948
22866,1.454958392256e+18,4,0.0357467,-0.10636099999999997,-0.470862
22867,1.454958392356e+18,4,-0.06653060000000001,-0.393655,-0.4656520000000001
22868,1.454958392456e+18,4,0.334109,-0.17769100000000002,-0.271406
22869,1.454958392556e+18,4,0.187591,0.224877,-0.18083
22870,1.454958392656e+18,4,-0.153906,-0.5669109999999999,-0.0123106
22871,1.454958392756e+18,4,-0.144246,0.0181731,0.313101
22872,1.454958392856e+18,4,-0.213071,0.290962,0.5936520000000001
22873,1.454958392956e+18,4,0.176514,0.350445,0.055165699999999984
22874,1.454958393056e+18,4,0.60587,-0.0655974,0.177696
22875,1.454958393156e+18,4,-0.7465510000000001,0.453419,0.645258
22876,1.454958393256e+18,4,0.08792639999999999,0.443873,-0.193403
22877,1.454958393356e+18,4,-0.116871,0.207501,-0.443354
22878,1.454958393456e+18,4,0.0374194,-0.210362,-0.26823
22879,1.454958393556e+18,4,0.0611433,-0.081126,-0.3225
22880,1.454958393656e+18,4,-0.305713,-0.0120066,-0.0885148
22881,1.454958393756e+18,4,-0.00277357,-0.7246819999999999,0.0506073
22882,1.454958393856e+18,4,0.054268100000000014,-0.00379081,0.32334
22883,1.454958393956e+18,4,-0.329695,0.261843,0.462778
22884,1.454958394056e+18,4,0.289781,0.389135,-0.0106617
22885,1.454958394156e+18,4,0.142067,0.164707,0.0363108
22886,1.454958394256e+18,4,-0.026256400000000003,0.408681,0.209255
22887,1.454958394356e+18,4,-0.327255,-0.178877,0.0317889
22888,1.454958394456e+18,4,-0.368203,-0.26315900000000003,-0.359585
22889,1.454958394556e+18,4,0.0695099,-0.419487,-0.193788
22890,1.454958394656e+18,4,0.183411,0.182247,-0.250607
22891,1.454958394756e+18,4,-0.0443307,0.705817,0.0202159
22892,1.454958394856e+18,4,0.13658199999999998,-0.397592,-0.281481
22893,1.454958394956e+18,4,-0.046277,-0.115679,0.365325
22894,1.454958395056e+18,4,0.207263,0.230819,0.08927230000000001
22895,1.454958395156e+18,4,0.265893,0.279213,0.0589472
22896,1.454958395256e+18,4,-0.0270181,-0.32006100000000004,0.238396
22897,1.454958395356e+18,4,-0.157883,0.334853,0.130044
22898,1.454958395456e+18,4,-0.369307,-0.0483642,-0.428347
22899,1.454958395556e+18,4,-0.33113400000000004,-0.415432,-0.400388
22900,1.454958395656e+18,4,0.267509,-0.45144,-0.246472
22901,1.454958395756e+18,4,0.149642,0.242697,-0.0711498
22902,1.454958395856e+18,4,-0.218923,-0.0504326,-0.120034
22903,1.454958395956e+18,4,-0.05742430000000001,-0.443551,0.0494747
22904,1.454958396056e+18,4,-0.23963,0.16906500000000002,0.510926
22905,1.454958396156e+18,4,-0.160708,0.532747,0.047749900000000005
22906,1.454958396256e+18,4,0.40157,0.130396,0.0540016
22907,1.454958396356e+18,4,-0.43435,-0.157299,0.530557
22908,1.454958396456e+18,4,-0.0487493,0.275279,-0.0450739
22909,1.454958396556e+18,4,0.141768,0.0947298,-0.505434
22910,1.454958396656e+18,4,0.0387269,-0.0728412,-0.535808
22911,1.454958396756e+18,4,0.209668,-0.098239,-0.38302
22912,1.454958396856e+18,4,-0.121925,0.5875100000000001,0.0929497
22913,1.454958396956e+18,4,-0.0894404,-0.481338,0.0843114
22914,1.454958397056e+18,4,0.29893800000000004,-0.06377719999999999,0.350664
22915,1.454958397156e+18,4,0.128614,0.0430357,0.533655
22916,1.454958397256e+18,4,0.441367,0.217594,-0.127855
22917,1.454958397356e+18,4,0.199886,-0.119778,0.213969
22918,1.454958397456e+18,4,-0.928057,0.129072,0.5117079999999999
22919,1.454958397556e+18,4,0.14218699999999998,-0.0409838,-0.071685
22920,1.454958397656e+18,4,-0.398676,0.0992718,-0.641091
22921,1.454958397756e+18,4,0.304927,-0.377206,-0.331165
22922,1.454958397856e+18,4,0.127146,-0.224489,-0.217711
22923,1.454958397956e+18,4,-0.4105180000000001,0.903249,-0.0746727
22924,1.454958398056e+18,4,-0.00577574,-0.703,0.10419
22925,1.454958398156e+18,4,-0.277606,-0.0261018,0.405233
22926,1.454958398256e+18,4,0.107037,0.506089,0.227703
22927,1.454958398356e+18,4,0.340972,0.551396,0.06624930000000001
22928,1.454958398456e+18,4,0.284467,-0.344319,0.286246
22929,1.454958398556e+18,4,0.0987886,-0.074405,0.054764
22930,1.454958398656e+18,4,0.0294439,-0.306778,-0.352093
22931,1.454958398756e+18,4,-0.189411,-0.315093,-0.574196
22932,1.454958398856e+18,4,0.167938,-0.492482,-0.287841
22933,1.454958398956e+18,4,0.350524,0.298653,-0.0620482
22934,1.454958399056e+18,4,-0.834822,-0.0231328,-0.115499
22935,1.454958399156e+18,4,-0.104628,-0.101346,-0.0372835
22936,1.454958399256e+18,4,-0.0235977,-0.0681738,0.611653
22937,1.454958399356e+18,4,0.087122,0.5493399999999999,-0.0424278
22938,1.454958399456e+18,4,0.145265,-0.0519664,0.115356
22939,1.454958399556e+18,4,-0.602305,0.14490799999999998,0.460333
22940,1.454958399656e+18,4,0.033099500000000004,0.249107,-0.0405653
22941,1.454958399756e+18,4,0.0137554,-0.206087,-0.485443
22942,1.454958399856e+18,4,0.130137,-0.337737,-0.455309
22943,1.454958399956e+18,4,0.220352,-0.228937,-0.367828
22944,1.454958400056e+18,4,-0.0677827,0.0620828,0.127511
22945,1.454958400156e+18,4,0.107601,-0.599363,-0.00371141
22946,1.454958400256e+18,4,0.0278934,0.253269,0.0948245
22947,1.454958400356e+18,4,0.0423971,0.503256,0.549309
22948,1.454958400456e+18,4,0.200588,0.363843,-0.196858
22949,1.454958400556e+18,4,0.246195,-0.12067,0.15186
22950,1.454958400656e+18,4,-0.95043,0.49028,0.490201
22951,1.454958400756e+18,4,-0.092721,0.494848,-0.00767134
22952,1.454958400856e+18,4,0.0333181,-0.016612799999999997,-0.591032
22953,1.454958400956e+18,4,0.0884783,-0.331104,-0.392878
22954,1.454958401056e+18,4,0.14712,-0.14059100000000002,-0.296578
22955,1.454958401156e+18,4,-0.265158,0.179752,-0.150242
22956,1.454958401256e+18,4,0.106353,-0.594105,-0.018124
22957,1.454958401356e+18,4,0.0377611,0.228942,0.395849
22958,1.454958401456e+18,4,0.197316,0.334701,0.479413
22959,1.454958401556e+18,4,0.27907600000000005,0.458283,-0.0233616
22960,1.454958401656e+18,4,0.222879,-0.23582600000000006,0.130973
22961,1.454958401756e+18,4,-0.119258,-0.00968708,0.0723337
22962,1.454958401856e+18,4,-0.00317523,-0.287521,-0.267997
22963,1.454958401956e+18,4,-0.319614,-0.205174,-0.484174
22964,1.454958402056e+18,4,-0.205559,-0.350072,-0.137234
22965,1.454958402156e+18,4,0.473098,0.247672,-0.114202
22966,1.454958402256e+18,4,-0.391412,-0.037946,-0.0739961
22967,1.454958402356e+18,4,0.185933,-0.110608,-0.105191
22968,1.454958402456e+18,4,-0.00697832,0.31279,0.382606
22969,1.454958402556e+18,4,-0.0335105,0.345588,0.276289
22970,1.454958402656e+18,4,0.4253810000000001,0.4708770000000001,0.0463276
22971,1.454958402756e+18,4,0.182728,-0.0931549,0.126881
22972,1.454958402856e+18,4,0.0865332,0.0196416,-0.00544752
22973,1.454958402956e+18,4,0.324125,-0.208978,-0.405199
22974,1.454958403056e+18,4,-0.0825056,-0.142637,-0.61125
22975,1.454958403156e+18,4,0.110185,-0.349458,-0.204519
22976,1.454958403256e+18,4,0.22629,0.492518,-0.0195706
22977,1.454958403356e+18,4,-0.683625,0.417259,-0.0379007
22978,1.454958403456e+18,4,0.128443,-0.479095,0.112714
22979,1.454958403556e+18,4,-0.0290028,-0.252599,0.609182
22980,1.454958403656e+18,4,0.161169,0.27557800000000005,-0.00454199
22981,1.454958403756e+18,4,0.149093,-0.0528939,0.258703
22982,1.454958403856e+18,4,-0.6917409999999999,0.0406916,0.317854
22983,1.454958403956e+18,4,0.055546300000000014,0.177011,-0.17927300000000002
22984,1.454958404056e+18,4,-0.0362007,0.139801,-0.520239
22985,1.454958404156e+18,4,-0.148556,-0.165724,-0.576958
22986,1.454958404256e+18,4,0.0657403,-0.297927,-0.237946
22987,1.454958404356e+18,4,0.25324,-0.0559779,0.121184
22988,1.454958404456e+18,4,-0.00835005,-0.58504,0.0736401
22989,1.454958404556e+18,4,0.0872403,0.0930545,0.252808
22990,1.454958404656e+18,4,4.69089e-05,0.243973,0.588684
22991,1.454958404756e+18,4,0.1515,0.408038,-0.0594097
22992,1.454958404856e+18,4,0.516525,-0.08248849999999999,0.08679450000000001
22993,1.454958404956e+18,4,-0.199507,-0.0406971,0.40527
22994,1.454958405056e+18,4,0.019853400000000004,-0.00712957,0.0458722
22995,1.454958405156e+18,4,-0.071751,-0.202011,-0.491972
22996,1.454958405256e+18,4,0.0774977,-0.460605,-0.360917
22997,1.454958405356e+18,4,0.219241,-0.205488,-0.388734
22998,1.454958405456e+18,4,-0.432036,0.0248962,0.07305700000000001
22999,1.454958405556e+18,4,0.14711400000000002,-0.48648,0.0453871
23000,1.454958405656e+18,4,0.0386317,0.0560891,0.286125
23001,1.454958405756e+18,4,0.0361845,0.194489,0.534945
23002,1.454958405856e+18,4,0.110897,0.391537,-0.127882
23003,1.454958405956e+18,4,0.22277800000000006,-0.216928,0.0946234
23004,1.454958406056e+18,4,-0.343119,0.144827,0.140471
23005,1.454958406156e+18,4,0.206774,-0.0941794,-0.277747
23006,1.454958406256e+18,4,-0.174683,0.234896,-0.566627
23007,1.454958406356e+18,4,0.184103,-0.4686010000000001,-0.186978
23008,1.454958406456e+18,4,0.137075,0.43697,-0.00142673
23009,1.454958406556e+18,4,-0.613512,0.685126,-0.229541
23010,1.454958406656e+18,4,0.138147,-0.402915,0.116475
23011,1.454958406756e+18,4,-0.342048,-0.0331521,0.5241319999999999
23012,1.454958406856e+18,4,0.262131,0.189215,0.0852747
23013,1.454958406956e+18,4,0.35809,0.16605599999999998,0.1715
23014,1.454958407056e+18,4,0.10482,-0.456435,0.36546
23015,1.454958407156e+18,4,0.192327,0.0852975,-0.0681113
23016,1.454958407256e+18,4,0.033882,0.0152893,-0.587895
23017,1.454958407356e+18,4,-0.168166,0.0805579,-0.592164
23018,1.454958407456e+18,4,0.058850699999999985,-0.16610999999999998,-0.196196
23019,1.454958407556e+18,4,0.445128,-0.0190884,-0.173205
23020,1.454958407656e+18,4,0.07841669999999999,-0.4864189999999999,0.175216
23021,1.454958407756e+18,4,0.032104200000000006,0.0383902,0.202027
23022,1.454958407856e+18,4,-0.0505953,0.08752280000000001,0.6126510000000001
23023,1.454958407956e+18,4,0.0285937,0.398087,-0.134745
23024,1.454958408056e+18,4,0.691121,-0.25655100000000003,0.147311
23025,1.454958408156e+18,4,-0.307172,0.35633200000000004,0.42159
23026,1.454958408256e+18,4,-0.0386651,0.507638,0.0109661
23027,1.454958408356e+18,4,-0.010106,0.284233,-0.419725
23028,1.454958408456e+18,4,-0.0111091,-0.0615172,-0.464464
23029,1.454958408556e+18,4,0.265405,-0.297033,-0.361901
23030,1.454958408656e+18,4,0.052637800000000005,-0.0549673,-0.0430543
23031,1.454958408756e+18,4,-0.035252099999999995,-0.436036,0.08028869999999999
23032,1.454958408856e+18,4,0.218779,-0.0785112,0.273348
23033,1.454958408956e+18,4,0.0260871,-0.034076300000000004,0.491823
23034,1.454958409056e+18,4,0.262927,0.322336,-0.0312376
23035,1.454958409156e+18,4,0.211353,0.0465897,0.0793621
23036,1.454958409256e+18,4,-1.4351,0.4099100000000001,0.482936
23037,1.454958409356e+18,4,0.0119939,0.164146,-0.0899775
23038,1.454958409456e+18,4,-0.427876,0.177629,-0.490387
23039,1.454958409556e+18,4,0.034469400000000004,-0.249386,-0.28241900000000003
23040,1.454958409656e+18,4,0.20917,-0.149864,-0.280356
23041,1.454958409756e+18,4,-0.6144029999999999,0.368628,-0.055483800000000014
23042,1.454958409856e+18,4,-0.0497847,-0.603709,-0.111028
23043,1.454958409956e+18,4,-0.0408266,-0.26589,0.407726
23044,1.454958410056e+18,4,0.127753,0.209393,0.294532
23045,1.454958410156e+18,4,0.332489,0.251212,0.139323
23046,1.454958410256e+18,4,-0.0112971,-0.318807,0.22143
23047,1.454958410356e+18,4,0.00477388,0.4648560000000001,0.0210689
23048,1.454958410456e+18,4,0.0382587,0.00529825,-0.581067
23049,1.454958410556e+18,4,-0.242918,0.06943150000000001,-0.648238
23050,1.454958410656e+18,4,0.068602,-0.271567,-0.17366800000000002
23051,1.454958410756e+18,4,0.342923,0.172678,0.202128
23052,1.454958410856e+18,4,0.13828900000000002,-0.101509,0.0256868
23053,1.454958410956e+18,4,-0.000599978,-0.340055,-0.0574399
23054,1.454958411056e+18,4,-0.135668,-0.00225743,0.449519
23055,1.454958411156e+18,4,0.146714,0.445267,0.0298714
23056,1.454958411256e+18,4,0.307848,0.08358739999999999,0.221994
23057,1.454958411356e+18,4,-0.650781,-0.239666,0.631297
23058,1.454958411456e+18,4,0.069937,-0.0883466,-0.120709
23059,1.454958411556e+18,4,-0.0310656,-0.0232561,-0.5585439999999999
23060,1.454958411656e+18,4,0.0553429,-0.366612,-0.558195
23061,1.454958411756e+18,4,0.187087,-0.250066,-0.309462
23062,1.454958411856e+18,4,0.320272,0.0214691,-0.0965786
23063,1.454958411956e+18,4,-0.113532,-0.376911,-0.0344481
23064,1.454958412056e+18,4,0.0406221,0.17636,0.227646
23065,1.454958412156e+18,4,-0.14843499999999998,0.423338,0.548887
23066,1.454958412256e+18,4,0.0496723,0.63653,0.0461292
23067,1.454958412356e+18,4,0.519731,0.0978655,0.0878812
