,timestamp,activity,x,y,z
24949,2500.79,4,47.7972,19.5482,-8.57869
24950,2500.89,4,48.2232,25.3573,-9.53341
24951,2500.99,4,42.4194,36.0865,-16.542
24952,2501.09,4,29.7156,45.6913,-28.7791
24953,2501.19,4,16.1848,44.6661,-43.7059
24954,2501.29,4,10.0333,43.0057,-48.4078
24955,2501.39,4,19.3365,43.1308,-46.5901
24956,2501.49,4,38.5956,38.6332,-38.9904
24957,2501.59,4,53.0646,28.6843,-29.2482
24958,2501.69,4,59.6437,22.2601,-17.9366
24959,2501.79,4,63.6517,15.1021,-10.0274
24960,2501.89,4,63.42100000000001,11.5181,-6.33069
24961,2501.99,4,62.2247,16.2987,-4.7824800000000005
24962,2502.09,4,58.1455,28.5486,-12.46
24963,2502.19,4,48.0931,37.017,-27.8451
24964,2502.29,4,36.6691,42.8317,-38.3558
24965,2502.39,4,30.0363,47.1559,-39.8121
24966,2502.49,4,36.457,46.32100000000001,-33.5209
24967,2502.59,4,53.4144,35.9913,-23.519
24968,2502.69,4,64.1959,21.0294,-10.4581
24969,2502.79,4,66.8946,10.3417,-3.70596
24970,2502.89,4,67.4788,1.00647,1.0738299999999998
24971,2502.99,4,66.5172,-3.65537,4.7785400000000005
24972,2503.09,4,66.9215,3.02443,4.9996800000000015
24973,2503.19,4,65.8773,20.3247,-2.32088
24974,2503.29,4,58.1727,37.7281,-15.7965
24975,2503.39,4,48.06,47.816,-26.5982
24976,2503.49,4,44.9248,49.349,-25.6825
24977,2503.59,4,54.2736,41.9065,-16.995
24978,2503.69,4,64.9715,24.8384,-5.36476
24979,2503.79,4,70.0175,3.97585,4.7251699999999985
24980,2503.89,4,69.6095,-11.5147,4.42625
24981,2503.99,4,65.2711,-22.9465,6.86654
24982,2504.09,4,62.802,-26.411,10.567
24983,2504.19,4,65.4976,-15.3852,12.0695
24984,2504.29,4,66.6989,8.498510000000001,7.854039999999999
24985,2504.39,4,59.5968,28.1026,-6.94845
24986,2504.49,4,50.8824,35.6342,-17.3438
24987,2504.59,4,48.5201,35.8842,-17.602999999999994
24988,2504.69,4,54.6749,27.2454,-11.3952
24989,2504.79,4,60.5151,13.9082,-4.50206
24990,2504.89,4,63.1863,-3.10786,0.976241
24991,2504.99,4,60.6194,-15.7524,1.58305
24992,2505.09,4,58.3935,-18.9815,5.5441
24993,2505.19,4,57.3259,-14.4561,6.96237
24994,2505.29,4,56.7023,-3.50409,4.2725800000000005
24995,2505.39,4,54.6061,9.13637,-3.41129
24996,2505.49,4,47.8142,21.2813,-13.4448
24997,2505.59,4,41.5863,25.5813,-18.7076
24998,2505.69,4,44.2007,23.2102,-15.4177
24999,2505.79,4,49.5188,11.6383,-8.40298
25000,2505.89,4,50.5967,1.90515,-2.57192
25001,2505.99,4,50.7967,-5.05341,-0.299185
25002,2506.09,4,49.6365,-12.1879,1.45245
25003,2506.19,4,48.032,-14.2106,3.43645
25004,2506.29,4,48.97,-9.42158,2.35565
25005,2506.39,4,49.44300000000001,3.45705,-0.8729819999999999
25006,2506.49,4,45.2271,16.9549,-9.08269
25007,2506.59,4,40.2074,23.7964,-14.3633
25008,2506.69,4,38.4527,25.6266,-15.5519
25009,2506.79,4,42.1912,21.4597,-10.0225
25010,2506.89,4,46.3741,11.933,-4.3302
25011,2506.99,4,47.8491,0.8131689999999999,0.8522959999999999
25012,2507.09,4,47.0884,-8.204189999999999,2.48331
25013,2507.19,4,44.8151,-15.6516,4.10786
25014,2507.29,4,43.2328,-18.421,4.65279
25015,2507.39,4,45.7427,-10.9852,4.47138
25016,2507.49,4,46.7126,1.7429599999999998,1.50512
25017,2507.59,4,44.8429,15.6127,-5.5305
25018,2507.69,4,39.3312,22.728,-11.8616
25019,2507.79,4,39.5636,23.8325,-11.7376
25020,2507.89,4,44.1882,17.2618,-4.22686
25021,2507.99,4,46.5335,5.2278400000000005,2.4029700000000003
25022,2508.09,4,45.2709,-3.76237,4.55976
25023,2508.19,4,43.7372,-11.4967,7.36565
25024,2508.29,4,39.5794,-17.1066,8.45795
25025,2508.39,4,42.4258,-15.0261,6.4710800000000015
25026,2508.49,4,45.1331,-3.01017,4.94918
25027,2508.59,4,45.2254,11.7488,-0.389796
25028,2508.69,4,39.9215,23.3188,-9.11053
25029,2508.79,4,37.4049,28.042,-13.071
25030,2508.89,4,40.1482,25.1679,-9.5159
25031,2508.99,4,45.1689,16.9627,-2.12732
25032,2509.09,4,46.6086,8.20285,3.4346400000000004
25033,2509.19,4,45.78675,-1.6170749999999998,6.25173
25034,2509.29,4,44.9649,-11.437,9.06882
25035,2509.39,4,42.6478,-15.6556,10.6739
25036,2509.49,4,44.6139,-13.7753,10.2648
25037,2509.59,4,47.2214,-2.99559,7.83196
25038,2509.69,4,48.701,11.068,1.18208
25039,2509.79,4,45.003,21.8094,-5.0434800000000015
25040,2509.89,4,42.2319,25.9269,-7.29378
25041,2509.99,4,43.9824,21.742,-1.7602
25042,2510.09,4,46.9248,11.4136,4.98931
25043,2510.19,4,46.039,-0.943989,12.1526
25044,2510.29,4,41.954350000000005,-8.5419945,15.15965
25045,2510.39,4,37.8697,-16.14,18.1667
25046,2510.49,4,36.6129,-16.0719,19.7436
25047,2510.59,4,40.7886,-9.5967,15.1028
25048,2510.69,4,44.3708,4.23158,10.0249
25049,2510.79,4,42.3765,18.8518,1.80384
25050,2510.89,4,38.5881,26.3723,-3.22091
25051,2510.99,4,37.3367,26.9356,-3.09056
25052,2511.09,4,40.4783,20.3193,3.5048
25053,2511.19,4,42.1728,9.80996,11.1766
25054,2511.29,4,39.591,-4.3201,15.9918
25055,2511.39,4,35.0984,-13.3861,18.1556
25056,2511.49,4,33.0171,-16.2527,19.0959
25057,2511.59,4,35.4105,-16.135,15.0221
25058,2511.69,4,40.8865,-5.38514,11.4026
25059,2511.79,4,41.613,8.09937,6.59495
25060,2511.89,4,38.6537,19.9176,-0.557257
25061,2511.99,4,34.525,24.4786,-4.64475
25062,2512.09,4,36.0283,22.5381,-2.93001
25063,2512.19,4,39.5822,11.558,6.05316
25064,2512.29,4,38.0741,0.721251,10.8463
25065,2512.39,4,34.7907,-6.91896,14.705
25066,2512.49,4,31.0005,-12.7959,16.848
25067,2512.59,4,28.6574,-14.2839,17.1243
25068,2512.69,4,32.8605,-11.2833,14.8666
25069,2512.79,4,37.5974,-0.6185390000000001,10.5929
25070,2512.89,4,38.8645,11.594,2.64236
25071,2512.99,4,35.5898,19.8296,-5.53733
25072,2513.09,4,34.4419,22.2484,-5.94337
25073,2513.19,4,38.0789,16.9694,-1.32561
25074,2513.29,4,39.7922,5.71375,5.30079
25075,2513.39,4,37.8877,-3.61243,10.4793
25076,2513.49,4,35.8893,-12.4403,11.193
25077,2513.59,4,32.3349,-17.4611,13.4616
25078,2513.69,4,33.115,-18.869,11.6313
25079,2513.79,4,38.9749,-9.75199,9.33319
25080,2513.89,4,42.7935,5.05635,4.11761
25081,2513.99,4,41.3351,17.2896,-4.87741
25082,2514.09,4,38.4564,22.2792,-10.5448
25083,2514.19,4,40.1619,23.4306,-8.32431
25084,2514.29,4,44.6879,15.3756,-1.46056
25085,2514.39,4,45.1648,2.20197,7.54215
25086,2514.49,4,42.2081,-11.2881,11.5669
25087,2514.59,4,38.5997,-20.2785,11.8912
25088,2514.69,4,34.8969,-23.6779,14.4127
25089,2514.79,4,39.082,-21.0467,14.9132
25090,2514.89,4,45.8829,-8.00888,12.5894
25091,2514.99,4,49.3164,8.43247,6.18363
25092,2515.09,4,48.0835,21.6472,-1.6367
25093,2515.19,4,45.8002,26.6072,-4.15557
25094,2515.29,4,48.9472,20.4861,0.993231
25095,2515.39,4,49.1505,7.948860000000002,11.9611
25096,2515.49,4,44.2614,-3.32533,20.5695
25097,2515.59,4,38.4681,-16.7899,21.9752
25098,2515.69,4,32.242,-25.2681,22.4329
25099,2515.79,4,29.3067,-28.5863,22.1965
25100,2515.89,4,34.997,-25.0448,19.5389
25101,2515.99,4,41.8593,-8.90616,19.6896
25102,2516.09,4,42.6614,8.173119999999999,14.86
25103,2516.19,4,40.3401,17.2288,10.2167
25104,2516.29,4,39.3681,16.1632,9.30647
25105,2516.39,4,37.8122,9.42358,13.1562
25106,2516.49,4,32.9293,-0.859772,19.3964
25107,2516.59,4,26.2253,-11.7932,21.576
25108,2516.69,4,21.3641,-18.2987,19.06625
25109,2516.79,4,16.5029,-24.8042,16.5565
25110,2516.89,4,17.7611,-24.2528,13.7948
25111,2516.99,4,22.5183,-17.1856,12.9549
25112,2517.09,4,25.8231,-2.5964,10.1038
25113,2517.19,4,25.1242,7.23997,3.35276
25114,2517.29,4,23.3779,10.5566,-1.25694
25115,2517.39,4,23.1411,10.8162,-3.09528
25116,2517.49,4,25.0502,5.87628,-0.444549
25117,2517.59,4,24.2294,-0.405873,3.92587
25118,2517.69,4,22.081,-7.98401,5.68219
25119,2517.79,4,19.4001,-11.8121,5.57961
25120,2517.89,4,19.1676,-12.9166,5.45554
25121,2517.99,4,23.3775,-10.6607,3.59609
25122,2518.09,4,28.8753,-1.2773,-0.408914
25123,2518.19,4,27.2529,11.4637,-5.46971
25124,2518.29,4,22.8566,18.6437,-11.541
25125,2518.39,4,21.3569,21.2036,-14.7031
25126,2518.49,4,26.3193,20.6917,-12.8728
25127,2518.59,4,33.8244,12.2302,-4.96274
25128,2518.69,4,35.0306,2.36593,0.60638
25129,2518.79,4,34.6167,-5.30426,3.1471400000000003
25130,2518.89,4,33.0826,-11.550999999999998,3.58183
25131,2518.99,4,34.1096,-14.4595,4.38478
25132,2519.09,4,37.6503,-9.80877,4.3494
25133,2519.19,4,41.7281,3.0015400000000003,1.11389
25134,2519.29,4,39.8515,17.8639,-6.71513
25135,2519.39,4,35.5743,25.9057,-13.5793
25136,2519.49,4,34.0614,28.7152,-15.5618
25137,2519.59,4,39.1683,24.8471,-10.6931
25138,2519.69,4,44.5791,14.6364,-2.11202
25139,2519.79,4,46.5436,2.62333,5.43708
25140,2519.89,4,44.4822,-11.2885,7.100410000000001
25141,2519.99,4,39.7614,-20.9637,7.82481
25142,2520.09,4,38.39,-22.0059,10.0649
25143,2520.19,4,42.0159,-14.8773,10.6704
25144,2520.29,4,46.2611,3.50886,8.05693
25145,2520.39,4,43.7619,19.2723,-1.08862
25146,2520.49,4,40.4779,27.1372,-7.56003
25147,2520.59,4,39.2102,29.0662,-7.7004
25148,2520.69,4,42.0959,22.5881,-0.449192
25149,2520.79,4,44.8075,11.031,6.17701
25150,2520.89,4,43.1638,-0.417419,13.3363
25151,2520.99,4,39.8247,-12.1509,15.6452
25152,2521.09,4,34.8857,-16.1048,18.3038
25153,2521.19,4,34.6591,-16.8382,16.8651
25154,2521.29,4,39.1434,-7.64716,15.488
25155,2521.39,4,40.9804,7.39025,9.09394
25156,2521.49,4,38.4104,18.3187,1.42141
25157,2521.59,4,35.5347,22.4401,-3.19088
25158,2521.69,4,34.4324,21.0101,-2.78628
25159,2521.79,4,37.7253,12.4002,3.82087
25160,2521.89,4,36.3082,3.29673,9.78439
25161,2521.99,4,34.1914,-7.012760000000001,12.2134
25162,2522.09,4,31.4021,-12.5718,13.0401
25163,2522.19,4,27.3452,-15.3341,12.2777
25164,2522.29,4,30.5591,-12.7769,10.156
25165,2522.39,4,34.3138,-2.1847,4.57239
25166,2522.49,4,33.985,8.747810000000001,-3.62963
25167,2522.59,4,30.883000000000006,14.8629,-14.159
25168,2522.69,4,29.2707,18.6674,-20.7404
25169,2522.79,4,32.1062,18.642,-17.9901
25170,2522.89,4,39.2704,8.956439999999997,-11.9092
25171,2522.99,4,41.2142,-0.07878660000000001,-6.740310000000001
25172,2523.09,4,41.4096,-6.29296,-5.12824
25173,2523.19,4,40.3738,-13.4341,-3.3768199999999995
25174,2523.29,4,41.5353,-17.0944,-2.56958
25175,2523.39,4,44.7291,-13.7908,-3.51471
25176,2523.49,4,49.7188,-3.759630000000001,-7.26015
25177,2523.59,4,49.6134,9.27033,-15.869000000000002
25178,2523.69,4,46.4762,17.2495,-25.2285
25179,2523.79,4,43.9869,20.8535,-30.6259
25180,2523.89,4,48.2238,17.4036,-26.4141
25181,2523.99,4,54.7891,2.91377,-15.1848
25182,2524.09,4,55.4074,-10.3927,-8.01883
25183,2524.19,4,53.9862,-16.7685,-6.00881
25184,2524.29,4,51.3154,-23.2011,-3.07728
25185,2524.39,4,48.9929,-27.6669,-0.4208560000000001
25186,2524.49,4,54.1667,-20.9974,-5.8523
25187,2524.59,4,59.2246,-6.75067,-9.75467
25188,2524.69,4,59.4959,5.01928,-16.7819
25189,2524.79,4,57.3644,9.9689,-22.5818
25190,2524.89,4,56.9586,13.2162,-23.913
25191,2524.99,4,58.826,8.2819,-16.2754
25192,2525.09,4,60.2809,-3.70296,-7.28188
25193,2525.19,4,58.9039,-14.7952,-2.88117
25194,2525.29,4,53.31485,-25.47795,-0.7053500000000001
25195,2525.39,4,47.7258,-36.1607,1.4704700000000002
25196,2525.49,4,48.2126,-35.566,1.7283400000000002
25197,2525.59,4,54.7659,-24.3744,2.30336
25198,2525.69,4,58.2979,-7.81228,-1.21627
25199,2525.79,4,58.4519,4.33524,-9.6891
25200,2525.89,4,54.9261,11.2208,-15.3667
25201,2525.99,4,53.4162,11.5508,-13.6596
25202,2526.09,4,54.6151,0.199976,-4.800669999999998
25203,2526.19,4,52.3798,-13.2027,1.97797
25204,2526.29,4,46.9026,-23.4565,4.9383599999999985
25205,2526.39,4,41.7479,-29.5088,7.08522
25206,2526.49,4,38.4078,-31.4393,8.41601
25207,2526.59,4,41.3599,-27.5036,5.6302900000000005
25208,2526.69,4,48.5299,-13.8653,2.77718
25209,2526.79,4,49.7427,1.9494,-4.53894
25210,2526.89,4,46.9317,12.6421,-12.7345
25211,2526.99,4,44.3011,16.131,-15.8999
25212,2527.09,4,47.3033,12.0026,-11.5503
25213,2527.19,4,49.4949,0.846922,-2.82574
25214,2527.29,4,47.2266,-10.444,4.46509
25215,2527.39,4,43.1995,-17.4249,7.00899
25216,2527.49,4,41.734700000000004,-20.262,8.472714999999999
25217,2527.59,4,40.2699,-23.0991,9.93644
25218,2527.69,4,46.6648,-14.7574,4.36116
25219,2527.79,4,50.6017,-0.0788782,0.0647384
25220,2527.89,4,49.1129,13.2741,-7.09975
25221,2527.99,4,46.5828,21.0981,-14.4911
25222,2528.09,4,45.7022,21.8897,-14.4941
25223,2528.19,4,49.965,14.0978,-6.3190800000000005
25224,2528.29,4,50.9056,3.87723,1.87738
25225,2528.39,4,49.7674,-7.226939999999999,7.458769999999999
25226,2528.49,4,46.20455,-15.598569999999999,8.763485
25227,2528.59,4,42.6417,-23.9702,10.0682
25228,2528.69,4,44.2654,-23.6855,8.619580000000001
25229,2528.79,4,49.8178,-10.7046,7.086060000000002
25230,2528.89,4,50.8485,7.60371,2.64229
25231,2528.99,4,49.0392,17.4986,-5.15674
25232,2529.09,4,46.6415,22.216,-8.4613
25233,2529.19,4,48.9205,16.7608,-4.6271
25234,2529.29,4,50.8679,5.1219,4.36332
25235,2529.39,4,47.9863,-5.39318,9.41974
25236,2529.49,4,45.9857,-13.9728,10.0007
25237,2529.59,4,42.3517,-21.4721,10.9722
25238,2529.69,4,37.8251,-27.0627,11.5402
25239,2529.79,4,39.1871,-25.6474,9.82286
25240,2529.89,4,45.0012,-13.7971,8.55813
25241,2529.99,4,47.309,2.45695,3.3368300000000004
25242,2530.09,4,46.7596,10.9197,-4.1936
25243,2530.19,4,44.8779,14.2445,-7.490760000000001
25244,2530.29,4,44.904,9.40653,-2.73712
25245,2530.39,4,43.2304,-1.04618,6.38467
25246,2530.49,4,38.9587,-10.7415,12.8825
25247,2530.59,4,32.3569,-19.3234,13.8665
25248,2530.69,4,28.951,-24.1062,12.8526
25249,2530.79,4,30.8425,-23.4655,8.51421
25250,2530.89,4,37.2342,-15.6193,4.12302
25251,2530.99,4,41.1865,-0.6948449999999999,-2.40586
25252,2531.09,4,38.8752,9.72309,-10.4695
25253,2531.19,4,36.5018,13.9413,-15.8708
25254,2531.29,4,37.0167,12.5489,-15.7322
25255,2531.39,4,40.6892,2.30671,-7.27865
25256,2531.49,4,38.899,-8.38831,1.31992
25257,2531.59,4,35.9879,-15.4285,4.25562
25258,2531.69,4,33.0866,-20.3628,2.5854
25259,2531.79,4,32.1092,-21.9235,3.12178
25260,2531.89,4,36.9332,-17.8403,-0.8497180000000001
25261,2531.99,4,41.7962,-7.3063699999999985,-5.12288
25262,2532.09,4,42.0702,4.58718,-12.6758
25263,2532.19,4,39.3195,10.1894,-19.7907
25264,2532.29,4,37.5671,13.135,-23.0858
25265,2532.39,4,40.9395,9.85477,-19.792
25266,2532.49,4,45.0026,-2.02112,-10.8044
25267,2532.59,4,43.3402,-11.3597,-4.83896
25268,2532.69,4,43.0305,-15.9348,-4.94182
25269,2532.79,4,40.9629,-20.7866,-2.4148
25270,2532.89,4,40.7545,-23.5059,-2.79158
25271,2532.99,4,44.7891,-17.8895,-4.0149
25272,2533.09,4,48.5307,-7.54346,-7.628489999999998
25273,2533.19,4,49.0206,5.95271,-13.8792
25274,2533.29,4,44.9625,15.5966,-19.8349
25275,2533.39,4,43.674,19.1399,-20.1163
25276,2533.49,4,46.4371,12.5443,-12.8641
25277,2533.59,4,49.0279,0.00166183,-5.05061
25278,2533.69,4,46.8421,-9.559819085,-3.0197175
25279,2533.79,4,44.6563,-19.1213,-0.988825
25280,2533.89,4,40.8822,-25.6203,0.23932
25281,2533.99,4,40.9761,-24.5072,2.06963
25282,2534.09,4,46.2864,-13.3732,2.77874
25283,2534.19,4,47.5782,3.43258,-0.737825
25284,2534.29,4,45.0966,17.0863,-8.55829
25285,2534.39,4,39.9691,23.6843,-15.412
25286,2534.49,4,40.7113,24.0169,-15.5467
25287,2534.59,4,45.222,15.716,-6.45052
25288,2534.69,4,48.0665,3.03539,0.969611
25289,2534.79,4,46.6733,-7.186939999999999,5.89001
25290,2534.89,4,44.1489,-13.877,6.5918600000000005
25291,2534.99,4,40.234,-20.6151,10.1839
25292,2535.09,4,41.1095,-20.5382,9.39428
25293,2535.19,4,47.6662,-7.98354,7.33638
25294,2535.29,4,49.353,9.04735,0.7993140000000001
25295,2535.39,4,47.1349,20.9504,-5.96121
25296,2535.49,4,44.7534,24.7978,-9.78545
25297,2535.59,4,47.0113,20.3371,-5.03862
25298,2535.69,4,49.194,9.1826,4.73578
25299,2535.79,4,48.0698,-2.54324,9.66475
25300,2535.89,4,44.70399999999999,-13.0335,13.1472
25301,2535.99,4,38.96,-21.5363,15.4414
25302,2536.09,4,35.4069,-25.1937,15.3395
25303,2536.19,4,38.9727,-21.9098,14.525
25304,2536.29,4,44.3893,-7.185289999999998,11.5376
25305,2536.39,4,45.4922,7.890339999999999,3.70126
25306,2536.49,4,42.7067,16.2244,-3.69264
25307,2536.59,4,41.849,17.5087,-7.24195
25308,2536.69,4,43.3753,11.8463,-2.2238900000000004
25309,2536.79,4,43.1991,2.55286,4.2632
25310,2536.89,4,41.0599,-7.877569999999999,9.58007
25311,2536.99,4,38.3118,-15.9213,9.50318
25312,2537.09,4,35.015,-20.9566,10.7215
25313,2537.19,4,36.7392,-19.8077,10.711
25314,2537.29,4,43.7706,-12.9887,5.7998400000000006
25315,2537.39,4,49.2488,0.983794,-3.3510000000000004
25316,2537.49,4,49.5396,13.7428,-14.3212
25317,2537.59,4,48.5304,19.376,-21.7023
25318,2537.69,4,52.261,18.0613,-19.8647
25319,2537.79,4,57.3209,5.26429,-9.69245
25320,2537.89,4,55.9172,-6.44414,-1.08851
25321,2537.99,4,52.64545,-15.63542,3.8950549999999993
25322,2538.09,4,49.3737,-24.8267,8.87862
25323,2538.19,4,46.4566,-30.1307,9.70409
25324,2538.29,4,53.3958,-26.1605,5.59776
25325,2538.39,4,61.432,-11.2046,1.0289
25326,2538.49,4,64.138,7.1335,-10.6362
25327,2538.59,4,61.7119,18.7964,-21.8568
25328,2538.69,4,58.2095,22.8278,-25.6798
25329,2538.79,4,63.0779,15.8726,-16.9862
25330,2538.89,4,64.8761,-5.43527,-4.13112
25331,2538.99,4,59.8815,-19.3085,6.4617
25332,2539.09,4,54.8143,-29.9591,5.61793
25333,2539.19,4,47.3491,-38.6195,5.94803
25334,2539.29,4,49.3447,-36.4952,1.60045
25335,2539.39,4,57.6394,-22.6695,-2.30593
25336,2539.49,4,60.8988,-3.36374,-7.41642
25337,2539.59,4,56.2742,13.2578,-16.4316
25338,2539.69,4,49.2833,20.6988,-24.7302
25339,2539.79,4,46.924,20.0807,-23.9343
25340,2539.89,4,50.8423,10.4455,-16.1411
25341,2539.99,4,52.4429,-2.78844,-7.66525
25342,2540.09,4,49.0834,-14.1473,-3.52137
25343,2540.19,4,44.089,-21.4507,-3.66381
25344,2540.29,4,39.0946,-28.7541,-3.80625
25345,2540.39,4,41.2517,-22.7886,-3.97803
25346,2540.49,4,44.9478,-10.701,-4.9774400000000005
25347,2540.59,4,44.0503,3.7385,-10.3125
25348,2540.69,4,38.7704,13.9417,-19.6811
25349,2540.79,4,33.6395,19.1766,-23.9019
25350,2540.89,4,34.7616,18.7446,-23.6391
25351,2540.99,4,41.1439,11.335,-16.9143
25352,2541.09,4,44.4813,-1.12364,-9.36524
25353,2541.19,4,43.6611,-7.777760000000002,-4.4676300000000015
25354,2541.29,4,41.2457,-14.4724,-1.92873
25355,2541.39,4,39.4056,-18.0951,1.1153
25356,2541.49,4,42.9912,-14.8139,-2.06143
25357,2541.59,4,46.8379,-2.2406,-7.001060000000002
25358,2541.69,4,45.3715,10.9854,-16.6582
25359,2541.79,4,39.9883,19.0851,-25.0953
25360,2541.89,4,36.8622,21.4847,-26.6783
25361,2541.99,4,41.6991,19.1202,-21.6869
25362,2542.09,4,47.2633,7.1634699999999984,-13.7518
25363,2542.19,4,48.7018,-2.95978,-5.8193800000000016
25364,2542.29,4,46.7943,-11.6658,-1.30083
25365,2542.39,4,42.5288,-19.8744,2.03839
25366,2542.49,4,41.4169,-20.6834,2.5704700000000003
25367,2542.59,4,46.3141,-12.5093,-1.95091
25368,2542.69,4,48.5339,1.1433799999999998,-7.28748
25369,2542.79,4,44.9656,12.6212,-15.355
25370,2542.89,4,41.0995,18.1587,-22.7298
25371,2542.99,4,38.5925,20.4015,-23.7881
25372,2543.09,4,43.4376,16.5484,-17.3442
25373,2543.19,4,46.8893,2.96888,-6.770289999999998
25374,2543.29,4,45.9749,-7.2775,0.38023
25375,2543.39,4,43.4777,-16.9463,2.67487
25376,2543.49,4,39.4398,-22.5622,4.29189
25377,2543.59,4,40.4429,-22.4925,3.10835
25378,2543.69,4,45.5636,-14.3282,1.60491
25379,2543.79,4,48.9766,2.48775,-2.96587
25380,2543.89,4,47.3917,14.9758,-12.0934
25381,2543.99,4,44.5117,20.4614,-18.42
25382,2544.09,4,46.262,18.8797,-17.1016
25383,2544.19,4,51.1685,9.44023,-8.91792
25384,2544.29,4,51.1719,-4.82569,-0.957486
25385,2544.39,4,48.2199,-17.4487,1.09353
25386,2544.49,4,44.9369,-24.7171,4.293819999999998
25387,2544.59,4,42.3854,-28.9244,4.19327
25388,2544.69,4,45.0787,-26.0896,4.43309
25389,2544.79,4,52.3892,-13.3279,1.06009
25390,2544.89,4,55.1923,4.26345,-6.1388
25391,2544.99,4,52.5081,16.0648,-16.441
25392,2545.09,4,51.003,20.2369,-21.5813
25393,2545.19,4,53.7545,15.6262,-16.1784
25394,2545.29,4,57.0985,-0.056238800000000005,-4.14798
25395,2545.39,4,54.4851,-13.3143,3.0242400000000003
25396,2545.49,4,50.5053,-22.161,2.95472
25397,2545.59,4,45.9891,-29.2405,4.71282
25398,2545.69,4,44.778,-31.4097,4.46596
25399,2545.79,4,50.694,-26.267,1.92938
25400,2545.89,4,56.6297,-12.4396,-2.23469
25401,2545.99,4,59.2011,5.03876,-11.2697
25402,2546.09,4,55.2674,16.5354,-20.2552
25403,2546.19,4,53.5002,19.8549,-22.3715
25404,2546.29,4,58.5092,12.0231,-14.1977
25405,2546.39,4,59.3557,-2.5335,-2.56275
25406,2546.49,4,56.4517,-12.9216,4.98636
25407,2546.59,4,52.7056,-21.1597,5.700069999999998
25408,2546.69,4,49.2717,-26.0627,8.23016
25409,2546.79,4,48.6544,-26.5259,8.49669
25410,2546.89,4,52.5821,-20.4094,4.38345
25411,2546.99,4,55.4124,-5.5488800000000005,-1.61785
25412,2547.09,4,54.4418,7.774739999999999,-11.2766
25413,2547.19,4,48.6825,16.5146,-20.373
25414,2547.29,4,46.0404,19.8811,-21.9628
25415,2547.39,4,49.8035,12.6119,-14.3149
25416,2547.49,4,51.8987,-0.772247,-5.3142
25417,2547.59,4,49.1103,-9.55433,0.650151
25418,2547.69,4,46.4719,-17.7267,2.5423
25419,2547.79,4,41.457,-24.5315,4.03728
25420,2547.89,4,42.1998,-24.075,3.63931
25421,2547.99,4,47.028,-11.0572,-0.517605
25422,2548.09,4,48.1505,2.90013,-8.87214
25423,2548.19,4,44.1961,15.5152,-17.2083
25424,2548.29,4,39.3259,20.7352,-22.873
25425,2548.39,4,40.6675,20.9137,-20.1209
25426,2548.49,4,47.0752,9.286,-9.56485
25427,2548.59,4,47.3284,-4.99335,-1.7360799999999998
25428,2548.69,4,44.1835,-14.0057,2.65561
25429,2548.79,4,40.9126,-21.5236,4.80754
25430,2548.89,4,35.4034,-27.5585,4.72406
25431,2548.99,4,39.3592,-25.5365,3.91639
25432,2549.09,4,48.5035,-12.0024,2.89717
25433,2549.19,4,52.8085,6.4997099999999985,-7.066160000000001
25434,2549.29,4,47.851000000000006,21.1524,-17.6435
25435,2549.39,4,43.0961,27.3587,-23.8395
25436,2549.49,4,46.58,24.6933,-20.0246
25437,2549.59,4,54.0146,9.04154,-6.82155
25438,2549.69,4,53.2984,-7.79128,2.20576
25439,2549.79,4,48.387100000000004,-17.88989,4.1142
25440,2549.89,4,43.4758,-27.9885,6.02264
25441,2549.99,4,39.0519,-32.4672,7.37108
25442,2550.09,4,44.5614,-25.8125,6.40094
25443,2550.19,4,51.5594,-8.81425,3.79027
25444,2550.29,4,50.8394,12.3154,-3.94787
25445,2550.39,4,44.9464,22.7986,-14.7605
25446,2550.49,4,41.6853,25.826,-16.0846
25447,2550.59,4,45.4582,18.8034,-10.013
25448,2550.69,4,48.7057,1.6363,1.1080299999999998
25449,2550.79,4,44.2862,-15.0011,6.8608600000000015
25450,2550.89,4,37.1106,-26.2833,6.55012
25451,2550.99,4,29.0783,-31.5609,9.74796
25452,2551.09,4,30.9506,-30.7937,7.50857
25453,2551.19,4,36.8872,-19.9414,8.0869
25454,2551.29,4,40.547,-3.88223,4.96376
25455,2551.39,4,36.8131,9.59112,-1.40953
25456,2551.49,4,32.3019,16.1567,-7.608110000000001
25457,2551.59,4,32.5898,13.6589,-8.24971
25458,2551.69,4,35.499,7.5495800000000015,-4.41282
25459,2551.79,4,35.4733,-2.86966,0.768466
25460,2551.89,4,33.4587,-10.5797,1.6067
25461,2551.99,4,30.5083,-14.8875,4.78837
25462,2552.09,4,27.5692,-18.0812,4.81369
25463,2552.19,4,31.75,-14.0859,3.5999
25464,2552.29,4,36.6252,-4.04945,-1.3264200000000002
25465,2552.39,4,36.7878,8.59276,-11.6395
25466,2552.49,4,32.285,16.3968,-20.864
25467,2552.59,4,29.0479,19.9168,-25.8656
25468,2552.69,4,34.7826,16.3866,-22.3125
25469,2552.79,4,41.9237,6.95202,-13.8709
25470,2552.89,4,43.0892,-1.04737,-6.47577
25471,2552.99,4,41.0599,-10.9867,-0.243481
25472,2553.09,4,37.0253,-18.2145,3.61425
25473,2553.19,4,37.404,-18.731,3.74785
25474,2553.29,4,43.4246,-11.9808,0.938847
25475,2553.39,4,48.2802,-0.330181,-4.25969
25476,2553.49,4,46.9518,11.6477,-13.5159
