,timestamp,activity,temp
21090,2114.89,0,37.8125
21091,2114.99,0,37.8125
21092,2115.09,0,37.8125
21093,2115.19,0,37.8125
21094,2115.29,0,37.8125
21095,2115.39,0,37.8125
21096,2115.49,0,37.8125
21097,2115.59,0,37.8125
21098,2115.69,0,37.8125
21099,2115.79,0,37.8125
21100,2115.89,0,37.8125
21101,2115.99,0,37.8125
21102,2116.09,0,37.8125
21103,2116.19,0,37.8125
21104,2116.29,0,37.8125
21105,2116.39,0,37.8125
21106,2116.49,0,37.8125
21107,2116.59,0,37.8125
21108,2116.69,0,37.8125
21109,2116.79,0,37.8125
21110,2116.89,0,37.8125
21111,2116.99,0,37.8125
21112,2117.09,0,37.8125
21113,2117.19,0,37.8125
21114,2117.29,0,37.8125
21115,2117.39,0,37.8125
21116,2117.49,0,37.8125
21117,2117.59,0,37.8125
21118,2117.69,0,37.8125
21119,2117.79,0,37.8125
21120,2117.89,0,37.8125
21121,2117.99,0,37.8125
21122,2118.09,0,37.8125
21123,2118.19,0,37.8125
21124,2118.29,0,37.8125
21125,2118.39,0,37.8125
21126,2118.49,0,37.8125
21127,2118.59,0,37.8125
21128,2118.69,0,37.8125
21129,2118.79,0,37.8125
21130,2118.89,0,37.8125
21131,2118.99,0,37.8125
21132,2119.09,0,37.8125
21133,2119.19,0,37.8125
21134,2119.29,0,37.8125
21135,2119.39,0,37.8125
21136,2119.49,0,37.8125
21137,2119.59,0,37.8125
21138,2119.69,0,37.8125
21139,2119.79,0,37.8125
21140,2119.89,0,37.8125
21141,2119.99,0,37.8125
21142,2120.09,0,37.8125
21143,2120.19,0,37.8125
21144,2120.29,0,37.8125
21145,2120.39,0,37.8125
21146,2120.49,0,37.8125
21147,2120.59,0,37.8125
21148,2120.69,0,37.8125
21149,2120.79,0,37.75
21150,2120.89,0,37.75
21151,2120.99,0,37.75
21152,2121.09,0,37.75
21153,2121.19,0,37.75
21154,2121.29,0,37.75
21155,2121.39,0,37.75
21156,2121.49,0,37.75
21157,2121.59,0,37.75
21158,2121.69,0,37.75
21159,2121.79,0,37.75
21160,2121.89,0,37.75
21161,2121.99,0,37.75
21162,2122.09,0,37.75
21163,2122.19,0,37.75
21164,2122.29,0,37.75
21165,2122.39,0,37.75
21166,2122.49,0,37.8125
21167,2122.59,0,37.8125
21168,2122.69,0,37.8125
21169,2122.79,0,37.8125
21170,2122.89,0,37.8125
21171,2122.99,0,37.8125
21172,2123.09,0,37.8125
21173,2123.19,0,37.8125
21174,2123.29,0,37.8125
21175,2123.39,0,37.8125
21176,2123.49,0,37.8125
21177,2123.59,0,37.8125
21178,2123.69,0,37.8125
21179,2123.79,0,37.8125
21180,2123.89,0,37.8125
21181,2123.99,0,37.8125
21182,2124.09,0,37.8125
21183,2124.19,0,37.8125
21184,2124.29,0,37.8125
21185,2124.39,0,37.8125
21186,2124.49,0,37.8125
21187,2124.59,0,37.8125
21188,2124.69,0,37.8125
21189,2124.79,0,37.8125
21190,2124.89,0,37.8125
21191,2124.99,0,37.8125
21192,2125.09,0,37.8125
21193,2125.19,0,37.8125
21194,2125.29,0,37.8125
21195,2125.39,0,37.8125
21196,2125.49,0,37.8125
21197,2125.59,0,37.8125
21198,2125.69,0,37.8125
21199,2125.79,0,37.8125
21200,2125.89,0,37.8125
21201,2125.99,0,37.8125
21202,2126.09,0,37.8125
21203,2126.19,0,37.8125
21204,2126.29,0,37.8125
21205,2126.39,0,37.8125
21206,2126.49,0,37.8125
21207,2126.59,0,37.8125
21208,2126.69,0,37.8125
21209,2126.79,0,37.8125
21210,2126.89,0,37.8125
21211,2126.99,0,37.8125
21212,2127.09,0,37.8125
21213,2127.19,0,37.8125
21214,2127.29,0,37.8125
21215,2127.39,0,37.8125
21216,2127.49,0,37.8125
21217,2127.59,0,37.75
21218,2127.69,0,37.75
21219,2127.79,0,37.75
21220,2127.89,0,37.75
21221,2127.99,0,37.75
21222,2128.09,0,37.75
21223,2128.19,0,37.8125
21224,2128.29,0,37.8125
21225,2128.39,0,37.8125
21226,2128.49,0,37.8125
21227,2128.59,0,37.8125
21228,2128.69,0,37.8125
21229,2128.79,0,37.8125
21230,2128.89,0,37.8125
21231,2128.99,0,37.8125
21232,2129.09,0,37.8125
21233,2129.19,0,37.8125
21234,2129.29,0,37.75
21235,2129.39,0,37.75
21236,2129.49,0,37.75
21237,2129.59,0,37.75
21238,2129.69,0,37.75
21239,2129.79,0,37.75
21240,2129.89,0,37.75
21241,2129.99,0,37.75
21242,2130.09,0,37.75
21243,2130.19,0,37.75
21244,2130.29,0,37.75
21245,2130.39,0,37.75
21246,2130.49,0,37.75
21247,2130.59,0,37.75
21248,2130.69,0,37.75
21249,2130.79,0,37.75
21250,2130.89,0,37.75
21251,2130.99,0,37.75
21252,2131.09,0,37.75
21253,2131.19,0,37.75
21254,2131.29,0,37.75
21255,2131.39,0,37.75
21256,2131.49,0,37.75
21257,2131.59,0,37.75
21258,2131.69,0,37.75
21259,2131.79,0,37.75
21260,2131.89,0,37.75
21261,2131.99,0,37.75
21262,2132.09,0,37.75
21263,2132.19,0,37.75
21264,2132.29,0,37.75
21265,2132.39,0,37.75
21266,2132.49,0,37.75
21267,2132.59,0,37.75
21268,2132.69,0,37.75
21269,2132.79,0,37.75
21270,2132.89,0,37.75
21271,2132.99,0,37.75
21272,2133.09,0,37.75
21273,2133.19,0,37.75
21274,2133.29,0,37.75
21275,2133.39,0,37.75
21276,2133.49,0,37.75
21277,2133.59,0,37.75
21278,2133.69,0,37.75
21279,2133.79,0,37.75
21280,2133.89,0,37.75
21281,2133.99,0,37.75
21282,2134.09,0,37.75
21283,2134.19,0,37.75
21284,2134.29,0,37.75
21285,2134.39,0,37.75
21286,2134.49,0,37.75
21287,2134.59,0,37.75
21288,2134.69,0,37.75
21289,2134.79,0,37.75
21290,2134.89,0,37.75
21291,2134.99,0,37.75
21292,2135.09,0,37.75
21293,2135.19,0,37.75
21294,2135.29,0,37.75
21295,2135.39,0,37.75
21296,2135.49,0,37.75
21297,2135.59,0,37.75
21298,2135.69,0,37.75
21299,2135.79,0,37.75
21300,2135.89,0,37.75
21301,2135.99,0,37.75
21302,2136.09,0,37.75
21303,2136.19,0,37.75
21304,2136.29,0,37.75
21305,2136.39,0,37.75
21306,2136.49,0,37.75
21307,2136.59,0,37.75
21308,2136.69,0,37.75
21309,2136.79,0,37.75
21310,2136.89,0,37.75
21311,2136.99,0,37.75
21312,2137.09,0,37.75
21313,2137.19,0,37.75
21314,2137.29,0,37.75
21315,2137.39,0,37.75
21316,2137.49,0,37.75
21317,2137.59,0,37.75
21318,2137.69,0,37.75
21319,2137.79,0,37.75
21320,2137.89,0,37.75
21321,2137.99,0,37.75
21322,2138.09,0,37.75
21323,2138.19,0,37.75
21324,2138.29,0,37.75
21325,2138.39,0,37.75
21326,2138.49,0,37.75
21327,2138.59,0,37.75
21328,2138.69,0,37.75
21329,2138.79,0,37.75
21330,2138.89,0,37.75
21331,2138.99,0,37.75
21332,2139.09,0,37.75
21333,2139.19,0,37.75
21334,2139.29,0,37.75
21335,2139.39,0,37.75
21336,2139.49,0,37.75
21337,2139.59,0,37.75
21338,2139.69,0,37.75
21339,2139.79,0,37.75
21340,2139.89,0,37.75
21341,2139.99,0,37.75
21342,2140.09,0,37.75
21343,2140.19,0,37.75
21344,2140.29,0,37.75
21345,2140.39,0,37.75
21346,2140.49,0,37.75
21347,2140.59,0,37.75
21348,2140.69,0,37.75
21349,2140.79,0,37.75
21350,2140.89,0,37.75
21351,2140.99,0,37.75
21352,2141.09,0,37.75
21353,2141.19,0,37.75
21354,2141.29,0,37.75
21355,2141.39,0,37.75
21356,2141.49,0,37.75
21357,2141.59,0,37.75
21358,2141.69,0,37.75
21359,2141.79,0,37.75
21360,2141.89,0,37.75
21361,2141.99,0,37.75
21362,2142.09,0,37.75
21363,2142.19,0,37.75
21364,2142.29,0,37.75
21365,2142.39,0,37.75
21366,2142.49,0,37.75
21367,2142.59,0,37.75
21368,2142.69,0,37.75
21369,2142.79,0,37.75
21370,2142.89,0,37.75
21371,2142.99,0,37.75
21372,2143.09,0,37.75
21373,2143.19,0,37.75
21374,2143.29,0,37.75
21375,2143.39,0,37.75
21376,2143.49,0,37.75
21377,2143.59,0,37.75
21378,2143.69,0,37.75
21379,2143.79,0,37.75
21380,2143.89,0,37.75
21381,2143.99,0,37.75
21382,2144.09,0,37.75
21383,2144.19,0,37.75
21384,2144.29,0,37.75
21385,2144.39,0,37.75
21386,2144.49,0,37.75
21387,2144.59,0,37.75
21388,2144.69,0,37.75
21389,2144.79,0,37.75
21390,2144.89,0,37.75
21391,2144.99,0,37.75
21392,2145.09,0,37.75
21393,2145.19,0,37.75
21394,2145.29,0,37.75
21395,2145.39,0,37.75
21396,2145.49,0,37.75
21397,2145.59,0,37.75
21398,2145.69,0,37.75
21399,2145.79,0,37.75
21400,2145.89,0,37.75
21401,2145.99,0,37.75
21402,2146.09,0,37.75
21403,2146.19,0,37.75
21404,2146.29,0,37.75
21405,2146.39,0,37.75
21406,2146.49,0,37.75
21407,2146.59,0,37.75
21408,2146.69,0,37.75
21409,2146.79,0,37.75
21410,2146.89,0,37.75
21411,2146.99,0,37.75
21412,2147.09,0,37.75
21413,2147.19,0,37.75
21414,2147.29,0,37.75
21415,2147.39,0,37.75
21416,2147.49,0,37.75
21417,2147.59,0,37.75
21418,2147.69,0,37.75
21419,2147.79,0,37.75
21420,2147.89,0,37.75
21421,2147.99,0,37.75
21422,2148.09,0,37.75
21423,2148.19,0,37.75
21424,2148.29,0,37.75
21425,2148.39,0,37.75
21426,2148.49,0,37.75
21427,2148.59,0,37.75
21428,2148.69,0,37.75
21429,2148.79,0,37.75
21430,2148.89,0,37.75
21431,2148.99,0,37.75
21432,2149.09,0,37.75
21433,2149.19,0,37.75
21434,2149.29,0,37.75
21435,2149.39,0,37.75
21436,2149.49,0,37.75
21437,2149.59,0,37.75
21438,2149.69,0,37.75
21439,2149.79,0,37.75
21440,2149.89,0,37.75
21441,2149.99,0,37.75
21442,2150.09,0,37.75
21443,2150.19,0,37.75
21444,2150.29,0,37.75
21445,2150.39,0,37.75
21446,2150.49,0,37.75
21447,2150.59,0,37.75
21448,2150.69,0,37.75
21449,2150.79,0,37.75
21450,2150.89,0,37.75
21451,2150.99,0,37.75
21452,2151.09,0,37.75
21453,2151.19,0,37.75
21454,2151.29,0,37.75
21455,2151.39,0,37.75
21456,2151.49,0,37.75
21457,2151.59,0,37.75
21458,2151.69,0,37.75
21459,2151.79,0,37.75
21460,2151.89,0,37.75
21461,2151.99,0,37.75
21462,2152.09,0,37.75
21463,2152.19,0,37.75
21464,2152.29,0,37.75
21465,2152.39,0,37.75
21466,2152.49,0,37.75
21467,2152.59,0,37.75
21468,2152.69,0,37.75
21469,2152.79,0,37.75
21470,2152.89,0,37.75
21471,2152.99,0,37.75
21472,2153.09,0,37.75
21473,2153.19,0,37.75
21474,2153.29,0,37.75
21475,2153.39,0,37.75
21476,2153.49,0,37.75
21477,2153.59,0,37.75
21478,2153.69,0,37.75
21479,2153.79,0,37.75
21480,2153.89,0,37.75
21481,2153.99,0,37.75
21482,2154.09,0,37.75
21483,2154.19,0,37.75
21484,2154.29,0,37.75
21485,2154.39,0,37.75
21486,2154.49,0,37.75
21487,2154.59,0,37.75
21488,2154.69,0,37.75
21489,2154.79,0,37.75
21490,2154.89,0,37.75
21491,2154.99,0,37.75
21492,2155.09,0,37.75
21493,2155.19,0,37.75
21494,2155.29,0,37.75
21495,2155.39,0,37.75
21496,2155.49,0,37.75
21497,2155.59,0,37.75
21498,2155.69,0,37.75
21499,2155.79,0,37.75
21500,2155.89,0,37.75
21501,2155.99,0,37.75
21502,2156.09,0,37.75
21503,2156.19,0,37.75
21504,2156.29,0,37.75
21505,2156.39,0,37.75
21506,2156.49,0,37.75
21507,2156.59,0,37.75
21508,2156.69,0,37.75
21509,2156.79,0,37.75
21510,2156.89,0,37.75
21511,2156.99,0,37.75
21512,2157.09,0,37.75
21513,2157.19,0,37.75
21514,2157.29,0,37.75
21515,2157.39,0,37.75
21516,2157.49,0,37.75
21517,2157.59,0,37.75
21518,2157.69,0,37.75
21519,2157.79,0,37.75
21520,2157.89,0,37.75
21521,2157.99,0,37.75
21522,2158.09,0,37.75
21523,2158.19,0,37.75
21524,2158.29,0,37.75
21525,2158.39,0,37.75
21526,2158.49,0,37.75
21527,2158.59,0,37.75
21528,2158.69,0,37.75
21529,2158.79,0,37.75
21530,2158.89,0,37.75
21531,2158.99,0,37.75
21532,2159.09,0,37.75
21533,2159.19,0,37.75
21534,2159.29,0,37.75
21535,2159.39,0,37.75
21536,2159.49,0,37.75
21537,2159.59,0,37.75
21538,2159.69,0,37.75
21539,2159.79,0,37.75
21540,2159.89,0,37.75
21541,2159.99,0,37.75
21542,2160.09,0,37.75
21543,2160.19,0,37.75
21544,2160.29,0,37.75
21545,2160.39,0,37.75
21546,2160.49,0,37.75
21547,2160.59,0,37.75
21548,2160.69,0,37.75
21549,2160.79,0,37.75
21550,2160.89,0,37.75
21551,2160.99,0,37.75
21552,2161.09,0,37.75
21553,2161.19,0,37.75
21554,2161.29,0,37.75
21555,2161.39,0,37.75
21556,2161.49,0,37.75
21557,2161.59,0,37.75
21558,2161.69,0,37.75
21559,2161.79,0,37.75
21560,2161.89,0,37.75
21561,2161.99,0,37.75
21562,2162.09,0,37.75
21563,2162.19,0,37.75
21564,2162.29,0,37.75
21565,2162.39,0,37.75
21566,2162.49,0,37.75
21567,2162.59,0,37.75
21568,2162.69,0,37.75
21569,2162.79,0,37.75
21570,2162.89,0,37.75
21571,2162.99,0,37.75
21572,2163.09,0,37.75
21573,2163.19,0,37.75
21574,2163.29,0,37.75
21575,2163.39,0,37.75
21576,2163.49,0,37.75
21577,2163.59,0,37.75
21578,2163.69,0,37.75
21579,2163.79,0,37.75
21580,2163.89,0,37.75
21581,2163.99,0,37.75
21582,2164.09,0,37.75
21583,2164.19,0,37.75
21584,2164.29,0,37.75
21585,2164.39,0,37.75
21586,2164.49,0,37.75
21587,2164.59,0,37.75
21588,2164.69,0,37.75
21589,2164.79,0,37.75
21590,2164.89,0,37.75
21591,2164.99,0,37.75
21592,2165.09,0,37.75
21593,2165.19,0,37.75
21594,2165.29,0,37.75
21595,2165.39,0,37.75
21596,2165.49,0,37.75
21597,2165.59,0,37.75
21598,2165.69,0,37.75
21599,2165.79,0,37.75
21600,2165.89,0,37.75
21601,2165.99,0,37.75
21602,2166.09,0,37.75
21603,2166.19,0,37.75
21604,2166.29,0,37.75
21605,2166.39,0,37.75
21606,2166.49,0,37.75
21607,2166.59,0,37.75
21608,2166.69,0,37.75
21609,2166.79,0,37.75
21610,2166.89,0,37.75
21611,2166.99,0,37.75
21612,2167.09,0,37.75
21613,2167.19,0,37.75
21614,2167.29,0,37.75
21615,2167.39,0,37.75
21616,2167.49,0,37.75
21617,2167.59,0,37.75
21618,2167.69,0,37.75
21619,2167.79,0,37.75
21620,2167.89,0,37.75
21621,2167.99,0,37.75
21622,2168.09,0,37.75
21623,2168.19,0,37.75
21624,2168.29,0,37.75
21625,2168.39,0,37.75
21626,2168.49,0,37.75
21627,2168.59,0,37.75
21628,2168.69,0,37.75
21629,2168.79,0,37.75
21630,2168.89,0,37.75
21631,2168.99,0,37.75
21632,2169.09,0,37.75
21633,2169.19,0,37.75
21634,2169.29,0,37.75
21635,2169.39,0,37.75
21636,2169.49,0,37.75
21637,2169.59,0,37.75
21638,2169.69,0,37.75
21639,2169.79,0,37.75
21640,2169.89,0,37.75
21641,2169.99,0,37.75
21642,2170.09,0,37.75
21643,2170.19,0,37.75
21644,2170.29,0,37.75
21645,2170.39,0,37.75
21646,2170.49,0,37.75
21647,2170.59,0,37.75
21648,2170.69,0,37.75
21649,2170.79,0,37.75
21650,2170.89,0,37.75
21651,2170.99,0,37.75
21652,2171.09,0,37.75
21653,2171.19,0,37.75
21654,2171.29,0,37.75
21655,2171.39,0,37.75
21656,2171.49,0,37.75
21657,2171.59,0,37.75
21658,2171.69,0,37.75
21659,2171.79,0,37.75
21660,2171.89,0,37.75
21661,2171.99,0,37.75
21662,2172.09,0,37.75
21663,2172.19,0,37.75
21664,2172.29,0,37.75
21665,2172.39,0,37.75
21666,2172.49,0,37.75
21667,2172.59,0,37.75
21668,2172.69,0,37.75
21669,2172.79,0,37.75
21670,2172.89,0,37.75
21671,2172.99,0,37.75
21672,2173.09,0,37.6875
21673,2173.19,0,37.6875
21674,2173.29,0,37.6875
21675,2173.39,0,37.6875
21676,2173.49,0,37.6875
21677,2173.59,0,37.6875
21678,2173.69,0,37.75
21679,2173.79,0,37.75
21680,2173.89,0,37.75
21681,2173.99,0,37.75
21682,2174.09,0,37.75
21683,2174.19,0,37.75
21684,2174.29,0,37.75
21685,2174.39,0,37.75
21686,2174.49,0,37.75
21687,2174.59,0,37.75
21688,2174.69,0,37.75
21689,2174.79,0,37.75
21690,2174.89,0,37.75
21691,2174.99,0,37.75
21692,2175.09,0,37.75
21693,2175.19,0,37.75
21694,2175.29,0,37.75
21695,2175.39,0,37.75
21696,2175.49,0,37.75
21697,2175.59,0,37.75
21698,2175.69,0,37.75
21699,2175.79,0,37.75
21700,2175.89,0,37.75
21701,2175.99,0,37.75
21702,2176.09,0,37.75
21703,2176.19,0,37.75
21704,2176.29,0,37.75
21705,2176.39,0,37.75
21706,2176.49,0,37.6875
21707,2176.59,0,37.6875
21708,2176.69,0,37.6875
21709,2176.79,0,37.6875
21710,2176.89,0,37.6875
21711,2176.99,0,37.6875
21712,2177.09,0,37.75
21713,2177.19,0,37.75
21714,2177.29,0,37.75
21715,2177.39,0,37.75
21716,2177.49,0,37.75
21717,2177.59,0,37.75
21718,2177.69,0,37.75
21719,2177.79,0,37.75
21720,2177.89,0,37.75
21721,2177.99,0,37.75
21722,2178.09,0,37.75
21723,2178.19,0,37.75
21724,2178.29,0,37.75
21725,2178.39,0,37.75
21726,2178.49,0,37.75
21727,2178.59,0,37.75
21728,2178.69,0,37.75
21729,2178.79,0,37.6875
21730,2178.89,0,37.6875
21731,2178.99,0,37.6875
21732,2179.09,0,37.6875
21733,2179.19,0,37.6875
21734,2179.29,0,37.6875
21735,2179.39,0,37.75
21736,2179.49,0,37.75
21737,2179.59,0,37.75
21738,2179.69,0,37.75
21739,2179.79,0,37.75
21740,2179.89,0,37.75
21741,2179.99,0,37.75
21742,2180.09,0,37.75
21743,2180.19,0,37.75
21744,2180.29,0,37.75
21745,2180.39,0,37.75
21746,2180.49,0,37.6875
21747,2180.59,0,37.6875
21748,2180.69,0,37.6875
21749,2180.79,0,37.6875
21750,2180.89,0,37.6875
21751,2180.99,0,37.6875
21752,2181.09,0,37.6875
21753,2181.19,0,37.6875
21754,2181.29,0,37.6875
21755,2181.39,0,37.6875
21756,2181.49,0,37.6875
21757,2181.59,0,37.6875
21758,2181.69,0,37.6875
21759,2181.79,0,37.6875
21760,2181.89,0,37.6875
21761,2181.99,0,37.6875
21762,2182.09,0,37.6875
21763,2182.19,0,37.75
21764,2182.29,0,37.75
21765,2182.39,0,37.75
21766,2182.49,0,37.75
21767,2182.59,0,37.75
21768,2182.69,0,37.75
21769,2182.79,0,37.75
21770,2182.89,0,37.75
21771,2182.99,0,37.75
21772,2183.09,0,37.75
21773,2183.19,0,37.75
21774,2183.29,0,37.75
21775,2183.39,0,37.75
21776,2183.49,0,37.75
21777,2183.59,0,37.75
21778,2183.69,0,37.75
21779,2183.79,0,37.75
21780,2183.89,0,37.75
21781,2183.99,0,37.75
21782,2184.09,0,37.75
21783,2184.19,0,37.75
21784,2184.29,0,37.75
21785,2184.39,0,37.75
21786,2184.49,0,37.6875
21787,2184.59,0,37.6875
21788,2184.69,0,37.6875
21789,2184.79,0,37.6875
21790,2184.89,0,37.6875
21791,2184.99,0,37.6875
21792,2185.09,0,37.6875
21793,2185.19,0,37.6875
21794,2185.29,0,37.6875
21795,2185.39,0,37.6875
21796,2185.49,0,37.6875
21797,2185.59,0,37.6875
21798,2185.69,0,37.6875
21799,2185.79,0,37.6875
21800,2185.89,0,37.6875
21801,2185.99,0,37.6875
21802,2186.09,0,37.6875
21803,2186.19,0,37.75
21804,2186.29,0,37.75
21805,2186.39,0,37.75
21806,2186.49,0,37.75
21807,2186.59,0,37.75
21808,2186.69,0,37.75
21809,2186.79,0,37.6875
21810,2186.89,0,37.6875
21811,2186.99,0,37.6875
21812,2187.09,0,37.6875
21813,2187.19,0,37.6875
21814,2187.29,0,37.6875
21815,2187.39,0,37.6875
21816,2187.49,0,37.6875
21817,2187.59,0,37.6875
21818,2187.69,0,37.6875
21819,2187.79,0,37.6875
21820,2187.89,0,37.6875
21821,2187.99,0,37.6875
21822,2188.09,0,37.6875
21823,2188.19,0,37.6875
21824,2188.29,0,37.6875
21825,2188.39,0,37.6875
21826,2188.49,0,37.6875
21827,2188.59,0,37.6875
21828,2188.69,0,37.6875
21829,2188.79,0,37.6875
21830,2188.89,0,37.6875
21831,2188.99,0,37.75
21832,2189.09,0,37.75
21833,2189.19,0,37.75
21834,2189.29,0,37.75
21835,2189.39,0,37.75
21836,2189.49,0,37.75
21837,2189.59,0,37.6875
21838,2189.69,0,37.6875
21839,2189.79,0,37.6875
21840,2189.89,0,37.6875
21841,2189.99,0,37.6875
21842,2190.09,0,37.6875
21843,2190.19,0,37.6875
21844,2190.29,0,37.6875
21845,2190.39,0,37.6875
21846,2190.49,0,37.6875
21847,2190.59,0,37.6875
21848,2190.69,0,37.6875
21849,2190.79,0,37.6875
21850,2190.89,0,37.6875
21851,2190.99,0,37.6875
21852,2191.09,0,37.6875
21853,2191.19,0,37.6875
21854,2191.29,0,37.6875
21855,2191.39,0,37.6875
21856,2191.49,0,37.6875
21857,2191.59,0,37.6875
21858,2191.69,0,37.6875
21859,2191.79,0,37.6875
21860,2191.89,0,37.6875
21861,2191.99,0,37.6875
21862,2192.09,0,37.6875
21863,2192.19,0,37.6875
21864,2192.29,0,37.6875
21865,2192.39,0,37.6875
21866,2192.49,0,37.6875
21867,2192.59,0,37.6875
21868,2192.69,0,37.6875
21869,2192.79,0,37.6875
21870,2192.89,0,37.6875
21871,2192.99,0,37.6875
21872,2193.09,0,37.6875
21873,2193.19,0,37.6875
21874,2193.29,0,37.6875
21875,2193.39,0,37.6875
21876,2193.49,0,37.6875
21877,2193.59,0,37.6875
21878,2193.69,0,37.6875
21879,2193.79,0,37.6875
21880,2193.89,0,37.6875
21881,2193.99,0,37.6875
21882,2194.09,0,37.6875
21883,2194.19,0,37.6875
21884,2194.29,0,37.6875
21885,2194.39,0,37.6875
21886,2194.49,0,37.6875
21887,2194.59,0,37.6875
21888,2194.69,0,37.6875
21889,2194.79,0,37.6875
21890,2194.89,0,37.6875
21891,2194.99,0,37.6875
21892,2195.09,0,37.6875
21893,2195.19,0,37.6875
21894,2195.29,0,37.6875
21895,2195.39,0,37.6875
21896,2195.49,0,37.6875
21897,2195.59,0,37.6875
21898,2195.69,0,37.6875
21899,2195.79,0,37.6875
21900,2195.89,0,37.6875
21901,2195.99,0,37.6875
21902,2196.09,0,37.6875
21903,2196.19,0,37.6875
21904,2196.29,0,37.6875
21905,2196.39,0,37.6875
21906,2196.49,0,37.6875
21907,2196.59,0,37.6875
21908,2196.69,0,37.6875
21909,2196.79,0,37.6875
21910,2196.89,0,37.6875
21911,2196.99,0,37.6875
21912,2197.09,0,37.6875
21913,2197.19,0,37.6875
21914,2197.29,0,37.6875
21915,2197.39,0,37.6875
21916,2197.49,0,37.6875
21917,2197.59,0,37.6875
21918,2197.69,0,37.6875
21919,2197.79,0,37.6875
21920,2197.89,0,37.6875
21921,2197.99,0,37.6875
21922,2198.09,0,37.6875
21923,2198.19,0,37.6875
21924,2198.29,0,37.6875
21925,2198.39,0,37.6875
21926,2198.49,0,37.6875
21927,2198.59,0,37.6875
21928,2198.69,0,37.6875
21929,2198.79,0,37.6875
21930,2198.89,0,37.6875
21931,2198.99,0,37.6875
21932,2199.09,0,37.6875
21933,2199.19,0,37.6875
21934,2199.29,0,37.6875
21935,2199.39,0,37.6875
21936,2199.49,0,37.6875
21937,2199.59,0,37.6875
21938,2199.69,0,37.6875
21939,2199.79,0,37.6875
21940,2199.89,0,37.6875
21941,2199.99,0,37.6875
21942,2200.09,0,37.6875
21943,2200.19,0,37.6875
21944,2200.29,0,37.6875
21945,2200.39,0,37.6875
21946,2200.49,0,37.6875
21947,2200.59,0,37.6875
21948,2200.69,0,37.6875
21949,2200.79,0,37.6875
21950,2200.89,0,37.6875
21951,2200.99,0,37.6875
21952,2201.09,0,37.6875
21953,2201.19,0,37.6875
21954,2201.29,0,37.6875
21955,2201.39,0,37.6875
21956,2201.49,0,37.6875
21957,2201.59,0,37.6875
21958,2201.69,0,37.6875
21959,2201.79,0,37.6875
21960,2201.89,0,37.6875
21961,2201.99,0,37.6875
21962,2202.09,0,37.6875
21963,2202.19,0,37.6875
21964,2202.29,0,37.6875
21965,2202.39,0,37.6875
21966,2202.49,0,37.6875
21967,2202.59,0,37.6875
21968,2202.69,0,37.6875
21969,2202.79,0,37.6875
21970,2202.89,0,37.6875
21971,2202.99,0,37.6875
21972,2203.09,0,37.6875
21973,2203.19,0,37.6875
21974,2203.29,0,37.6875
21975,2203.39,0,37.6875
21976,2203.49,0,37.6875
21977,2203.59,0,37.6875
21978,2203.69,0,37.6875
21979,2203.79,0,37.6875
21980,2203.89,0,37.6875
21981,2203.99,0,37.6875
21982,2204.09,0,37.6875
21983,2204.19,0,37.6875
21984,2204.29,0,37.6875
21985,2204.39,0,37.6875
21986,2204.49,0,37.6875
21987,2204.59,0,37.6875
21988,2204.69,0,37.6875
21989,2204.79,0,37.6875
21990,2204.89,0,37.6875
21991,2204.99,0,37.6875
21992,2205.09,0,37.6875
21993,2205.19,0,37.6875
21994,2205.29,0,37.6875
21995,2205.39,0,37.6875
21996,2205.49,0,37.6875
21997,2205.59,0,37.6875
21998,2205.69,0,37.6875
21999,2205.79,0,37.6875
22000,2205.89,0,37.6875
22001,2205.99,0,37.6875
22002,2206.09,0,37.6875
22003,2206.19,0,37.6875
22004,2206.29,0,37.6875
22005,2206.39,0,37.6875
22006,2206.49,0,37.6875
22007,2206.59,0,37.6875
22008,2206.69,0,37.6875
22009,2206.79,0,37.6875
22010,2206.89,0,37.6875
22011,2206.99,0,37.6875
22012,2207.09,0,37.6875
22013,2207.19,0,37.6875
22014,2207.29,0,37.6875
22015,2207.39,0,37.6875
22016,2207.49,0,37.6875
22017,2207.59,0,37.6875
22018,2207.69,0,37.6875
22019,2207.79,0,37.6875
22020,2207.89,0,37.6875
22021,2207.99,0,37.6875
22022,2208.09,0,37.6875
22023,2208.19,0,37.6875
22024,2208.29,0,37.6875
22025,2208.39,0,37.6875
22026,2208.49,0,37.6875
22027,2208.59,0,37.6875
22028,2208.69,0,37.6875
22029,2208.79,0,37.6875
22030,2208.89,0,37.6875
22031,2208.99,0,37.6875
22032,2209.09,0,37.6875
22033,2209.19,0,37.6875
22034,2209.29,0,37.6875
22035,2209.39,0,37.6875
22036,2209.49,0,37.6875
22037,2209.59,0,37.6875
22038,2209.69,0,37.6875
22039,2209.79,0,37.6875
22040,2209.89,0,37.6875
22041,2209.99,0,37.6875
22042,2210.09,0,37.6875
22043,2210.19,0,37.6875
22044,2210.29,0,37.6875
22045,2210.39,0,37.6875
22046,2210.49,0,37.6875
22047,2210.59,0,37.6875
22048,2210.69,0,37.6875
22049,2210.79,0,37.6875
22050,2210.89,0,37.6875
22051,2210.99,0,37.6875
22052,2211.09,0,37.6875
22053,2211.19,0,37.6875
22054,2211.29,0,37.6875
22055,2211.39,0,37.6875
22056,2211.49,0,37.6875
22057,2211.59,0,37.6875
22058,2211.69,0,37.6875
