,timestamp,yaw,pitch,roll
4674,1528290520622103808,1.223382,0.427392,-0.087663
4675,1528290520642256896,1.239058,0.4201,-0.094987
4676,1528290520662409984,1.255384,0.41188500000000006,-0.100954
4677,1528290520682563072,1.271992,0.403366,-0.10573800000000001
4678,1528290520702716160,1.287973,0.39226500000000003,-0.11036099999999999
4679,1528290520722868992,1.303756,0.37713800000000003,-0.11611400000000001
4680,1528290520743022080,1.3201209999999999,0.360614,-0.12340799999999999
4681,1528290520763174912,1.338786,0.348892,-0.132491
4682,1528290520783327744,1.359867,0.344646,-0.143823
4683,1528290520803481088,1.380982,0.34479499999999996,-0.156436
4684,1528290520823633920,1.400862,0.34497,-0.166739
4685,1528290520843787008,1.419584,0.342388,-0.174488
4686,1528290520863940096,1.437527,0.33674,-0.182647
4687,1528290520884092928,1.4556959999999999,0.330231,-0.191694
4688,1528290520904244992,1.474889,0.324267,-0.201738
4689,1528290520924397824,1.4952940000000001,0.31887600000000005,-0.212575
4690,1528290520944550912,1.51665,0.312925,-0.223137
4691,1528290520964703744,1.538642,0.305169,-0.23224099999999998
4692,1528290520984857088,1.5614569999999999,0.296858,-0.23859
4693,1528290521005009920,1.585695,0.29003,-0.24457800000000002
4694,1528290521025163264,1.611581,0.285421,-0.252294
4695,1528290521045316096,1.638132,0.283229,-0.26005900000000004
4696,1528290521065468928,1.6644919999999999,0.282489,-0.26524699999999996
4697,1528290521068998144,0.0,0.0,0.0
4698,1528290521085622016,1.6904169999999998,0.280528,-0.26882399999999995
4699,1528290521105775104,1.7156490000000002,0.276681,-0.268703
4700,1528290521125927936,1.7405970000000002,0.27314299999999997,-0.262914
4701,1528290521146081024,1.7661189999999998,0.272476,-0.25388
4702,1528290521166234112,1.792576,0.275702,-0.24379
4703,1528290521186386944,1.8218729999999999,0.281029,-0.235418
4704,1528290521206540032,1.853921,0.28802300000000003,-0.22924099999999997
4705,1528290521226692864,1.882585,0.298506,-0.221965
4706,1528290521246846208,1.9045020000000001,0.31280399999999997,-0.208938
4707,1528290521266999040,1.921143,0.32817199999999996,-0.192145
4708,1528290521287152128,1.936582,0.342898,-0.177288
4709,1528290521307305216,1.951713,0.355482,-0.164366
4710,1528290521327457792,1.966331,0.366709,-0.151642
4711,1528290521347610880,1.981723,0.379565,-0.140578
4712,1528290521367763968,2.000004,0.394919,-0.13163699999999998
4713,1528290521387917056,2.0220279999999997,0.40921799999999997,-0.12486300000000002
4714,1528290521408068864,2.047669,0.42122600000000004,-0.11853399999999999
4715,1528290521428222208,2.0763580000000004,0.431676,-0.112409
4716,1528290521448375040,2.106429,0.4405,-0.10763900000000001
4717,1528290521468528128,2.137069,0.447454,-0.103674
4718,1528290521488680960,2.1696459999999997,0.452654,-0.100561
4719,1528290521508833792,2.2046040000000002,0.457054,-0.099317
4720,1528290521528986880,2.241085,0.46207600000000004,-0.099491
4721,1528290521549139968,2.279579,0.468154,-0.10118200000000001
4722,1528290521569293056,2.319434,0.47371,-0.105728
4723,1528290521589446144,2.35942,0.47784799999999994,-0.111739
4724,1528290521609599232,2.400482,0.480788,-0.116703
4725,1528290521629752832,2.443477,0.480317,-0.122353
4726,1528290521649906176,2.486398,0.47575100000000003,-0.127668
4727,1528290521670059008,2.528171,0.467458,-0.13353900000000002
4728,1528290521690212096,2.570067,0.45631499999999997,-0.14189300000000002
4729,1528290521710365184,2.613109,0.44188999999999995,-0.15295
4730,1528290521730517760,2.6562919999999997,0.424882,-0.164187
4731,1528290521750671104,2.6993709999999997,0.40875100000000003,-0.176491
4732,1528290521770823936,2.742594,0.39574699999999996,-0.191327
4733,1528290521790977024,2.784696,0.384673,-0.207894
4734,1528290521811130112,2.8246130000000003,0.373242,-0.22405300000000003
4735,1528290521831283200,2.861823,0.360336,-0.238405
4736,1528290521851435776,2.897355,0.347985,-0.24898299999999998
4737,1528290521871588864,2.932755,0.33551,-0.258033
4738,1528290521891740928,2.968209,0.320839,-0.269069
4739,1528290521911893760,3.003068,0.305656,-0.280396
4740,1528290521932047104,3.036338,0.28966,-0.286987
4741,1528290521952199936,3.06759,0.269039,-0.289103
4742,1528290521972353024,3.098992,0.24672199999999997,-0.28733400000000003
4743,1528290521992506112,3.134001,0.23154299999999997,-0.28218200000000004
4744,1528290522012659200,-3.108784,0.229458,-0.272271
4745,1528290522032811776,-3.0654060000000003,0.235776,-0.261231
4746,1528290522052964864,-3.022153,0.243346,-0.253904
4747,1528290522073117952,-2.97917,0.251768,-0.247817
4748,1528290522070498048,0.0,0.0,0.0
4749,1528290522093271040,-2.9361759999999997,0.262519,-0.239887
4750,1528290522113424128,-2.894705,0.275456,-0.231206
4751,1528290522133576960,-2.8553040000000003,0.289116,-0.22186199999999998
4752,1528290522153730048,-2.816857,0.302769,-0.211853
4753,1528290522173882880,-2.77847,0.316943,-0.202518
4754,1528290522194035968,-2.740999,0.33203299999999997,-0.196462
4755,1528290522214189056,-2.705578,0.347756,-0.19475499999999998
4756,1528290522234342144,-2.673504,0.365611,-0.194377
4757,1528290522254494976,-2.6448080000000003,0.386369,-0.19231900000000002
4758,1528290522274648064,-2.619059,0.40767800000000004,-0.188701
4759,1528290522294800896,-2.596953,0.426655,-0.18550999999999998
4760,1528290522314953728,-2.5801689999999997,0.44298999999999994,-0.182075
4761,1528290522335107072,-2.567459,0.458812,-0.17777
4762,1528290522355259904,-2.555459,0.47708900000000004,-0.175298
4763,1528290522375413248,-2.544522,0.49731400000000003,-0.17852300000000002
4764,1528290522395566080,-2.537963,0.515235,-0.186649
4765,1528290522415718144,-2.537082,0.5263369999999999,-0.19539600000000001
4766,1528290522435871232,-2.54259,0.528338,-0.196762
4767,1528290522456023808,-2.556682,0.514075,-0.188532
4768,1528290522476176896,-2.574329,0.482126,-0.17341199999999998
4769,1528290522496329984,-2.588921,0.44459799999999994,-0.156446
4770,1528290522516483072,-2.598064,0.41875500000000004,-0.145523
4771,1528290522536635904,-2.6032889999999997,0.410117,-0.148027
4772,1528290522556789248,-2.608685,0.40848,-0.163851
4773,1528290522576942080,-2.617741,0.402467,-0.182841
4774,1528290522597094912,-2.63144,0.387226,-0.19472899999999999
4775,1528290522617248000,-2.648066,0.363465,-0.20043699999999998
4776,1528290522637399808,-2.667937,0.337856,-0.20641900000000002
4777,1528290522657552896,-2.691284,0.316523,-0.217671
4778,1528290522677705984,-2.7174270000000003,0.30101700000000003,-0.23368699999999998
4779,1528290522697859072,-2.745922,0.289371,-0.24726599999999999
4780,1528290522718011904,-2.776129,0.27989899999999995,-0.256386
4781,1528290522738165248,-2.807607,0.271581,-0.264506
4782,1528290522758317824,-2.840521,0.26501399999999997,-0.274092
4783,1528290522778470912,-2.875628,0.259334,-0.28492199999999995
4784,1528290522798624000,-2.913434,0.2533,-0.296651
4785,1528290522818776832,-2.951489,0.24775100000000003,-0.305319
4786,1528290522838930176,-2.988331,0.24172399999999997,-0.30869
4787,1528290522859083008,-3.025688,0.232825,-0.307946
4788,1528290522879236096,-3.061993,0.221448,-0.304144
4789,1528290522899388928,-3.095536,0.20780300000000002,-0.30220199999999997
4790,1528290522919541248,-3.126762,0.192934,-0.3068
4791,1528290522939693824,3.128924,0.18424300000000002,-0.308212
4792,1528290522959846912,3.1066580000000004,0.18548399999999998,-0.29923099999999997
4793,1528290522980000000,3.090084,0.19147,-0.277832
4794,1528290523000152832,3.080384,0.19985,-0.247574
4795,1528290523020306176,3.078482,0.210046,-0.21894499999999997
4796,1528290523040459008,3.084098,0.22145399999999998,-0.202546
4797,1528290523060611840,3.095841,0.235389,-0.200928
4798,1528290523080764928,3.113114,0.253143,-0.209506
4799,1528290523069606144,0.0,0.0,0.0
4800,1528290523100918016,3.1352349999999998,0.273502,-0.22160100000000002
4801,1528290523121071104,-3.123238,0.293214,-0.232877
4802,1528290523141223936,-3.0983,0.311395,-0.239483
4803,1528290523161377024,-3.073323,0.327532,-0.24006
4804,1528290523181530112,-3.04772,0.34044800000000003,-0.239249
4805,1528290523201682944,-3.0228759999999997,0.351509,-0.241248
4806,1528290523221835776,-3.001015,0.363965,-0.245585
4807,1528290523241989120,-2.982989,0.378701,-0.249173
4808,1528290523262141952,-2.966964,0.393328,-0.250908
4809,1528290523282295040,-2.951673,0.404456,-0.252614
4810,1528290523302448128,-2.937884,0.41249399999999997,-0.25573
4811,1528290523322600960,-2.926869,0.419725,-0.261808
4812,1528290523342753792,-2.9193990000000003,0.425746,-0.271056
4813,1528290523362906880,-2.91643,0.42826499999999995,-0.283879
4814,1528290523383059968,-2.91686,0.428005,-0.296592
4815,1528290523403213056,-2.920008,0.42384399999999994,-0.30842600000000003
4816,1528290523423365120,-2.93262,0.408117,-0.32006399999999996
4817,1528290523443517952,-2.959659,0.373057,-0.328531
4818,1528290523463671296,-2.99473,0.324981,-0.32759
4819,1528290523483824128,-3.025503,0.281607,-0.317158
4820,1528290523503976960,-3.0466740000000003,0.255535,-0.307215
4821,1528290523524130048,-3.064301,0.24330700000000002,-0.30766
4822,1528290523544282880,-3.081819,0.23480900000000002,-0.314747
4823,1528290523564435968,-3.099587,0.22401,-0.321022
4824,1528290523584589056,-3.118583,0.21000100000000002,-0.325008
4825,1528290523604742144,-3.138979,0.19581300000000001,-0.329358
4826,1528290523624894976,3.122909,0.18418299999999999,-0.338008
4827,1528290523645048064,3.1009,0.177902,-0.351016
4828,1528290523665200896,3.0779419999999997,0.176844,-0.364595
4829,1528290523685353984,3.0537650000000003,0.178423,-0.375118
4830,1528290523705507072,3.028039,0.180077,-0.382236
4831,1528290523725659904,3.000988,0.18141400000000002,-0.387734
4832,1528290523745813248,2.973822,0.183625,-0.39397600000000005
4833,1528290523765965824,2.947298,0.186949,-0.401953
4834,1528290523786118912,2.920331,0.18999000000000002,-0.40858
4835,1528290523806272000,2.8917490000000003,0.19117699999999999,-0.409317
4836,1528290523826425088,2.862371,0.18996400000000002,-0.405111
4837,1528290523846577920,2.8355,0.187917,-0.401035
4838,1528290523866731264,2.812816,0.187884,-0.397436
4839,1528290523886884096,2.794663,0.190358,-0.391059
4840,1528290523907036928,2.77795,0.18575899999999998,-0.39114899999999997
4841,1528290523927190016,2.759985,0.173785,-0.401636
4842,1528290523947342848,2.747146,0.172166,-0.40273400000000004
4843,1528290523967494912,2.741948,0.18481,-0.388046
4844,1528290523987648000,2.741229,0.19884100000000002,-0.36997199999999997
4845,1528290524007801088,2.741305,0.209723,-0.355448
4846,1528290524027953920,2.741787,0.218734,-0.346029
4847,1528290524048107264,2.7430369999999997,0.226298,-0.34110999999999997
4848,1528290524068259840,2.743925,0.23537199999999997,-0.33570900000000004
4849,1528290524066588160,0.0,0.0,0.0
4850,1528290524088412928,2.744669,0.24982600000000002,-0.32658000000000004
4851,1528290524108566016,2.7462310000000003,0.268886,-0.316407
4852,1528290524128718848,2.748121,0.289054,-0.30989
4853,1528290524148872192,2.749284,0.308309,-0.309427
4854,1528290524169025024,2.748879,0.326669,-0.315078
4855,1528290524189178112,2.74598,0.344898,-0.322356
4856,1528290524209330944,2.7409369999999997,0.362703,-0.32682
4857,1528290524229484032,2.734109,0.378452,-0.329389
4858,1528290524249636864,2.725286,0.39216599999999996,-0.332952
4859,1528290524269789952,2.7123049999999997,0.40481300000000003,-0.337501
4860,1528290524289943040,2.693892,0.41619700000000004,-0.341675
4861,1528290524310096128,2.671417,0.42544799999999994,-0.346179
4862,1528290524330248960,2.645475,0.43120699999999995,-0.352554
4863,1528290524350401792,2.614837,0.43277299999999996,-0.358711
4864,1528290524370555136,2.579382,0.430029,-0.359271
4865,1528290524390707968,2.537896,0.418389,-0.355
4866,1528290524410861056,2.4883740000000003,0.395295,-0.348765
4867,1528290524431014144,2.4355450000000003,0.367163,-0.338483
4868,1528290524451167232,2.387832,0.343194,-0.327318
4869,1528290524471319808,2.34598,0.327949,-0.320415
4870,1528290524491472128,2.306522,0.31857199999999997,-0.32051799999999997
4871,1528290524511624960,2.266882,0.309396,-0.323233
4872,1528290524531777792,2.225796,0.29489899999999997,-0.323917
4873,1528290524551931136,2.184644,0.274314,-0.32043699999999997
4874,1528290524572083968,2.145938,0.25267,-0.314581
4875,1528290524592237056,2.111202,0.23453600000000002,-0.31033
4876,1528290524612390144,2.081013,0.22204699999999997,-0.311818
4877,1528290524632544000,2.055138,0.21415900000000002,-0.317784
4878,1528290524652697088,2.032397,0.208023,-0.325024
4879,1528290524672848896,2.012011,0.203093,-0.331719
4880,1528290524693001984,1.995068,0.20103900000000002,-0.338702
4881,1528290524713156096,1.9808740000000002,0.200769,-0.344666
4882,1528290524733308928,1.9669880000000002,0.19869,-0.34679499999999996
4883,1528290524753461760,1.953024,0.192944,-0.34366399999999997
4884,1528290524773614080,1.940943,0.18609900000000001,-0.335685
4885,1528290524793766912,1.933958,0.181822,-0.324461
4886,1528290524813920000,1.93491,0.18227100000000002,-0.313906
4887,1528290524834074112,1.943238,0.186726,-0.307726
4888,1528290524854226944,1.953445,0.19355899999999998,-0.30639299999999997
4889,1528290524874379008,1.9644840000000001,0.203861,-0.30044899999999997
4890,1528290524894531840,1.978061,0.21464699999999998,-0.287089
4891,1528290524914684928,1.992618,0.22017199999999998,-0.279132
4892,1528290524934839040,2.0047509999999997,0.22449499999999997,-0.286387
4893,1528290524954992128,2.013709,0.23914000000000002,-0.298068
4894,1528290524975143936,2.0200419999999997,0.264805,-0.30483699999999997
4895,1528290524995297024,2.022278,0.290928,-0.303557
4896,1528290525015450112,2.0184490000000004,0.310235,-0.296476
4897,1528290525035603968,2.0087099999999998,0.323274,-0.288765
4898,1528290525055756032,1.9946380000000001,0.3334,-0.28435
4899,1528290525075907840,1.979484,0.340994,-0.284727
4900,1528290525067711744,0.0,0.0,0.0
4901,1528290525096060928,1.966048,0.344629,-0.288662
4902,1528290525116215040,1.95445,0.34292,-0.297466
4903,1528290525136368128,1.943898,0.33269,-0.312515
4904,1528290525156520960,1.9334529999999999,0.313141,-0.329731
4905,1528290525176673024,1.9241009999999998,0.29097199999999995,-0.338977
4906,1528290525196825856,1.915288,0.272338,-0.338665
4907,1528290525216979968,1.901802,0.264405,-0.33176
4908,1528290525237133056,1.878642,0.267376,-0.319858
4909,1528290525257285888,1.847589,0.270079,-0.30837800000000004
4910,1528290525277438208,1.8132080000000002,0.266867,-0.299193
4911,1528290525297591040,1.779412,0.263413,-0.295061
4912,1528290525317744128,1.7462090000000001,0.26665,-0.298671
4913,1528290525337897984,1.7127860000000001,0.273978,-0.308754
4914,1528290525358051072,1.67885,0.27828400000000003,-0.319886
4915,1528290525378202880,1.644893,0.27579699999999996,-0.327364
4916,1528290525398355968,1.6112739999999999,0.26874499999999996,-0.333044
4917,1528290525418509056,1.577508,0.259691,-0.340913
4918,1528290525438662912,1.54549,0.253262,-0.34730300000000003
4919,1528290525458816000,1.5180719999999999,0.250436,-0.35086100000000003
4920,1528290525478967808,1.495134,0.249702,-0.353993
4921,1528290525499121152,1.4747860000000002,0.247523,-0.358375
4922,1528290525519273984,1.4566290000000002,0.24441500000000002,-0.365315
4923,1528290525539428096,1.4423,0.24112600000000003,-0.375213
4924,1528290525559580928,1.43187,0.23491399999999998,-0.385735
4925,1528290525579734016,1.423938,0.22473200000000002,-0.39261
4926,1528290525599885824,1.418093,0.213506,-0.39555
4927,1528290525620038912,1.41426,0.20394500000000002,-0.398066
4928,1528290525640192000,1.412896,0.196318,-0.405242
4929,1528290525660344832,1.413834,0.19047,-0.41828999999999994
4930,1528290525680498176,1.4180139999999999,0.186784,-0.435546
4931,1528290525700651008,1.426325,0.18389,-0.454226
4932,1528290525720804096,1.4373049999999998,0.179662,-0.46977299999999994
4933,1528290525740956928,1.450067,0.173894,-0.47890200000000005
4934,1528290525761110016,1.467063,0.169551,-0.483151
4935,1528290525781263104,1.491467,0.16965,-0.484444
4936,1528290525801415936,1.522285,0.173318,-0.485411
4937,1528290525821569024,1.5588229999999998,0.179548,-0.48773299999999997
4938,1528290525841722112,1.601397,0.188683,-0.49175100000000005
4939,1528290525861874944,1.650118,0.201708,-0.492436
4940,1528290525882027776,1.703627,0.213748,-0.485368
4941,1528290525902181120,1.7591450000000002,0.212961,-0.47952700000000004
4942,1528290525922333952,1.814614,0.202802,-0.482558
4943,1528290525942487040,1.8735130000000002,0.198907,-0.49491199999999996
4944,1528290525962640128,1.937618,0.209494,-0.506476
4945,1528290525982792960,2.002902,0.22402600000000003,-0.506846
4946,1528290526002946048,2.0656369999999997,0.22955599999999998,-0.49810600000000005
4947,1528290526023098880,2.12633,0.22645700000000002,-0.48779700000000004
4948,1528290526043251968,2.187338,0.22391,-0.48424399999999995
4949,1528290526063405056,2.251409,0.228771,-0.48971899999999996
4950,1528290526067813120,0.0,0.0,0.0
4951,1528290526083558144,2.317895,0.240431,-0.497068
4952,1528290526103710976,2.3837080000000004,0.251899,-0.501967
4953,1528290526123864064,2.445821,0.257971,-0.503171
4954,1528290526144016896,2.503172,0.258751,-0.502778
4955,1528290526164169984,2.556524,0.256788,-0.504341
4956,1528290526184323072,2.607304,0.25586,-0.509383
4957,1528290526204475904,2.657263,0.25847600000000004,-0.514941
4958,1528290526224628992,2.706185,0.263337,-0.517003
4959,1528290526244781056,2.7505,0.268163,-0.513887
4960,1528290526264934144,2.788386,0.273093,-0.5052979999999999
4961,1528290526285086976,2.821309,0.277545,-0.49289700000000003
4962,1528290526305240064,2.85135,0.281041,-0.47847
4963,1528290526325392896,2.879048,0.285463,-0.46094799999999997
4964,1528290526345545984,2.9072240000000003,0.290944,-0.439708
4965,1528290526365699072,2.933247,0.293012,-0.41848
4966,1528290526385851904,2.9508389999999998,0.288767,-0.40477199999999997
4967,1528290526406005248,2.964009,0.285894,-0.395123
4968,1528290526426157824,2.981166,0.287198,-0.383017
4969,1528290526446310912,3.003171,0.287385,-0.366883
4970,1528290526466464000,3.026453,0.28185,-0.35085
4971,1528290526486617088,3.0493189999999997,0.27145199999999997,-0.33813499999999996
4972,1528290526506769920,3.073918,0.258974,-0.32877
4973,1528290526526923008,3.102969,0.246256,-0.321843
4974,1528290526547076096,3.138404,0.23230599999999998,-0.318287
4975,1528290526567228672,-3.103573,0.217651,-0.31946599999999997
4976,1528290526587382016,-3.059798,0.204036,-0.32606
4977,1528290526607534848,-3.0160310000000004,0.192804,-0.335115
4978,1528290526627686912,-2.9720150000000003,0.182534,-0.34351
4979,1528290526647840000,-2.9265220000000003,0.170836,-0.351027
4980,1528290526667993088,-2.879782,0.160662,-0.35984299999999997
4981,1528290526688146176,-2.832292,0.15462,-0.371784
4982,1528290526708299008,-2.784654,0.153275,-0.385447
4983,1528290526728451840,-2.737514,0.15541,-0.396444
4984,1528290526748604928,-2.6913709999999997,0.160222,-0.401856
4985,1528290526768758016,-2.646662,0.166761,-0.403038
4986,1528290526788910848,-2.6038740000000002,0.17322200000000001,-0.403177
4987,1528290526809064192,-2.5634810000000003,0.177796,-0.407049
4988,1528290526829217024,-2.52549,0.179953,-0.41923
4989,1528290526849370112,-2.489679,0.1824,-0.43670200000000003
4990,1528290526869522944,-2.45375,0.18942,-0.453665
4991,1528290526889676032,-2.415334,0.202239,-0.465264
4992,1528290526909827840,-2.374717,0.219202,-0.46965500000000004
4993,1528290526929980928,-2.3347759999999997,0.23805500000000002,-0.46688900000000005
4994,1528290526950134016,-2.297275,0.254949,-0.46137700000000004
4995,1528290526970286848,-2.2624459999999997,0.268021,-0.45961899999999994
4996,1528290526990440192,-2.23135,0.279958,-0.46408999999999995
4997,1528290527010593024,-2.206036,0.292691,-0.471267
4998,1528290527030745856,-2.1885209999999997,0.303469,-0.475839
4999,1528290527050898944,-2.179453,0.309135,-0.47427700000000006
5000,1528290527071051776,-2.177232,0.309704,-0.466178
5001,1528290527068238848,0.0,0.0,0.0
5002,1528290527091205120,-2.1793560000000003,0.307102,-0.45493100000000003
5003,1528290527111357952,-2.184443,0.304023,-0.442824
5004,1528290527131511040,-2.192113,0.302875,-0.429912
5005,1528290527151664128,-2.202286,0.30390900000000004,-0.41571899999999995
5006,1528290527171816960,-2.214743,0.30572,-0.400142
5007,1528290527191969792,-2.229093,0.30846599999999996,-0.381583
5008,1528290527212123136,-2.245157,0.31246599999999997,-0.359904
5009,1528290527232275968,-2.262154,0.317642,-0.335935
5010,1528290527252429056,-2.279358,0.322821,-0.313212
5011,1528290527272582144,-2.298107,0.327027,-0.29531599999999997
5012,1528290527292734976,-2.320089,0.32968600000000003,-0.283723
5013,1528290527312888064,-2.343327,0.333012,-0.279121
5014,1528290527333040896,-2.366087,0.335453,-0.28113499999999997
5015,1528290527353193984,-2.390155,0.330731,-0.290121
5016,1528290527373347072,-2.415971,0.317477,-0.304302
5017,1528290527393500160,-2.441141,0.305716,-0.315805
5018,1528290527413652992,-2.4621009999999997,0.304192,-0.319226
5019,1528290527433805824,-2.478399,0.309175,-0.316496
5020,1528290527453958912,-2.491171,0.31378,-0.313456
5021,1528290527474111744,-2.502584,0.31648000000000004,-0.31340500000000004
5022,1528290527494265088,-2.513906,0.31759899999999996,-0.316819
5023,1528290527514417920,-2.526068,0.316159,-0.323421
5024,1528290527534571264,-2.539568,0.311839,-0.33118800000000004
5025,1528290527554724096,-2.5535349999999997,0.306037,-0.336333
5026,1528290527574876928,-2.566468,0.300195,-0.338208
5027,1528290527595028992,-2.5774630000000003,0.295242,-0.338975
5028,1528290527615181824,-2.585808,0.292568,-0.340746
5029,1528290527635333888,-2.591733,0.292511,-0.343879
5030,1528290527655486720,-2.595589,0.294202,-0.346155
5031,1528290527675640064,-2.598172,0.295975,-0.344477
5032,1528290527695792896,-2.599732,0.295829,-0.338534
5033,1528290527715946240,-2.599529,0.292697,-0.332904
5034,1528290527736099072,-2.5967740000000004,0.288616,-0.33011599999999997
5035,1528290527756252160,-2.590292,0.285999,-0.329021
5036,1528290527776404992,-2.5792200000000003,0.284923,-0.328575
5037,1528290527796557824,-2.563154,0.284469,-0.329431
5038,1528290527816710912,-2.542365,0.283901,-0.331539
5039,1528290527836864000,-2.518541,0.28020900000000004,-0.334702
5040,1528290527857017088,-2.49268,0.271305,-0.339544
5041,1528290527877169920,-2.464484,0.262459,-0.34798
5042,1528290527897323008,-2.431749,0.261718,-0.357707
5043,1528290527917475840,-2.395048,0.268536,-0.366288
5044,1528290527937628928,-2.3587119999999997,0.278305,-0.371357
5045,1528290527957782016,-2.325964,0.289856,-0.370422
5046,1528290527977935104,-2.296661,0.30078299999999997,-0.364681
5047,1528290527998088192,-2.270582,0.307845,-0.359967
5048,1528290528018241024,-2.2465040000000003,0.311809,-0.36104400000000003
5049,1528290528038393856,-2.225742,0.314791,-0.366297
5050,1528290528058546944,-2.210043,0.315815,-0.367433
5051,1528290528078700032,-2.198323,0.313339,-0.361167
5052,1528290528065634048,0.0,0.0,0.0
5053,1528290528098852864,-2.187928,0.309874,-0.350756
5054,1528290528119006208,-2.177964,0.30850700000000003,-0.342111
5055,1528290528139159040,-2.1696470000000003,0.309231,-0.33875500000000003
5056,1528290528159312128,-2.165534,0.31097199999999997,-0.337458
5057,1528290528179464960,-2.167339,0.312136,-0.330138
5058,1528290528199617792,-2.173927,0.309792,-0.31396799999999997
5059,1528290528219771136,-2.182953,0.30499699999999996,-0.292071
5060,1528290528239923968,-2.192384,0.30043800000000004,-0.269282
5061,1528290528260077056,-2.2007529999999997,0.297321,-0.249651
5062,1528290528280230144,-2.207373,0.29486599999999996,-0.23684899999999998
5063,1528290528300382976,-2.212695,0.292143,-0.23260999999999998
5064,1528290528320535040,-2.216946,0.288513,-0.234211
5065,1528290528340687872,-2.220407,0.283878,-0.23796599999999998
5066,1528290528360840960,-2.2233810000000003,0.27912600000000004,-0.240931
5067,1528290528380993792,-2.226563,0.27428800000000003,-0.24198499999999998
5068,1528290528401147136,-2.229721,0.26944,-0.24124099999999998
5069,1528290528421299968,-2.232478,0.265383,-0.23945500000000003
5070,1528290528441453056,-2.234542,0.262536,-0.23773200000000003
5071,1528290528461606144,-2.236098,0.260369,-0.23717399999999997
5072,1528290528481758976,-2.2381580000000003,0.258259,-0.239027
5073,1528290528501911808,-2.2409380000000003,0.256936,-0.24295500000000003
5074,1528290528522064896,-2.243213,0.255347,-0.24835300000000002
5075,1528290528542217984,-2.245311,0.252749,-0.254389
5076,1528290528562371072,-2.248534,0.247804,-0.261716
5077,1528290528582524160,-2.25422,0.23904899999999998,-0.27077399999999996
5078,1528290528602676992,-2.263373,0.227331,-0.27774
5079,1528290528622830080,-2.275584,0.214925,-0.279379
5080,1528290528642983936,-2.288122,0.202931,-0.27818000000000004
5081,1528290528663137024,-2.299849,0.19212,-0.277627
5082,1528290528683290112,-2.3116470000000002,0.183003,-0.27731100000000003
5083,1528290528703442944,-2.32449,0.175752,-0.273407
5084,1528290528723596032,-2.338447,0.170439,-0.263392
5085,1528290528743749120,-2.352502,0.16583399999999998,-0.249995
5086,1528290528763901952,-2.366088,0.159886,-0.239994
5087,1528290528784055040,-2.37891,0.15476900000000002,-0.23824
5088,1528290528804208128,-2.390806,0.152661,-0.244797
5089,1528290528824360960,-2.402892,0.15211,-0.255064
5090,1528290528844514048,-2.416975,0.149247,-0.26450300000000004
5091,1528290528864666880,-2.43284,0.141427,-0.271866
5092,1528290528884819968,-2.44862,0.13084500000000002,-0.275303
5093,1528290528904973056,-2.4624770000000002,0.120651,-0.276422
5094,1528290528925126144,-2.4733400000000003,0.113657,-0.277733
5095,1528290528945278976,-2.481252,0.109154,-0.281814
5096,1528290528965431808,-2.48658,0.10568699999999999,-0.287854
5097,1528290528985584896,-2.490742,0.101925,-0.29378200000000004
5098,1528290529005737984,-2.495002,0.096778,-0.298464
5099,1528290529025891072,-2.4997,0.088997,-0.302989
5100,1528290529046043904,-2.504756,0.077252,-0.310848
5101,1528290529066197248,-2.510897,0.061288,-0.32494
5102,1528290529086350080,-2.520612,0.042446,-0.343592
5103,1528290529069236992,0.0,0.0,0.0
5104,1528290529106502912,-2.5362240000000003,0.028235000000000003,-0.359627
5105,1528290529126656000,-2.552538,0.020808,-0.367257
5106,1528290529146809088,-2.566416,0.010124,-0.364465
5107,1528290529166961920,-2.576895,-0.007215000000000001,-0.348169
5108,1528290529187115008,-2.586024,-0.026958,-0.325254
5109,1528290529207268096,-2.5955209999999997,-0.041051,-0.30672
5110,1528290529227420928,-2.605665,-0.04324,-0.298543
5111,1528290529247574016,-2.613627,-0.033518,-0.302157
5112,1528290529267725824,-2.618345,-0.017105000000000002,-0.315298
5113,1528290529287878912,-2.622334,-0.0009199999999999999,-0.331288
5114,1528290529308032000,-2.6291189999999998,0.011437000000000001,-0.344412
5115,1528290529328184832,-2.640409,0.020339,-0.353153
5116,1528290529348338176,-2.654938,0.028548,-0.359727
5117,1528290529368491008,-2.6705080000000003,0.037383,-0.36536399999999997
5118,1528290529388644096,-2.686297,0.046037,-0.369077
5119,1528290529408796928,-2.702709,0.05269600000000001,-0.37140700000000004
5120,1528290529428950016,-2.720209,0.056671000000000006,-0.375218
5121,1528290529449102848,-2.738633,0.060774,-0.383912
5122,1528290529469256192,-2.757509,0.066049,-0.397937
5123,1528290529489409024,-2.777234,0.070617,-0.413963
5124,1528290529509562112,-2.799821,0.075014,-0.425155
5125,1528290529529714944,-2.825709,0.079151,-0.426856
5126,1528290529549867776,-2.854205,0.080854,-0.419416
5127,1528290529570021120,-2.886115,0.081731,-0.405342
5128,1528290529590173952,-2.921848,0.08193099999999999,-0.388493
5129,1528290529610327040,-2.9599279999999997,0.080001,-0.373691
5130,1528290529630480128,-2.998367,0.07796499999999999,-0.366769
5131,1528290529650633216,-3.036139,0.079778,-0.367602
5132,1528290529670785792,-3.074029,0.08565,-0.368577
5133,1528290529690938880,-3.1120520000000003,0.091782,-0.364338
5134,1528290529711091968,3.133375,0.094395,-0.35436999999999996
5135,1528290529731245056,3.096284,0.093209,-0.342758
