,timestamp,roll,pitch,yaw
5232,1528290531645778,-0.331146,0.171816,-0.197442
5233,1528290531665931,-0.337921,0.17521099999999998,-0.21222600000000003
5234,1528290531686085,-0.343132,0.175529,-0.22722699999999998
5235,1528290531706238,-0.34474299999999997,0.172112,-0.24322
5236,1528290531726391,-0.342744,0.167139,-0.259802
5237,1528290531746543,-0.339094,0.16344,-0.275293
5238,1528290531766697,-0.337939,0.161824,-0.28765100000000005
5239,1528290531786849,-0.340807,0.161874,-0.29675999999999997
5240,1528290531807002,-0.346011,0.162645,-0.304498
5241,1528290531827156,-0.351164,0.163267,-0.312268
5242,1528290531847308,-0.35475500000000004,0.16323900000000002,-0.31959899999999997
5243,1528290531867461,-0.357089,0.16332,-0.32622199999999996
5244,1528290531887615,-0.359132,0.165099,-0.332002
5245,1528290531907768,-0.360245,0.169127,-0.33723600000000004
5246,1528290531927921,-0.358574,0.17488199999999998,-0.342885
5247,1528290531948074,-0.35441100000000003,0.181675,-0.348465
5248,1528290531968227,-0.35033000000000003,0.188995,-0.353302
5249,1528290531988380,-0.348765,0.19601400000000002,-0.358267
5250,1528290532008533,-0.34933200000000003,0.20133,-0.364158
5251,1528290532028686,-0.35070500000000004,0.20364300000000002,-0.370944
5252,1528290532048839,-0.351595,0.20391800000000002,-0.378877
5253,1528290532068992,-0.351524,0.203431,-0.38758899999999996
5254,1528290532065663,0.0,0.0,0.0
5255,1528290532089145,-0.35198,0.202467,-0.395853
5256,1528290532109298,-0.35386,0.200745,-0.403418
5257,1528290532129451,-0.356371,0.19786199999999998,-0.409858
5258,1528290532149603,-0.359063,0.195351,-0.41453500000000004
5259,1528290532169757,-0.36235900000000004,0.194546,-0.417783
5260,1528290532189910,-0.36528,0.195293,-0.419972
5261,1528290532210063,-0.366191,0.196571,-0.422234
5262,1528290532230216,-0.364406,0.197827,-0.426598
5263,1528290532250368,-0.35974,0.198915,-0.433986
5264,1528290532270522,-0.353028,0.200201,-0.443723
5265,1528290532290675,-0.34586300000000003,0.20116099999999998,-0.454746
5266,1528290532310828,-0.338442,0.201076,-0.467138
5267,1528290532330981,-0.331164,0.199176,-0.481322
5268,1528290532351134,-0.32554299999999997,0.195462,-0.49711099999999997
5269,1528290532371286,-0.322919,0.19076400000000002,-0.5137189999999999
5270,1528290532391440,-0.321419,0.185199,-0.530725
5271,1528290532411593,-0.317492,0.17888099999999998,-0.5484
5272,1528290532431746,-0.310289,0.17194600000000002,-0.56677
5273,1528290532451899,-0.301132,0.164867,-0.586059
5274,1528290532472051,-0.290052,0.158325,-0.605892
5275,1528290532492205,-0.276699,0.15205,-0.6250060000000001
5276,1528290532512358,-0.263119,0.146542,-0.6430779999999999
5277,1528290532532511,-0.252767,0.143361,-0.660532
5278,1528290532552664,-0.247765,0.144191,-0.6779390000000001
5279,1528290532572817,-0.246272,0.148141,-0.696216
5280,1528290532592970,-0.245297,0.152303,-0.715709
5281,1528290532613123,-0.243194,0.155601,-0.7372989999999999
5282,1528290532633277,-0.239779,0.158635,-0.76176
5283,1528290532653430,-0.235141,0.161638,-0.789171
5284,1528290532673583,-0.228136,0.163998,-0.818909
5285,1528290532693735,-0.217302,0.165114,-0.850124
5286,1528290532713889,-0.203183,0.165081,-0.8820469999999999
5287,1528290532734042,-0.188914,0.164913,-0.913741
5288,1528290532754195,-0.178039,0.16686099999999998,-0.944677
5289,1528290532774348,-0.171479,0.172042,-0.9744440000000001
5290,1528290532794501,-0.167994,0.179302,-1.003139
5291,1528290532814653,-0.166269,0.18678,-1.03081
5292,1528290532834807,-0.16614600000000002,0.19439800000000002,-1.05772
5293,1528290532854960,-0.170674,0.198941,-1.085793
5294,1528290532875113,-0.17686,0.199909,-1.117242
5295,1528290532895266,-0.17765899999999998,0.19864600000000002,-1.150426
5296,1528290532915418,-0.172246,0.19475699999999999,-1.183157
5297,1528290532935572,-0.16481800000000002,0.18904,-1.213303
5298,1528290532955725,-0.159365,0.183462,-1.2406780000000002
5299,1528290532975878,-0.159411,0.180118,-1.265611
5300,1528290532996031,-0.163391,0.180109,-1.289297
5301,1528290533016184,-0.168168,0.18172,-1.311886
5302,1528290533036337,-0.170294,0.181194,-1.333502
5303,1528290533056490,-0.17094700000000002,0.177029,-1.355057
5304,1528290533076643,-0.174649,0.169906,-1.377756
5305,1528290533065395,0.0,0.0,0.0
5306,1528290533096796,-0.182562,0.163443,-1.402534
5307,1528290533116949,-0.190137,0.15855,-1.429859
5308,1528290533137102,-0.192331,0.151167,-1.458145
5309,1528290533157255,-0.189133,0.138184,-1.485976
5310,1528290533177408,-0.18571,0.122662,-1.512506
5311,1528290533197561,-0.18551199999999998,0.111075,-1.537539
5312,1528290533217714,-0.18774200000000002,0.105084,-1.561348
5313,1528290533237867,-0.189683,0.10080900000000001,-1.5840889999999999
5314,1528290533258020,-0.189378,0.09554299999999999,-1.606139
5315,1528290533278173,-0.187569,0.09009600000000001,-1.628102
5316,1528290533298326,-0.186093,0.08551399999999999,-1.6501759999999999
5317,1528290533318478,-0.186861,0.082062,-1.672152
5318,1528290533338632,-0.192179,0.080238,-1.6938529999999998
5319,1528290533358785,-0.201396,0.079234,-1.714418
5320,1528290533378938,-0.21241,0.077936,-1.733929
5321,1528290533399091,-0.22352399999999997,0.07704,-1.752463
5322,1528290533419244,-0.232906,0.07710499999999999,-1.77005
5323,1528290533439397,-0.238341,0.077627,-1.785133
5324,1528290533459550,-0.238602,0.076527,-1.7959880000000001
5325,1528290533479703,-0.23706799999999997,0.07285499999999999,-1.801335
5326,1528290533499856,-0.24211799999999997,0.066617,-1.80149
5327,1528290533520009,-0.25743,0.061257000000000006,-1.7969810000000002
5328,1528290533540161,-0.276897,0.064397,-1.7875619999999999
5329,1528290533560315,-0.290473,0.079838,-1.7720630000000002
5330,1528290533580468,-0.29337199999999997,0.10322100000000001,-1.75213
5331,1528290533600621,-0.286507,0.129505,-1.730682
5332,1528290533620774,-0.27551,0.15565299999999999,-1.708909
5333,1528290533640926,-0.268011,0.180268,-1.6873669999999998
5334,1528290533661080,-0.268124,0.20485100000000003,-1.665516
5335,1528290533681233,-0.274117,0.23044499999999998,-1.6431930000000001
5336,1528290533701386,-0.282127,0.25548000000000004,-1.621365
5337,1528290533721539,-0.289038,0.278526,-1.600833
5338,1528290533741692,-0.293604,0.299608,-1.58378
5339,1528290533761844,-0.294677,0.319681,-1.570652
5340,1528290533781998,-0.292302,0.33867600000000003,-1.560168
5341,1528290533802151,-0.287233,0.357138,-1.551754
5342,1528290533822305,-0.28033,0.376019,-1.544175
5343,1528290533842458,-0.274431,0.396068,-1.537023
5344,1528290533862611,-0.272794,0.41704300000000005,-1.531195
5345,1528290533882764,-0.276554,0.437403,-1.527103
5346,1528290533902917,-0.282569,0.455741,-1.5251299999999999
5347,1528290533923070,-0.288531,0.470681,-1.524878
5348,1528290533943223,-0.29480700000000004,0.48042299999999993,-1.5264719999999998
5349,1528290533963376,-0.303804,0.48258900000000005,-1.5311569999999999
5350,1528290533983528,-0.314006,0.478758,-1.538308
5351,1528290534003682,-0.31882,0.468179,-1.547215
5352,1528290534023835,-0.312862,0.44606,-1.560886
5353,1528290534043988,-0.297744,0.40927800000000003,-1.582287
5354,1528290534064141,-0.283785,0.360481,-1.605593
5355,1528290534066504,0.0,0.0,0.0
5356,1528290534084293,-0.277953,0.311014,-1.6257979999999999
5357,1528290534104447,-0.27962800000000004,0.272771,-1.6417240000000002
5358,1528290534124600,-0.28624099999999997,0.24602399999999996,-1.65346
5359,1528290534144753,-0.294247,0.223073,-1.662066
5360,1528290534164906,-0.299603,0.199622,-1.672073
5361,1528290534185059,-0.298775,0.17585699999999999,-1.6850990000000001
5362,1528290534205212,-0.293082,0.151834,-1.699509
5363,1528290534225365,-0.287362,0.12828699999999998,-1.714188
5364,1528290534245518,-0.284065,0.10781700000000001,-1.729357
5365,1528290534265671,-0.283823,0.09198300000000001,-1.744386
5366,1528290534285824,-0.285618,0.080993,-1.759296
5367,1528290534305976,-0.28823699999999997,0.074755,-1.7747130000000002
5368,1528290534326130,-0.291513,0.071787,-1.791236
5369,1528290534346283,-0.293515,0.07002,-1.808993
5370,1528290534366436,-0.29262699999999997,0.067631,-1.8282490000000002
5371,1528290534386589,-0.289117,0.06413300000000001,-1.848982
5372,1528290534406742,-0.286105,0.059444000000000004,-1.8707509999999998
5373,1528290534426895,-0.284567,0.05474,-1.8922189999999999
5374,1528290534447048,-0.28379,0.051837,-1.912032
5375,1528290534467201,-0.28321,0.051647000000000005,-1.927979
5376,1528290534487353,-0.282211,0.051633000000000005,-1.9390630000000002
5377,1528290534507507,-0.279013,0.050334,-1.945702
5378,1528290534527660,-0.271939,0.048674,-1.9488990000000002
5379,1528290534547813,-0.267872,0.042402999999999996,-1.950519
5380,1528290534567966,-0.272142,0.034743,-1.9487580000000002
5381,1528290534588119,-0.278751,0.036836,-1.938827
5382,1528290534608272,-0.278256,0.05434,-1.923102
5383,1528290534628425,-0.26705500000000004,0.080131,-1.9071900000000002
5384,1528290534648578,-0.24745999999999999,0.103403,-1.893168
5385,1528290534668731,-0.22550900000000001,0.122073,-1.8792119999999999
5386,1528290534688884,-0.209443,0.139444,-1.863609
5387,1528290534709036,-0.20463,0.158523,-1.8463150000000002
5388,1528290534729190,-0.208567,0.181963,-1.828313
5389,1528290534749343,-0.21479,0.208885,-1.811339
5390,1528290534769496,-0.21786999999999998,0.23592,-1.796391
5391,1528290534789650,-0.217244,0.262392,-1.7827
5392,1528290534809803,-0.214959,0.289918,-1.770416
5393,1528290534829956,-0.212403,0.31822,-1.760128
5394,1528290534850109,-0.20985900000000002,0.34629499999999996,-1.753205
5395,1528290534870262,-0.20604699999999998,0.373584,-1.7509150000000002
5396,1528290534890415,-0.199914,0.39865700000000004,-1.752391
5397,1528290534910568,-0.193618,0.41905600000000004,-1.75616
5398,1528290534930721,-0.189979,0.43434399999999995,-1.762804
5399,1528290534950874,-0.189635,0.44634300000000005,-1.772071
5400,1528290534971027,-0.19250699999999998,0.45578,-1.781765
5401,1528290534991180,-0.198416,0.46037700000000004,-1.791907
5402,1528290535011333,-0.206071,0.45632799999999996,-1.8035419999999998
5403,1528290535031486,-0.21354099999999998,0.44151999999999997,-1.8158590000000001
5404,1528290535051639,-0.216182,0.411253,-1.8344150000000001
5405,1528290535071792,-0.211102,0.360721,-1.861839
5406,1528290535063520,0.0,0.0,0.0
5407,1528290535091945,-0.20081300000000002,0.293531,-1.891382
5408,1528290535112098,-0.190707,0.230185,-1.9148040000000002
5409,1528290535132251,-0.187575,0.18757100000000002,-1.928353
5410,1528290535152403,-0.197937,0.164446,-1.936373
5411,1528290535172557,-0.214856,0.150808,-1.942604
5412,1528290535192710,-0.22580999999999998,0.138657,-1.9495
5413,1528290535212863,-0.228492,0.123572,-1.958245
5414,1528290535233016,-0.22726500000000002,0.106169,-1.968579
5415,1528290535253169,-0.227001,0.08923099999999999,-1.980373
5416,1528290535273322,-0.229789,0.07442599999999999,-1.992232
5417,1528290535293475,-0.23670100000000002,0.061276,-2.003327
5418,1528290535313628,-0.24619899999999997,0.050491,-2.013811
5419,1528290535333781,-0.256331,0.042982,-2.023407
5420,1528290535353934,-0.266023,0.036632,-2.03253
5421,1528290535374086,-0.273887,0.029066,-2.0415080000000003
5422,1528290535394240,-0.280352,0.020279,-2.050346
5423,1528290535414393,-0.287221,0.012522,-2.059015
5424,1528290535434546,-0.29331399999999996,0.007090000000000001,-2.0688169999999997
5425,1528290535454699,-0.295873,0.001576,-2.080553
5426,1528290535474851,-0.293854,-0.0071909999999999995,-2.093224
5427,1528290535495005,-0.287864,-0.016713,-2.1037150000000002
5428,1528290535515158,-0.279012,-0.019899,-2.109419
5429,1528290535535311,-0.27050100000000005,-0.018501,-2.110268
5430,1528290535555464,-0.269898,-0.024191999999999998,-2.109966
5431,1528290535575618,-0.271831,-0.028931000000000002,-2.1081529999999997
5432,1528290535595771,-0.263664,-0.01649,-2.098375
5433,1528290535615924,-0.24623299999999998,0.007876000000000001,-2.080214
5434,1528290535636078,-0.229543,0.032389999999999995,-2.056731
5435,1528290535656231,-0.219863,0.05731,-2.0297
5436,1528290535676384,-0.220793,0.08634700000000001,-2.000293
5437,1528290535696537,-0.23101100000000002,0.119779,-1.970002
5438,1528290535716690,-0.24351,0.157341,-1.9414490000000002
5439,1528290535736842,-0.249935,0.196056,-1.916752
5440,1528290535756996,-0.24550999999999998,0.232012,-1.895503
5441,1528290535777149,-0.23286700000000002,0.26412199999999997,-1.876282
5442,1528290535797302,-0.218904,0.29370300000000005,-1.857855
5443,1528290535817455,-0.210792,0.322372,-1.839348
5444,1528290535837608,-0.210477,0.35025500000000004,-1.8223060000000002
5445,1528290535857761,-0.215123,0.375665,-1.808289
5446,1528290535877914,-0.220881,0.3968,-1.798
5447,1528290535898067,-0.22588699999999998,0.413156,-1.7910990000000002
5448,1528290535918219,-0.230444,0.42552399999999996,-1.7869680000000001
5449,1528290535938373,-0.233873,0.43383999999999995,-1.7881340000000001
5450,1528290535958526,-0.235052,0.438224,-1.7946689999999998
5451,1528290535978679,-0.233634,0.43891099999999994,-1.805088
5452,1528290535998832,-0.22657199999999997,0.43724300000000005,-1.817264
5453,1528290536018985,-0.21628499999999998,0.42692700000000006,-1.828804
5454,1528290536039138,-0.20183399999999999,0.403831,-1.844264
5455,1528290536059291,-0.181078,0.370981,-1.8686459999999998
5456,1528290536063009,0.0,0.0,0.0
5457,1528290536079444,-0.157992,0.33403299999999997,-1.8946779999999999
5458,1528290536099597,-0.140093,0.298494,-1.9133310000000001
5459,1528290536119750,-0.13583499999999998,0.269928,-1.921814
5460,1528290536139902,-0.147207,0.24831999999999999,-1.9234330000000002
5461,1528290536160056,-0.165544,0.23132399999999997,-1.92431
5462,1528290536180209,-0.18119200000000002,0.214894,-1.927475
5463,1528290536200362,-0.190181,0.195179,-1.935112
5464,1528290536220515,-0.193161,0.172442,-1.94802
5465,1528290536240668,-0.192437,0.150199,-1.9642060000000001
5466,1528290536260821,-0.192552,0.132982,-1.981483
5467,1528290536280974,-0.197574,0.123359,-1.9998049999999998
5468,1528290536301127,-0.206182,0.119756,-2.01884
5469,1528290536321281,-0.212639,0.11878499999999999,-2.038063
5470,1528290536341434,-0.215151,0.11714300000000001,-2.056611
5471,1528290536361586,-0.213774,0.115167,-2.074104
5472,1528290536381740,-0.20992600000000003,0.11458099999999999,-2.091785
5473,1528290536401893,-0.204837,0.116803,-2.109212
5474,1528290536422046,-0.199256,0.12335299999999999,-2.125755
5475,1528290536442199,-0.192849,0.132449,-2.140001
5476,1528290536462352,-0.185789,0.139553,-2.151265
5477,1528290536482505,-0.179819,0.145173,-2.1587169999999998
5478,1528290536502658,-0.17261600000000002,0.153566,-2.161984
5479,1528290536522811,-0.164706,0.16087200000000001,-2.162431
5480,1528290536542964,-0.164556,0.160395,-2.162969
5481,1528290536563117,-0.166822,0.162881,-2.1628849999999997
5482,1528290536583269,-0.161769,0.17789000000000002,-2.159011
5483,1528290536603423,-0.149766,0.197211,-2.1524080000000003
5484,1528290536623576,-0.13569,0.210272,-2.14488
5485,1528290536643727,-0.121421,0.21764099999999997,-2.136343
5486,1528290536663880,-0.110549,0.22277600000000003,-2.127323
5487,1528290536684033,-0.10539100000000001,0.22902600000000004,-2.117426
5488,1528290536704186,-0.102823,0.23979699999999998,-2.10576
5489,1528290536724339,-0.101126,0.25558200000000003,-2.091866
5490,1528290536744492,-0.098113,0.274928,-2.078204
5491,1528290536764644,-0.092335,0.29643800000000003,-2.0663080000000003
5492,1528290536784798,-0.086013,0.317385,-2.056148
5493,1528290536804951,-0.080951,0.33883,-2.0475849999999998
5494,1528290536825104,-0.079378,0.36545300000000003,-2.040995
5495,1528290536845257,-0.08382,0.396158,-2.037607
5496,1528290536865409,-0.09646,0.4246,-2.037226
5497,1528290536885563,-0.11456,0.44904799999999995,-2.037276
5498,1528290536905716,-0.132388,0.471483,-2.035464
5499,1528290536925869,-0.149146,0.49034399999999995,-2.032132
5500,1528290536946022,-0.16278900000000002,0.504793,-2.030841
5501,1528290536966175,-0.183112,0.513776,-2.032058
5502,1528290536986328,-0.200878,0.513935,-2.040484
5503,1528290537006482,-0.202508,0.503135,-2.051287
5504,1528290537026634,-0.19209,0.478833,-2.0662580000000004
5505,1528290537046788,-0.17141199999999998,0.43965200000000004,-2.091605
5506,1528290537066941,-0.145012,0.388206,-2.12394
5507,1528290537064075,0.0,0.0,0.0
5508,1528290537087093,-0.11810999999999999,0.332671,-2.1548540000000003
5509,1528290537107247,-0.097764,0.28427600000000003,-2.178881
5510,1528290537127400,-0.090259,0.251731,-2.195157
5511,1528290537147553,-0.095288,0.235775,-2.207849
5512,1528290537167706,-0.105091,0.227144,-2.221015
5513,1528290537187859,-0.112408,0.21455500000000002,-2.2365169999999996
5514,1528290537208011,-0.114042,0.195569,-2.253743
5515,1528290537228165,-0.11045999999999999,0.174522,-2.272394
5516,1528290537248318,-0.10466600000000001,0.156364,-2.2923560000000003
5517,1528290537268471,-0.099955,0.143801,-2.3129939999999998
5518,1528290537288624,-0.098963,0.138487,-2.3340560000000004
5519,1528290537308776,-0.102744,0.140414,-2.355146
5520,1528290537328930,-0.11080799999999999,0.147624,-2.376693
5521,1528290537349083,-0.120093,0.159186,-2.398332
5522,1528290537369236,-0.126371,0.17566800000000002,-2.417386
5523,1528290537389389,-0.129164,0.196303,-2.4318419999999996
5524,1528290537409542,-0.130899,0.22019299999999997,-2.4419299999999997
5525,1528290537429695,-0.133447,0.247194,-2.4495869999999997
5526,1528290537449848,-0.137757,0.275074,-2.4560299999999997
5527,1528290537470001,-0.140048,0.302118,-2.461226
5528,1528290537490153,-0.136187,0.328731,-2.4634400000000003
5529,1528290537510307,-0.11954200000000001,0.35426799999999997,-2.4629369999999997
5530,1528290537530460,-0.097762,0.368232,-2.4608830000000004
5531,1528290537550613,-0.08532200000000001,0.367124,-2.459409
5532,1528290537570766,-0.078327,0.370349,-2.45971
5533,1528290537590919,-0.06718400000000001,0.381596,-2.4548099999999997
5534,1528290537611072,-0.057498,0.39181900000000003,-2.441031
5535,1528290537631225,-0.052677,0.396704,-2.422406
5536,1528290537651378,-0.054972,0.39920500000000003,-2.39953
5537,1528290537671532,-0.06429,0.402213,-2.377539
5538,1528290537691685,-0.071062,0.406935,-2.357143
5539,1528290537711839,-0.068482,0.41303999999999996,-2.337463
5540,1528290537731992,-0.054473,0.417483,-2.3161970000000003
5541,1528290537752144,-0.034938,0.415954,-2.293044
5542,1528290537772298,-0.010204000000000001,0.407487,-2.270266
5543,1528290537792451,0.016276,0.395175,-2.244813
5544,1528290537812604,0.036625,0.382858,-2.216383
5545,1528290537832757,0.05574199999999999,0.373918,-2.190066
5546,1528290537852910,0.070122,0.36891799999999997,-2.167349
5547,1528290537873063,0.078414,0.370607,-2.147727
5548,1528290537893216,0.080114,0.37951599999999996,-2.131016
5549,1528290537913369,0.076564,0.391652,-2.116524
5550,1528290537933522,0.070101,0.40239400000000003,-2.101676
5551,1528290537953675,0.057164,0.40910799999999997,-2.089969
5552,1528290537973827,0.040333999999999995,0.416008,-2.0801279999999998
5553,1528290537993981,0.03071,0.42149899999999996,-2.075745
5554,1528290538014134,0.019662,0.424188,-2.0714189999999997
5555,1528290538034287,0.003339,0.41419700000000004,-2.071171
5556,1528290538054440,-0.007205,0.390755,-2.074447
5557,1528290538074593,0.019996,0.35831199999999996,-2.0810049999999998
5558,1528290538062427,0.0,0.0,0.0
5559,1528290538094746,0.066631,0.32816300000000004,-2.093395
5560,1528290538114899,0.084757,0.324472,-2.107579
5561,1528290538135052,0.076849,0.345623,-2.1193560000000002
5562,1528290538155205,0.033011,0.366861,-2.122477
5563,1528290538175358,-0.0015220000000000001,0.377334,-2.120034
5564,1528290538195510,0.00172,0.367969,-2.126609
5565,1528290538215664,0.01785,0.342773,-2.140638
5566,1528290538235817,0.036583,0.308994,-2.152719
5567,1528290538255970,0.050693,0.27255999999999997,-2.161929
5568,1528290538276123,0.055207000000000006,0.243434,-2.169607
5569,1528290538296276,0.054658000000000005,0.22463699999999998,-2.179599
5570,1528290538316429,0.059955999999999995,0.21344000000000002,-2.197988
5571,1528290538336582,0.068647,0.20726599999999998,-2.224951
5572,1528290538356735,0.074625,0.203191,-2.249825
5573,1528290538376889,0.080367,0.199844,-2.265955
5574,1528290538397042,0.085963,0.19858299999999998,-2.2826
5575,1528290538417194,0.092655,0.20183099999999998,-2.305448
5576,1528290538437348,0.099888,0.208414,-2.325777
5577,1528290538457501,0.10427,0.22121100000000002,-2.334908
5578,1528290538477654,0.11080899999999999,0.245533,-2.331347
5579,1528290538497807,0.12210599999999999,0.279235,-2.316614
5580,1528290538517960,0.133623,0.30842800000000004,-2.291692
5581,1528290538538113,0.142503,0.320968,-2.260471
5582,1528290538558266,0.146623,0.309318,-2.2212080000000003
5583,1528290538578419,0.140745,0.28236700000000003,-2.177701
5584,1528290538598572,0.124946,0.26057800000000003,-2.138666
5585,1528290538618725,0.11285099999999999,0.254101,-2.112062
5586,1528290538638878,0.108231,0.26154,-2.094421
5587,1528290538659031,0.11261900000000001,0.27707800000000005,-2.080174
5588,1528290538679184,0.123214,0.295588,-2.067955
5589,1528290538699337,0.140543,0.312301,-2.057305
5590,1528290538719491,0.161253,0.322546,-2.045586
5591,1528290538739644,0.183147,0.32695,-2.031562
5592,1528290538759796,0.20536999999999997,0.32365900000000003,-2.01622
5593,1528290538779949,0.22775700000000001,0.311411,-2.0036110000000003
5594,1528290538800102,0.250006,0.292773,-1.9934189999999998
5595,1528290538820256,0.268847,0.27571100000000004,-1.979703
5596,1528290538840409,0.286709,0.264343,-1.960991
5597,1528290538860561,0.305292,0.255776,-1.9411610000000001
5598,1528290538880714,0.317432,0.247327,-1.920643
5599,1528290538900867,0.318623,0.23748699999999998,-1.900752
5600,1528290538921021,0.309395,0.226789,-1.883095
5601,1528290538941175,0.296034,0.217292,-1.8664880000000001
5602,1528290538961328,0.280369,0.21100300000000002,-1.8460740000000002
5603,1528290538981481,0.263789,0.206879,-1.82076
5604,1528290539001633,0.24716,0.203182,-1.7949490000000001
5605,1528290539021786,0.229802,0.199924,-1.773035
5606,1528290539041939,0.202598,0.197508,-1.7545520000000001
5607,1528290539062093,0.167025,0.191828,-1.735295
5608,1528290539064735,0.0,0.0,0.0
5609,1528290539082246,0.135261,0.179654,-1.711411
5610,1528290539102398,0.107886,0.168573,-1.6874759999999998
5611,1528290539122551,0.077185,0.16864400000000002,-1.6730369999999999
5612,1528290539142704,0.043557,0.180325,-1.67172
5613,1528290539162858,0.014727,0.196978,-1.677952
5614,1528290539183011,-0.003379,0.213623,-1.686086
5615,1528290539203163,-0.011765000000000001,0.230381,-1.695634
5616,1528290539223316,-0.014394,0.248587,-1.708113
5617,1528290539243469,-0.014894999999999999,0.268417,-1.724568
5618,1528290539263623,-0.016772,0.289032,-1.745089
5619,1528290539283776,-0.021087,0.31045100000000003,-1.7679919999999998
5620,1528290539303928,-0.027852,0.332347,-1.792348
5621,1528290539324081,-0.034725,0.353715,-1.817891
5622,1528290539344234,-0.038962000000000004,0.374734,-1.8437419999999998
5623,1528290539364388,-0.040652,0.397219,-1.867938
5624,1528290539384541,-0.043807,0.421943,-1.8881400000000002
5625,1528290539404693,-0.051207,0.44556,-1.9036520000000001
5626,1528290539424846,-0.062153,0.463534,-1.914897
5627,1528290539444999,-0.074529,0.47516099999999994,-1.9218380000000002
5628,1528290539465153,-0.086319,0.48331,-1.923185
5629,1528290539485306,-0.098601,0.490454,-1.9178689999999998
5630,1528290539505460,-0.11138900000000002,0.494879,-1.9067560000000001
5631,1528290539525613,-0.12459,0.49349399999999993,-1.89064
5632,1528290539545765,-0.139845,0.48582200000000003,-1.871075
5633,1528290539565918,-0.157813,0.47227299999999994,-1.8506150000000001
5634,1528290539586071,-0.174846,0.44961899999999994,-1.828634
5635,1528290539606225,-0.188116,0.41367299999999996,-1.8013599999999999
5636,1528290539626377,-0.197943,0.368765,-1.7711430000000001
5637,1528290539646530,-0.20916700000000002,0.324654,-1.7455479999999999
5638,1528290539666683,-0.22438200000000003,0.289665,-1.730952
5639,1528290539686836,-0.237076,0.267094,-1.727094
5640,1528290539706989,-0.238806,0.258963,-1.729941
5641,1528290539727142,-0.22696,0.265982,-1.734682
5642,1528290539747295,-0.204448,0.282515,-1.738105
5643,1528290539767448,-0.17691500000000002,0.298888,-1.7399360000000001
5644,1528290539787601,-0.15149100000000001,0.30839099999999997,-1.7411860000000001
5645,1528290539807753,-0.133968,0.310571,-1.742173
5646,1528290539827907,-0.126333,0.308965,-1.743495
5647,1528290539848060,-0.12480899999999999,0.30644499999999997,-1.7456040000000002
5648,1528290539868213,-0.123878,0.304705,-1.748398
5649,1528290539888366,-0.12171400000000002,0.30499499999999996,-1.7510400000000002
5650,1528290539908519,-0.120054,0.30679,-1.753554
5651,1528290539928672,-0.120682,0.307529,-1.7569869999999999
5652,1528290539948825,-0.12426199999999998,0.305917,-1.762461
5653,1528290539968978,-0.128956,0.302217,-1.7697650000000003
5654,1528290539989131,-0.13437000000000002,0.299643,-1.7787169999999999
5655,1528290540009285,-0.139819,0.300902,-1.79087
5656,1528290540029438,-0.144191,0.307502,-1.808815
5657,1528290540049591,-0.14848,0.320328,-1.83391
5658,1528290540069743,-0.15223299999999998,0.337018,-1.865302
5659,1528290540064949,0.0,0.0,0.0
5660,1528290540089897,-0.151623,0.353971,-1.898409
5661,1528290540110050,-0.145292,0.36794499999999997,-1.928002
5662,1528290540130203,-0.138731,0.378948,-1.9535779999999998
5663,1528290540150356,-0.137196,0.38769899999999996,-1.9772880000000002
5664,1528290540170509,-0.143327,0.394456,-2.001153
5665,1528290540190662,-0.154361,0.398426,-2.02572
5666,1528290540210815,-0.16511199999999998,0.400088,-2.050157
5667,1528290540230968,-0.172808,0.402949,-2.072956
5668,1528290540251121,-0.179513,0.410238,-2.092756
5669,1528290540271274,-0.189388,0.42074799999999996,-2.109921
5670,1528290540291427,-0.203126,0.4296,-2.125241
5671,1528290540311580,-0.216977,0.43264300000000006,-2.13757
5672,1528290540331733,-0.228998,0.42994499999999997,-2.1448549999999997
5673,1528290540351886,-0.23955500000000002,0.42358900000000005,-2.1471560000000003
5674,1528290540372039,-0.250828,0.415454,-2.146893
5675,1528290540392192,-0.263972,0.407675,-2.147711
5676,1528290540412345,-0.27614299999999997,0.401943,-2.151442
5677,1528290540432498,-0.283408,0.399241,-2.158103
5678,1528290540452652,-0.284089,0.400206,-2.166657
5679,1528290540472805,-0.279335,0.4047,-2.177222
5680,1528290540492958,-0.27224899999999996,0.409327,-2.190548
5681,1528290540513111,-0.266073,0.40941,-2.207519
5682,1528290540533264,-0.259227,0.40137,-2.229323
5683,1528290540553417,-0.243862,0.379502,-2.254437
5684,1528290540573570,-0.218871,0.342098,-2.274059
5685,1528290540593723,-0.204048,0.299572,-2.29153
5686,1528290540613875,-0.211444,0.26364,-2.3234209999999997
5687,1528290540634029,-0.229002,0.24093,-2.369781
5688,1528290540654182,-0.238798,0.23164400000000002,-2.414715
5689,1528290540674335,-0.23310799999999998,0.230079,-2.450217
5690,1528290540694488,-0.218926,0.2309,-2.477179
5691,1528290540714641,-0.202961,0.23230399999999998,-2.498983
5692,1528290540734794,-0.189384,0.234237,-2.5159580000000004
5693,1528290540754947,-0.178543,0.234246,-2.527209
5694,1528290540775100,-0.168677,0.22996999999999998,-2.533821
5695,1528290540795253,-0.160725,0.22351999999999997,-2.536784
5696,1528290540815406,-0.154623,0.218771,-2.538408
5697,1528290540835559,-0.145767,0.21744899999999998,-2.541023
5698,1528290540855713,-0.128324,0.22055999999999998,-2.544318
5699,1528290540875866,-0.102524,0.226523,-2.548164
5700,1528290540896019,-0.07107999999999999,0.235168,-2.555854
